Date,North (mm),East (mm)
2017-12-17,147.38,-126.82
2017-12-18,146.85,-125.94
2017-12-19,146.63,-125.79
2017-12-20,145.81,-126.00
2017-12-21,145.76,-124.68
2017-12-22,146.52,-125.27
2017-12-23,147.39,-125.64
2017-12-24,147.21,-125.62
2017-12-25,147.21,-125.84
2017-12-26,146.48,-125.66
2017-12-27,146.76,-125.30
2017-12-28,147.54,-125.75
2017-12-29,147.85,-126.19
2017-12-30,146.87,-125.79
2017-12-31,146.57,-126.86
2018-01-01,148.34,-126.71
2018-01-02,148.37,-127.00
2018-01-03,148.08,-126.55
2018-01-04,146.34,-126.42
2018-01-05,147.38,-126.68
2018-01-06,147.70,-127.25
2018-01-07,147.56,-126.97
2018-01-08,148.35,-127.53
2018-01-09,146.95,-127.44
2018-01-10,147.03,-127.86
2018-01-11,147.47,-127.15
2018-01-12,147.88,-126.75
2018-01-13,148.67,-126.42
2018-01-14,149.16,-126.89
2018-01-15,147.99,-127.77
2018-01-16,147.60,-126.51
2018-01-17,147.60,-126.96
2018-01-18,148.16,-126.21
2018-01-19,149.65,-126.58
2018-01-20,148.41,-127.49
2018-01-21,148.43,-127.25
2018-01-22,147.96,-126.82
2018-01-23,147.55,-126.30
2018-01-24,148.39,-126.84
2018-01-25,148.75,-126.25
2018-01-26,149.55,-127.58
2018-01-27,149.37,-127.35
2018-01-28,149.29,-127.72
2018-01-29,148.80,-125.25
2018-01-30,148.87,-127.04
2018-01-31,149.35,-128.19
2018-02-01,150.01,-127.74
2018-02-02,148.53,-127.50
2018-02-03,149.17,-127.31
2018-02-04,149.43,-126.22
2018-02-05,148.99,-127.93
2018-02-06,149.93,-128.04
2018-02-07,149.89,-126.60
2018-02-08,149.15,-126.35
2018-02-09,149.01,-125.74
2018-02-10,148.44,-125.66
2018-02-11,148.89,-127.52
2018-02-12,148.20,-128.24
2018-02-13,149.52,-126.32
2018-02-14,149.76,-126.13
2018-02-15,149.56,-127.44
2018-02-16,148.12,-127.41
2018-02-17,148.65,-127.62
2018-02-18,149.47,-128.71
2018-02-19,149.77,-127.38
2018-02-20,148.89,-127.38
2018-02-21,150.02,-127.87
2018-02-22,149.45,-128.06
2018-02-23,150.16,-129.20
2018-02-24,150.33,-128.79
2018-02-25,150.92,-128.09
2018-02-26,149.29,-127.93
2018-02-27,149.19,-128.56
2018-02-28,148.83,-127.78
2018-03-01,148.97,-127.08
2018-03-02,148.36,-126.42
2018-03-03,148.67,-128.89
2018-03-04,148.67,-129.65
2018-03-05,150.02,-126.95
2018-03-06,149.90,-128.40
2018-03-07,150.24,-128.02
2018-03-08,150.10,-128.57
2018-03-09,150.15,-128.35
2018-03-10,150.09,-127.89
2018-03-11,151.11,-127.94
2018-03-12,150.56,-128.39
2018-03-13,148.26,-130.07
2018-03-14,152.57,-126.97
2018-03-15,150.47,-128.04
2018-03-16,151.25,-128.65
2018-03-17,151.98,-128.63
2018-03-18,150.07,-128.86
2018-03-19,149.66,-128.44
2018-03-20,151.74,-127.91
2018-03-21,150.87,-129.12
2018-03-22,152.35,-125.73
2018-03-23,149.75,-128.61
2018-03-24,149.74,-128.81
2018-03-25,149.55,-128.79
2018-03-26,151.20,-129.44
2018-03-27,152.01,-128.81
2018-03-28,151.38,-127.64
2018-03-29,149.81,-127.55
2018-03-30,151.45,-127.97
2018-03-31,150.96,-128.47
2018-04-01,151.09,-128.99
2018-04-02,151.09,-129.36
2018-04-03,150.97,-128.28
2018-04-04,150.87,-128.63
2018-04-05,151.70,-128.16
2018-04-06,151.35,-129.41
2018-04-07,152.85,-128.55
2018-04-08,153.57,-129.93
2018-04-09,151.30,-130.06
2018-04-10,153.28,-128.05
2018-04-11,152.46,-130.17
2018-04-12,152.40,-127.71
2018-04-13,151.71,-128.36
2018-04-14,151.59,-128.73
2018-04-15,152.47,-129.46
2018-04-16,150.11,-127.80
2018-04-17,149.72,-129.70
2018-04-18,151.28,-130.14
2018-04-19,150.93,-129.84
2018-04-20,153.02,-129.40
2018-04-21,152.68,-128.72
2018-04-22,151.55,-128.67
2018-04-23,151.69,-129.31
2018-04-24,151.86,-129.57
2018-04-25,153.12,-129.08
2018-04-26,153.15,-129.35
2018-04-27,152.94,-128.52
2018-04-28,151.23,-128.97
2018-04-29,151.54,-129.89
2018-04-30,152.52,-130.37
2018-05-01,151.71,-130.30
2018-05-02,152.59,-130.13
2018-05-03,152.97,-130.29
2018-05-04,152.65,-130.56
2018-05-05,152.44,-129.16
2018-05-06,152.11,-130.02
2018-05-07,153.26,-129.95
2018-05-08,153.10,-129.41
2018-05-09,153.87,-130.11
2018-05-10,152.78,-129.62
2018-05-11,152.85,-130.49
2018-05-12,153.17,-130.48
2018-05-13,152.38,-129.44
2018-05-14,152.10,-130.60
2018-05-15,152.76,-130.25
2018-05-16,153.77,-130.22
2018-05-17,153.28,-129.47
2018-05-18,154.14,-130.64
2018-05-19,153.86,-130.41
2018-05-20,153.51,-130.06
2018-05-21,155.10,-131.32
2018-05-22,155.41,-130.76
2018-05-23,153.80,-130.21
2018-05-24,154.49,-130.36
2018-05-25,153.81,-129.95
2018-05-26,154.46,-129.68
2018-05-27,154.81,-130.37
2018-05-28,154.13,-128.93
2018-05-29,153.44,-129.68
2018-05-30,153.65,-129.71
2018-05-31,154.13,-129.98
2018-06-01,153.47,-130.60
2018-06-02,154.42,-130.50
2018-06-03,154.33,-130.53
2018-06-04,154.49,-129.67
2018-06-05,154.26,-129.95
2018-06-06,153.52,-130.74
2018-06-07,154.80,-130.27
2018-06-08,154.95,-130.02
2018-06-09,154.47,-129.40
2018-06-10,154.37,-130.97
2018-06-11,154.46,-129.72
2018-06-12,154.16,-130.10
2018-06-13,154.33,-129.02
2018-06-14,153.52,-129.97
2018-06-15,153.82,-130.08
2018-06-16,154.49,-130.09
2018-06-17,154.69,-130.60
2018-06-18,155.81,-130.38
2018-06-19,154.59,-130.49
2018-06-20,156.27,-128.47
2018-06-21,155.63,-129.07
2018-06-22,156.61,-128.65
2018-06-23,154.73,-129.33
2018-06-24,153.65,-129.23
2018-06-25,155.11,-128.89
2018-06-26,155.98,-128.27
2018-06-27,156.30,-129.59
2018-06-28,155.49,-129.65
2018-06-29,156.14,-129.73
2018-06-30,155.94,-129.06
2018-07-01,155.36,-129.89
2018-07-02,155.53,-129.22
2018-07-03,157.30,-130.28
2018-07-04,155.84,-129.50
2018-07-05,154.42,-130.36
2018-07-06,156.19,-129.03
2018-07-07,156.43,-129.66
2018-07-08,155.15,-129.95
2018-07-09,155.09,-130.62
2018-07-10,155.37,-129.12
2018-07-11,155.35,-129.03
2018-07-12,156.03,-130.15
2018-07-13,156.36,-129.32
2018-07-14,157.45,-129.53
2018-07-15,156.10,-131.18
2018-07-16,157.52,-130.13
2018-07-17,157.00,-129.24
2018-07-18,157.19,-128.76
2018-07-19,156.20,-130.09
2018-07-20,155.83,-129.15
2018-07-21,155.59,-130.04
2018-07-22,157.41,-129.71
2018-07-23,156.31,-129.37
2018-07-24,157.32,-128.80
2018-07-25,158.07,-130.21
2018-07-26,157.49,-130.72
2018-07-27,158.64,-127.97
2018-07-28,157.38,-129.67
2018-07-29,157.25,-130.17
2018-07-30,157.17,-129.56
2018-07-31,156.50,-129.08
2018-08-01,158.22,-130.40
2018-08-02,156.12,-130.99
2018-08-03,157.16,-129.83
2018-08-04,157.06,-130.44
2018-08-05,157.28,-130.33
2018-08-06,157.65,-130.59
2018-08-07,156.73,-130.54
2018-08-08,158.13,-131.23
2018-08-09,156.72,-130.84
2018-08-10,158.97,-130.97
2018-08-11,156.69,-131.31
2018-08-12,157.57,-130.87
2018-08-13,157.01,-130.78
2018-08-14,157.56,-130.78
2018-08-15,157.60,-131.12
2018-08-16,158.79,-130.09
2018-08-17,157.87,-130.22
2018-08-18,157.15,-130.73
2018-08-19,158.35,-131.18
2018-08-20,156.83,-129.31
2018-08-21,159.97,-130.84
2018-08-22,156.63,-129.98
2018-08-23,158.02,-131.48
2018-08-24,156.73,-131.51
2018-08-25,157.90,-130.27
2018-08-26,159.09,-131.15
2018-08-27,156.69,-131.56
2018-08-28,157.05,-132.08
2018-08-29,158.24,-132.04
2018-08-30,158.06,-131.08
2018-08-31,158.01,-131.15
2018-09-01,158.89,-129.94
2018-09-02,158.37,-129.35
2018-09-03,157.24,-130.34
2018-09-04,158.01,-130.32
2018-09-05,158.80,-131.39
2018-09-06,158.74,-130.67
2018-09-07,157.75,-130.95
2018-09-08,156.68,-131.75
2018-09-09,158.01,-130.98
2018-09-10,158.55,-130.15
2018-09-11,158.51,-131.34
2018-09-12,158.03,-131.43
2018-09-13,157.27,-130.84
2018-09-14,158.53,-131.25
2018-09-15,157.74,-131.29
2018-09-16,159.26,-131.21
2018-09-17,158.57,-130.98
2018-09-18,158.69,-130.58
2018-09-19,157.16,-130.52
2018-09-20,158.79,-130.72
2018-09-21,159.61,-130.23
2018-09-22,157.90,-130.39
2018-09-23,158.79,-131.69
2018-09-24,157.92,-132.17
2018-09-25,158.42,-131.73
2018-09-26,159.96,-129.89
2018-09-27,158.59,-132.27
2018-09-28,159.56,-130.62
2018-09-29,157.93,-132.27
2018-09-30,158.65,-131.70
2018-10-01,158.32,-131.42
2018-10-02,160.34,-131.00
2018-10-03,157.91,-129.45
2018-10-04,158.55,-133.54
2018-10-05,160.13,-131.25
2018-10-06,159.77,-131.03
2018-10-07,158.18,-132.98
2018-10-08,159.73,-132.34
2018-10-09,158.77,-131.96
2018-10-10,159.01,-132.10
2018-10-11,158.90,-131.59
2018-10-12,159.16,-131.53
2018-10-13,159.19,-132.19
2018-10-14,159.18,-131.68
2018-10-15,160.64,-131.06
2018-10-16,160.55,-132.19
2018-10-17,160.47,-131.81
2018-10-18,159.85,-132.35
2018-10-19,159.64,-132.50
2018-10-20,159.77,-132.40
2018-10-21,160.75,-133.10
2018-10-22,160.24,-133.25
2018-10-23,160.35,-132.76
2018-10-24,159.22,-133.18
2018-10-25,159.31,-132.42
2018-10-26,159.43,-131.37
2018-10-27,160.32,-132.45
2018-10-28,159.95,-132.23
2018-10-29,159.18,-133.43
2018-10-30,160.27,-133.27
2018-10-31,159.94,-132.90
2018-11-01,161.06,-131.90
2018-11-02,160.92,-132.93
2018-11-03,161.80,-132.65
2018-11-04,161.00,-133.61
2018-11-05,160.04,-133.18
2018-11-06,159.35,-133.01
2018-11-07,159.19,-134.00
2018-11-08,159.78,-133.74
2018-11-09,160.27,-133.50
2018-11-10,160.31,-134.23
2018-11-11,159.04,-133.69
2018-11-12,159.34,-134.25
2018-11-13,161.10,-133.88
2018-11-14,160.76,-133.71
2018-11-15,159.64,-135.08
2018-11-16,159.86,-134.44
2018-11-17,160.68,-134.05
2018-11-18,159.76,-134.04
2018-11-19,161.17,-133.27
2018-11-20,159.11,-135.58
2018-11-21,160.28,-135.46
2018-11-22,160.55,-135.22
2018-11-23,160.33,-134.71
2018-11-24,159.96,-134.94
2018-11-25,160.38,-135.15
2018-11-26,160.74,-135.53
2018-11-27,162.48,-135.81
2018-11-28,162.44,-135.99
2018-11-29,158.57,-134.02
2018-11-30,161.67,-135.56
2018-12-01,161.41,-136.42
2018-12-02,161.58,-135.00
2018-12-03,161.91,-134.71
2018-12-04,161.59,-134.48
2018-12-05,160.09,-134.74
2018-12-06,160.26,-135.25
2018-12-07,160.60,-135.73
2018-12-08,161.48,-134.73
2018-12-09,161.37,-134.78
2018-12-10,161.91,-134.48
2018-12-11,161.35,-134.93
2018-12-12,162.15,-135.55
2018-12-13,162.14,-136.17
2018-12-14,160.69,-137.61
2018-12-15,162.32,-135.74
2018-12-16,161.36,-135.64
2018-12-17,162.27,-135.94
2018-12-18,161.33,-136.38
2018-12-19,161.58,-136.34
2018-12-20,160.94,-135.23
2018-12-21,162.43,-135.95
2018-12-22,161.10,-136.05
2018-12-23,161.39,-135.62
2018-12-24,160.95,-136.55
2018-12-25,161.41,-137.67
2018-12-26,162.17,-136.92
2018-12-27,161.60,-136.76
2018-12-28,161.40,-136.33
2018-12-29,160.75,-137.34
2018-12-30,161.85,-137.70
2018-12-31,160.96,-136.04
2019-01-01,162.51,-136.98
2019-01-02,161.31,-136.51
2019-01-03,161.59,-135.89
2019-01-04,161.95,-136.99
2019-01-05,160.85,-136.50
2019-01-06,161.27,-136.99
2019-01-07,161.36,-137.48
2019-01-08,161.69,-135.87
2019-01-09,162.59,-137.14
2019-01-10,162.40,-137.50
2019-01-11,162.91,-136.44
2019-01-12,163.05,-136.65
2019-01-13,161.95,-137.31
2019-01-14,161.44,-136.09
2019-01-15,162.19,-137.31
2019-01-16,162.30,-137.01
2019-01-17,162.74,-135.82
2019-01-18,163.73,-136.30
2019-01-19,163.64,-135.66
2019-01-20,163.31,-136.78
2019-01-21,161.66,-137.24
2019-01-22,162.74,-137.59
2019-01-23,163.26,-137.11
2019-01-24,162.91,-136.57
2019-01-25,163.33,-136.79
2019-01-26,162.22,-136.06
2019-01-27,161.14,-135.90
2019-01-28,162.09,-135.30
2019-01-29,161.72,-135.80
2019-01-30,162.01,-135.62
2019-01-31,161.16,-135.42
2019-02-01,162.16,-135.37
2019-02-02,161.02,-135.86
2019-02-03,161.38,-136.92
2019-02-04,161.82,-136.39
2019-02-05,160.46,-138.15
2019-02-06,161.51,-136.49
2019-02-07,161.67,-135.20
2019-02-08,160.84,-136.08
2019-02-09,162.45,-137.30
2019-02-10,162.00,-136.69
2019-02-11,161.65,-137.25
2019-02-12,162.00,-137.31
2019-02-13,160.63,-136.62
2019-02-14,164.32,-134.07
2019-02-15,161.08,-136.83
2019-02-16,162.37,-136.79
2019-02-17,161.82,-136.84
2019-02-18,163.62,-137.89
2019-02-19,162.89,-137.28
2019-02-20,163.61,-137.74
2019-02-21,163.03,-138.03
2019-02-22,163.74,-137.23
2019-02-23,162.52,-137.39
2019-02-24,162.42,-136.73
2019-02-25,162.43,-137.10
2019-02-26,161.75,-137.39
2019-02-27,163.32,-136.50
2019-02-28,163.67,-136.03
2019-03-01,163.79,-136.94
2019-03-02,162.69,-136.90
2019-03-03,162.55,-138.44
2019-03-04,163.83,-136.45
2019-03-05,164.09,-138.16
2019-03-06,166.12,-133.05
2019-03-07,161.59,-136.09
2019-03-08,163.94,-137.32
2019-03-09,163.39,-137.04
2019-03-10,164.22,-136.70
2019-03-11,164.65,-137.80
2019-03-12,164.34,-137.76
2019-03-13,163.33,-137.06
2019-03-14,163.83,-137.91
2019-03-15,164.05,-138.37
2019-03-16,164.49,-137.57
2019-03-17,162.87,-137.22
2019-03-18,164.51,-138.20
2019-03-19,164.47,-136.84
2019-03-20,164.82,-136.97
2019-03-21,164.29,-137.58
2019-03-22,164.09,-137.49
2019-03-23,164.12,-137.40
2019-03-24,163.83,-137.98
2019-03-25,163.54,-138.35
2019-03-26,164.07,-137.36
2019-03-27,164.50,-138.92
2019-03-28,167.31,-138.53
2019-03-29,163.89,-138.68
2019-03-30,164.25,-138.94
2019-03-31,165.20,-137.36
2019-04-01,165.21,-137.28
2019-04-02,164.52,-139.03
2019-04-03,163.77,-138.74
2019-04-04,163.88,-138.11
2019-04-05,164.83,-137.76
2019-04-06,163.71,-138.15
2019-04-07,165.13,-137.45
2019-04-08,164.86,-138.63
2019-04-09,165.57,-139.52
2019-04-10,163.62,-139.35
2019-04-11,165.56,-138.78
2019-04-12,166.03,-139.41
2019-04-13,166.30,-139.06
2019-04-14,164.98,-137.86
2019-04-15,164.71,-138.79
2019-04-16,164.52,-139.22
2019-04-17,165.34,-138.54
2019-04-18,164.77,-139.02
2019-04-19,165.14,-138.15
2019-04-20,163.97,-139.24
2019-04-21,164.70,-138.65
2019-04-22,164.86,-138.76
2019-04-23,165.75,-139.74
2019-04-24,165.59,-138.24
2019-04-25,164.72,-138.54
2019-04-26,165.02,-139.36
2019-04-27,165.19,-139.53
2019-04-28,164.75,-138.85
2019-04-29,164.75,-138.89
2019-04-30,164.92,-140.05
2019-05-01,164.85,-140.24
2019-05-02,164.55,-139.12
2019-05-03,165.51,-139.69
2019-05-04,165.19,-140.22
2019-05-05,165.92,-140.20
2019-05-06,163.98,-140.95
2019-05-07,166.31,-140.63
2019-05-08,164.58,-140.32
2019-05-09,165.84,-140.11
2019-05-10,166.74,-139.79
2019-05-11,166.04,-140.57
2019-05-12,165.17,-140.24
2019-05-13,165.70,-140.52
2019-05-14,165.41,-139.98
2019-05-15,167.21,-138.88
2019-05-16,165.63,-138.16
2019-05-17,165.25,-140.36
2019-05-18,164.67,-140.95
2019-05-19,166.06,-138.63
2019-05-20,166.25,-139.50
2019-05-21,166.40,-140.63
2019-05-22,166.09,-140.05
2019-05-23,165.34,-140.32
2019-05-24,165.78,-139.72
2019-05-25,165.68,-139.44
2019-05-26,167.21,-139.92
2019-05-27,165.14,-140.51
2019-05-28,165.96,-139.70
2019-05-29,167.20,-140.12
2019-05-30,167.04,-139.12
2019-05-31,166.88,-139.71
2019-06-01,165.86,-140.20
2019-06-02,167.26,-139.70
2019-06-03,164.62,-138.81
2019-06-04,167.16,-140.73
2019-06-05,165.25,-141.07
2019-06-06,165.52,-139.38
2019-06-07,165.56,-140.28
2019-06-08,167.33,-140.55
2019-06-09,166.71,-140.93
2019-06-10,168.38,-139.81
2019-06-11,167.01,-139.48
2019-06-12,166.82,-139.53
2019-06-13,166.17,-139.59
2019-06-14,167.78,-139.95
2019-06-15,168.56,-139.60
2019-06-16,168.00,-140.16
2019-06-17,165.79,-139.69
2019-06-18,167.91,-140.04
2019-06-19,168.58,-139.99
2019-06-20,168.37,-140.65
2019-06-21,169.91,-140.33
2019-06-22,168.53,-140.21
2019-06-23,167.57,-140.98
2019-06-24,167.66,-138.97
2019-06-25,168.16,-140.31
2019-06-26,168.93,-141.05
2019-06-27,167.64,-140.78
2019-06-28,166.97,-140.77
2019-06-29,167.77,-140.52
2019-06-30,168.16,-140.73
2019-07-01,168.11,-140.84
2019-07-02,167.75,-141.06
2019-07-03,167.52,-141.11
2019-07-04,167.56,-140.49
2019-07-05,168.96,-140.86
2019-07-06,168.17,-144.31
2019-07-07,168.47,-145.93
2019-07-08,168.37,-147.19
2019-07-09,168.90,-145.44
2019-07-10,167.53,-146.48
2019-07-11,168.78,-146.48
2019-07-12,169.06,-145.00
2019-07-13,168.95,-147.44
2019-07-14,169.02,-146.15
2019-07-15,169.68,-146.02
2019-07-16,167.50,-146.75
2019-07-17,168.46,-146.12
2019-07-18,168.17,-145.57
2019-07-19,168.79,-147.76
2019-07-20,169.14,-147.31
2019-07-21,168.20,-147.24
2019-07-22,168.37,-146.54
2019-07-23,168.59,-147.46
2019-07-24,168.58,-146.91
2019-07-25,169.33,-148.01
2019-07-26,168.50,-148.26
2019-07-27,167.47,-146.94
2019-07-28,168.33,-145.82
2019-07-29,167.57,-148.52
2019-07-30,169.42,-147.69
2019-07-31,170.06,-146.67
2019-08-01,168.45,-147.06
2019-08-02,169.30,-148.86
2019-08-03,170.46,-147.06
2019-08-04,169.91,-147.86
2019-08-05,171.14,-146.83
2019-08-06,169.36,-145.77
2019-08-07,169.81,-147.36
2019-08-08,169.90,-147.39
2019-08-09,169.27,-148.87
2019-08-10,170.23,-148.39
2019-08-11,168.98,-147.80
2019-08-12,169.26,-147.98
2019-08-13,169.93,-147.95
2019-08-14,169.29,-147.93
2019-08-15,169.89,-147.58
2019-08-16,170.53,-147.29
2019-08-17,170.50,-148.32
2019-08-18,169.52,-147.99
2019-08-19,170.03,-147.94
2019-08-20,170.65,-148.04
2019-08-21,170.76,-148.16
2019-08-22,171.34,-148.95
2019-08-23,171.36,-146.17
2019-08-24,171.02,-147.73
2019-08-25,170.93,-148.26
2019-08-26,171.41,-147.14
2019-08-27,171.54,-147.25
2019-08-28,170.99,-147.98
2019-08-29,170.23,-147.36
2019-08-30,170.86,-147.26
2019-08-31,170.36,-149.07
2019-09-01,170.13,-147.98
2019-09-02,171.09,-147.53
2019-09-03,170.78,-146.76
2019-09-04,170.66,-148.11
2019-09-05,171.30,-147.62
2019-09-06,171.11,-148.17
2019-09-07,171.76,-148.76
2019-09-08,170.30,-148.47
2019-09-09,170.30,-147.70
2019-09-10,171.08,-149.14
2019-09-11,171.67,-147.09
2019-09-12,172.37,-147.55
2019-09-13,172.57,-148.70
2019-09-14,171.85,-147.09
2019-09-15,170.19,-148.65
2019-09-16,170.35,-149.19
2019-09-17,170.56,-147.06
2019-09-18,171.52,-147.09
2019-09-19,172.23,-147.83
2019-09-20,172.26,-148.69
2019-09-21,172.60,-147.38
2019-09-22,173.06,-147.63
2019-09-23,172.27,-148.52
2019-09-24,173.21,-148.67
2019-09-25,172.71,-148.19
2019-09-26,173.02,-148.09
2019-09-27,172.92,-148.57
2019-09-28,171.83,-150.02
2019-09-29,173.65,-149.56
2019-09-30,172.80,-150.25
2019-10-01,172.88,-148.94
2019-10-02,173.08,-149.00
2019-10-03,172.67,-149.80
2019-10-04,172.70,-148.67
2019-10-05,173.13,-149.44
2019-10-06,173.60,-148.43
2019-10-07,173.25,-148.12
2019-10-08,173.94,-149.07
2019-10-09,172.92,-148.34
2019-10-10,173.92,-148.09
2019-10-11,173.76,-147.85
2019-10-12,173.01,-147.96
2019-10-13,173.65,-147.95
2019-10-14,174.13,-148.80
2019-10-15,173.50,-149.04
2019-10-16,173.67,-148.06
2019-10-17,174.38,-148.41
2019-10-18,173.31,-149.18
2019-10-19,174.10,-148.76
2019-10-20,174.70,-148.10
2019-10-21,174.78,-149.13
2019-10-22,174.16,-149.09
2019-10-23,173.88,-149.48
2019-10-24,174.00,-149.31
2019-10-25,174.09,-149.09
2019-10-26,174.78,-149.60
2019-10-27,174.48,-148.96
2019-10-28,174.34,-149.19
2019-10-29,174.10,-150.53
2019-10-30,174.38,-149.67
2019-10-31,174.48,-150.09
2019-11-01,174.26,-149.94
2019-11-02,173.31,-149.94
2019-11-03,174.04,-150.30
2019-11-04,174.46,-150.62
2019-11-05,174.02,-151.06
2019-11-06,173.78,-150.65
2019-11-07,173.70,-150.41
2019-11-08,174.58,-150.72
2019-11-09,175.00,-150.71
2019-11-10,174.09,-150.47
2019-11-11,174.02,-151.14
2019-11-12,174.71,-150.52
2019-11-13,174.82,-151.05
2019-11-14,173.74,-150.80
2019-11-15,174.62,-151.69
2019-11-16,173.93,-151.51
2019-11-17,175.42,-152.52
2019-11-18,175.28,-152.24
2019-11-19,174.33,-153.31
2019-11-20,173.32,-151.60
2019-11-21,175.08,-152.47
2019-11-22,174.06,-151.58
2019-11-23,175.32,-151.66
2019-11-24,175.44,-152.17
2019-11-25,174.25,-153.29
2019-11-26,175.56,-151.95
2019-11-27,173.44,-152.65
2019-11-28,173.39,-151.95
2019-11-29,174.70,-153.37
2019-11-30,174.07,-153.21
2019-12-01,174.40,-151.78
2019-12-02,175.15,-152.24
2019-12-03,175.23,-152.63
2019-12-04,175.34,-151.55
2019-12-05,174.12,-152.66
2019-12-06,174.38,-152.89
2019-12-07,176.28,-151.88
2019-12-08,175.07,-154.87
2019-12-09,175.05,-153.61
2019-12-10,174.39,-153.59
2019-12-11,175.05,-153.61
2019-12-12,174.98,-153.40
2019-12-13,175.34,-154.67
2019-12-14,175.93,-154.98
2019-12-15,174.00,-151.68
2019-12-16,174.63,-153.87
2019-12-17,175.31,-153.47
2019-12-18,176.11,-154.84
2019-12-19,175.77,-153.40
2019-12-20,174.68,-153.07
2019-12-21,174.68,-154.53
2019-12-22,175.88,-153.26
2019-12-24,172.90,-155.22
2019-12-25,175.49,-153.77
2019-12-26,175.50,-154.59
2019-12-27,176.06,-152.57
2019-12-28,175.93,-154.01
2019-12-29,176.01,-153.44
2019-12-30,175.49,-152.97
2019-12-31,176.32,-153.98
2020-01-01,176.90,-154.35
2020-01-02,176.19,-154.23
2020-01-03,178.40,-152.04
2020-01-04,177.30,-152.51
2020-01-05,176.37,-152.85
2020-01-06,175.98,-153.36
2020-01-09,177.33,-154.37
2020-01-10,176.16,-154.26
2020-01-11,175.18,-154.39
2020-01-12,176.04,-154.59
2020-01-13,176.01,-154.05
2020-01-14,176.57,-153.80
2020-01-15,176.32,-154.64
2020-01-16,175.46,-154.26
2020-01-17,175.70,-153.69
2020-01-18,176.09,-153.76
2020-01-19,175.83,-153.96
2020-01-21,176.18,-154.70
2020-01-22,176.98,-154.48
2020-01-23,176.22,-153.41
2020-01-24,176.88,-155.32
2020-01-25,177.13,-153.12
2020-01-26,177.40,-155.11
2020-01-27,177.46,-153.62
2020-01-28,176.94,-153.39
2020-01-29,176.13,-153.81
2020-01-30,176.93,-154.49
2020-01-31,177.85,-154.10
2020-02-01,177.70,-153.93
2020-02-02,177.13,-153.28
2020-02-03,176.88,-154.82
2020-02-04,176.53,-155.03
2020-02-05,177.40,-154.13
2020-02-06,176.70,-154.28
2020-02-07,176.84,-154.22
2020-02-08,176.35,-153.96
2020-02-09,177.25,-154.61
2020-02-10,177.00,-154.27
2020-02-11,177.09,-154.97
2020-02-12,177.02,-153.61
2020-02-13,176.49,-154.08
2020-02-14,177.31,-154.14
2020-02-15,177.40,-154.69
2020-02-16,177.35,-154.53
2020-02-17,177.03,-155.03
2020-02-18,177.41,-154.89
2020-02-19,177.31,-155.25
2020-02-20,178.07,-154.76
2020-02-21,177.40,-155.48
2020-02-22,178.50,-155.15
2020-02-23,177.56,-154.81
2020-02-24,177.97,-154.47
2020-02-25,176.34,-155.77
2020-02-26,178.24,-155.09
2020-02-27,177.82,-154.07
2020-02-28,178.29,-155.84
2020-02-29,178.38,-156.87
2020-03-01,177.82,-155.77
2020-03-02,178.44,-156.09
2020-03-03,177.57,-155.98
2020-03-04,177.79,-156.44
2020-03-05,178.11,-155.95
2020-03-06,177.65,-156.30
2020-03-07,178.27,-155.42
2020-03-08,176.21,-156.09
2020-03-09,178.39,-155.89
2020-03-10,177.07,-155.57
2020-03-11,178.74,-155.63
2020-03-12,176.50,-155.58
2020-03-13,176.97,-156.41
2020-03-14,176.81,-157.23
2020-03-15,178.30,-157.75
2020-03-16,177.87,-156.69
2020-03-17,177.02,-157.57
2020-03-18,178.21,-157.37
2020-03-19,177.44,-156.46
2020-03-20,176.96,-156.40
2020-03-21,178.63,-156.30
2020-03-22,177.32,-156.70
2020-03-23,176.89,-156.75
2020-03-24,178.27,-157.26
2020-03-25,178.16,-157.38
2020-03-26,177.65,-157.18
2020-03-27,178.01,-157.53
2020-03-28,178.06,-157.82
2020-03-29,178.43,-157.00
2020-03-30,178.45,-157.45
2020-03-31,178.42,-157.40
2020-04-01,177.86,-157.82
2020-04-02,177.20,-158.12
2020-04-03,177.57,-157.96
2020-04-04,177.74,-158.13
2020-04-05,179.17,-157.01
2020-04-06,178.77,-157.82
2020-04-07,179.22,-156.00
2020-04-08,177.10,-158.04
2020-04-09,178.57,-156.81
2020-04-10,178.11,-157.69
2020-04-11,177.40,-158.13
2020-04-12,178.20,-158.48
2020-04-13,178.15,-157.71
2020-04-14,178.46,-158.11
2020-04-15,177.70,-157.64
2020-04-16,178.07,-158.22
2020-04-17,178.94,-157.37
2020-04-18,178.89,-158.06
2020-04-19,178.69,-157.46
2020-04-20,179.39,-157.16
2020-04-21,178.39,-158.59
2020-04-22,179.48,-157.66
2020-04-23,179.02,-158.33
2020-04-24,178.44,-158.80
2020-04-25,178.18,-158.20
2020-04-26,179.48,-157.76
2020-04-27,180.15,-158.45
2020-04-28,179.41,-158.39
2020-04-29,179.97,-158.88
2020-04-30,180.26,-159.23
2020-05-01,180.99,-158.81
2020-05-02,178.99,-157.98
2020-05-03,181.08,-158.28
2020-05-04,180.72,-158.58
2020-05-05,178.74,-158.26
2020-05-06,179.29,-159.03
2020-05-07,180.47,-158.69
2020-05-08,180.60,-158.47
2020-05-09,178.77,-160.01
2020-05-10,179.60,-158.65
2020-05-11,179.27,-157.97
2020-05-12,179.73,-158.52
