PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P513
Station name, Point_Sal_CS2007
Begin Date, 2007-03-23
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P513.cwu.nam14.pos
Offset from source file, 214.57 mm North, -180.26 mm East, -3.00 mm Vertical
Reference position, 34.9072634893 North Latitude, -120.6501740128 East Longitude, 284.57697 meters elevation
Date,North (mm),East (mm)
2019-01-22,418.81,-352.66
2019-01-23,419.56,-351.60
2019-01-24,418.88,-351.97
2019-01-25,418.87,-351.92
2019-01-26,418.92,-352.01
2019-01-27,418.82,-351.22
2019-01-28,419.49,-351.10
2019-01-29,417.49,-352.38
2019-01-30,417.76,-352.24
2019-01-31,417.84,-352.66
2019-02-01,419.03,-351.17
2019-02-02,420.35,-352.49
2019-02-03,420.79,-351.08
2019-02-04,419.99,-353.36
2019-02-05,418.76,-352.91
2019-02-06,418.92,-351.90
2019-02-07,420.14,-350.91
2019-02-08,420.17,-352.07
2019-02-09,422.07,-353.30
2019-02-10,420.27,-353.20
2019-02-11,419.13,-353.34
2019-02-12,420.80,-352.25
2019-02-13,420.56,-351.88
2019-02-14,422.46,-353.62
2019-02-15,420.44,-353.05
2019-02-16,420.83,-352.72
2019-02-17,419.95,-354.18
2019-02-18,421.37,-354.18
2019-02-19,421.36,-353.02
2019-02-20,421.33,-352.59
2019-02-21,419.67,-354.08
2019-02-22,421.06,-353.40
2019-02-23,422.26,-353.23
2019-02-24,421.40,-353.79
2019-02-25,420.62,-353.90
2019-02-26,422.00,-354.30
2019-02-27,422.16,-354.76
2019-02-28,423.48,-353.66
2019-03-01,422.55,-354.85
2019-03-02,424.75,-353.71
2019-03-03,423.49,-353.28
2019-03-04,422.75,-353.33
2019-03-05,422.29,-354.98
2019-03-06,424.19,-352.49
2019-03-07,423.54,-353.74
2019-03-08,423.51,-353.41
2019-03-09,423.24,-353.86
2019-03-10,424.15,-355.15
2019-03-11,423.33,-354.97
2019-03-12,423.43,-354.50
2019-03-13,423.20,-354.90
2019-03-14,423.89,-354.16
2019-03-15,424.32,-354.54
2019-03-16,423.35,-355.11
2019-03-17,423.21,-355.95
2019-03-18,424.60,-355.60
2019-03-19,424.78,-355.58
2019-03-20,425.11,-353.85
2019-03-21,425.20,-355.48
2019-03-22,424.58,-356.24
2019-03-23,424.73,-355.67
2019-03-24,424.45,-355.26
2019-03-25,424.91,-356.26
2019-03-26,424.59,-355.23
2019-03-27,426.89,-355.57
2019-03-28,425.54,-355.48
2019-03-29,423.78,-355.87
2019-03-30,421.44,-356.28
2019-03-31,424.40,-356.12
2019-04-01,426.53,-356.20
2019-04-02,425.77,-357.09
2019-04-03,425.70,-357.60
2019-04-04,426.60,-356.89
2019-04-05,425.81,-357.11
2019-04-06,424.68,-356.70
2019-04-07,425.31,-355.49
2019-04-08,425.16,-356.58
2019-04-09,424.48,-356.20
2019-04-10,424.92,-357.01
2019-04-11,424.89,-357.57
2019-04-12,424.69,-357.21
2019-04-13,427.49,-357.73
2019-04-14,427.44,-358.06
2019-04-15,427.21,-357.93
2019-04-16,426.78,-359.06
2019-04-17,425.09,-357.28
2019-04-18,426.28,-357.11
2019-04-19,426.66,-357.79
2019-04-20,427.28,-358.22
2019-04-21,425.95,-357.39
2019-04-22,426.10,-358.62
2019-04-23,427.82,-358.72
2019-04-24,427.79,-357.45
2019-04-25,427.42,-358.26
2019-04-26,426.30,-359.37
2019-04-27,427.97,-359.34
2019-04-28,427.25,-359.05
2019-04-29,427.26,-359.43
2019-04-30,427.64,-359.23
2019-05-01,427.15,-359.22
2019-05-02,428.11,-359.16
2019-05-03,427.43,-359.92
2019-05-04,427.38,-359.69
2019-05-05,426.43,-360.70
2019-05-06,426.93,-360.74
2019-05-07,428.16,-360.54
2019-05-08,429.47,-360.18
2019-05-09,428.57,-360.25
2019-05-10,428.17,-360.99
2019-05-11,428.56,-361.02
2019-05-12,430.37,-360.58
2019-05-13,428.63,-360.27
2019-05-14,428.87,-360.15
2019-05-15,429.74,-360.78
2019-05-16,429.52,-360.79
2019-05-17,428.57,-361.06
2019-05-18,428.44,-360.52
2019-05-19,428.64,-359.64
2019-05-20,428.34,-360.29
2019-05-21,429.06,-360.82
2019-05-22,427.84,-358.70
2019-05-23,430.05,-362.02
2019-05-24,430.03,-361.24
2019-05-25,429.42,-360.60
2019-05-26,429.92,-360.78
2019-05-27,429.92,-361.31
2019-05-28,431.54,-361.08
2019-05-29,431.05,-361.83
2019-05-30,430.53,-360.79
2019-05-31,430.25,-362.04
2019-06-01,431.47,-361.70
2019-06-02,431.46,-361.59
2019-06-03,431.75,-361.89
2019-06-04,431.46,-360.87
2019-06-05,431.25,-362.06
2019-06-06,430.76,-362.06
2019-06-07,430.79,-362.74
2019-06-08,431.76,-362.02
2019-06-09,431.74,-362.43
2019-06-10,432.61,-361.79
2019-06-11,432.20,-362.14
2019-06-12,432.89,-362.34
2019-06-13,432.42,-361.44
2019-06-14,432.21,-362.47
2019-06-15,431.77,-362.59
2019-06-16,430.19,-362.34
2019-06-17,432.88,-363.00
2019-06-18,434.63,-363.12
2019-06-19,433.76,-363.00
2019-06-20,433.77,-362.68
2019-06-21,431.89,-362.82
2019-06-22,433.37,-364.64
2019-06-23,433.38,-363.28
2019-06-24,434.06,-363.75
2019-06-25,433.12,-363.17
2019-06-26,433.64,-364.43
2019-06-27,432.23,-363.68
2019-06-28,432.90,-363.23
2019-06-29,433.56,-364.08
2019-06-30,433.27,-363.37
2019-07-01,433.40,-364.35
2019-07-02,432.88,-363.95
2019-07-03,432.46,-363.90
2019-07-04,433.84,-364.26
2019-07-05,433.83,-364.59
2019-07-06,434.15,-365.39
2019-07-07,435.25,-365.91
2019-07-08,434.98,-366.36
2019-07-09,435.32,-365.76
2019-07-10,434.92,-367.22
2019-07-11,435.34,-366.35
2019-07-12,435.45,-366.57
2019-07-13,435.50,-367.43
2019-07-14,435.03,-366.50
2019-07-15,436.70,-366.51
2019-07-16,433.84,-366.48
2019-07-17,435.43,-366.83
2019-07-18,436.07,-367.29
2019-07-19,436.01,-367.19
2019-07-20,435.99,-368.35
2019-07-21,436.51,-368.41
2019-07-22,436.63,-368.60
2019-07-23,436.44,-367.41
2019-07-24,436.90,-368.62
2019-07-25,436.91,-369.39
2019-07-26,436.73,-368.28
2019-07-27,435.25,-367.91
2019-07-28,436.11,-367.86
2019-07-29,436.03,-367.88
2019-07-30,436.07,-368.61
2019-07-31,435.91,-368.20
2019-08-01,436.37,-368.48
2019-08-02,436.34,-369.57
2019-08-03,436.86,-369.01
2019-08-04,436.78,-368.85
2019-08-05,436.68,-369.17
2019-08-06,436.29,-368.43
2019-08-07,436.84,-371.04
2019-08-08,436.02,-370.08
2019-08-09,437.35,-371.18
2019-08-10,436.50,-369.83
2019-08-11,436.97,-370.09
2019-08-12,437.71,-369.44
2019-08-13,437.44,-369.31
2019-08-14,438.22,-370.47
2019-08-15,438.08,-369.73
2019-08-16,437.36,-370.14
2019-08-17,437.54,-370.74
2019-08-18,436.54,-370.37
2019-08-19,437.42,-370.06
2019-08-20,435.70,-370.27
2019-08-21,436.96,-370.12
2019-08-22,437.57,-371.24
2019-08-23,438.70,-371.12
2019-08-24,439.73,-371.04
2019-08-25,438.59,-371.17
2019-08-26,438.35,-370.28
2019-08-27,438.58,-371.57
2019-08-28,437.50,-371.25
2019-08-29,438.09,-371.14
2019-08-30,438.17,-371.02
2019-08-31,437.45,-371.95
2019-09-01,439.16,-372.13
2019-09-02,439.20,-371.29
2019-09-03,438.39,-371.58
2019-09-04,439.53,-372.07
2019-09-05,439.02,-372.48
2019-09-06,438.47,-372.13
2019-09-07,437.11,-371.98
2019-09-08,437.30,-372.75
2019-09-09,436.68,-371.65
2019-09-10,437.58,-371.16
2019-09-11,439.91,-372.15
2019-09-12,440.39,-373.08
2019-09-13,439.43,-372.18
2019-09-14,439.00,-372.07
2019-09-15,439.62,-372.78
2019-09-16,438.47,-373.98
2019-09-17,437.89,-371.27
2019-09-18,439.28,-370.60
2019-09-19,439.00,-372.11
2019-09-20,440.70,-372.65
2019-09-21,439.78,-371.57
2019-09-22,440.81,-373.56
2019-09-23,440.79,-373.48
2019-09-24,440.15,-373.57
2019-09-25,441.58,-373.66
2019-09-26,441.54,-373.33
2019-09-27,441.04,-373.91
2019-09-28,439.43,-374.47
2019-09-29,440.33,-373.16
2019-09-30,440.08,-374.17
2019-10-01,441.32,-374.06
2019-10-02,440.30,-374.95
2019-10-03,441.66,-375.19
2019-10-04,440.30,-374.06
2019-10-05,441.86,-373.70
2019-10-06,442.64,-375.03
2019-10-07,442.79,-374.62
2019-10-08,442.09,-375.03
2019-10-09,442.12,-375.18
2019-10-10,442.44,-375.89
2019-10-11,442.21,-374.35
2019-10-12,442.52,-375.26
2019-10-13,442.36,-375.65
2019-10-14,442.71,-375.84
2019-10-15,442.75,-376.28
2019-10-16,442.67,-375.52
2019-10-17,441.84,-375.21
2019-10-18,441.43,-375.34
2019-10-19,443.53,-376.51
2019-10-20,443.86,-376.44
2019-10-21,445.85,-375.41
2019-10-22,443.68,-376.72
2019-10-23,443.83,-376.78
2019-10-24,444.15,-376.89
2019-10-25,444.20,-376.63
2019-10-26,444.15,-376.32
2019-10-27,444.46,-377.67
2019-10-28,444.70,-377.15
2019-10-29,443.62,-377.49
2019-10-30,445.09,-377.05
2019-10-31,445.65,-377.38
2019-11-01,444.18,-377.07
2019-11-02,444.78,-377.47
2019-11-03,444.83,-377.69
2019-11-04,444.60,-378.07
2019-11-05,445.82,-378.39
2019-11-06,444.60,-378.50
2019-11-07,444.77,-378.12
2019-11-08,444.84,-378.44
2019-11-09,445.02,-378.25
2019-11-10,445.51,-378.39
2019-11-11,444.96,-379.19
2019-11-12,446.90,-378.52
2019-11-13,446.52,-378.49
2019-11-14,446.12,-378.61
2019-11-15,445.82,-379.25
2019-11-16,444.27,-379.25
2019-11-17,447.27,-379.29
2019-11-18,448.24,-379.42
2019-11-19,447.88,-379.41
2019-11-20,446.24,-379.03
2019-11-21,447.19,-379.59
2019-11-22,446.60,-378.20
2019-11-23,447.42,-378.60
2019-11-24,447.68,-378.15
2019-11-25,446.18,-379.28
2019-11-26,447.03,-380.07
2019-11-27,447.80,-380.94
2019-11-28,447.56,-380.27
2019-11-29,448.80,-381.29
2019-11-30,448.45,-380.43
2019-12-01,449.91,-379.92
2019-12-02,453.67,-378.99
2019-12-03,449.08,-380.11
2019-12-04,450.37,-379.54
2019-12-05,450.14,-379.85
2019-12-06,451.22,-379.26
2019-12-07,452.25,-380.29
2019-12-08,449.58,-380.12
2019-12-09,450.23,-380.75
2019-12-10,449.78,-380.44
2019-12-11,449.44,-381.38
2019-12-12,449.51,-381.31
2019-12-13,449.65,-382.45
2019-12-14,449.07,-380.50
2019-12-15,449.70,-380.62
2019-12-16,449.74,-381.55
2019-12-17,450.65,-380.91
2019-12-18,450.82,-380.41
2019-12-19,451.43,-380.76
2019-12-20,451.65,-381.37
2019-12-21,450.93,-381.14
2019-12-22,451.55,-381.07
2019-12-23,451.10,-381.98
2019-12-24,451.72,-382.33
2019-12-25,451.67,-381.53
2019-12-26,452.41,-381.68
2019-12-27,452.74,-381.03
2019-12-28,453.02,-381.12
2019-12-29,452.53,-382.24
2019-12-30,451.94,-382.21
2019-12-31,453.33,-381.11
2020-01-01,452.86,-382.09
2020-01-02,452.31,-381.38
2020-01-03,453.99,-381.46
2020-01-04,453.60,-381.30
2020-01-05,454.27,-381.58
2020-01-06,454.26,-382.74
2020-01-07,454.55,-381.64
2020-01-08,452.92,-381.07
2020-01-09,453.28,-382.89
2020-01-10,454.39,-382.12
2020-01-11,454.26,-382.95
2020-01-12,454.49,-382.90
2020-01-13,454.25,-382.49
2020-01-14,453.98,-382.76
2020-01-15,453.94,-382.38
2020-01-16,453.95,-383.62
2020-01-17,453.91,-382.63
2020-01-18,454.24,-382.31
2020-01-19,455.29,-382.58
2020-01-20,456.67,-384.19
2020-01-21,454.82,-383.66
2020-01-22,454.09,-383.18
2020-01-23,454.90,-382.59
2020-01-24,455.06,-383.23
2020-01-25,456.98,-384.66
2020-01-26,455.54,-383.77
2020-01-27,455.37,-382.92
2020-01-28,455.31,-382.32
2020-01-29,454.32,-381.91
2020-01-30,456.30,-383.14
2020-01-31,457.41,-382.35
2020-02-01,457.15,-382.75
2020-02-02,455.60,-382.96
2020-02-03,455.62,-383.67
2020-02-04,455.42,-383.36
2020-02-05,457.01,-383.31
2020-02-06,456.28,-383.54
2020-02-07,456.27,-382.84
2020-02-08,456.45,-384.49
2020-02-09,456.13,-384.32
2020-02-10,456.39,-383.63
2020-02-11,457.37,-384.36
2020-02-12,456.69,-384.49
2020-02-13,456.14,-383.42
2020-02-14,457.45,-384.99
2020-02-15,456.39,-383.64
2020-02-16,457.37,-385.39
2020-02-17,456.68,-385.28
2020-02-18,457.38,-384.91
2020-02-19,457.01,-385.22
2020-02-20,457.16,-385.36
2020-02-21,457.97,-385.25
2020-02-22,458.16,-385.80
2020-02-23,457.01,-385.76
2020-02-24,457.98,-385.26
2020-02-25,456.50,-385.01
2020-02-26,458.17,-385.25
2020-02-27,458.81,-384.89
2020-02-28,457.89,-386.54
2020-02-29,457.57,-387.18
2020-03-01,456.51,-386.25
2020-03-02,458.34,-386.73
2020-03-03,457.98,-387.12
2020-03-04,458.76,-387.47
2020-03-05,458.63,-387.06
2020-03-06,458.05,-387.17
2020-03-07,458.97,-386.95
2020-03-08,458.01,-388.22
2020-03-09,458.93,-387.23
2020-03-10,457.61,-387.45
2020-03-11,458.95,-387.60
2020-03-12,458.52,-388.13
2020-03-13,459.98,-388.03
2020-03-14,460.10,-387.27
2020-03-15,459.95,-387.47
2020-03-16,459.78,-387.01
2020-03-17,460.50,-389.84
2020-03-18,459.20,-389.28
2020-03-19,459.96,-387.53
2020-03-20,460.11,-387.81
2020-03-21,461.06,-387.20
2020-03-22,459.72,-387.78
2020-03-23,459.43,-388.38
2020-03-24,459.73,-387.91
2020-03-25,460.30,-388.47
2020-03-26,460.40,-388.72
2020-03-27,459.35,-388.11
2020-03-28,460.72,-388.20
2020-03-29,460.26,-388.80
2020-03-30,458.70,-389.76
2020-03-31,460.92,-389.50
2020-04-01,459.63,-389.97
2020-04-02,459.06,-389.84
2020-04-03,460.49,-389.60
2020-04-04,459.71,-390.06
2020-04-05,460.47,-390.66
2020-04-06,461.62,-389.82
2020-04-07,462.01,-389.21
2020-04-08,461.69,-389.32
2020-04-09,461.37,-389.58
2020-04-10,461.52,-390.04
2020-04-11,460.18,-390.59
2020-04-12,461.74,-389.82
2020-04-13,461.07,-390.84
2020-04-14,461.79,-389.54
2020-04-15,460.23,-389.13
2020-04-16,460.89,-390.57
2020-04-17,461.18,-390.38
2020-04-18,462.00,-390.08
2020-04-19,462.93,-389.53
2020-04-20,462.04,-389.92
2020-04-21,462.30,-390.02
2020-04-22,462.76,-389.66
2020-04-23,462.95,-391.87
2020-04-24,462.21,-391.10
2020-04-25,461.59,-390.69
2020-04-26,463.03,-391.01
2020-04-27,461.75,-391.31
2020-04-28,463.53,-391.87
2020-04-29,463.69,-391.49
2020-04-30,465.08,-391.19
2020-05-01,463.38,-391.54
2020-05-02,463.01,-391.94
2020-05-03,463.36,-392.36
2020-05-04,464.13,-392.09
2020-05-05,462.44,-391.23
2020-05-06,462.13,-391.41
2020-05-07,463.07,-393.22
2020-05-08,463.80,-393.58
2020-05-09,463.59,-393.53
2020-05-10,464.32,-392.76
2020-05-11,464.47,-392.45
2020-05-12,464.79,-391.72
2020-05-13,463.41,-392.35
2020-05-14,464.23,-392.23
2020-05-15,464.95,-391.80
2020-05-16,465.05,-392.13
2020-05-17,465.05,-393.19
2020-05-18,465.28,-392.56
2020-05-19,465.55,-392.37
2020-05-20,465.56,-393.00
2020-05-21,466.43,-391.38
2020-05-22,466.61,-393.85
2020-05-23,465.18,-393.19
2020-05-24,465.25,-393.01
2020-05-25,466.91,-392.69
2020-05-26,464.62,-394.25
2020-05-27,466.00,-393.63
2020-05-28,466.75,-393.85
2020-05-29,466.91,-393.00
2020-05-30,467.20,-392.43
2020-05-31,465.92,-393.84
2020-06-01,464.89,-393.50
2020-06-02,467.36,-394.02
2020-06-03,466.08,-394.35
2020-06-04,466.53,-394.55
2020-06-05,466.20,-394.61
2020-06-06,466.53,-393.04
2020-06-07,466.17,-394.26
2020-06-08,465.75,-393.60
2020-06-09,467.45,-394.29
2020-06-10,467.40,-394.56
2020-06-11,467.95,-394.45
2020-06-12,467.41,-394.59
2020-06-13,466.30,-394.91
2020-06-14,466.83,-394.42
2020-06-15,466.31,-395.20
2020-06-16,468.09,-396.01
2020-06-17,467.84,-395.76
2020-06-18,468.35,-395.40
2020-06-19,467.23,-394.18
2020-06-20,468.51,-396.22
2020-06-21,468.32,-396.34
2020-06-22,467.77,-395.77
2020-06-23,468.55,-396.01
2020-06-24,469.54,-396.71
2020-06-25,470.84,-397.80
2020-06-26,469.31,-396.17
2020-06-27,468.55,-396.34
2020-06-28,468.63,-396.24
2020-06-29,470.47,-397.18
2020-06-30,469.37,-396.18
2020-07-01,469.21,-395.96
2020-07-02,469.97,-396.80
2020-07-03,469.33,-396.36
2020-07-04,470.50,-397.19
2020-07-05,469.86,-397.04
2020-07-06,468.79,-396.49
2020-07-07,469.36,-397.29
2020-07-08,470.02,-398.04
2020-07-09,470.00,-397.67
2020-07-10,465.59,-396.41
2020-07-11,469.82,-398.04
2020-07-12,470.76,-397.06
2020-07-13,470.11,-398.01
2020-07-14,470.94,-398.72
2020-07-15,470.52,-398.94
2020-07-16,470.89,-398.57
2020-07-17,470.04,-399.02
2020-07-18,470.38,-399.12
2020-07-19,471.05,-398.42
2020-07-20,469.46,-398.88
2020-07-21,469.38,-399.31
2020-07-22,470.66,-399.28
2020-07-23,470.68,-399.17
2020-07-24,470.83,-399.13
2020-07-25,471.20,-399.45
2020-08-02,471.22,-399.88
2020-08-03,470.66,-400.34
2020-08-04,472.22,-400.46
2020-08-05,472.29,-401.08
2020-08-06,472.13,-401.06
2020-08-07,471.44,-400.00
2020-08-08,472.65,-400.63
2020-08-09,472.20,-400.72
2020-08-10,472.04,-400.76
2020-08-11,473.52,-401.11
2020-08-12,472.43,-402.37
2020-08-13,471.77,-402.11
2020-08-14,471.33,-401.03
2020-08-15,471.93,-402.37
2020-08-16,473.67,-400.78
2020-08-17,473.90,-401.12
2020-08-18,473.55,-401.39
2020-08-19,473.65,-401.08
2020-08-23,473.95,-402.86
2020-08-24,472.38,-403.26
2020-08-25,474.01,-401.24
2020-08-26,474.19,-402.89
2020-08-27,474.93,-402.83
2020-08-28,473.80,-402.13
2020-08-29,474.95,-402.64
2020-08-30,474.66,-402.56
2020-08-31,474.74,-402.93
