Date,North (mm),East (mm)
2019-03-24,79.98,-79.16
2019-03-25,78.88,-79.46
2019-03-26,81.93,-81.09
2019-03-27,79.46,-79.07
2019-03-28,81.12,-77.47
2019-03-29,80.53,-79.57
2019-03-30,80.16,-80.31
2019-03-31,80.80,-79.55
2019-04-01,79.46,-80.36
2019-04-02,78.16,-79.88
2019-04-03,79.94,-82.97
2019-04-04,79.56,-80.81
2019-04-05,81.11,-80.65
2019-04-06,78.94,-79.72
2019-04-07,79.79,-79.62
2019-04-08,80.37,-80.53
2019-04-09,81.22,-79.00
2019-04-10,80.38,-81.40
2019-04-11,79.90,-81.64
2019-04-12,80.74,-81.06
2019-04-13,79.65,-81.81
2019-04-14,79.87,-81.07
2019-04-15,79.24,-81.81
2019-04-16,79.84,-81.70
2019-04-17,79.83,-80.18
2019-04-18,79.66,-81.16
2019-04-19,79.91,-80.53
2019-04-20,79.54,-80.81
2019-04-21,78.06,-80.90
2019-04-22,80.10,-79.46
2019-04-23,79.31,-80.67
2019-04-24,80.20,-80.60
2019-04-25,80.95,-81.81
2019-04-26,80.00,-81.40
2019-04-27,79.83,-81.66
2019-04-28,79.32,-81.72
2019-04-29,79.24,-81.29
2019-04-30,80.99,-79.79
2019-05-01,80.86,-81.68
2019-05-02,80.59,-80.88
2019-05-03,80.31,-81.65
2019-05-04,80.08,-81.11
2019-05-05,79.19,-81.68
2019-05-06,78.77,-83.34
2019-05-07,79.19,-82.16
2019-05-08,79.93,-81.19
2019-05-09,79.83,-82.13
2019-05-10,79.17,-82.26
2019-05-11,79.14,-83.17
2019-05-12,81.50,-82.55
2019-05-13,80.80,-82.49
2019-05-14,82.21,-80.76
2019-05-15,81.47,-82.16
2019-05-16,81.46,-80.37
2019-05-17,80.61,-81.69
2019-05-18,80.04,-81.81
2019-05-19,79.78,-82.86
2019-05-20,79.93,-81.45
2019-05-21,78.76,-84.65
2019-05-22,78.98,-81.84
2019-05-23,79.15,-81.95
2019-05-24,80.57,-81.02
2019-05-25,81.67,-82.16
2019-05-26,81.20,-82.22
2019-05-27,80.12,-80.74
2019-05-28,79.58,-81.52
2019-05-29,80.42,-81.78
2019-05-30,80.77,-81.37
2019-05-31,80.89,-81.68
2019-06-01,77.72,-81.30
2019-06-02,79.82,-82.31
2019-06-03,79.71,-82.71
2019-06-04,79.79,-83.84
2019-06-05,78.99,-81.78
2019-06-06,79.98,-82.55
2019-06-07,78.94,-82.09
2019-06-08,80.47,-81.79
2019-06-09,81.26,-81.17
2019-06-10,81.25,-82.15
2019-06-11,81.62,-81.02
2019-06-12,81.29,-80.67
2019-06-13,81.42,-81.56
2019-06-14,79.57,-83.92
2019-06-15,79.95,-84.02
2019-06-16,80.85,-82.85
2019-06-17,79.22,-81.67
2019-06-18,81.57,-82.76
2019-06-19,82.47,-81.53
2019-06-20,80.91,-81.26
2019-06-21,81.14,-82.06
2019-06-22,80.90,-83.01
2019-06-23,81.16,-82.06
2019-06-24,81.06,-82.63
2019-06-25,82.04,-80.48
2019-06-26,81.37,-81.74
2019-06-27,79.68,-81.98
2019-06-28,82.41,-79.33
2019-06-29,81.62,-81.61
2019-06-30,82.03,-82.29
2019-07-01,81.59,-81.62
2019-07-02,81.55,-81.75
2019-07-03,80.55,-82.97
2019-07-04,81.03,-82.99
2019-07-05,79.29,-81.55
2019-07-06,69.36,-80.47
2019-07-07,67.38,-81.39
2019-07-08,66.39,-81.71
2019-07-09,65.17,-81.82
2019-07-10,65.91,-80.89
2019-07-11,66.26,-80.31
2019-07-12,65.59,-80.59
2019-07-13,65.09,-80.87
2019-07-14,64.87,-81.07
2019-07-15,65.17,-81.01
2019-07-16,66.10,-80.99
2019-07-17,64.60,-81.12
2019-07-18,65.43,-80.87
2019-07-19,65.78,-81.77
2019-07-20,65.49,-80.65
2019-07-21,65.65,-80.87
2019-07-22,63.82,-80.97
2019-07-23,65.09,-82.76
2019-07-24,64.50,-80.60
2019-07-25,64.68,-79.16
2019-07-26,65.79,-79.40
2019-07-27,66.81,-79.39
2019-07-28,64.43,-81.52
2019-07-29,64.20,-83.57
2019-07-30,64.50,-81.56
2019-07-31,63.54,-81.44
2019-08-01,64.09,-80.51
2019-08-02,64.64,-82.24
2019-08-03,64.42,-81.62
2019-08-04,63.96,-82.31
2019-08-05,65.78,-82.79
2019-08-06,63.39,-81.71
2019-08-07,63.07,-83.16
2019-08-08,63.21,-80.45
2019-08-09,63.71,-82.05
2019-08-10,62.07,-80.49
2019-08-11,64.02,-82.08
2019-08-12,64.14,-82.12
2019-08-13,62.19,-81.05
2019-08-14,63.04,-82.41
2019-08-15,63.52,-81.77
2019-08-16,62.96,-81.44
2019-08-17,63.53,-81.44
2019-08-18,62.92,-82.05
2019-08-19,63.81,-82.64
2019-08-20,64.03,-80.90
2019-08-21,63.06,-82.37
2019-08-22,62.89,-82.14
2019-08-23,63.22,-81.69
2019-08-24,62.85,-82.72
2019-08-25,64.70,-81.14
2019-08-26,63.23,-83.24
2019-08-27,62.76,-81.21
2019-08-28,62.91,-81.30
2019-08-29,64.37,-80.45
2019-08-30,62.29,-82.05
2019-08-31,62.09,-82.44
2019-09-01,63.04,-82.18
2019-09-02,62.36,-81.99
2019-09-03,64.03,-82.49
2019-09-04,62.57,-81.16
2019-09-05,64.33,-83.26
2019-09-06,63.55,-81.93
2019-09-07,63.99,-82.96
2019-09-08,64.13,-84.64
2019-09-09,63.24,-81.81
2019-09-10,62.46,-82.14
2019-09-11,62.13,-81.06
2019-09-12,62.68,-82.11
2019-09-13,62.64,-82.47
2019-09-14,63.08,-82.00
2019-09-15,62.33,-81.60
2019-09-16,63.46,-81.65
2019-09-17,62.39,-81.24
2019-09-18,62.89,-81.17
2019-09-19,64.82,-80.88
2019-09-20,62.65,-81.21
2019-09-21,63.75,-82.22
2019-09-22,63.69,-82.66
2019-09-23,62.12,-82.03
2019-09-24,64.27,-81.97
2019-09-25,64.77,-82.75
2019-09-26,63.23,-82.93
2019-09-27,63.00,-83.15
2019-09-28,62.88,-80.45
2019-09-29,64.21,-81.47
2019-09-30,62.52,-82.57
2019-10-01,62.84,-82.20
2019-10-02,62.86,-82.63
2019-10-03,62.40,-83.54
2019-10-04,62.64,-81.10
2019-10-05,63.38,-82.99
2019-10-06,62.97,-82.44
2019-10-07,62.69,-81.70
2019-10-08,62.99,-82.39
2019-10-09,62.60,-83.96
2019-10-10,63.21,-82.55
2019-10-11,62.29,-81.57
2019-10-12,61.98,-81.89
2019-10-13,62.61,-82.32
2019-10-14,61.87,-82.62
2019-10-15,62.13,-82.73
2019-10-16,62.97,-82.04
2019-10-17,63.25,-81.54
2019-10-18,60.58,-82.34
2019-10-19,62.38,-81.75
2019-10-20,62.64,-82.71
2019-10-21,63.16,-82.85
2019-10-22,62.71,-82.28
2019-10-23,62.68,-82.66
2019-10-24,61.73,-82.43
2019-10-25,62.57,-82.73
2019-10-26,62.59,-82.86
2019-10-27,61.98,-82.61
2019-10-28,62.24,-81.55
2019-10-29,62.85,-82.87
2019-10-30,63.16,-82.54
2019-10-31,63.49,-82.54
2019-11-01,62.45,-82.46
2019-11-02,62.50,-82.66
2019-11-03,63.35,-82.71
2019-11-04,62.46,-83.27
2019-11-05,63.13,-83.37
2019-11-06,62.18,-83.12
2019-11-07,62.58,-82.48
2019-11-08,62.79,-83.11
2019-11-09,63.35,-82.59
2019-11-10,63.06,-83.15
2019-11-11,63.27,-83.09
2019-11-12,63.56,-82.63
2019-11-13,63.71,-83.04
2019-11-14,63.53,-83.56
2019-11-15,61.71,-83.51
2019-11-16,62.18,-82.44
2019-11-17,62.99,-83.69
2019-11-18,63.25,-82.97
2019-11-19,62.85,-84.09
2019-11-20,62.09,-83.08
2019-11-21,64.01,-83.69
2019-11-22,62.28,-82.53
2019-11-23,63.02,-82.46
2019-11-24,63.45,-82.72
2019-11-25,62.54,-83.37
2019-11-26,62.58,-83.49
2019-11-27,63.91,-81.18
2019-11-28,64.03,-82.75
2019-11-29,61.87,-84.60
2019-11-30,62.34,-83.26
2019-12-01,63.43,-84.30
2019-12-02,65.90,-79.01
2019-12-03,62.50,-84.20
2019-12-04,63.42,-83.70
2019-12-05,62.22,-82.85
2019-12-06,63.25,-82.66
2019-12-07,59.37,-85.81
2019-12-08,65.08,-80.60
2019-12-09,62.48,-84.07
2019-12-10,63.87,-83.10
2019-12-11,62.16,-82.78
2019-12-12,63.31,-85.33
2019-12-13,65.92,-89.49
2019-12-14,65.54,-79.53
2019-12-15,64.21,-85.32
2019-12-16,63.03,-84.09
2019-12-17,63.05,-82.95
2019-12-18,62.73,-83.25
2019-12-19,64.11,-82.78
2019-12-20,63.06,-83.67
2019-12-21,63.56,-82.09
2019-12-22,61.99,-82.10
2019-12-23,64.32,-82.53
2019-12-24,64.11,-84.44
2019-12-25,63.08,-83.78
2019-12-26,64.15,-83.06
2019-12-27,63.97,-83.32
2019-12-28,62.88,-83.52
2019-12-29,63.44,-83.17
2019-12-30,63.01,-83.11
2019-12-31,63.19,-86.62
2020-01-01,64.21,-83.72
2020-01-02,64.39,-84.87
2020-01-03,65.01,-83.50
2020-01-04,64.06,-82.75
2020-01-05,66.36,-80.72
2020-01-06,64.38,-84.27
2020-01-07,65.07,-83.33
2020-01-08,64.03,-83.02
2020-01-09,64.09,-84.52
2020-01-10,64.32,-83.38
2020-01-11,64.16,-84.72
2020-01-12,64.30,-83.75
2020-01-13,63.88,-84.96
2020-01-14,65.19,-80.97
2020-01-15,64.97,-83.06
2020-01-16,64.71,-80.40
2020-01-17,63.77,-82.95
2020-01-18,63.90,-83.59
2020-01-19,64.35,-83.08
2020-01-20,63.95,-82.93
2020-01-21,63.88,-84.38
2020-01-22,63.69,-83.51
2020-01-23,64.51,-83.45
2020-01-24,63.08,-84.30
2020-01-25,64.20,-83.17
2020-01-26,62.10,-84.00
2020-01-27,63.84,-83.30
2020-01-28,63.71,-83.19
2020-01-29,63.38,-85.06
2020-01-30,63.40,-83.63
2020-01-31,64.46,-82.54
2020-02-01,64.70,-82.66
2020-02-02,63.74,-83.24
2020-02-03,64.06,-83.81
2020-02-04,63.52,-83.62
2020-02-05,62.06,-83.75
2020-02-06,62.74,-82.41
2020-02-07,62.89,-83.16
2020-02-08,64.07,-83.48
2020-02-09,63.35,-84.10
2020-02-10,66.40,-79.57
2020-02-11,63.67,-83.46
2020-02-12,63.20,-83.77
2020-02-13,63.21,-83.12
2020-02-14,63.45,-83.55
2020-02-15,63.75,-83.68
2020-02-16,63.75,-82.26
2020-02-17,63.52,-83.96
2020-02-18,64.44,-82.83
2020-02-19,64.46,-83.57
2020-02-20,64.15,-84.59
2020-02-21,64.63,-84.60
2020-02-22,63.87,-83.39
2020-02-23,62.11,-83.20
2020-02-24,63.54,-83.84
2020-02-25,62.89,-83.58
2020-02-26,63.66,-83.52
2020-02-27,63.71,-83.36
2020-02-28,63.40,-84.91
2020-02-29,63.18,-85.63
2020-03-01,62.24,-86.84
2020-03-02,63.14,-83.27
2020-03-03,62.94,-83.09
2020-03-04,63.85,-85.04
2020-03-05,63.12,-84.59
2020-03-06,63.68,-84.77
2020-03-07,64.02,-85.54
2020-03-08,63.23,-84.89
2020-03-09,63.09,-84.30
2020-03-10,63.61,-83.60
2020-03-11,64.61,-84.15
2020-03-12,62.17,-86.03
2020-03-13,64.01,-84.57
2020-03-14,63.46,-84.55
2020-03-15,69.02,-82.67
2020-03-16,65.11,-82.99
2020-03-17,63.60,-85.27
2020-03-18,63.66,-85.77
2020-03-19,64.30,-85.10
2020-03-20,64.12,-84.72
2020-03-21,64.19,-84.41
2020-03-22,63.56,-84.47
2020-03-23,62.25,-85.09
2020-03-24,63.62,-84.01
2020-03-25,65.51,-81.04
2020-03-26,64.25,-85.86
2020-03-27,61.87,-85.25
2020-03-28,63.27,-84.72
2020-03-29,64.07,-85.81
2020-03-30,63.48,-85.90
2020-03-31,64.71,-85.41
2020-04-01,64.58,-85.51
2020-04-02,62.45,-86.36
2020-04-03,63.57,-85.84
2020-04-04,63.82,-86.51
2020-04-05,65.17,-82.46
2020-04-06,65.65,-82.92
2020-04-07,62.91,-84.64
2020-04-08,63.69,-85.08
2020-04-09,64.09,-85.32
2020-04-10,63.43,-85.95
2020-04-11,67.50,-82.89
2020-04-12,63.30,-86.62
2020-04-13,64.24,-86.26
2020-04-14,63.11,-86.19
2020-04-15,63.29,-85.94
2020-04-16,64.71,-86.30
2020-04-17,64.69,-85.82
2020-04-18,63.54,-85.46
2020-04-19,64.91,-86.29
2020-04-20,64.37,-86.74
2020-04-21,62.72,-86.15
2020-04-22,63.71,-85.87
2020-04-23,63.72,-87.52
2020-04-24,65.19,-87.36
2020-04-25,63.94,-86.28
2020-04-26,63.89,-87.67
2020-04-27,63.43,-87.66
2020-04-28,64.49,-87.58
2020-04-29,64.74,-86.74
2020-04-30,64.73,-85.92
2020-05-01,65.91,-86.81
2020-05-02,65.02,-86.58
2020-05-03,66.10,-86.21
2020-05-04,64.38,-86.82
2020-05-05,63.46,-86.83
2020-05-06,64.63,-86.71
2020-05-07,64.26,-87.20
2020-05-08,64.18,-87.63
2020-05-09,63.64,-86.59
2020-05-10,62.75,-86.08
2020-05-11,63.01,-87.55
2020-05-12,66.59,-83.39
2020-05-13,64.15,-85.79
2020-05-14,63.35,-86.08
2020-05-15,64.25,-86.72
2020-05-16,63.99,-87.05
2020-05-17,67.57,-82.77
2020-05-18,70.35,-71.01
2020-05-19,65.61,-85.79
2020-05-20,65.81,-86.27
2020-05-21,64.86,-86.65
2020-05-22,65.58,-86.99
2020-05-23,64.31,-87.04
2020-05-24,64.33,-86.58
2020-05-25,64.95,-85.99
2020-05-26,64.19,-87.16
2020-05-27,65.73,-86.78
2020-05-28,64.40,-87.21
2020-05-29,65.39,-85.83
2020-05-30,64.36,-86.34
2020-05-31,64.61,-86.64
2020-06-01,66.13,-85.99
2020-06-02,65.32,-86.17
2020-06-03,64.86,-86.86
2020-06-04,64.63,-88.11
2020-06-05,64.77,-86.32
2020-06-06,65.05,-86.04
2020-06-07,66.00,-84.65
2020-06-08,64.06,-87.75
2020-06-09,64.68,-87.23
2020-06-10,64.78,-88.05
2020-06-11,64.48,-86.96
2020-06-12,64.29,-87.48
2020-06-13,66.17,-85.09
2020-06-14,65.10,-87.24
2020-06-15,64.65,-86.86
2020-06-16,64.52,-87.37
2020-06-17,65.75,-87.64
2020-06-18,64.36,-86.96
2020-06-19,65.65,-87.23
2020-06-20,64.95,-87.89
2020-06-21,64.60,-87.38
2020-06-22,64.88,-87.66
2020-06-23,64.59,-87.77
2020-06-24,63.61,-86.85
2020-06-25,58.71,-87.83
2020-06-26,59.50,-87.80
2020-06-27,60.02,-86.67
2020-06-28,58.34,-86.25
2020-06-29,59.62,-86.68
2020-06-30,58.45,-86.98
2020-07-01,59.10,-86.97
2020-07-02,58.97,-89.21
2020-07-03,57.73,-87.64
2020-07-04,58.30,-87.16
2020-07-05,59.40,-87.49
2020-07-06,59.52,-87.48
2020-07-07,59.45,-87.68
2020-07-08,58.18,-86.93
2020-07-09,58.94,-87.73
2020-07-10,59.83,-86.67
2020-07-11,59.01,-87.30
2020-07-12,58.94,-87.16
2020-07-13,59.36,-87.78
2020-07-14,59.14,-87.44
2020-07-15,58.45,-87.57
2020-07-16,58.58,-87.05
2020-07-17,59.40,-86.96
2020-07-18,58.65,-89.16
2020-07-19,58.57,-88.09
2020-07-20,57.69,-89.01
2020-07-21,58.46,-87.87
2020-07-22,58.16,-88.18
2020-07-23,57.11,-87.83
2020-07-24,58.21,-87.98
2020-07-25,58.76,-87.88
2020-07-26,55.78,-89.30
2020-07-27,58.55,-88.37
2020-07-28,58.05,-88.91
2020-07-29,58.15,-89.40
2020-07-30,57.15,-90.24
2020-07-31,57.63,-89.93
2020-08-01,58.32,-88.79
2020-08-02,58.02,-88.37
2020-08-03,57.62,-89.03
2020-08-04,57.19,-89.53
2020-08-05,57.62,-88.44
2020-08-06,58.82,-88.67
2020-08-07,58.25,-88.53
2020-08-08,58.95,-88.79
2020-08-09,57.26,-88.18
2020-08-10,57.96,-87.66
2020-08-11,57.19,-89.14
2020-08-12,57.71,-88.54
2020-08-13,58.22,-89.71
2020-08-14,57.94,-88.23
2020-08-15,58.78,-89.24
2020-08-16,58.94,-89.98
2020-08-17,58.68,-87.56
2020-08-18,57.62,-89.33
2020-08-19,58.96,-89.97
2020-08-20,58.41,-88.33
2020-08-21,58.02,-89.26
2020-08-22,58.38,-89.04
2020-08-23,58.40,-89.75
2020-08-24,58.00,-90.70
2020-08-25,56.54,-91.94
2020-08-26,57.58,-90.05
2020-08-27,56.85,-88.67
2020-08-28,58.38,-90.04
2020-08-29,58.99,-90.01
2020-08-30,57.37,-89.05
2020-08-31,58.28,-90.74
2020-09-01,58.41,-90.05
2020-09-02,58.20,-89.96
2020-09-03,59.15,-89.14
2020-09-04,57.36,-90.32
2020-09-05,57.79,-89.84
2020-09-06,58.13,-89.84
2020-09-07,57.55,-89.43
2020-09-08,58.45,-89.89
2020-09-09,58.23,-89.48
2020-09-10,58.33,-89.97
2020-09-11,59.04,-89.98
2020-09-12,58.48,-89.34
2020-09-13,58.22,-88.73
2020-09-14,59.33,-88.29
2020-09-15,58.14,-88.22
2020-09-16,58.37,-88.84
2020-09-17,57.73,-89.83
2020-09-18,58.55,-91.05
2020-09-19,61.19,-86.77
2020-09-20,59.01,-88.86
2020-09-21,58.70,-89.63
2020-09-22,58.93,-90.62
2020-09-23,59.18,-90.31
2020-09-24,58.77,-89.61
2020-09-25,59.45,-90.05
2020-09-26,59.03,-89.67
2020-09-27,59.55,-90.26
2020-09-28,58.64,-88.98
2020-09-29,59.13,-89.34
2020-09-30,58.34,-89.40
2020-10-01,58.72,-90.70
2020-10-02,59.05,-90.13
2020-10-03,58.90,-89.09
2020-10-04,58.38,-89.50
2020-10-05,58.63,-89.14
2020-10-06,59.62,-89.09
2020-10-07,59.08,-90.13
2020-10-08,58.72,-89.87
2020-10-09,59.26,-89.66
2020-10-10,58.44,-89.60
2020-10-11,59.30,-89.21
2020-10-12,60.32,-89.96
2020-10-13,58.42,-90.20
2020-10-14,58.95,-89.78
2020-10-15,58.41,-89.59
2020-10-16,58.81,-89.67
2020-10-17,58.57,-89.44
2020-10-18,59.23,-90.58
2020-10-19,58.25,-90.31
2020-10-20,58.40,-90.59
2020-10-21,58.16,-90.42
2020-10-22,58.15,-90.00
2020-10-23,57.74,-91.21
2020-10-24,57.32,-89.74
2020-10-25,58.26,-90.19
2020-10-26,59.51,-88.85
2020-10-27,57.78,-91.11
2020-10-28,58.83,-90.60
2020-10-29,58.78,-90.61
2020-10-30,59.41,-90.19
2020-10-31,59.32,-89.47
2020-11-01,59.31,-89.88
2020-11-02,59.12,-89.94
2020-11-03,59.91,-90.32
2020-11-04,59.04,-90.02
2020-11-05,58.74,-89.95
2020-11-06,59.74,-89.31
2020-11-07,58.97,-88.95
2020-11-08,57.44,-91.23
2020-11-09,59.43,-90.06
2020-11-10,59.44,-92.08
2020-11-11,59.12,-90.32
2020-11-12,59.38,-90.61
2020-11-13,59.99,-90.39
2020-11-14,60.60,-95.15
2020-11-15,59.95,-89.30
2020-11-16,59.14,-90.07
2020-11-17,60.37,-91.47
2020-11-18,71.31,-82.72
2020-11-19,60.19,-90.45
2020-11-20,59.73,-91.58
2020-11-21,59.34,-89.96
2020-11-22,58.90,-89.87
2020-11-23,58.77,-90.96
2020-11-24,58.94,-90.31
2020-11-25,59.61,-90.95
2020-11-26,59.18,-90.95
2020-11-27,58.45,-92.16
2020-11-28,60.17,-89.18
2020-11-29,59.29,-89.46
2020-11-30,60.09,-89.31
2020-12-01,62.35,-90.37
2020-12-02,59.83,-90.41
2020-12-03,59.63,-90.42
2020-12-04,60.21,-90.46
2020-12-05,60.18,-89.49
2020-12-06,59.50,-89.96
2020-12-07,59.30,-89.49
2020-12-08,58.17,-90.83
2020-12-09,58.87,-89.64
2020-12-10,59.70,-89.24
2020-12-11,59.37,-89.96
2020-12-12,60.22,-90.29
2020-12-13,59.58,-90.25
2020-12-14,60.47,-88.86
2020-12-15,58.64,-89.21
2020-12-16,58.94,-89.77
2020-12-17,61.24,-88.58
2020-12-18,58.49,-89.23
2020-12-19,60.36,-90.37
2020-12-20,59.54,-89.79
2020-12-21,60.43,-89.61
2020-12-22,59.45,-88.74
2020-12-23,59.24,-89.51
2020-12-24,60.68,-90.30
2020-12-25,59.84,-90.17
2020-12-26,61.12,-87.54
2020-12-27,60.01,-88.72
2020-12-28,60.39,-89.63
2020-12-29,60.07,-88.57
2020-12-30,58.38,-89.43
2020-12-31,59.79,-91.76
2021-01-01,59.18,-90.94
2021-01-02,58.72,-89.40
2021-01-03,59.85,-90.75
2021-01-04,58.62,-91.75
2021-01-05,59.91,-91.11
2021-01-06,59.05,-90.06
2021-01-07,60.08,-89.71
2021-01-08,59.56,-89.93
2021-01-09,59.69,-90.23
2021-01-10,60.18,-89.69
2021-01-11,60.77,-90.12
2021-01-12,59.94,-89.46
2021-01-13,59.83,-89.98
2021-01-14,59.67,-89.76
2021-01-15,59.56,-90.16
2021-01-16,60.37,-90.68
2021-01-17,59.99,-89.89
2021-01-18,59.66,-90.03
2021-01-19,58.45,-90.67
2021-01-20,59.60,-89.77
2021-01-21,60.56,-90.21
2021-01-22,59.88,-89.71
2021-01-23,59.28,-90.30
2021-01-24,59.44,-90.49
2021-01-25,59.00,-89.55
2021-01-26,58.82,-90.38
2021-01-27,60.22,-89.28
2021-01-28,59.66,-83.34
2021-01-29,59.40,-91.78
2021-01-30,60.25,-90.15
2021-01-31,59.39,-91.11
2021-02-01,58.82,-90.83
2021-02-02,54.95,-94.87
2021-02-03,63.02,-85.99
2021-02-04,59.34,-90.37
2021-02-05,59.65,-90.27
2021-02-06,59.99,-90.70
2021-02-07,60.56,-90.65
2021-02-08,59.45,-90.70
2021-02-09,59.35,-89.52
2021-02-10,59.27,-90.63
2021-02-11,60.43,-90.32
2021-02-12,58.36,-91.11
2021-02-13,60.30,-90.88
2021-02-14,59.89,-90.99
2021-02-15,60.03,-90.53
2021-02-16,60.92,-90.39
2021-02-17,60.52,-89.81
2021-02-18,60.12,-89.98
2021-02-19,61.12,-90.88
2021-02-20,61.79,-89.54
2021-02-21,60.52,-91.37
2021-02-22,60.42,-91.01
2021-02-23,60.57,-91.83
2021-02-24,60.04,-91.18
2021-02-25,60.07,-91.85
2021-02-26,60.61,-92.34
2021-02-27,59.77,-92.38
2021-02-28,60.47,-91.38
2021-03-01,60.62,-91.18
2021-03-02,60.49,-91.33
2021-03-03,60.42,-90.79
2021-03-04,60.29,-91.96
2021-03-05,60.28,-91.20
2021-03-06,60.56,-92.01
2021-03-07,60.18,-92.84
2021-03-08,60.24,-90.65
2021-03-09,60.41,-92.17
2021-03-10,59.96,-92.12
2021-03-11,59.62,-92.26
2021-03-12,59.15,-92.11
2021-03-13,59.89,-91.81
2021-03-14,60.11,-91.66
2021-03-15,57.42,-92.04
2021-03-16,60.89,-91.52
2021-03-17,61.05,-92.03
2021-03-18,60.10,-90.00
2021-03-19,59.58,-91.27
2021-03-20,64.59,-89.70
2021-03-21,59.90,-92.71
2021-03-22,59.40,-93.07
2021-03-23,60.20,-92.67
2021-03-24,60.32,-92.16
2021-03-25,60.17,-91.34
2021-03-26,60.70,-91.76
2021-03-27,59.65,-92.32
2021-03-28,61.32,-91.42
2021-03-29,60.25,-92.79
2021-03-30,61.03,-92.43
2021-03-31,60.67,-92.81
2021-04-01,60.87,-93.48
2021-04-02,61.14,-92.81
2021-04-03,60.61,-92.45
2021-04-04,59.99,-92.88
2021-04-05,61.18,-91.69
2021-04-06,60.25,-94.09
2021-04-07,61.47,-92.10
2021-04-08,60.70,-91.57
2021-04-09,60.65,-92.48
2021-04-10,61.62,-92.40
2021-04-11,61.32,-92.20
2021-04-12,60.76,-93.08
2021-04-13,60.18,-93.43
2021-04-14,60.85,-93.89
2021-04-15,60.28,-93.34
2021-04-16,60.94,-92.94
2021-04-17,60.79,-92.38
2021-04-18,62.19,-90.41
2021-04-19,61.60,-92.37
2021-04-20,60.72,-91.68
2021-04-21,59.02,-93.08
2021-04-22,61.11,-92.47
2021-04-23,61.22,-94.37
2021-04-24,59.92,-97.36
2021-04-25,61.97,-92.62
2021-04-26,60.98,-92.99
2021-04-27,61.44,-92.81
2021-04-28,59.78,-95.06
2021-04-29,61.06,-93.47
2021-04-30,60.48,-93.42
2021-05-01,62.00,-92.35
2021-05-02,59.86,-93.08
2021-05-03,61.65,-93.02
2021-05-04,60.71,-93.44
2021-05-05,60.73,-92.70
2021-05-06,61.06,-91.71
2021-05-07,61.70,-93.39
2021-05-08,61.55,-92.85
2021-05-09,61.54,-92.92
2021-05-10,60.46,-92.89
2021-05-11,60.76,-93.03
2021-05-12,60.68,-93.48
2021-05-13,60.90,-92.91
2021-05-14,60.45,-93.06
2021-05-15,61.86,-93.18
2021-05-16,61.47,-92.95
2021-05-17,58.97,-89.60
2021-05-18,60.92,-93.48
2021-05-19,61.65,-91.46
2021-05-20,60.85,-97.59
2021-05-21,61.36,-93.59
2021-05-22,62.05,-93.36
2021-05-23,62.01,-92.28
2021-05-24,61.28,-92.91
2021-05-25,62.20,-92.60
2021-05-26,61.28,-92.72
2021-05-27,61.69,-92.38
2021-05-28,61.49,-92.65
2021-05-29,62.04,-93.12
2021-05-30,59.68,-94.45
2021-05-31,62.04,-92.98
2021-06-01,61.96,-92.62
2021-06-02,61.15,-92.92
2021-06-03,62.09,-92.60
2021-06-04,62.34,-93.61
2021-06-05,61.94,-93.06
2021-06-06,61.38,-93.29
2021-06-07,62.95,-93.57
2021-06-08,63.20,-92.99
2021-06-09,63.16,-87.11
2021-06-10,63.04,-90.21
2021-06-11,62.42,-93.21
2021-06-12,61.82,-94.03
2021-06-13,62.73,-93.63
2021-06-14,62.80,-92.81
2021-06-15,62.20,-88.30
2021-06-16,61.88,-92.42
2021-06-17,62.69,-92.07
2021-06-18,62.62,-92.13
2021-06-19,62.25,-93.88
2021-06-20,63.30,-93.49
2021-06-21,60.68,-93.35
2021-06-22,62.07,-94.01
2021-06-23,63.61,-94.87
2021-06-24,64.39,-93.84
2021-06-25,60.91,-96.28
2021-06-26,62.14,-94.46
2021-06-27,61.65,-92.06
2021-06-28,61.43,-93.07
2021-06-29,61.34,-93.60
2021-06-30,61.61,-93.75
2021-07-01,59.56,-93.65
2021-07-02,61.96,-92.48
2021-07-03,61.66,-93.57
2021-07-04,61.39,-92.81
2021-07-05,62.02,-93.36
2021-07-06,63.23,-93.88
2021-07-07,61.80,-93.73
2021-07-08,61.50,-93.24
2021-07-09,62.75,-93.43
2021-07-10,61.91,-91.84
2021-07-11,61.33,-93.20
2021-07-12,61.62,-95.01
2021-07-13,62.10,-94.85
2021-07-14,61.69,-94.68
2021-07-15,62.44,-93.60
2021-07-16,62.24,-93.21
2021-07-17,62.78,-94.21
2021-07-18,64.03,-93.63
2021-07-19,63.46,-93.11
2021-07-20,59.88,-95.14
2021-07-21,63.39,-94.85
2021-07-22,65.47,-96.63
2021-07-23,62.20,-93.64
2021-07-24,62.60,-95.64
2021-07-25,60.72,-94.16
2021-07-26,62.94,-93.96
2021-07-27,64.18,-94.81
2021-07-28,61.38,-96.91
2021-07-29,61.16,-93.93
2021-07-30,62.06,-94.71
2021-07-31,63.22,-93.93
2021-08-01,64.03,-93.51
2021-08-02,63.35,-94.79
2021-08-03,62.24,-93.82
2021-08-04,62.68,-94.81
2021-08-05,64.03,-97.21
2021-08-06,64.36,-95.57
2021-08-07,62.87,-94.81
2021-08-08,63.38,-94.92
2021-08-09,63.99,-94.67
2021-08-10,62.83,-95.30
2021-08-11,62.73,-94.94
2021-08-12,62.74,-95.36
2021-08-13,62.01,-96.21
