Date,North (mm),East (mm)
2020-04-12,339.41,-331.11
2020-04-13,339.24,-331.69
2020-04-14,339.34,-331.63
2020-04-15,340.68,-331.03
2020-04-16,339.98,-330.97
2020-04-17,339.86,-331.16
2020-04-18,339.91,-330.81
2020-04-19,340.14,-332.08
2020-04-20,340.31,-331.30
2020-04-21,339.30,-332.34
2020-04-22,341.25,-331.26
2020-04-23,339.71,-334.94
2020-04-24,338.63,-334.20
2020-04-25,339.96,-331.35
2020-04-26,340.01,-332.99
2020-04-27,339.66,-333.32
2020-04-28,340.19,-333.06
2020-04-29,339.42,-333.39
2020-04-30,340.16,-334.52
2020-05-01,340.89,-333.83
2020-05-02,341.07,-332.23
2020-05-03,341.44,-333.88
2020-05-04,340.05,-333.89
2020-05-05,340.88,-332.91
2020-05-06,341.05,-333.98
2020-05-07,341.65,-333.67
2020-05-08,340.32,-333.69
2020-05-09,340.85,-333.50
2020-05-10,340.90,-332.67
2020-05-11,341.78,-331.80
2020-05-12,341.85,-331.88
2020-05-13,341.25,-334.12
2020-05-14,340.95,-333.50
2020-05-15,341.39,-333.43
2020-05-16,340.22,-334.20
2020-05-17,341.68,-333.78
2020-05-18,343.82,-330.50
2020-05-19,342.90,-332.80
2020-05-20,342.70,-334.78
2020-05-21,341.17,-334.74
2020-05-22,343.02,-334.17
2020-05-23,344.68,-334.04
2020-05-24,341.27,-334.61
2020-05-25,343.27,-333.79
2020-05-26,343.18,-333.88
2020-05-27,341.71,-334.35
2020-05-28,341.60,-334.43
2020-05-29,342.44,-333.68
2020-05-30,343.71,-331.92
2020-05-31,342.52,-333.55
2020-06-01,343.39,-334.52
2020-06-02,342.43,-334.16
2020-06-03,343.96,-334.00
2020-06-04,345.39,-333.84
2020-06-05,343.03,-335.21
2020-06-06,345.62,-333.15
2020-06-07,342.77,-336.35
2020-06-08,344.59,-335.06
2020-06-09,344.29,-335.08
2020-06-10,344.74,-335.06
2020-06-11,343.64,-336.00
2020-06-12,344.85,-334.46
2020-06-13,345.09,-333.41
2020-06-14,344.62,-336.74
2020-06-15,344.09,-336.54
2020-06-16,344.09,-335.94
2020-06-17,344.04,-337.34
2020-06-18,343.79,-336.93
2020-06-19,344.60,-333.85
2020-06-20,344.80,-337.31
2020-06-21,345.83,-337.05
2020-06-22,344.33,-336.87
2020-06-23,344.85,-335.68
2020-06-24,345.34,-337.18
2020-06-25,346.62,-336.00
2020-06-26,345.85,-336.38
2020-06-27,345.97,-336.78
2020-06-28,345.18,-336.84
2020-06-29,345.49,-338.06
2020-06-30,345.67,-336.81
2020-07-01,347.13,-335.74
2020-07-02,346.59,-337.62
2020-07-03,346.95,-336.75
2020-07-04,346.32,-336.67
2020-07-05,345.57,-338.57
2020-07-06,346.77,-337.68
2020-07-07,346.86,-337.34
2020-07-08,346.93,-337.11
2020-07-09,346.53,-338.03
2020-07-10,344.54,-336.52
2020-07-11,347.42,-338.74
2020-07-12,347.98,-337.55
2020-07-13,346.26,-337.94
2020-07-14,348.62,-336.93
2020-07-15,347.29,-339.30
2020-07-16,348.27,-337.93
2020-07-17,345.46,-340.28
2020-07-18,344.85,-342.13
2020-07-19,348.40,-337.33
2020-07-20,345.96,-339.25
2020-07-21,346.40,-340.16
2020-07-22,347.10,-338.90
2020-07-23,347.64,-339.30
2020-07-24,346.42,-339.09
2020-07-25,346.58,-338.29
2020-07-26,345.69,-340.36
2020-07-27,347.10,-340.25
2020-07-28,347.96,-339.46
2020-07-29,348.28,-337.84
2020-07-30,347.35,-340.70
2020-07-31,347.13,-340.14
2020-08-01,346.22,-340.01
2020-08-02,347.85,-339.94
2020-08-03,348.78,-339.74
2020-08-04,349.05,-341.21
2020-08-05,348.95,-340.15
2020-08-06,349.42,-341.29
2020-08-07,348.50,-339.57
2020-08-08,348.67,-339.30
2020-08-09,349.15,-340.03
2020-08-10,347.30,-341.50
2020-08-11,349.48,-340.61
2020-08-12,348.75,-341.36
2020-08-13,349.52,-340.36
2020-08-14,348.36,-341.06
2020-08-15,348.45,-341.57
2020-08-16,349.96,-340.11
2020-08-17,349.57,-340.67
2020-08-18,347.68,-340.84
2020-08-19,348.09,-342.21
2020-08-20,349.79,-341.06
2020-08-21,349.27,-339.81
2020-08-22,350.38,-341.58
2020-08-23,348.88,-341.50
2020-08-24,351.72,-341.91
2020-08-25,350.05,-341.64
2020-08-26,349.65,-341.64
2020-08-27,349.73,-340.94
2020-08-28,349.60,-342.14
2020-08-29,348.03,-341.89
2020-08-30,348.50,-341.60
2020-08-31,350.15,-342.15
2020-09-01,350.08,-341.21
2020-09-02,351.49,-341.23
2020-09-03,351.06,-340.79
2020-09-04,350.08,-340.72
2020-09-05,349.14,-342.12
2020-09-06,349.10,-341.12
2020-09-07,349.44,-341.45
2020-09-08,349.58,-342.71
2020-09-09,349.50,-342.37
2020-09-10,350.89,-341.52
2020-09-11,349.96,-342.80
2020-09-12,350.53,-341.87
2020-09-13,349.81,-342.81
2020-09-14,350.37,-342.79
2020-09-15,350.68,-343.62
2020-09-16,349.74,-342.77
2020-09-17,349.57,-342.51
2020-09-18,350.90,-341.82
2020-09-19,351.32,-342.94
2020-09-20,351.21,-342.82
2020-09-21,350.60,-343.60
2020-09-22,351.95,-343.35
2020-09-23,351.25,-344.14
2020-09-24,351.73,-344.07
2020-09-25,351.76,-343.78
2020-09-26,351.52,-344.83
2020-09-27,350.97,-344.36
2020-09-28,351.46,-343.59
2020-09-29,352.74,-343.08
2020-09-30,351.93,-343.24
2020-10-01,351.21,-343.71
2020-10-02,351.66,-344.00
2020-10-03,351.79,-344.23
2020-10-04,353.05,-343.23
2020-10-05,353.11,-342.77
2020-10-06,352.20,-343.47
2020-10-07,352.22,-343.72
2020-10-08,351.96,-344.57
2020-10-09,352.28,-343.70
2020-10-10,352.90,-344.65
2020-10-11,352.55,-344.63
2020-10-12,353.75,-344.59
2020-10-13,352.79,-344.53
2020-10-14,351.27,-345.59
2020-10-15,352.82,-344.45
2020-10-16,352.73,-344.67
2020-10-17,352.52,-344.71
2020-10-18,353.01,-345.63
2020-10-19,353.03,-346.05
2020-10-20,352.28,-345.70
2020-10-21,352.37,-345.50
2020-10-22,352.88,-345.61
2020-10-23,352.41,-346.17
2020-10-24,352.60,-345.70
2020-10-25,352.80,-345.51
2020-10-26,353.27,-346.90
2020-10-27,354.17,-345.01
2020-10-28,354.73,-346.29
2020-10-29,354.08,-345.76
2020-10-30,354.71,-345.23
2020-10-31,354.61,-345.66
2020-11-01,354.22,-346.40
2020-11-02,354.48,-346.03
2020-11-03,354.48,-346.59
2020-11-04,354.49,-347.44
2020-11-05,355.04,-346.11
2020-11-06,354.77,-346.30
2020-11-07,354.29,-346.28
2020-11-08,355.16,-345.81
2020-11-09,354.68,-346.43
2020-11-10,354.98,-347.28
2020-11-11,354.94,-346.94
2020-11-12,356.30,-346.91
2020-11-13,355.88,-346.62
2020-11-14,357.94,-347.32
2020-11-15,356.01,-346.57
2020-11-16,356.20,-346.61
2020-11-17,356.79,-346.21
2020-11-18,356.53,-346.80
2020-11-19,356.42,-348.06
2020-11-20,356.60,-346.05
2020-11-21,356.72,-346.99
2020-11-22,356.76,-347.09
2020-11-23,356.33,-347.56
2020-11-24,356.75,-347.88
2020-11-25,357.18,-347.45
2020-11-26,356.51,-348.64
2020-11-27,357.01,-347.52
2020-11-28,357.28,-347.47
2020-11-29,357.44,-347.22
2020-11-30,357.12,-347.23
2020-12-01,358.28,-347.78
2020-12-02,357.09,-347.83
2020-12-03,357.65,-347.44
2020-12-04,357.85,-347.43
2020-12-05,357.87,-347.70
2020-12-06,357.29,-347.84
2020-12-07,357.39,-347.73
2020-12-08,357.35,-347.30
2020-12-09,357.67,-347.82
2020-12-10,357.47,-348.08
2020-12-11,357.29,-348.77
2020-12-12,355.16,-347.98
2020-12-13,357.48,-347.59
2020-12-14,357.16,-348.68
2020-12-15,357.45,-348.81
2020-12-16,357.61,-349.26
2020-12-17,357.58,-348.69
2020-12-18,358.47,-348.91
2020-12-19,359.22,-348.55
2020-12-20,358.51,-348.44
2020-12-21,359.42,-348.32
2020-12-22,358.84,-348.17
2020-12-23,359.51,-348.12
2020-12-24,359.61,-348.72
2020-12-25,359.17,-348.87
2020-12-26,359.69,-349.82
2020-12-27,359.91,-349.55
2020-12-28,359.77,-347.54
2020-12-29,358.45,-350.43
2020-12-30,360.28,-348.52
2020-12-31,357.89,-350.56
2021-01-01,359.84,-349.62
2021-01-02,359.60,-349.25
2021-01-03,360.39,-348.19
2021-01-04,360.14,-349.69
2021-01-05,360.47,-350.49
2021-01-06,359.43,-349.50
2021-01-07,359.72,-349.65
2021-01-08,360.68,-348.96
2021-01-09,360.69,-349.93
2021-01-10,361.00,-350.80
2021-01-11,361.50,-350.64
2021-01-12,361.50,-350.24
2021-01-13,361.92,-350.18
2021-01-14,361.31,-349.73
2021-01-15,361.12,-350.50
2021-01-16,360.66,-351.05
2021-01-17,362.46,-350.56
2021-01-18,360.83,-350.93
2021-01-19,361.25,-350.91
2021-01-20,360.94,-350.80
2021-01-21,361.99,-351.07
2021-01-22,362.28,-350.48
2021-01-23,362.26,-349.09
2021-01-24,360.61,-351.73
2021-01-25,360.82,-349.45
2021-01-26,359.63,-350.21
2021-01-27,365.09,-347.16
2021-01-28,362.99,-350.02
2021-01-29,363.62,-348.05
2021-01-30,362.53,-350.83
2021-01-31,362.48,-350.42
2021-02-01,360.69,-351.62
2021-02-02,362.94,-352.19
2021-02-03,363.32,-351.86
2021-02-04,363.35,-351.64
2021-02-05,363.42,-351.28
2021-02-06,362.90,-351.89
2021-02-07,363.05,-351.38
2021-02-08,363.27,-351.11
2021-02-09,363.00,-352.45
2021-02-10,363.15,-353.02
2021-02-11,363.61,-352.72
2021-02-12,362.90,-352.50
2021-02-13,363.95,-352.16
2021-02-14,363.27,-352.08
2021-02-15,362.11,-353.12
2021-02-16,363.25,-352.25
2021-02-17,363.46,-351.86
2021-02-18,365.97,-352.18
2021-02-19,364.88,-352.44
2021-02-20,364.19,-353.50
2021-02-21,365.29,-353.27
2021-02-22,365.61,-352.77
2021-02-23,365.23,-352.14
2021-02-24,364.59,-353.39
2021-02-25,364.90,-353.39
2021-02-26,364.95,-353.10
2021-02-27,364.30,-353.91
2021-02-28,365.39,-353.36
2021-03-01,365.56,-353.41
2021-03-02,365.59,-353.14
2021-03-03,365.33,-353.32
2021-03-04,365.08,-354.14
2021-03-05,365.29,-353.50
2021-03-06,364.93,-354.22
2021-03-07,366.49,-354.48
2021-03-08,365.52,-353.73
2021-03-09,366.83,-354.96
2021-03-10,367.68,-353.98
2021-03-11,366.38,-355.01
2021-03-12,365.24,-354.31
2021-03-13,365.08,-355.19
2021-03-14,365.82,-354.12
2021-03-15,366.59,-354.49
2021-03-16,366.51,-356.06
2021-03-17,367.08,-355.27
2021-03-18,366.57,-355.43
2021-03-19,367.10,-354.94
2021-03-20,367.62,-355.21
2021-03-21,365.33,-356.67
2021-03-22,367.24,-355.15
2021-03-23,365.37,-355.37
2021-03-24,366.70,-356.20
2021-03-25,367.17,-355.47
2021-03-26,366.23,-355.70
2021-03-27,367.71,-355.30
2021-03-28,367.53,-354.87
2021-03-29,367.17,-356.13
2021-03-30,367.26,-357.13
2021-03-31,368.02,-355.93
2021-04-01,367.70,-356.53
2021-04-02,368.32,-356.55
2021-04-03,367.75,-356.24
2021-04-04,367.54,-356.05
2021-04-05,368.55,-356.56
2021-04-06,368.52,-357.24
2021-04-07,368.63,-356.43
2021-04-08,369.96,-356.88
2021-04-09,369.28,-357.24
2021-04-10,368.43,-357.69
2021-04-11,367.90,-357.02
2021-04-12,368.35,-358.18
2021-04-13,367.52,-358.74
2021-04-14,367.83,-357.70
2021-04-15,368.96,-358.99
2021-04-16,368.17,-358.68
2021-04-17,368.08,-358.10
2021-04-18,368.12,-358.84
2021-04-19,368.94,-357.32
2021-04-20,368.37,-358.32
2021-04-21,369.57,-357.81
2021-04-22,370.17,-358.26
2021-04-23,369.64,-358.85
2021-04-24,369.40,-357.92
2021-04-25,368.71,-357.54
2021-04-26,369.62,-357.57
2021-04-27,369.33,-359.05
2021-04-28,368.66,-358.51
2021-04-29,370.43,-357.47
2021-04-30,369.82,-357.65
2021-05-01,370.00,-357.88
2021-05-02,369.28,-359.40
2021-05-03,369.40,-359.59
2021-05-04,369.50,-358.50
2021-05-05,369.56,-357.72
2021-05-06,368.96,-358.55
2021-05-07,370.69,-358.75
2021-05-08,369.46,-359.19
2021-05-09,370.27,-358.84
2021-05-10,369.69,-359.50
2021-05-11,370.24,-358.36
2021-05-12,369.76,-359.02
2021-05-13,370.59,-359.01
2021-05-14,370.82,-358.47
2021-05-15,370.66,-358.68
2021-05-16,371.38,-359.28
2021-05-17,371.72,-359.70
2021-05-18,370.73,-359.95
2021-05-19,372.07,-360.41
2021-05-20,370.20,-360.45
2021-05-21,371.71,-359.73
2021-05-22,373.03,-359.72
2021-05-23,372.94,-359.23
2021-05-24,370.75,-359.78
2021-05-25,372.31,-360.80
2021-05-26,372.56,-359.54
2021-05-27,371.98,-361.08
2021-05-28,372.75,-360.37
2021-05-29,372.17,-361.04
2021-05-30,372.65,-361.39
2021-05-31,376.20,-360.26
2021-06-01,373.93,-361.01
2021-06-02,372.54,-361.20
2021-06-03,372.17,-361.38
2021-06-04,372.36,-361.54
2021-06-05,374.85,-360.23
2021-06-06,373.59,-360.18
2021-06-07,373.34,-360.38
2021-06-08,373.61,-360.97
2021-06-09,373.55,-361.55
2021-06-10,372.80,-361.36
2021-06-11,373.66,-360.87
2021-06-12,373.91,-361.54
2021-06-13,370.75,-361.61
2021-06-14,373.14,-359.84
2021-06-15,374.09,-361.28
2021-06-16,373.95,-360.36
2021-06-17,374.43,-360.58
2021-06-18,374.79,-361.19
2021-06-19,373.47,-362.22
2021-06-20,373.26,-361.90
2021-06-21,374.64,-361.21
2021-06-22,375.30,-360.57
2021-06-23,373.88,-363.35
2021-06-24,374.24,-362.58
2021-06-25,376.25,-362.44
2021-06-26,373.66,-364.06
2021-06-27,374.25,-361.67
2021-06-28,375.04,-362.42
2021-06-29,373.49,-363.02
2021-06-30,374.63,-362.40
2021-07-01,371.63,-365.07
2021-07-02,372.83,-363.46
2021-07-03,374.18,-362.36
2021-07-04,374.36,-362.08
2021-07-05,374.76,-361.86
2021-07-06,374.35,-364.21
2021-07-07,374.25,-361.97
2021-07-08,375.59,-361.97
2021-07-09,375.24,-361.28
2021-07-10,375.31,-362.16
2021-07-11,374.68,-362.98
2021-07-12,375.57,-363.18
2021-07-13,375.92,-362.36
2021-07-14,373.47,-363.98
2021-07-15,376.25,-365.81
2021-07-16,377.86,-365.51
2021-07-17,378.71,-364.32
2021-07-18,376.87,-365.76
2021-07-19,376.93,-365.18
2021-07-20,379.00,-365.39
2021-07-21,376.31,-367.38
2021-07-22,377.54,-367.42
2021-07-23,376.49,-367.50
2021-07-24,378.38,-366.72
2021-07-25,377.95,-365.27
2021-07-26,378.38,-365.63
2021-07-27,377.18,-364.82
2021-07-28,376.43,-368.09
2021-07-29,376.84,-367.28
2021-07-30,378.01,-366.86
2021-07-31,376.01,-367.20
2021-08-01,378.01,-365.71
2021-08-02,377.82,-366.49
2021-08-03,377.70,-365.01
2021-08-04,377.71,-367.92
2021-08-05,377.21,-367.26
2021-08-06,378.69,-368.02
2021-08-07,377.67,-368.74
2021-08-08,379.51,-367.08
2021-08-09,379.70,-368.00
2021-08-10,380.45,-365.39
2021-08-11,379.45,-367.37
2021-08-12,378.49,-366.88
2021-08-13,378.55,-367.51
2021-08-14,378.67,-367.13
2021-08-15,379.82,-368.05
2021-08-16,379.96,-367.36
2021-08-17,378.85,-368.80
2021-08-18,379.02,-367.09
2021-08-19,379.18,-369.41
2021-08-20,380.03,-365.56
2021-08-21,380.88,-368.51
2021-08-22,379.33,-367.88
2021-08-23,377.72,-370.12
2021-08-24,378.80,-368.67
2021-08-25,379.56,-368.01
2021-08-26,380.85,-369.13
2021-08-27,379.76,-368.26
2021-08-28,380.16,-368.49
2021-08-29,381.18,-366.47
2021-08-30,380.44,-369.11
2021-08-31,380.21,-368.75
2021-09-01,379.73,-369.88
2021-09-02,380.84,-368.54
2021-09-03,380.77,-369.08
2021-09-04,381.38,-369.80
2021-09-05,381.89,-369.03
2021-09-06,382.18,-367.59
2021-09-07,381.20,-369.42
2021-09-08,381.74,-369.43
2021-09-09,381.14,-368.71
2021-09-10,380.58,-371.54
2021-09-11,381.57,-369.57
2021-09-12,380.93,-370.32
2021-09-13,380.89,-370.75
2021-09-14,382.90,-369.40
2021-09-15,381.80,-370.22
2021-09-16,380.46,-372.38
2021-09-17,381.25,-371.66
2021-09-18,380.88,-371.64
2021-09-19,382.23,-370.05
2021-09-20,381.92,-371.04
2021-09-21,381.88,-371.02
2021-09-22,381.97,-370.23
2021-09-23,381.60,-371.19
2021-09-24,383.39,-370.93
2021-09-25,382.51,-370.59
2021-09-26,382.75,-370.81
2021-09-27,382.22,-370.95
2021-09-28,382.59,-372.91
2021-09-29,382.66,-371.59
2021-09-30,382.18,-371.53
2021-10-01,382.65,-371.77
2021-10-02,382.64,-370.90
2021-10-03,383.54,-371.54
2021-10-04,382.87,-371.05
2021-10-05,383.93,-371.91
2021-10-06,383.00,-372.44
2021-10-07,383.68,-372.03
2021-10-08,384.05,-372.62
2021-10-09,383.28,-373.02
2021-10-10,383.59,-372.49
2021-10-11,383.53,-373.30
2021-10-12,382.86,-372.71
2021-10-13,385.57,-371.32
2021-10-14,383.25,-373.59
2021-10-15,384.41,-372.38
2021-10-16,384.29,-372.73
2021-10-17,384.58,-372.49
2021-10-18,384.12,-373.32
2021-10-19,384.25,-373.35
2021-10-20,384.21,-374.01
2021-10-21,384.33,-373.58
2021-10-22,384.52,-372.45
2021-10-23,384.76,-374.01
2021-10-24,384.69,-374.39
2021-10-25,388.99,-371.85
2021-10-26,385.75,-373.95
2021-10-27,384.58,-374.54
2021-10-28,386.44,-372.64
2021-10-29,385.72,-373.37
2021-10-30,386.53,-372.80
2021-10-31,386.93,-372.48
2021-11-01,385.92,-372.69
2021-11-02,387.47,-374.16
2021-11-03,386.57,-372.51
2021-11-04,385.82,-373.86
2021-11-05,387.06,-373.65
2021-11-06,386.81,-373.59
2021-11-07,387.22,-372.95
2021-11-08,387.20,-373.88
2021-11-09,387.28,-373.62
2021-11-10,387.28,-374.50
2021-11-11,386.13,-374.72
2021-11-12,387.27,-373.58
2021-11-13,387.51,-373.17
2021-11-14,387.20,-373.12
2021-11-15,387.40,-373.71
2021-11-16,387.46,-375.05
2021-11-17,387.03,-374.60
2021-11-18,387.53,-375.03
2021-11-19,388.07,-374.96
2021-11-20,386.64,-374.41
2021-11-21,387.55,-374.55
2021-11-22,387.93,-373.66
2021-11-23,387.67,-374.34
2021-11-24,387.63,-375.03
2021-11-25,389.51,-373.78
2021-11-26,388.72,-373.94
2021-11-27,388.21,-375.12
2021-11-28,388.30,-374.93
2021-11-29,388.76,-374.89
2021-11-30,388.89,-375.47
2021-12-01,388.61,-375.20
2021-12-02,388.45,-375.15
2021-12-03,388.52,-375.20
2021-12-04,388.66,-375.72
2021-12-05,388.30,-375.97
2021-12-06,389.53,-375.60
2021-12-07,388.79,-375.76
2021-12-08,388.24,-376.50
2021-12-09,390.13,-374.39
2021-12-10,389.68,-376.47
2021-12-11,390.51,-375.63
2021-12-12,389.85,-375.99
2021-12-13,388.83,-376.12
2021-12-14,391.13,-374.90
2021-12-15,390.24,-375.56
2021-12-16,391.29,-373.77
2021-12-17,389.89,-375.84
2021-12-18,390.41,-375.61
2021-12-19,390.21,-374.83
2021-12-20,390.22,-375.60
2021-12-21,387.74,-374.89
2021-12-22,389.61,-376.19
2021-12-23,394.08,-374.64
2021-12-24,391.56,-375.57
2021-12-25,390.82,-376.24
2021-12-26,390.22,-374.45
2021-12-27,390.66,-374.95
2021-12-28,391.20,-376.70
2021-12-29,392.14,-375.83
2021-12-30,392.38,-376.43
2021-12-31,391.09,-377.09
2022-01-01,391.54,-376.86
2022-01-02,392.33,-377.00
2022-01-03,392.21,-377.01
2022-01-04,393.98,-378.03
2022-01-05,392.66,-377.07
2022-01-06,391.07,-376.79
2022-01-07,392.51,-377.37
2022-01-08,391.62,-377.72
2022-01-09,392.46,-376.56
2022-01-10,392.99,-376.64
2022-01-11,392.98,-377.07
2022-01-12,392.79,-376.21
2022-01-13,392.93,-376.75
2022-01-14,392.57,-376.55
2022-01-15,392.44,-376.86
2022-01-16,392.90,-376.88
2022-01-17,391.87,-376.92
2022-01-18,392.78,-377.28
2022-01-19,393.26,-377.36
2022-01-20,393.03,-377.42
2022-01-21,392.60,-377.91
2022-01-22,392.86,-378.26
2022-01-23,393.20,-378.14
2022-01-24,393.61,-378.28
2022-01-25,393.80,-379.12
2022-01-26,392.93,-378.40
2022-01-27,393.22,-378.28
2022-01-28,393.59,-378.40
2022-01-29,393.32,-379.12
2022-01-30,393.80,-380.22
2022-01-31,394.88,-379.19
2022-02-01,392.14,-379.54
2022-02-02,392.86,-379.92
2022-02-03,393.27,-379.92
2022-02-04,393.83,-379.72
2022-02-05,394.81,-380.77
2022-02-06,394.49,-380.98
2022-02-07,394.73,-380.45
2022-02-08,394.20,-380.67
2022-02-09,394.52,-380.43
2022-02-10,394.53,-381.74
2022-02-11,394.69,-380.90
2022-02-12,394.75,-380.10
2022-02-13,393.82,-380.79
2022-02-14,393.30,-380.53
2022-02-15,393.82,-380.71
2022-02-16,394.80,-381.61
2022-02-17,394.87,-380.78
2022-02-18,395.01,-380.43
2022-02-19,395.08,-381.11
2022-02-20,396.09,-381.59
2022-02-21,395.32,-382.00
2022-02-22,394.71,-381.81
2022-02-23,395.09,-381.14
2022-02-24,394.88,-381.95
2022-02-25,394.99,-382.08
2022-02-26,396.47,-381.77
2022-02-27,396.08,-381.21
2022-02-28,395.74,-382.69
2022-03-01,395.15,-381.49
2022-03-02,395.60,-381.28
2022-03-03,395.69,-382.05
2022-03-04,396.44,-383.01
2022-03-05,396.02,-382.72
2022-03-06,395.15,-383.31
2022-03-07,396.13,-382.58
2022-03-08,396.46,-382.97
2022-03-09,396.05,-383.32
2022-03-10,397.39,-383.35
2022-03-11,397.57,-383.08
2022-03-12,397.09,-382.75
2022-03-13,396.70,-382.88
2022-03-14,399.10,-383.32
2022-03-15,398.03,-383.99
2022-03-16,396.41,-384.62
2022-03-17,398.18,-383.89
2022-03-18,398.08,-384.59
2022-03-19,396.61,-384.72
2022-03-20,397.09,-384.17
2022-03-21,398.27,-383.90
2022-03-22,397.99,-383.92
2022-03-23,397.59,-384.12
2022-03-24,398.01,-382.66
2022-03-25,396.86,-384.40
2022-03-26,396.75,-383.26
2022-03-27,397.15,-383.57
2022-03-28,399.60,-381.35
2022-03-29,396.93,-384.72
2022-03-30,397.67,-386.14
2022-03-31,398.21,-386.09
2022-04-01,398.05,-384.83
2022-04-02,398.97,-384.07
2022-04-03,397.49,-385.45
2022-04-04,398.97,-385.51
2022-04-05,397.85,-386.34
2022-04-06,398.54,-385.08
2022-04-07,399.10,-384.50
2022-04-08,399.16,-385.33
2022-04-09,398.70,-385.83
2022-04-10,398.80,-386.16
2022-04-11,398.72,-385.34
2022-04-12,398.61,-385.66
2022-04-13,398.64,-385.02
2022-04-14,399.37,-385.30
2022-04-15,399.43,-386.55
2022-04-16,399.96,-385.48
2022-04-17,399.73,-384.64
2022-04-18,399.35,-385.75
2022-04-19,399.51,-385.78
2022-04-20,399.67,-385.16
2022-04-21,399.79,-385.42
2022-04-22,400.25,-384.78
2022-04-23,399.63,-387.18
2022-04-24,399.54,-387.21
2022-04-25,399.34,-386.84
2022-04-26,400.15,-386.47
2022-04-27,400.39,-386.60
2022-04-28,400.27,-386.14
2022-04-29,399.81,-386.91
2022-04-30,400.38,-387.14
2022-05-01,400.83,-387.50
2022-05-02,402.55,-386.89
2022-05-03,401.12,-388.31
2022-05-04,401.18,-387.44
2022-05-05,400.06,-386.87
2022-05-06,400.79,-386.74
2022-05-07,398.78,-388.91
2022-05-08,400.88,-387.74
2022-05-09,400.30,-387.71
2022-05-10,401.61,-387.31
2022-05-11,401.18,-388.12
2022-05-12,401.60,-387.24
2022-05-13,401.25,-388.47
2022-05-14,400.51,-388.73
2022-05-15,401.54,-387.82
2022-05-16,400.42,-388.84
2022-05-17,401.72,-388.45
2022-05-18,401.37,-389.01
2022-05-19,400.34,-387.94
2022-05-20,401.94,-388.88
2022-05-21,402.82,-388.01
2022-05-22,402.02,-388.01
2022-05-23,402.67,-387.99
2022-05-24,401.57,-388.02
2022-05-25,403.47,-388.52
2022-05-26,402.43,-389.22
2022-05-27,402.83,-389.26
2022-05-28,404.06,-389.57
2022-05-29,401.74,-389.90
2022-05-30,401.88,-389.99
2022-05-31,401.97,-389.95
2022-06-01,403.68,-388.89
2022-06-02,402.80,-389.39
2022-06-03,403.91,-390.07
2022-06-04,404.16,-389.10
2022-06-05,402.49,-389.42
2022-06-06,401.97,-390.84
2022-06-07,402.56,-389.91
2022-06-08,403.35,-390.06
2022-06-09,402.47,-389.96
2022-06-10,403.10,-389.68
2022-06-11,403.11,-389.57
2022-06-12,401.11,-390.59
2022-06-13,405.25,-390.55
2022-06-14,405.17,-390.01
2022-06-15,403.95,-390.58
2022-06-16,403.22,-390.48
2022-06-17,403.56,-390.24
2022-06-18,404.36,-391.31
2022-06-19,405.01,-391.62
2022-06-20,403.67,-391.15
2022-06-21,405.66,-389.66
2022-06-22,403.53,-391.96
2022-06-23,399.66,-393.80
2022-06-24,402.25,-390.94
2022-06-25,404.16,-390.79
2022-06-26,404.58,-391.30
2022-06-27,404.85,-390.73
2022-06-28,407.19,-386.97
2022-06-29,407.51,-389.62
2022-06-30,403.73,-391.75
2022-07-01,406.33,-391.05
2022-07-02,404.36,-390.67
2022-07-03,405.27,-391.98
2022-07-04,404.79,-391.80
2022-07-05,406.76,-391.10
2022-07-06,404.18,-394.64
2022-07-07,404.95,-393.40
2022-07-08,405.69,-393.19
2022-07-09,405.51,-392.43
2022-07-10,404.95,-393.71
2022-07-11,405.39,-393.29
2022-07-12,405.31,-394.41
2022-07-13,405.05,-395.93
2022-07-14,406.00,-392.24
2022-07-15,406.52,-391.67
2022-07-16,405.73,-393.52
2022-07-17,406.19,-391.95
2022-07-18,406.09,-393.01
2022-07-19,405.67,-393.49
2022-07-20,408.25,-392.40
2022-07-21,405.28,-393.77
2022-07-22,405.74,-392.29
2022-07-23,407.92,-392.12
2022-07-24,407.43,-392.70
2022-07-25,406.05,-393.01
2022-07-26,406.17,-393.96
2022-07-27,406.88,-393.37
2022-07-28,407.39,-392.15
2022-07-29,409.01,-391.25
2022-07-30,408.26,-392.55
2022-07-31,407.22,-393.13
2022-08-01,408.01,-393.22
2022-08-02,407.13,-393.40
2022-08-03,408.05,-394.08
2022-08-04,407.23,-393.44
2022-08-05,407.41,-394.40
2022-08-06,407.17,-395.36
2022-08-07,406.99,-396.21
2022-08-08,405.77,-391.93
2022-08-09,409.27,-393.86
2022-08-10,406.19,-393.58
2022-08-11,407.40,-393.46
2022-08-12,407.54,-395.28
2022-08-13,407.39,-394.33
2022-08-14,407.83,-394.63
2022-08-15,409.36,-393.95
2022-08-16,410.08,-393.79
2022-08-17,407.92,-393.73
2022-08-18,408.17,-394.87
2022-08-19,406.66,-395.36
2022-08-20,409.09,-394.23
2022-08-21,411.96,-394.80
2022-08-22,408.35,-394.06
2022-08-23,407.55,-394.98
2022-08-24,408.25,-394.16
2022-08-25,409.09,-394.34
2022-08-26,409.53,-394.87
2022-08-27,408.70,-395.05
2022-08-28,409.08,-395.32
2022-08-29,409.49,-396.16
2022-08-30,409.42,-396.20
2022-08-31,410.13,-394.29
2022-09-01,409.57,-396.02
2022-09-02,409.45,-396.30
