Date,North (mm),East (mm)
2018-07-07,157.63,-147.12
2018-07-08,156.59,-146.54
2018-07-09,158.04,-146.58
2018-07-10,157.63,-146.32
2018-07-11,157.27,-146.00
2018-07-12,158.37,-147.12
2018-07-13,159.01,-147.12
2018-07-14,157.93,-146.31
2018-07-15,159.01,-147.57
2018-07-16,158.07,-147.19
2018-07-17,158.15,-146.43
2018-07-18,158.67,-145.30
2018-07-19,159.65,-146.29
2018-07-20,158.50,-147.19
2018-07-21,157.90,-146.47
2018-07-22,158.32,-146.52
2018-07-23,158.95,-146.13
2018-07-24,158.81,-145.78
2018-07-25,158.31,-145.78
2018-07-26,158.73,-146.68
2018-07-27,157.89,-146.81
2018-07-28,160.98,-147.35
2018-07-29,160.63,-146.98
2018-07-30,158.29,-148.27
2018-07-31,158.73,-145.85
2018-08-01,159.07,-147.56
2018-08-02,158.97,-146.61
2018-08-03,159.57,-146.89
2018-08-04,158.99,-147.36
2018-08-05,160.45,-148.43
2018-08-06,157.68,-146.54
2018-08-07,158.58,-147.00
2018-08-08,159.17,-148.18
2018-08-09,157.69,-147.60
2018-08-10,159.27,-147.12
2018-08-11,159.41,-147.22
2018-08-12,158.54,-147.53
2018-08-13,158.41,-147.68
2018-08-14,159.80,-147.40
2018-08-15,160.12,-148.42
2018-08-16,158.98,-148.39
2018-08-17,158.81,-147.77
2018-08-18,159.18,-147.81
2018-08-19,160.19,-147.12
2018-08-20,159.51,-147.19
2018-08-21,160.64,-147.88
2018-08-22,159.74,-146.98
2018-08-23,159.78,-147.46
2018-08-24,160.69,-148.34
2018-08-25,160.17,-148.17
2018-08-26,161.14,-147.91
2018-08-27,160.73,-149.07
2018-08-28,159.80,-148.61
2018-08-29,160.80,-148.22
2018-08-30,159.59,-148.67
2018-08-31,161.14,-147.61
2018-09-01,159.34,-149.18
2018-09-02,158.73,-148.33
2018-09-03,157.42,-148.13
2018-09-04,158.57,-147.82
2018-09-05,159.15,-149.08
2018-09-06,159.25,-147.23
2018-09-07,159.78,-147.58
2018-09-08,160.72,-148.74
2018-09-09,160.34,-148.47
2018-09-10,160.90,-148.95
2018-09-11,160.14,-147.47
2018-09-12,159.77,-148.81
2018-09-13,161.01,-148.91
2018-09-14,158.14,-148.99
2018-09-15,159.14,-150.09
2018-09-16,160.25,-148.52
2018-09-17,160.54,-149.13
2018-09-18,160.13,-147.89
2018-09-19,159.44,-148.34
2018-09-20,160.08,-148.30
2018-09-21,160.84,-148.40
2018-09-22,160.71,-148.46
2018-09-23,160.05,-149.84
2018-09-24,159.85,-148.63
2018-09-25,161.55,-148.48
2018-09-26,161.24,-148.34
2018-09-27,161.28,-148.32
2018-09-28,160.06,-148.50
2018-09-29,162.14,-150.46
2018-09-30,159.77,-148.74
2018-10-01,162.61,-151.22
2018-10-02,163.19,-147.84
2018-10-03,162.46,-148.33
2018-10-04,161.43,-149.02
2018-10-05,160.38,-150.74
2018-10-06,160.78,-151.70
2018-10-07,161.05,-150.99
2018-10-08,160.80,-149.38
2018-10-09,161.00,-149.42
2018-10-10,160.75,-149.58
2018-10-11,159.26,-150.57
2018-10-12,161.86,-148.11
2018-10-13,160.86,-148.32
2018-10-14,161.80,-149.21
2018-10-15,161.41,-149.19
2018-10-16,162.82,-149.68
2018-10-17,161.36,-149.59
2018-10-18,161.06,-148.34
2018-10-19,162.08,-148.57
2018-10-20,162.61,-149.41
2018-10-21,162.30,-149.53
2018-10-22,161.59,-150.44
2018-10-23,162.76,-149.62
2018-10-24,161.38,-149.76
2018-10-25,160.98,-149.32
2018-10-26,161.82,-148.81
2018-10-27,162.32,-150.63
2018-10-28,161.70,-149.29
2018-10-29,161.65,-149.74
2018-10-30,162.25,-149.90
2018-10-31,163.76,-149.90
2018-11-01,164.28,-150.12
2018-11-02,163.00,-149.88
2018-11-03,162.41,-150.18
2018-11-04,162.85,-149.87
2018-11-05,162.07,-150.93
2018-11-06,162.67,-150.07
2018-11-07,161.41,-151.97
2018-11-08,161.79,-150.83
2018-11-09,163.90,-149.90
2018-11-10,162.74,-151.51
2018-11-11,161.73,-150.94
2018-11-12,162.34,-151.15
2018-11-13,163.69,-151.70
2018-11-14,163.34,-150.62
2018-11-15,162.07,-151.10
2018-11-16,162.09,-150.66
2018-11-17,163.22,-150.67
2018-11-18,162.26,-150.77
2018-11-19,163.09,-150.73
2018-11-20,162.75,-151.42
2018-11-21,162.58,-152.27
2018-11-22,159.82,-151.69
2018-11-23,161.28,-153.79
2018-11-24,158.70,-151.08
2018-11-25,162.98,-151.45
2018-11-26,165.28,-151.99
2018-11-27,164.26,-152.26
2018-11-28,163.10,-151.32
2018-11-29,163.11,-151.04
2018-11-30,163.88,-154.29
2018-12-01,163.72,-153.72
2018-12-02,164.27,-151.80
2018-12-03,164.00,-151.34
2018-12-04,163.61,-151.27
2018-12-05,160.86,-149.77
2018-12-06,164.06,-152.24
2018-12-07,163.60,-151.05
2018-12-08,164.77,-150.36
2018-12-09,163.90,-151.39
2018-12-10,165.09,-151.85
2018-12-11,164.81,-151.91
2018-12-12,165.42,-153.38
2018-12-13,164.24,-152.64
2018-12-14,163.84,-153.19
2018-12-15,163.70,-152.21
2018-12-16,164.14,-152.46
2018-12-17,163.84,-153.21
2018-12-18,164.39,-153.24
2018-12-19,164.40,-152.26
2018-12-20,164.11,-151.89
2018-12-21,165.05,-152.31
2018-12-22,164.93,-152.20
2018-12-23,164.86,-152.48
2018-12-24,164.18,-152.90
2018-12-25,160.91,-154.18
2018-12-26,163.74,-153.59
2018-12-27,164.58,-153.51
2018-12-28,164.29,-152.59
2018-12-29,165.59,-153.60
2018-12-30,165.38,-153.42
2018-12-31,164.21,-154.27
2019-01-01,165.91,-151.70
2019-01-02,164.94,-153.11
2019-01-03,165.13,-151.97
2019-01-04,164.91,-153.22
2019-01-05,161.76,-153.07
2019-01-06,162.78,-154.34
2019-01-07,164.47,-153.44
2019-01-08,165.08,-153.65
2019-01-09,164.40,-152.02
2019-01-10,165.14,-154.62
2019-01-11,166.12,-152.96
2019-01-12,168.21,-152.95
2019-01-13,164.34,-155.05
2019-01-14,167.15,-155.15
2019-01-15,164.90,-153.65
2019-01-16,166.55,-153.49
2019-01-17,165.17,-152.55
2019-01-18,167.10,-154.61
2019-01-19,167.28,-152.68
2019-01-20,166.57,-153.34
2019-01-21,165.85,-152.82
2019-01-22,166.31,-154.26
2019-01-23,166.59,-153.57
2019-01-24,166.45,-153.75
2019-01-25,165.28,-153.78
2019-01-26,165.71,-153.85
2019-01-27,165.87,-152.79
2019-01-28,165.50,-152.16
2019-01-29,165.34,-152.47
2019-01-30,164.87,-152.27
2019-01-31,165.79,-153.44
2019-02-01,164.67,-155.13
2019-02-02,165.87,-155.31
2019-02-03,164.16,-154.22
2019-02-04,164.56,-153.49
2019-02-05,165.16,-153.09
2019-02-06,165.81,-155.09
2019-02-07,165.74,-153.26
2019-02-08,165.82,-152.07
2019-02-09,165.78,-153.87
2019-02-10,164.44,-153.66
2019-02-11,164.37,-153.51
2019-02-12,166.18,-153.56
2019-02-13,165.88,-152.42
2019-02-14,166.25,-150.86
2019-02-15,165.02,-153.19
2019-02-16,161.65,-153.85
2019-02-17,165.63,-154.29
2019-02-18,167.22,-154.71
2019-02-19,167.91,-153.76
2019-02-20,166.99,-155.05
2019-02-21,165.89,-154.81
2019-02-22,166.56,-154.02
2019-02-23,166.91,-153.90
2019-02-24,166.08,-153.19
2019-02-25,165.82,-153.50
2019-02-26,166.40,-152.79
2019-02-27,166.29,-153.50
2019-02-28,166.65,-154.43
2019-03-01,167.26,-154.76
2019-03-02,166.02,-153.90
2019-03-03,166.40,-154.56
2019-03-04,167.13,-155.46
2019-03-05,167.40,-155.07
2019-03-06,164.36,-153.69
2019-03-07,166.01,-154.97
2019-03-08,164.52,-154.68
2019-03-09,167.24,-154.76
2019-03-10,168.15,-155.42
2019-03-11,167.54,-154.79
2019-03-12,169.04,-153.73
2019-03-13,166.39,-155.25
2019-03-14,168.02,-154.94
2019-03-15,167.84,-154.85
2019-03-16,168.81,-153.87
2019-03-17,168.00,-154.91
2019-03-18,168.82,-155.53
2019-03-19,168.00,-154.87
2019-03-20,168.00,-154.85
2019-03-21,167.52,-155.44
2019-03-22,167.57,-153.59
2019-03-23,167.64,-154.92
2019-03-24,167.04,-155.73
2019-03-25,168.59,-155.59
2019-03-26,167.17,-153.42
2019-03-27,168.31,-156.09
2019-03-28,167.40,-155.75
2019-03-29,167.23,-155.48
2019-03-30,167.61,-155.20
2019-03-31,168.30,-154.55
2019-04-01,166.89,-154.55
2019-04-02,167.95,-156.24
2019-04-03,167.26,-155.56
2019-04-04,166.41,-154.94
2019-04-05,167.83,-156.02
2019-04-06,166.95,-154.46
2019-04-07,167.81,-153.27
2019-04-08,169.12,-155.34
2019-04-09,167.07,-156.03
2019-04-10,169.60,-157.64
2019-04-11,169.54,-155.91
2019-04-12,169.97,-158.22
2019-04-13,169.04,-155.73
2019-04-14,170.63,-155.33
2019-04-15,170.13,-155.02
2019-04-16,167.78,-157.27
2019-04-17,167.12,-156.25
2019-04-18,168.74,-155.45
2019-04-19,168.44,-154.86
2019-04-20,168.18,-157.66
2019-04-21,168.57,-156.70
2019-04-22,168.04,-155.18
2019-04-23,169.72,-155.95
2019-04-24,169.66,-155.73
2019-04-25,170.02,-156.33
2019-04-26,168.72,-155.84
2019-04-27,167.43,-157.40
2019-04-28,168.26,-156.46
2019-04-29,168.02,-155.81
2019-04-30,169.65,-156.99
2019-05-01,167.27,-155.32
2019-05-02,169.09,-156.97
2019-05-03,169.58,-157.36
2019-05-04,169.41,-156.56
2019-05-05,169.10,-157.55
2019-05-06,168.89,-157.69
2019-05-07,167.72,-158.24
2019-05-08,167.50,-157.08
2019-05-09,168.72,-156.77
2019-05-10,169.79,-158.26
2019-05-11,170.17,-158.02
2019-05-12,168.39,-157.79
2019-05-13,170.00,-157.35
2019-05-14,169.61,-157.82
2019-05-15,169.19,-155.64
2019-05-16,169.71,-157.36
2019-05-17,169.26,-159.47
2019-05-18,168.31,-156.39
2019-05-19,167.98,-157.05
2019-05-20,168.60,-157.38
2019-05-21,169.66,-160.68
2019-05-22,170.10,-158.99
2019-05-23,169.91,-157.71
2019-05-24,168.70,-157.45
2019-05-25,170.56,-157.36
2019-05-26,169.88,-157.67
2019-05-27,167.62,-157.09
2019-05-28,169.67,-156.53
2019-05-29,169.22,-157.01
2019-05-30,168.60,-155.11
2019-05-31,168.30,-157.12
2019-06-01,169.85,-156.70
2019-06-02,169.59,-155.83
2019-06-03,170.22,-156.88
2019-06-04,170.61,-156.30
2019-06-05,168.73,-156.62
2019-06-06,169.92,-156.83
2019-06-07,171.17,-156.61
2019-06-08,171.38,-157.57
2019-06-09,170.71,-157.76
2019-06-10,171.53,-157.58
2019-06-11,171.85,-157.76
2019-06-12,170.08,-156.57
2019-06-13,170.93,-156.56
2019-06-14,171.32,-157.86
2019-06-15,170.97,-158.50
2019-06-16,170.29,-157.63
2019-06-17,170.97,-158.29
2019-06-18,171.57,-157.18
2019-06-19,171.96,-158.41
2019-06-20,173.53,-159.03
2019-06-21,166.32,-157.55
2019-06-22,171.12,-158.59
2019-06-23,171.20,-158.39
2019-06-24,172.54,-157.16
2019-06-25,172.55,-158.66
2019-06-26,170.71,-158.38
2019-06-27,170.75,-158.38
2019-06-28,172.02,-158.37
2019-06-29,171.87,-158.90
2019-06-30,171.92,-158.14
2019-07-01,171.50,-158.68
2019-07-02,170.43,-158.52
2019-07-03,171.16,-158.53
2019-07-04,171.80,-158.97
2019-07-05,171.94,-159.27
2019-07-06,174.15,-161.92
2019-07-07,175.20,-163.96
2019-07-08,175.50,-163.84
2019-07-09,173.96,-163.97
2019-07-10,174.68,-163.69
2019-07-11,174.34,-163.88
2019-07-12,174.10,-162.92
2019-07-13,173.30,-164.16
2019-07-14,176.37,-163.03
2019-07-15,175.57,-163.58
2019-07-16,174.81,-164.95
2019-07-17,175.92,-165.03
2019-07-18,173.82,-163.48
2019-07-19,176.09,-164.32
2019-07-20,176.20,-165.27
2019-07-21,175.01,-163.97
2019-07-22,174.11,-165.65
2019-07-23,175.12,-164.33
2019-07-24,175.44,-164.62
2019-07-25,174.85,-165.58
2019-07-26,174.89,-165.41
2019-07-27,174.58,-164.41
2019-07-28,175.46,-163.86
2019-07-29,176.51,-165.28
2019-07-30,175.43,-166.43
2019-07-31,175.35,-164.51
2019-08-01,173.82,-165.31
2019-08-02,175.57,-164.93
2019-08-03,174.47,-164.97
2019-08-04,173.81,-164.44
2019-08-05,174.38,-165.47
2019-08-06,174.38,-165.05
2019-08-07,176.38,-165.44
2019-08-08,175.99,-165.30
2019-08-09,174.25,-166.81
2019-08-10,176.24,-166.18
2019-08-11,174.18,-165.99
2019-08-12,175.25,-165.12
2019-08-13,175.17,-165.53
2019-08-14,174.45,-166.78
2019-08-15,174.96,-165.93
2019-08-16,176.03,-164.77
2019-08-17,175.63,-166.58
2019-08-18,175.76,-165.87
2019-08-19,175.62,-165.48
2019-08-20,175.63,-166.25
2019-08-21,175.35,-166.47
2019-08-22,177.01,-168.46
2019-08-23,175.34,-166.01
2019-08-24,175.66,-166.90
2019-08-25,176.97,-166.07
2019-08-26,175.48,-167.32
2019-08-27,175.32,-167.35
2019-08-28,177.07,-165.81
2019-08-29,176.35,-165.60
2019-08-30,176.79,-167.19
2019-08-31,176.29,-167.40
2019-09-01,176.64,-167.18
2019-09-02,175.76,-167.29
2019-09-03,175.53,-166.85
2019-09-04,176.00,-167.21
2019-09-05,176.38,-167.68
2019-09-06,175.92,-166.67
2019-09-07,177.12,-168.26
2019-09-08,176.68,-169.07
2019-09-09,176.91,-167.00
2019-09-10,175.91,-168.11
2019-09-11,176.79,-167.32
2019-09-12,176.16,-167.85
2019-09-13,176.81,-167.24
2019-09-14,176.88,-166.89
2019-09-15,176.50,-166.64
2019-09-16,176.08,-168.66
2019-09-17,175.40,-167.49
2019-09-18,176.30,-166.58
2019-09-19,177.77,-169.24
2019-09-20,174.81,-166.90
2019-09-21,175.76,-166.75
2019-09-22,176.91,-167.90
2019-09-23,177.80,-168.74
2019-09-24,178.56,-167.04
2019-09-25,177.99,-168.26
2019-09-26,176.52,-167.27
2019-09-27,177.35,-167.15
2019-09-28,176.79,-169.70
2019-09-29,176.41,-169.21
2019-09-30,176.96,-168.82
2019-10-01,177.25,-167.97
2019-10-02,176.54,-168.70
2019-10-03,176.78,-168.59
2019-10-04,177.52,-168.54
2019-10-05,177.39,-168.38
2019-10-06,177.61,-168.19
2019-10-07,177.27,-167.63
2019-10-08,177.42,-168.33
2019-10-09,177.18,-169.46
2019-10-10,176.50,-168.64
2019-10-11,178.68,-169.54
2019-10-12,177.25,-168.19
2019-10-13,177.11,-168.42
2019-10-14,177.59,-168.80
2019-10-15,177.30,-168.92
2019-10-16,176.78,-168.21
2019-10-17,177.37,-169.22
2019-10-18,176.71,-169.84
2019-10-19,178.33,-168.60
2019-10-20,178.22,-169.36
2019-10-21,177.66,-168.96
2019-10-22,178.21,-169.14
2019-10-23,178.13,-169.36
2019-10-24,180.59,-169.55
2019-10-25,178.07,-169.28
2019-10-26,178.41,-169.17
2019-10-27,178.37,-169.03
2019-10-28,179.00,-169.60
2019-10-29,177.32,-169.52
2019-10-30,178.88,-169.66
2019-10-31,178.57,-169.86
2019-11-01,178.66,-169.42
2019-11-02,179.17,-170.38
2019-11-03,178.35,-169.08
2019-11-04,179.39,-170.34
2019-11-05,180.22,-171.58
2019-11-06,179.66,-170.10
2019-11-07,178.67,-169.81
2019-11-08,180.08,-171.06
2019-11-09,179.74,-169.99
2019-11-10,179.17,-168.82
2019-11-11,179.22,-170.09
2019-11-12,180.55,-169.26
2019-11-13,179.81,-169.54
2019-11-14,179.89,-170.36
2019-11-15,179.34,-170.87
2019-11-16,178.10,-170.57
2019-11-17,179.93,-170.12
2019-11-18,181.01,-169.55
2019-11-19,179.90,-170.62
2019-11-20,178.65,-170.67
2019-11-21,178.47,-171.27
2019-11-22,178.75,-169.62
2019-11-23,179.86,-171.53
2019-11-24,180.37,-170.55
2019-11-25,179.84,-171.21
2019-11-26,179.06,-171.38
2019-11-27,177.36,-169.62
2019-11-28,179.10,-171.22
2019-11-29,179.36,-171.71
2019-11-30,179.58,-171.61
2019-12-01,180.08,-170.53
2019-12-02,180.16,-169.51
2019-12-03,181.13,-170.88
2019-12-04,179.18,-171.36
2019-12-05,179.46,-170.01
2019-12-06,181.13,-172.04
2019-12-07,179.95,-172.45
2019-12-08,179.24,-171.14
2019-12-09,179.31,-171.38
2019-12-10,181.29,-170.69
2019-12-11,180.46,-172.56
2019-12-12,181.65,-174.34
2019-12-13,181.23,-173.49
2019-12-14,179.28,-172.59
2019-12-15,181.33,-173.44
2019-12-16,180.68,-172.80
2019-12-17,180.67,-172.50
2019-12-18,180.77,-170.11
2019-12-19,181.09,-171.04
2019-12-20,181.08,-172.35
2019-12-21,182.04,-171.54
2019-12-22,183.42,-172.22
2019-12-23,182.59,-171.97
2019-12-24,181.62,-172.06
2019-12-25,181.19,-172.29
2019-12-26,182.40,-173.46
2019-12-27,181.91,-171.34
2019-12-28,182.79,-170.98
2019-12-29,181.68,-172.16
2019-12-30,182.09,-172.26
2019-12-31,186.16,-169.35
2020-01-01,182.88,-172.61
2020-01-02,182.85,-173.05
2020-01-03,182.09,-171.66
2020-01-04,182.49,-171.58
2020-01-05,182.87,-170.75
2020-01-06,182.58,-172.00
2020-01-07,183.54,-171.52
2020-01-08,182.49,-171.84
2020-01-09,181.59,-173.70
2020-01-10,181.94,-171.91
2020-01-11,182.69,-173.69
2020-01-12,183.13,-172.82
2020-01-13,182.63,-172.59
2020-01-14,182.73,-172.44
2020-01-15,183.02,-172.29
2020-01-16,181.78,-172.72
2020-01-17,182.55,-172.48
2020-01-18,182.67,-171.45
2020-01-19,183.61,-171.71
2020-01-20,182.98,-172.35
2020-01-21,183.34,-172.84
2020-01-22,181.15,-172.33
2020-01-23,182.94,-171.86
2020-01-24,181.91,-171.60
2020-01-25,182.48,-171.20
2020-01-26,183.11,-172.34
2020-01-27,181.19,-172.76
2020-01-28,182.54,-172.39
2020-01-29,182.37,-171.81
2020-01-30,183.03,-172.20
2020-01-31,184.46,-171.83
2020-02-01,184.03,-171.50
2020-02-02,183.40,-171.41
2020-02-03,183.19,-173.69
2020-02-04,182.85,-173.17
2020-02-05,183.61,-172.09
2020-02-06,183.25,-171.91
2020-02-07,183.38,-172.43
2020-02-08,183.35,-172.47
2020-02-09,182.62,-172.77
2020-02-10,184.94,-171.94
2020-02-11,183.85,-172.50
2020-02-12,182.68,-172.29
2020-02-13,182.42,-172.62
2020-02-14,183.15,-172.34
2020-02-15,184.63,-172.79
2020-02-16,182.58,-171.93
2020-02-17,183.51,-173.55
2020-02-18,183.80,-172.92
2020-02-19,184.73,-173.46
2020-02-20,184.74,-173.36
2020-02-21,184.30,-174.39
2020-02-22,185.65,-171.83
2020-02-23,184.34,-174.10
2020-02-24,183.51,-173.02
2020-02-25,183.34,-173.35
2020-02-26,184.69,-172.51
2020-02-27,184.67,-172.58
2020-02-28,184.35,-173.75
2020-02-29,184.23,-173.83
2020-03-01,183.11,-174.89
2020-03-02,184.45,-173.81
2020-03-03,184.22,-174.88
2020-03-04,184.51,-174.35
2020-03-05,183.63,-174.67
2020-03-06,184.06,-174.47
2020-03-07,185.17,-173.46
2020-03-08,183.26,-175.28
2020-03-09,184.04,-174.19
2020-03-10,185.39,-173.22
2020-03-11,184.89,-174.52
2020-03-12,183.58,-174.37
2020-03-13,183.37,-174.25
2020-03-14,183.39,-175.53
2020-03-15,184.10,-175.18
2020-03-16,184.82,-175.68
2020-03-17,181.26,-175.20
2020-03-18,184.19,-175.46
2020-03-19,184.75,-174.43
2020-03-20,183.44,-174.73
2020-03-21,185.37,-173.75
2020-03-22,184.30,-174.85
2020-03-23,183.20,-175.56
2020-03-24,183.67,-175.18
2020-03-25,183.85,-175.73
2020-03-26,183.74,-175.75
2020-03-27,183.08,-175.21
2020-03-28,184.38,-174.72
2020-03-29,184.45,-175.54
2020-03-30,184.52,-176.59
2020-03-31,185.30,-174.70
2020-04-01,183.88,-175.05
2020-04-02,184.26,-175.83
2020-04-03,184.49,-174.95
2020-04-04,184.09,-175.07
2020-04-05,183.93,-178.19
2020-04-06,184.43,-177.14
2020-04-07,186.33,-175.65
2020-04-08,185.32,-174.44
2020-04-09,183.63,-175.79
2020-04-10,186.42,-175.24
2020-04-11,184.68,-176.19
2020-04-12,185.52,-174.98
2020-04-13,182.47,-176.43
2020-04-14,185.06,-175.14
2020-04-15,184.46,-175.57
2020-04-16,186.08,-175.89
2020-04-17,185.03,-176.67
2020-04-18,185.19,-176.07
2020-04-19,185.79,-174.88
2020-04-20,186.14,-174.57
2020-04-21,183.96,-175.01
2020-04-22,185.47,-175.06
2020-04-23,186.99,-176.77
2020-04-24,186.44,-176.77
2020-04-25,185.87,-176.35
2020-04-26,186.26,-177.27
2020-04-27,186.81,-177.09
2020-04-28,185.89,-177.53
2020-04-29,185.63,-177.54
2020-04-30,187.00,-177.68
2020-05-01,186.03,-177.30
2020-05-02,186.11,-176.69
2020-05-03,186.70,-176.60
2020-05-04,186.11,-176.72
2020-05-05,185.63,-176.73
2020-05-06,185.45,-176.24
2020-05-07,186.04,-177.65
2020-05-08,185.91,-177.65
2020-05-09,184.84,-177.78
2020-05-10,185.68,-177.15
2020-05-11,187.21,-176.43
2020-05-12,187.29,-177.85
2020-05-13,186.59,-178.13
2020-05-14,185.98,-176.10
2020-05-15,186.36,-175.78
2020-05-16,186.16,-177.21
2020-05-17,186.78,-175.42
2020-05-18,185.20,-176.81
2020-05-19,185.70,-178.46
2020-05-20,187.52,-175.81
2020-05-21,187.06,-176.73
2020-05-22,188.57,-177.56
2020-05-23,186.08,-176.31
2020-05-24,186.68,-176.77
2020-05-25,187.76,-176.26
2020-05-26,185.04,-177.35
2020-05-27,187.26,-177.91
2020-05-28,186.71,-177.07
2020-05-29,186.89,-178.10
2020-05-30,184.67,-177.94
2020-05-31,186.37,-177.02
2020-06-01,187.53,-176.12
2020-06-02,187.70,-176.97
2020-06-03,189.13,-177.20
2020-06-04,187.41,-177.20
2020-06-05,187.05,-177.10
2020-06-06,187.04,-177.22
2020-06-07,185.74,-178.29
2020-06-08,186.89,-179.51
2020-06-09,187.51,-177.06
2020-06-10,187.73,-177.54
2020-06-11,187.66,-177.34
2020-06-12,186.94,-176.55
2020-06-13,188.64,-178.78
2020-06-14,186.74,-177.13
2020-06-15,188.73,-177.81
2020-06-16,186.93,-177.63
2020-06-17,187.29,-177.88
2020-06-18,188.21,-177.31
2020-06-19,186.35,-176.22
2020-06-20,188.82,-178.19
2020-06-21,188.35,-177.80
2020-06-22,186.90,-177.36
2020-06-23,188.59,-177.05
2020-06-24,188.27,-178.35
2020-06-25,190.00,-179.40
2020-06-26,189.56,-176.11
2020-06-27,188.51,-178.17
2020-06-28,188.31,-178.03
2020-06-29,190.43,-180.29
2020-06-30,189.28,-178.08
2020-07-01,190.41,-177.82
2020-07-02,188.22,-177.74
2020-07-03,187.53,-177.79
2020-07-04,188.86,-178.50
2020-07-05,189.20,-179.01
2020-07-06,188.75,-177.96
2020-07-07,189.24,-178.61
2020-07-08,189.34,-178.02
2020-07-09,192.29,-179.50
2020-07-10,189.12,-179.33
2020-07-11,191.55,-180.02
2020-07-12,189.72,-177.90
2020-07-13,188.34,-180.72
2020-07-14,189.48,-178.66
2020-07-15,188.65,-179.57
2020-07-16,188.26,-179.92
2020-07-17,189.04,-180.21
2020-07-18,187.69,-178.74
2020-07-19,190.86,-178.90
2020-07-20,187.39,-180.26
2020-07-21,189.64,-180.11
2020-07-22,186.89,-178.53
2020-07-23,191.62,-181.73
2020-07-24,189.28,-178.95
2020-07-25,188.24,-179.92
2020-08-02,190.03,-180.63
2020-08-03,188.20,-180.65
2020-08-04,191.04,-181.05
2020-08-05,191.01,-181.08
2020-08-06,188.86,-180.39
2020-08-07,189.60,-180.43
2020-08-08,190.18,-179.68
2020-08-09,188.25,-181.45
2020-08-10,188.24,-182.04
2020-08-11,190.73,-180.74
2020-08-12,188.36,-180.85
2020-08-13,188.98,-181.22
2020-08-14,190.17,-180.19
2020-08-15,189.33,-181.54
2020-08-16,189.87,-180.82
2020-08-17,189.39,-181.43
2020-08-18,189.97,-179.74
2020-08-19,189.47,-180.31
2020-08-20,189.80,-181.40
2020-08-21,190.16,-180.99
2020-08-22,190.44,-180.93
2020-08-23,190.78,-180.48
2020-08-24,191.76,-181.07
2020-08-25,189.36,-180.95
2020-08-26,191.18,-179.43
2020-08-27,192.95,-181.25
2020-08-28,191.07,-180.94
2020-08-29,190.43,-181.35
2020-08-30,191.42,-181.21
2020-08-31,190.54,-181.38
2020-09-01,191.51,-181.56
2020-09-02,191.89,-180.53
2020-09-03,191.59,-180.26
2020-09-04,190.82,-180.02
2020-09-05,190.38,-181.57
2020-09-06,191.45,-183.36
