Date,North (mm),East (mm)
2018-02-28,132.50,-149.13
2018-03-01,131.79,-148.40
2018-03-02,132.52,-148.66
2018-03-03,133.04,-148.22
2018-03-04,132.33,-149.50
2018-03-05,133.06,-148.65
2018-03-06,132.94,-149.87
2018-03-07,132.71,-150.13
2018-03-08,133.49,-150.01
2018-03-09,132.08,-148.69
2018-03-10,132.04,-148.69
2018-03-11,132.70,-149.17
2018-03-12,132.39,-150.52
2018-03-13,131.21,-150.33
2018-03-14,132.47,-150.68
2018-03-15,133.66,-150.52
2018-03-16,132.29,-151.11
2018-03-17,131.95,-151.43
2018-03-18,132.52,-150.24
2018-03-19,132.95,-150.41
2018-03-20,133.84,-150.11
2018-03-21,133.50,-149.17
2018-03-22,132.27,-150.24
2018-03-23,134.07,-150.60
2018-03-24,133.30,-150.14
2018-03-25,133.82,-150.81
2018-03-26,134.57,-150.82
2018-03-27,134.49,-150.68
2018-03-28,133.89,-150.17
2018-03-29,133.58,-150.66
2018-03-30,133.93,-150.20
2018-03-31,134.25,-150.41
2018-04-01,133.71,-150.77
2018-04-02,134.55,-150.96
2018-04-03,135.01,-151.38
2018-04-04,133.79,-151.23
2018-04-05,133.77,-151.00
2018-04-06,133.11,-151.61
2018-04-07,133.14,-152.14
2018-04-08,135.12,-151.44
2018-04-09,134.01,-151.77
2018-04-10,134.82,-152.27
2018-04-11,135.36,-151.84
2018-04-12,136.54,-151.80
2018-04-13,134.30,-152.43
2018-04-14,134.53,-151.71
2018-04-15,134.35,-151.52
2018-04-16,134.89,-152.26
2018-04-17,133.74,-153.09
2018-04-18,134.38,-152.06
2018-04-19,135.24,-152.13
2018-04-20,135.30,-152.32
2018-04-21,135.26,-151.36
2018-04-22,134.73,-152.00
2018-04-23,136.47,-153.39
2018-04-24,136.15,-152.45
2018-04-25,135.99,-153.36
2018-04-26,136.17,-152.42
2018-04-27,135.39,-152.50
2018-04-28,135.71,-153.36
2018-04-29,135.75,-153.00
2018-04-30,135.18,-153.97
2018-05-01,135.44,-153.51
2018-05-02,136.18,-154.48
2018-05-03,135.33,-154.36
2018-05-04,136.79,-153.96
2018-05-05,135.72,-152.89
2018-05-06,135.02,-153.34
2018-05-07,136.76,-154.31
2018-05-08,136.02,-153.79
2018-05-09,135.31,-155.33
2018-05-10,135.70,-152.75
2018-05-11,136.38,-154.50
2018-05-12,137.41,-155.13
2018-05-13,136.46,-154.89
2018-05-14,135.67,-154.80
2018-05-15,135.42,-154.60
2018-05-16,135.71,-155.39
2018-05-17,135.69,-155.10
2018-05-18,136.52,-155.90
2018-05-19,136.40,-155.21
2018-05-20,135.66,-155.63
2018-05-21,136.20,-155.66
2018-05-22,136.34,-156.29
2018-05-23,136.56,-156.79
2018-05-24,136.12,-157.32
2018-05-25,136.72,-156.58
2018-05-26,136.30,-156.01
2018-05-27,135.65,-156.38
2018-05-28,135.74,-157.25
2018-05-29,136.68,-156.53
2018-05-30,134.99,-156.41
2018-05-31,135.91,-155.87
2018-06-01,135.73,-156.09
2018-06-02,135.34,-156.64
2018-06-03,135.61,-156.85
2018-06-04,135.75,-156.16
2018-06-05,135.85,-155.45
2018-06-06,135.83,-155.81
2018-06-07,136.57,-156.29
2018-06-08,135.23,-157.63
2018-06-09,136.41,-156.96
2018-06-10,136.88,-156.85
2018-06-11,136.86,-157.44
2018-06-12,135.50,-156.77
2018-06-13,136.58,-157.68
2018-06-14,135.22,-157.08
2018-06-15,135.65,-157.76
2018-06-16,136.01,-158.13
2018-06-17,136.61,-157.48
2018-06-18,136.82,-157.41
2018-06-19,136.02,-157.87
2018-06-20,137.12,-157.42
2018-06-21,136.74,-157.11
2018-06-22,136.48,-157.35
2018-06-23,136.89,-158.03
2018-06-24,136.11,-157.31
2018-06-25,136.37,-157.07
2018-06-26,137.27,-156.67
2018-06-27,137.48,-157.12
2018-06-28,137.10,-158.78
2018-06-29,136.66,-157.87
2018-06-30,137.70,-158.82
2018-07-01,137.32,-158.21
2018-07-02,137.11,-157.67
2018-07-03,137.12,-159.05
2018-07-04,138.27,-158.45
2018-07-05,137.90,-159.27
2018-07-06,137.62,-159.00
2018-07-07,138.55,-157.98
2018-07-08,137.03,-158.79
2018-07-09,137.75,-159.89
2018-07-10,137.19,-158.54
2018-07-11,137.68,-160.31
2018-07-12,138.23,-160.27
2018-07-13,139.55,-160.50
2018-07-14,138.46,-159.54
2018-07-15,138.99,-159.48
2018-07-16,139.05,-159.70
2018-07-17,138.68,-159.78
2018-07-18,137.79,-160.42
2018-07-19,138.86,-160.18
2018-07-20,138.67,-159.52
2018-07-21,138.16,-159.50
2018-07-22,139.28,-159.03
2018-07-23,140.54,-158.35
2018-07-24,139.19,-157.81
2018-07-25,140.61,-159.32
2018-07-26,139.45,-161.29
2018-07-27,139.88,-161.02
2018-07-28,139.58,-161.15
2018-07-29,140.22,-160.78
2018-07-30,139.62,-160.60
2018-07-31,140.35,-161.51
2018-08-01,139.91,-162.52
2018-08-02,139.14,-163.39
2018-08-03,141.31,-162.03
2018-08-04,139.56,-162.03
2018-08-05,140.51,-161.13
2018-08-06,139.92,-162.00
2018-08-07,139.50,-162.76
2018-08-08,140.08,-162.68
2018-08-09,140.49,-161.57
2018-08-10,140.97,-162.10
2018-08-11,141.42,-162.22
2018-08-12,140.06,-163.40
2018-08-13,141.03,-163.64
2018-08-14,140.68,-163.03
2018-08-15,141.67,-163.25
2018-08-16,142.12,-163.59
2018-08-17,142.67,-163.38
2018-08-18,142.07,-163.35
2018-08-19,141.87,-163.93
2018-08-20,140.63,-162.36
2018-08-21,140.23,-162.28
2018-08-22,140.27,-163.33
2018-08-23,140.87,-162.87
2018-08-24,140.19,-164.33
2018-08-25,141.21,-163.08
2018-08-26,141.69,-162.68
2018-08-27,140.13,-163.32
2018-08-28,139.65,-162.52
2018-08-29,141.03,-163.37
2018-08-30,141.29,-164.10
2018-08-31,142.36,-164.42
2018-09-01,140.67,-163.89
2018-09-02,139.42,-163.30
2018-09-03,140.49,-163.33
2018-09-04,140.99,-163.33
2018-09-05,139.97,-163.86
2018-09-06,140.87,-163.19
2018-09-07,141.08,-163.41
2018-09-08,140.16,-163.70
2018-09-09,139.96,-163.69
2018-09-10,141.16,-164.27
2018-09-11,141.54,-164.33
2018-09-12,140.82,-163.71
2018-09-13,139.85,-163.34
2018-09-14,139.49,-164.34
2018-09-15,139.97,-164.98
2018-09-16,142.16,-164.35
2018-09-17,141.09,-163.80
2018-09-18,140.38,-162.86
2018-09-19,140.13,-164.09
2018-09-20,140.63,-163.94
2018-09-21,141.56,-163.99
2018-09-22,141.05,-163.32
2018-09-23,141.25,-164.34
2018-09-24,139.45,-163.94
2018-09-25,140.33,-164.25
2018-09-26,141.03,-163.58
2018-09-27,141.30,-164.61
2018-09-28,140.99,-163.41
2018-09-29,140.76,-165.05
2018-09-30,139.96,-164.10
2018-10-01,142.67,-162.72
2018-10-02,140.76,-163.60
2018-10-03,142.02,-163.60
2018-10-04,141.35,-166.78
2018-10-05,141.69,-163.36
2018-10-06,141.48,-165.32
2018-10-07,141.49,-164.49
2018-10-08,142.56,-164.15
2018-10-09,141.66,-164.19
2018-10-10,141.22,-164.64
2018-10-11,141.51,-164.42
2018-10-12,141.78,-164.09
2018-10-13,141.38,-164.90
2018-10-14,142.33,-164.42
2018-10-15,141.64,-163.53
2018-10-16,142.30,-163.63
2018-10-17,142.65,-164.11
2018-10-18,141.67,-164.26
2018-10-19,141.81,-163.89
2018-10-20,142.31,-163.99
2018-10-21,142.34,-164.09
2018-10-22,141.58,-163.55
2018-10-23,143.32,-164.07
2018-10-24,141.81,-163.99
2018-10-25,142.06,-164.01
2018-10-26,142.56,-163.26
2018-10-27,142.91,-163.90
2018-10-28,142.86,-164.03
2018-10-29,142.82,-164.62
2018-10-30,142.91,-165.07
2018-10-31,143.59,-164.49
2018-11-01,143.83,-163.72
2018-11-02,143.87,-164.21
2018-11-03,143.71,-164.17
2018-11-04,144.17,-163.79
2018-11-05,143.59,-164.46
2018-11-06,143.18,-163.79
2018-11-07,142.68,-164.99
2018-11-08,142.19,-164.73
2018-11-09,142.06,-165.29
2018-11-10,142.76,-163.27
2018-11-11,142.94,-164.10
2018-11-12,142.22,-163.72
2018-11-13,143.60,-164.26
2018-11-14,143.77,-163.71
2018-11-15,142.64,-165.10
2018-11-16,142.56,-164.18
2018-11-17,143.33,-163.18
2018-11-18,143.68,-163.31
2018-11-19,143.38,-164.14
2018-11-20,142.70,-164.72
2018-11-21,141.93,-164.91
2018-11-22,143.12,-164.36
2018-11-23,143.12,-163.70
2018-11-24,143.77,-164.55
2018-11-25,144.51,-164.77
2018-11-26,143.25,-164.59
2018-11-27,143.94,-165.01
2018-11-28,142.95,-163.48
2018-11-29,143.78,-163.79
2018-11-30,142.94,-164.24
2018-12-01,142.80,-164.22
2018-12-02,143.56,-163.29
2018-12-03,143.65,-163.16
2018-12-04,144.21,-163.45
2018-12-05,143.32,-163.51
2018-12-06,141.98,-163.64
2018-12-07,143.03,-164.34
2018-12-08,142.73,-163.54
2018-12-09,144.17,-163.68
2018-12-10,144.38,-162.57
2018-12-11,145.32,-164.07
2018-12-12,144.80,-163.49
2018-12-13,143.91,-164.68
2018-12-14,144.86,-163.75
2018-12-15,144.12,-164.25
2018-12-16,143.65,-163.55
2018-12-17,144.36,-163.14
2018-12-18,144.34,-163.93
2018-12-19,143.93,-163.81
2018-12-20,143.66,-163.11
2018-12-21,144.07,-162.84
2018-12-22,145.22,-163.91
2018-12-23,144.39,-164.31
2018-12-24,144.00,-163.61
2018-12-25,143.59,-164.42
2018-12-26,144.01,-164.35
2018-12-27,144.40,-163.26
2018-12-28,144.03,-163.81
2018-12-29,144.35,-163.70
2018-12-30,144.16,-164.02
2018-12-31,144.00,-164.04
2019-01-01,144.74,-163.65
2019-01-02,145.06,-163.62
2019-01-03,144.30,-162.85
2019-01-04,143.80,-163.39
2019-01-05,143.62,-162.95
2019-01-06,143.84,-163.99
2019-01-07,143.76,-163.48
2019-01-08,143.96,-163.59
2019-01-09,143.51,-162.61
2019-01-10,144.29,-163.59
2019-01-11,144.87,-163.68
2019-01-12,145.25,-162.52
2019-01-13,144.68,-163.82
2019-01-14,144.11,-163.06
2019-01-15,144.62,-163.61
2019-01-16,145.17,-163.29
2019-01-17,145.22,-164.43
2019-01-18,145.11,-163.16
2019-01-19,145.60,-163.43
2019-01-20,144.89,-163.35
2019-01-21,144.23,-163.58
2019-01-22,145.25,-164.07
2019-01-23,145.47,-163.80
2019-01-24,145.84,-163.21
2019-01-25,144.68,-163.77
2019-01-26,144.73,-163.29
2019-01-27,143.98,-163.38
2019-01-28,144.67,-162.99
2019-01-29,145.06,-163.88
2019-01-30,144.31,-162.11
2019-01-31,145.02,-163.55
2019-02-01,143.65,-162.59
2019-02-02,143.28,-163.16
2019-02-03,143.04,-163.80
2019-02-04,143.24,-164.63
2019-02-05,144.30,-163.28
2019-02-06,144.13,-163.60
2019-02-07,144.35,-162.51
2019-02-08,143.86,-163.21
2019-02-09,143.83,-163.69
2019-02-10,144.46,-163.58
2019-02-11,143.47,-162.19
2019-02-12,144.24,-163.34
2019-02-13,143.80,-163.12
2019-02-14,142.61,-163.09
2019-02-15,144.67,-162.15
2019-02-16,145.06,-163.21
2019-02-17,144.50,-163.62
2019-02-18,146.23,-165.17
2019-02-19,145.24,-164.15
2019-02-20,144.49,-163.85
2019-02-21,144.43,-163.93
2019-02-22,145.17,-162.80
2019-02-23,145.20,-163.18
2019-02-24,145.08,-163.30
2019-02-25,143.90,-163.06
2019-02-26,144.40,-163.44
2019-02-27,145.87,-163.09
2019-02-28,144.54,-162.38
2019-03-01,146.50,-164.35
2019-03-02,146.42,-162.35
2019-03-03,145.91,-163.63
2019-03-04,144.47,-162.70
2019-03-05,144.84,-164.24
2019-03-06,146.35,-163.04
2019-03-07,144.62,-163.90
2019-03-08,145.27,-163.23
2019-03-09,145.14,-162.55
2019-03-10,146.71,-163.59
2019-03-11,145.29,-163.63
2019-03-12,145.67,-163.76
2019-03-13,145.95,-163.94
2019-03-14,145.10,-162.42
2019-03-15,145.35,-163.59
2019-03-16,145.66,-163.77
2019-03-17,145.29,-163.56
2019-03-18,145.12,-163.56
2019-03-19,144.99,-162.75
2019-03-20,144.79,-163.41
2019-03-21,145.05,-163.72
2019-03-22,145.57,-164.32
2019-03-23,144.86,-164.37
2019-03-24,144.79,-164.05
2019-03-25,145.03,-163.41
2019-03-26,144.81,-163.91
2019-03-27,145.36,-164.01
2019-03-28,146.40,-164.31
2019-03-29,146.09,-164.21
2019-03-30,144.98,-163.97
2019-03-31,146.49,-164.03
2019-04-01,145.94,-163.66
2019-04-02,146.46,-165.11
2019-04-03,145.70,-164.51
2019-04-04,146.25,-163.95
2019-04-05,145.68,-164.52
2019-04-06,145.90,-164.71
2019-04-07,147.58,-163.92
2019-04-08,147.74,-164.06
2019-04-09,146.79,-164.22
2019-04-10,146.15,-164.37
2019-04-11,147.15,-163.64
2019-04-12,147.87,-164.96
2019-04-13,147.83,-164.35
2019-04-14,147.82,-164.26
2019-04-15,147.41,-164.15
2019-04-16,146.84,-164.62
2019-04-17,147.29,-164.18
2019-04-18,146.68,-164.71
2019-04-19,146.81,-163.74
2019-04-20,147.32,-164.83
2019-04-21,147.06,-163.98
2019-04-22,147.90,-164.61
2019-04-23,147.99,-164.67
2019-04-24,147.59,-164.67
2019-04-25,148.13,-165.73
2019-04-26,148.89,-164.95
2019-04-27,148.99,-165.58
2019-04-28,147.57,-164.71
2019-04-29,147.99,-164.57
2019-04-30,147.66,-165.23
2019-05-01,147.61,-165.22
2019-05-02,148.62,-165.62
2019-05-03,147.74,-165.76
2019-05-04,147.23,-166.37
2019-05-05,148.32,-166.10
2019-05-06,148.00,-167.24
2019-05-07,148.54,-166.71
2019-05-08,149.14,-165.71
2019-05-09,149.10,-166.34
2019-05-10,149.64,-166.29
2019-05-11,148.62,-167.41
2019-05-12,148.72,-166.91
2019-05-13,149.74,-166.63
2019-05-14,148.23,-166.37
2019-05-15,147.75,-166.34
2019-05-16,148.86,-165.28
2019-05-17,148.51,-165.72
2019-05-18,147.84,-165.64
2019-05-19,147.85,-166.99
2019-05-20,147.62,-166.51
2019-05-21,148.74,-166.76
2019-05-22,147.68,-166.16
2019-05-23,148.62,-166.08
2019-05-24,148.94,-165.75
2019-05-25,148.32,-165.72
2019-05-26,148.91,-165.97
2019-05-27,148.61,-166.27
2019-05-28,148.60,-166.53
2019-05-29,149.02,-165.49
2019-05-30,147.62,-166.32
2019-05-31,148.69,-165.44
2019-06-01,148.08,-165.14
2019-06-02,149.38,-165.33
2019-06-03,149.84,-165.70
2019-06-04,149.60,-166.84
2019-06-05,149.18,-166.03
2019-06-06,149.01,-165.26
2019-06-07,149.10,-165.51
2019-06-08,149.83,-166.89
2019-06-09,150.27,-166.63
2019-06-10,150.36,-166.84
2019-06-11,149.38,-166.45
2019-06-12,149.90,-165.89
2019-06-13,149.96,-166.31
2019-06-14,151.53,-166.82
2019-06-15,151.33,-167.62
2019-06-16,149.65,-167.21
2019-06-17,147.91,-166.76
2019-06-18,150.78,-167.27
2019-06-19,152.04,-168.74
2019-06-20,152.01,-167.88
2019-06-21,150.76,-168.41
2019-06-22,150.02,-168.97
2019-06-23,150.38,-167.84
2019-06-24,150.78,-168.64
2019-06-25,150.28,-167.89
2019-06-26,151.78,-167.72
2019-06-27,150.47,-168.67
2019-06-28,150.92,-168.69
2019-06-29,150.57,-167.72
2019-06-30,151.44,-167.70
2019-07-01,150.85,-169.10
2019-07-02,151.51,-168.96
2019-07-03,150.73,-168.99
2019-07-04,150.58,-169.02
2019-07-05,151.36,-169.22
2019-07-06,153.20,-173.88
2019-07-07,151.19,-176.83
2019-07-08,152.83,-178.01
2019-07-09,151.99,-177.84
2019-07-10,151.40,-177.34
2019-07-11,152.64,-177.11
2019-07-12,152.75,-177.53
2019-07-13,152.70,-178.33
2019-07-14,152.40,-179.70
2019-07-15,152.54,-177.97
2019-07-16,151.38,-176.99
2019-07-17,152.93,-178.52
2019-07-18,153.83,-178.93
2019-07-19,154.04,-179.09
2019-07-20,153.19,-180.09
2019-07-21,153.24,-179.37
2019-07-22,153.09,-179.14
2019-07-23,153.90,-180.00
2019-07-24,153.91,-179.41
2019-07-25,154.16,-179.14
2019-07-26,152.87,-180.81
2019-07-27,152.51,-178.98
2019-07-28,154.05,-178.36
2019-07-29,153.51,-180.01
2019-07-30,153.05,-180.48
2019-07-31,153.29,-180.13
2019-08-01,153.53,-179.88
2019-08-02,153.72,-180.61
2019-08-03,152.48,-179.62
2019-08-04,152.47,-180.52
2019-08-05,154.11,-181.72
2019-08-06,151.75,-181.14
2019-08-07,152.34,-180.93
2019-08-08,152.73,-181.10
2019-08-09,153.11,-182.06
2019-08-10,153.67,-181.78
2019-08-11,152.63,-181.26
2019-08-12,153.17,-181.91
2019-08-13,152.03,-181.07
2019-08-14,152.73,-181.30
2019-08-15,153.26,-182.20
2019-08-16,152.11,-182.17
2019-08-17,152.17,-181.73
2019-08-18,152.04,-181.50
2019-08-19,153.79,-182.85
2019-08-20,153.26,-182.69
2019-08-21,153.43,-182.30
2019-08-22,152.68,-183.15
2019-08-23,153.31,-182.35
2019-08-24,154.42,-182.50
2019-08-25,155.93,-181.85
2019-08-26,154.35,-182.19
2019-08-27,153.77,-183.21
2019-08-28,154.16,-182.58
2019-08-29,153.38,-182.81
2019-08-30,154.46,-182.15
2019-08-31,153.02,-183.53
2019-09-01,153.06,-184.13
2019-09-02,153.51,-184.06
2019-09-03,154.90,-182.53
2019-09-04,153.28,-183.32
2019-09-05,153.00,-182.71
2019-09-06,153.43,-184.05
2019-09-07,155.06,-184.97
2019-09-08,153.57,-184.18
2019-09-09,152.54,-184.06
2019-09-10,153.33,-183.82
2019-09-11,154.56,-182.98
2019-09-12,153.50,-184.69
2019-09-13,153.27,-184.35
2019-09-14,153.34,-183.49
2019-09-15,153.45,-184.20
2019-09-16,153.18,-184.57
2019-09-17,153.43,-184.70
2019-09-18,152.81,-183.19
2019-09-19,153.91,-184.61
2019-09-20,152.84,-184.26
2019-09-21,154.04,-184.70
2019-09-22,154.49,-185.36
2019-09-23,155.54,-185.68
2019-09-24,153.66,-185.33
2019-09-25,154.36,-185.47
2019-09-26,154.48,-185.45
2019-09-27,153.71,-185.52
2019-09-28,153.68,-186.37
2019-09-29,154.26,-185.87
2019-09-30,153.60,-186.85
2019-10-01,154.72,-186.00
2019-10-02,153.93,-186.07
2019-10-03,155.05,-186.45
2019-10-04,153.45,-185.74
2019-10-05,154.30,-186.36
2019-10-06,154.66,-186.17
2019-10-07,154.84,-185.52
2019-10-08,154.61,-187.32
2019-10-09,154.44,-185.85
2019-10-10,154.27,-186.62
2019-10-11,154.51,-186.04
2019-10-12,153.55,-185.32
2019-10-13,154.04,-185.73
2019-10-14,154.98,-186.16
2019-10-15,153.61,-186.55
2019-10-16,154.07,-184.93
2019-10-17,154.67,-185.33
2019-10-18,154.22,-186.53
2019-10-19,154.73,-185.83
2019-10-20,155.34,-186.33
2019-10-21,156.41,-187.53
2019-10-22,155.18,-186.45
2019-10-23,155.07,-186.12
2019-10-24,156.00,-186.23
2019-10-25,155.43,-186.25
2019-10-26,155.41,-186.10
2019-10-27,155.96,-186.53
2019-10-28,156.18,-186.45
2019-10-29,155.86,-186.62
2019-10-30,156.78,-185.84
2019-10-31,157.20,-185.71
2019-11-01,155.71,-185.35
2019-11-02,155.26,-185.73
2019-11-03,155.62,-185.52
2019-11-04,156.28,-186.28
2019-11-05,156.50,-186.05
2019-11-06,155.48,-185.71
2019-11-07,155.86,-185.20
2019-11-08,155.84,-185.58
2019-11-09,156.51,-184.92
2019-11-10,156.07,-185.45
2019-11-11,155.62,-185.23
2019-11-12,156.00,-185.54
2019-11-13,155.69,-184.25
2019-11-14,155.74,-185.36
2019-11-15,156.08,-184.75
2019-11-16,155.75,-185.65
2019-11-17,156.82,-185.87
2019-11-18,157.26,-185.60
2019-11-19,155.20,-185.48
2019-11-20,156.45,-185.39
2019-11-21,156.39,-185.32
2019-11-22,155.75,-184.60
2019-11-23,156.27,-184.71
2019-11-24,156.55,-184.84
2019-11-25,156.07,-185.61
2019-11-26,155.66,-185.54
2019-11-27,156.22,-185.73
2019-11-28,155.44,-185.13
2019-11-29,155.06,-187.32
2019-11-30,156.13,-185.22
2019-12-01,156.36,-184.76
2019-12-02,156.40,-184.45
2019-12-03,156.05,-185.42
2019-12-04,156.01,-185.32
2019-12-05,155.53,-184.74
2019-12-06,156.17,-185.14
2019-12-07,155.79,-186.37
2019-12-08,156.32,-187.18
2019-12-09,156.52,-186.03
2019-12-10,156.17,-184.91
2019-12-11,155.76,-185.40
2019-12-12,156.87,-185.72
2019-12-13,157.17,-185.39
2019-12-14,156.26,-185.33
2019-12-15,156.26,-185.76
2019-12-16,155.84,-185.99
2019-12-17,156.19,-185.81
2019-12-18,157.18,-185.45
2019-12-19,156.88,-185.08
2019-12-20,156.01,-185.10
2019-12-21,156.25,-185.75
2019-12-22,157.03,-184.96
2019-12-23,155.65,-185.14
2019-12-24,157.20,-186.21
2019-12-25,156.98,-185.46
2019-12-26,156.89,-185.38
2019-12-27,157.28,-185.11
2019-12-28,157.35,-184.66
2019-12-29,157.33,-186.02
2019-12-30,157.21,-184.93
2019-12-31,157.50,-185.83
2020-01-01,157.39,-185.39
2020-01-02,157.09,-185.14
2020-01-03,157.74,-184.98
2020-01-04,157.65,-184.09
2020-01-05,157.57,-184.29
2020-01-06,157.77,-185.49
2020-01-07,158.16,-184.54
2020-01-08,157.13,-184.94
2020-01-09,156.39,-185.87
2020-01-10,157.39,-185.62
2020-01-11,158.24,-185.83
2020-01-12,157.76,-185.08
2020-01-13,157.65,-185.30
2020-01-14,158.05,-185.01
2020-01-15,157.20,-185.12
2020-01-16,156.69,-185.91
2020-01-17,157.12,-184.73
2020-01-18,157.57,-184.51
2020-01-19,158.05,-184.27
2020-01-20,157.81,-184.08
2020-01-21,157.61,-185.95
2020-01-22,157.29,-184.69
2020-01-23,157.57,-184.41
2020-01-24,157.61,-184.77
2020-01-25,157.69,-183.72
2020-01-26,157.65,-183.98
2020-01-27,157.78,-184.41
2020-01-28,156.83,-183.30
2020-01-29,157.62,-184.37
2020-01-30,157.86,-184.37
2020-01-31,158.06,-183.61
2020-02-01,157.78,-183.39
2020-02-02,157.13,-183.75
2020-02-03,156.64,-184.73
2020-02-04,157.51,-183.98
2020-02-05,156.81,-183.10
2020-02-06,157.20,-184.03
2020-02-07,157.86,-184.56
2020-02-08,157.41,-184.62
2020-02-09,158.05,-184.01
2020-02-10,157.43,-184.29
2020-02-11,157.64,-184.71
2020-02-12,157.25,-184.86
2020-02-13,157.64,-184.50
2020-02-14,157.46,-184.18
2020-02-15,157.03,-184.63
2020-02-16,158.12,-185.13
2020-02-17,158.13,-185.03
2020-02-18,157.59,-184.82
2020-02-19,158.35,-185.31
2020-02-20,158.22,-185.15
2020-02-21,157.53,-186.14
2020-02-22,157.55,-186.37
2020-02-23,157.79,-185.81
2020-02-24,157.66,-185.41
2020-02-25,157.38,-185.70
2020-02-26,157.57,-185.39
2020-02-27,156.90,-185.07
2020-02-28,157.54,-186.19
2020-02-29,157.41,-187.45
2020-03-01,157.56,-187.68
2020-03-02,157.43,-186.33
2020-03-03,156.87,-187.03
2020-03-04,156.89,-188.09
2020-03-05,157.14,-187.75
2020-03-06,156.76,-187.81
2020-03-07,157.59,-187.90
2020-03-08,156.08,-188.49
2020-03-09,156.56,-187.21
2020-03-10,155.33,-186.65
2020-03-11,157.82,-187.66
2020-03-12,155.31,-187.71
2020-03-13,155.98,-188.59
2020-03-14,156.44,-187.50
2020-03-15,155.58,-188.95
2020-03-16,157.21,-188.66
2020-03-17,156.35,-189.06
2020-03-18,157.28,-189.13
2020-03-19,157.80,-188.24
2020-03-20,157.37,-188.47
2020-03-21,157.59,-187.70
2020-03-22,156.83,-187.91
2020-03-23,157.35,-189.86
2020-03-24,156.23,-188.28
2020-03-25,156.43,-188.74
2020-03-26,156.96,-189.34
2020-03-27,156.14,-190.12
2020-03-28,156.74,-188.61
2020-03-29,157.74,-188.72
2020-03-30,158.02,-189.19
2020-03-31,158.62,-188.82
2020-04-01,157.50,-189.55
2020-04-02,156.61,-190.26
2020-04-03,157.13,-189.19
2020-04-04,157.06,-188.89
2020-04-05,156.83,-189.99
2020-04-06,157.66,-190.17
2020-04-07,158.01,-188.31
2020-04-08,158.33,-188.93
2020-04-09,157.91,-188.93
2020-04-10,158.92,-189.60
2020-04-11,157.47,-190.83
2020-04-12,157.03,-190.17
2020-04-13,158.15,-190.49
2020-04-14,157.56,-187.82
2020-04-15,157.40,-189.34
2020-04-16,157.42,-190.28
2020-04-17,157.57,-189.21
2020-04-18,158.45,-189.43
2020-04-19,158.61,-189.29
2020-04-20,158.74,-189.99
2020-04-21,157.72,-190.49
2020-04-22,158.96,-188.81
2020-04-23,158.29,-188.67
2020-04-24,157.37,-190.05
2020-04-25,158.03,-190.10
2020-04-26,159.25,-190.23
2020-04-27,157.30,-190.86
2020-04-28,158.09,-190.38
2020-04-29,158.21,-190.58
2020-04-30,158.68,-189.22
2020-05-01,159.61,-190.70
2020-05-02,158.43,-190.47
2020-05-03,158.13,-190.40
2020-05-04,159.17,-190.71
2020-05-05,158.22,-190.73
2020-05-06,158.15,-190.79
2020-05-07,158.45,-190.48
2020-05-08,158.10,-191.25
2020-05-09,157.61,-191.34
2020-05-10,158.10,-191.15
2020-05-11,157.11,-191.30
2020-05-12,157.57,-189.66
2020-05-13,158.54,-191.04
2020-05-14,159.07,-190.12
2020-05-15,159.35,-191.02
2020-05-16,159.28,-190.79
2020-05-17,159.86,-192.19
2020-05-18,157.46,-190.12
2020-05-19,159.88,-191.96
2020-05-20,160.18,-191.57
2020-05-21,158.93,-191.36
2020-05-22,159.23,-192.39
2020-05-23,159.92,-190.96
2020-05-24,158.66,-190.96
2020-05-25,160.04,-191.58
2020-05-26,159.48,-191.75
2020-05-27,159.08,-192.38
2020-05-28,158.60,-192.54
2020-05-29,159.46,-192.17
2020-05-30,160.48,-192.21
2020-05-31,160.02,-192.99
2020-06-01,159.25,-193.31
2020-06-02,159.74,-191.76
2020-06-03,160.61,-193.13
2020-06-04,160.40,-192.75
2020-06-05,159.86,-192.56
2020-06-06,160.41,-191.85
2020-06-07,159.85,-193.19
2020-06-08,159.96,-194.77
2020-06-09,160.43,-194.38
2020-06-10,161.61,-195.16
2020-06-11,161.72,-195.31
2020-06-12,160.51,-194.80
2020-06-13,161.78,-195.17
2020-06-14,160.19,-194.25
2020-06-15,159.22,-195.91
2020-06-16,160.57,-193.64
2020-06-17,161.15,-195.04
2020-06-18,160.79,-194.59
2020-06-19,161.84,-195.13
2020-06-20,161.95,-195.44
2020-06-21,161.06,-195.50
2020-06-22,161.74,-195.84
2020-06-23,160.94,-196.49
2020-06-24,162.46,-195.48
2020-06-25,162.61,-198.03
2020-06-26,162.09,-198.49
2020-06-27,161.89,-196.39
2020-06-28,159.82,-195.56
2020-06-29,161.87,-194.40
2020-06-30,161.93,-195.73
2020-07-01,162.13,-196.45
2020-07-02,162.89,-197.59
2020-07-03,162.31,-196.46
2020-07-04,161.84,-198.29
2020-07-05,162.75,-197.01
2020-07-06,162.78,-196.57
2020-07-07,162.14,-196.76
2020-07-08,162.04,-196.73
2020-07-09,161.09,-198.37
2020-07-10,162.42,-197.86
2020-07-11,162.12,-196.44
2020-07-12,162.43,-196.67
2020-07-13,161.10,-197.20
2020-07-14,163.96,-198.18
2020-07-15,163.01,-198.32
2020-07-16,161.44,-197.75
2020-07-17,160.99,-197.89
2020-07-18,161.11,-198.50
2020-07-19,162.72,-198.31
2020-07-20,162.45,-199.83
