Date,North (mm),East (mm)
2020-09-13,123.43,-146.50
2020-09-14,124.12,-145.60
2020-09-15,125.70,-145.34
2020-09-16,124.75,-145.05
2020-09-17,123.53,-145.76
2020-09-18,124.67,-143.95
2020-09-19,125.84,-144.77
2020-09-20,125.22,-146.04
2020-09-21,124.00,-146.78
2020-09-22,124.81,-147.60
2020-09-23,124.94,-146.63
2020-09-24,124.93,-146.88
2020-09-25,125.33,-146.31
2020-09-26,125.61,-146.89
2020-09-27,125.56,-147.06
2020-09-28,124.60,-147.08
2020-09-29,125.42,-146.81
2020-09-30,124.97,-145.71
2020-10-01,125.20,-146.93
2020-10-02,124.67,-146.09
2020-10-03,124.74,-146.69
2020-10-04,125.27,-146.73
2020-10-05,125.59,-147.27
2020-10-06,125.52,-146.89
2020-10-07,125.53,-146.81
2020-10-08,125.26,-147.37
2020-10-09,125.40,-147.42
2020-10-10,124.60,-147.76
2020-10-11,125.22,-146.78
2020-10-12,125.57,-147.00
2020-10-13,124.53,-147.06
2020-10-14,125.25,-146.59
2020-10-15,125.78,-147.22
2020-10-16,125.02,-147.77
2020-10-17,123.86,-147.48
2020-10-18,125.12,-148.50
2020-10-19,124.61,-147.99
2020-10-20,124.96,-147.50
2020-10-21,125.12,-147.83
2020-10-22,124.95,-147.83
2020-10-23,124.99,-148.28
2020-10-24,123.56,-146.27
2020-10-25,124.86,-146.77
2020-10-26,125.89,-148.19
2020-10-27,124.83,-147.27
2020-10-28,126.34,-148.10
2020-10-29,124.78,-147.33
2020-10-30,125.77,-148.25
2020-10-31,126.15,-147.98
2020-11-01,126.71,-147.83
2020-11-02,125.22,-148.06
2020-11-03,125.99,-149.09
2020-11-04,125.72,-148.33
2020-11-05,126.16,-147.75
2020-11-06,125.82,-146.08
2020-11-07,125.05,-146.98
2020-11-08,126.56,-148.16
2020-11-09,126.46,-148.03
2020-11-10,126.56,-148.47
2020-11-11,126.26,-148.42
2020-11-12,126.43,-148.67
2020-11-13,126.15,-148.81
2020-11-14,127.71,-149.64
2020-11-15,126.29,-148.62
2020-11-16,126.41,-147.65
2020-11-17,126.21,-147.58
2020-11-18,124.40,-148.36
2020-11-19,127.31,-148.05
2020-11-20,127.42,-147.64
2020-11-21,126.39,-147.91
2020-11-22,125.87,-148.30
2020-11-23,125.85,-148.37
2020-11-24,126.48,-148.83
2020-11-25,126.80,-148.80
2020-11-26,127.33,-149.15
2020-11-27,126.68,-148.44
2020-11-28,126.75,-148.29
2020-11-29,127.10,-148.38
2020-11-30,126.74,-148.64
2020-12-01,126.41,-148.93
2020-12-02,126.73,-149.13
2020-12-03,127.00,-149.03
2020-12-04,127.53,-148.30
2020-12-05,127.04,-148.96
2020-12-06,127.01,-148.59
2020-12-07,127.15,-148.80
2020-12-08,125.96,-147.15
2020-12-09,127.33,-148.17
2020-12-10,126.70,-148.65
2020-12-11,127.04,-150.30
2020-12-12,127.66,-147.16
2020-12-13,127.29,-148.48
2020-12-14,125.88,-148.77
2020-12-15,127.51,-149.09
2020-12-16,126.69,-149.74
2020-12-17,128.25,-149.30
2020-12-18,127.11,-148.92
2020-12-19,127.60,-148.92
2020-12-20,127.10,-148.87
2020-12-21,127.85,-148.96
2020-12-22,127.59,-148.62
2020-12-23,127.36,-148.91
2020-12-24,127.44,-148.68
2020-12-25,127.41,-148.98
2020-12-26,128.11,-149.56
2020-12-27,126.82,-149.57
2020-12-28,127.22,-150.18
2020-12-29,126.51,-149.39
2020-12-30,127.31,-149.06
2020-12-31,128.32,-148.81
2021-01-01,127.37,-149.67
2021-01-02,127.07,-149.72
2021-01-03,127.46,-148.84
2021-01-04,127.98,-148.84
2021-01-05,128.33,-149.86
2021-01-06,127.29,-149.25
2021-01-07,126.80,-149.27
2021-01-08,127.62,-150.00
2021-01-09,127.30,-149.60
2021-01-10,128.68,-150.30
2021-01-11,128.37,-150.13
2021-01-12,128.27,-150.02
2021-01-13,128.58,-149.78
2021-01-14,127.93,-148.86
2021-01-15,127.94,-149.59
2021-01-16,128.38,-150.58
2021-01-17,127.70,-150.35
2021-01-18,128.20,-150.75
2021-01-19,127.84,-149.76
2021-01-20,127.53,-150.01
2021-01-21,127.69,-149.78
2021-01-22,128.02,-148.83
2021-01-23,127.78,-149.89
2021-01-24,127.17,-150.35
2021-01-25,126.04,-148.79
2021-01-26,127.35,-150.19
2021-01-27,126.01,-149.22
2021-01-28,126.11,-149.36
2021-01-29,128.72,-148.97
2021-01-30,128.30,-150.88
2021-01-31,127.50,-150.56
2021-02-01,128.08,-150.00
2021-02-02,128.42,-150.57
2021-02-03,129.40,-151.52
2021-02-04,128.38,-150.65
2021-02-05,128.40,-149.89
2021-02-06,128.20,-150.71
2021-02-07,128.19,-150.58
2021-02-08,128.26,-151.04
2021-02-09,128.40,-151.14
2021-02-10,128.61,-151.27
2021-02-11,128.13,-149.43
2021-02-12,129.05,-150.12
2021-02-13,128.60,-150.12
2021-02-14,128.71,-151.40
2021-02-15,128.11,-150.31
2021-02-16,127.97,-148.94
2021-02-17,128.51,-151.04
2021-02-18,129.14,-151.59
2021-02-19,129.59,-151.96
2021-02-20,128.43,-151.80
2021-02-21,129.57,-151.69
2021-02-22,129.76,-151.28
2021-02-23,130.17,-151.15
2021-02-24,128.49,-151.50
2021-02-25,129.09,-151.88
2021-02-26,129.20,-151.50
2021-02-27,128.94,-151.76
2021-02-28,129.17,-151.39
2021-03-01,128.99,-151.55
2021-03-02,129.35,-151.10
2021-03-03,128.48,-151.29
2021-03-04,128.75,-152.25
2021-03-05,129.69,-151.47
2021-03-06,128.78,-151.95
2021-03-07,129.74,-151.95
2021-03-08,129.30,-151.43
2021-03-09,129.97,-151.95
2021-03-10,129.58,-150.19
2021-03-11,128.84,-152.59
2021-03-12,128.60,-152.45
2021-03-13,129.48,-152.66
2021-03-14,128.85,-152.41
2021-03-15,129.90,-148.75
2021-03-16,129.55,-152.77
2021-03-17,129.85,-153.07
2021-03-18,129.32,-152.31
2021-03-19,129.59,-151.52
2021-03-20,128.26,-152.21
2021-03-21,129.58,-152.36
2021-03-22,129.40,-152.60
2021-03-23,129.67,-152.67
2021-03-24,130.32,-153.82
2021-03-25,128.86,-153.32
2021-03-26,129.29,-151.90
2021-03-27,129.94,-152.64
2021-03-28,130.00,-152.70
2021-03-29,129.81,-152.85
2021-03-30,130.68,-153.69
2021-03-31,129.90,-152.48
2021-04-01,130.00,-152.99
2021-04-02,130.36,-153.38
2021-04-03,129.94,-153.55
2021-04-04,129.51,-153.38
2021-04-05,129.82,-153.85
2021-04-06,129.69,-153.07
2021-04-07,131.47,-153.62
2021-04-08,130.41,-153.26
2021-04-09,130.62,-153.60
2021-04-10,130.57,-153.46
2021-04-11,130.60,-153.33
2021-04-12,130.76,-153.98
2021-04-13,130.75,-154.16
2021-04-14,131.03,-155.51
2021-04-15,129.45,-153.26
2021-04-16,129.71,-154.02
2021-04-17,130.37,-153.25
2021-04-18,131.10,-154.07
2021-04-19,129.98,-152.80
2021-04-20,130.54,-152.89
2021-04-21,130.68,-152.91
2021-04-22,129.98,-153.63
2021-04-23,129.73,-152.57
2021-04-24,130.11,-152.63
2021-04-25,129.89,-152.82
2021-04-26,131.54,-152.80
2021-04-27,130.72,-154.00
2021-04-28,130.92,-152.35
2021-04-29,131.08,-153.20
2021-04-30,131.14,-152.81
2021-05-01,130.87,-153.30
2021-05-02,129.66,-153.29
2021-05-03,130.28,-153.94
2021-05-04,130.84,-153.53
2021-05-05,130.15,-153.54
2021-05-06,130.40,-152.32
2021-05-07,130.99,-153.20
2021-05-08,130.85,-155.20
2021-05-09,130.63,-153.23
2021-05-10,130.70,-153.23
2021-05-11,130.33,-153.05
2021-05-12,130.49,-153.59
2021-05-13,130.83,-154.22
2021-05-14,130.03,-153.73
2021-05-15,129.54,-152.92
2021-05-16,130.41,-153.39
2021-05-17,131.00,-154.20
2021-05-18,129.33,-153.64
2021-05-19,131.16,-153.17
2021-05-20,130.05,-153.26
2021-05-21,131.00,-153.23
2021-05-22,131.14,-153.92
2021-05-23,132.07,-153.49
2021-05-24,131.28,-154.16
2021-05-25,131.27,-153.99
2021-05-26,132.19,-152.75
2021-05-27,131.29,-153.44
2021-05-28,130.93,-153.42
2021-05-29,132.44,-153.66
2021-05-30,132.11,-154.76
2021-05-31,132.08,-154.69
2021-06-01,131.57,-154.72
2021-06-02,132.12,-154.69
2021-06-03,132.65,-153.39
2021-06-04,131.67,-152.82
2021-06-05,132.20,-153.65
2021-06-06,133.16,-152.93
2021-06-07,132.08,-154.60
2021-06-08,133.13,-153.62
2021-06-09,132.39,-152.87
2021-06-10,131.88,-154.05
2021-06-11,132.35,-154.28
2021-06-12,132.25,-154.22
2021-06-13,132.19,-154.13
2021-06-14,132.73,-153.93
2021-06-15,133.91,-152.77
2021-06-16,131.63,-151.92
2021-06-17,132.62,-152.67
2021-06-18,132.81,-153.91
2021-06-19,133.70,-154.11
2021-06-20,133.15,-154.56
2021-06-21,132.42,-153.22
2021-06-22,133.99,-152.47
2021-06-23,131.14,-154.44
2021-06-24,132.67,-155.49
2021-06-25,132.43,-154.64
2021-06-26,133.72,-155.01
2021-06-27,132.72,-153.88
2021-06-28,132.67,-154.18
2021-06-29,132.63,-153.48
2021-06-30,131.94,-153.94
2021-07-01,132.04,-154.61
2021-07-02,133.01,-154.55
2021-07-03,131.80,-155.34
2021-07-04,133.23,-155.48
2021-07-05,132.43,-153.82
2021-07-06,132.66,-154.99
2021-07-07,131.63,-153.18
2021-07-08,133.88,-155.21
2021-07-09,132.84,-154.16
2021-07-10,132.83,-152.88
2021-07-11,130.89,-154.36
2021-07-12,133.02,-157.17
2021-07-13,133.13,-154.02
2021-07-14,132.55,-156.09
2021-07-15,133.24,-155.45
2021-07-16,133.34,-153.30
2021-07-17,131.99,-157.85
2021-07-18,132.95,-155.59
2021-07-19,132.70,-155.21
2021-07-20,133.39,-154.28
2021-07-21,132.72,-156.38
2021-07-22,132.79,-156.79
2021-07-23,133.08,-154.60
2021-07-24,132.76,-155.17
2021-07-25,131.85,-154.86
2021-07-26,133.35,-155.37
2021-07-27,132.39,-157.46
2021-07-28,132.15,-156.88
2021-07-29,132.40,-156.01
2021-07-30,133.77,-153.93
2021-07-31,134.58,-155.04
2021-08-01,133.96,-155.88
2021-11-20,136.89,-158.71
2021-11-21,136.85,-160.06
2021-11-22,136.98,-159.19
2021-11-23,136.38,-158.59
2021-11-24,136.40,-159.45
2021-11-25,137.55,-159.91
2021-11-26,137.50,-159.74
2021-11-27,136.96,-160.28
2021-11-28,136.85,-160.03
2021-11-29,137.52,-159.69
2021-11-30,138.02,-160.01
2021-12-01,137.84,-159.95
2021-12-02,137.16,-160.06
2021-12-03,137.31,-160.11
2021-12-04,136.54,-160.10
2021-12-05,136.75,-160.81
2021-12-06,137.39,-160.14
2021-12-07,137.69,-160.78
2021-12-08,137.07,-161.16
2021-12-09,136.62,-158.95
2021-12-10,137.83,-160.01
2021-12-11,137.80,-160.87
2021-12-12,137.88,-160.16
2021-12-13,137.58,-159.65
2021-12-14,136.80,-159.56
2021-12-15,138.58,-159.98
2021-12-16,137.51,-161.42
2021-12-17,137.44,-160.17
2021-12-18,137.61,-160.40
2021-12-19,137.90,-160.47
2021-12-20,137.33,-160.28
2021-12-21,137.19,-159.37
2021-12-22,137.59,-159.03
2021-12-23,134.98,-157.97
2021-12-24,134.70,-159.39
2021-12-25,137.48,-161.07
2021-12-26,135.94,-161.80
2021-12-27,136.99,-162.59
2021-12-28,136.25,-161.29
2021-12-29,136.54,-161.75
2021-12-30,137.66,-161.34
2021-12-31,137.03,-161.46
2022-01-01,137.31,-162.75
2022-01-02,137.95,-162.15
2022-01-03,138.08,-161.07
2022-01-04,138.72,-160.82
2022-01-05,138.32,-161.54
2022-01-06,137.52,-161.44
2022-01-07,138.60,-161.43
2022-01-08,137.81,-161.93
2022-01-09,137.38,-161.31
2022-01-10,137.92,-161.06
2022-01-11,137.72,-160.89
2022-01-12,138.64,-160.80
2022-01-13,137.25,-160.58
2022-01-14,137.25,-160.71
2022-01-15,136.63,-161.58
2022-01-16,137.94,-160.13
2022-01-17,137.20,-160.79
2022-01-18,137.64,-160.75
2022-01-19,137.54,-160.32
2022-01-20,137.53,-160.69
2022-01-21,138.01,-160.87
2022-01-22,137.76,-161.48
2022-01-23,139.29,-160.21
2022-01-24,137.76,-160.88
2022-01-25,138.21,-161.87
2022-01-26,137.92,-161.18
2022-01-27,138.33,-160.35
2022-01-28,138.65,-161.34
2022-01-29,138.77,-162.19
2022-01-30,138.91,-162.48
2022-01-31,139.31,-162.18
2022-02-01,138.51,-161.80
2022-02-02,138.25,-161.69
2022-02-03,138.40,-162.76
2022-02-04,138.41,-162.54
2022-02-05,139.06,-162.51
2022-02-06,139.37,-162.18
2022-02-07,139.17,-162.96
2022-02-08,138.96,-162.65
2022-02-09,138.39,-162.85
2022-02-10,140.08,-163.23
2022-02-11,138.63,-162.69
2022-02-12,138.33,-161.97
2022-02-13,138.89,-162.42
2022-02-14,138.75,-162.92
2022-02-15,140.61,-162.49
2022-02-16,138.54,-162.38
2022-02-17,139.16,-162.90
2022-02-18,139.08,-162.84
2022-02-19,139.01,-162.99
2022-02-20,139.26,-162.31
2022-02-21,139.75,-162.92
2022-02-22,139.90,-165.31
2022-02-23,138.34,-163.24
2022-02-24,139.23,-163.44
2022-02-25,138.80,-162.82
2022-02-26,139.90,-163.83
2022-02-27,138.65,-162.86
2022-02-28,139.78,-163.07
2022-03-01,139.22,-162.34
2022-03-02,139.87,-162.75
2022-03-03,138.98,-163.26
2022-03-04,138.08,-163.79
2022-03-05,139.21,-164.05
2022-03-06,138.91,-163.18
2022-03-07,139.02,-163.20
2022-03-08,140.18,-163.54
2022-03-09,138.62,-164.30
2022-03-10,140.94,-163.98
2022-03-11,139.82,-163.48
2022-03-12,140.41,-163.65
2022-03-13,139.69,-162.88
2022-03-14,139.86,-164.16
2022-03-15,140.58,-163.55
2022-03-16,139.28,-163.35
2022-03-17,140.57,-163.74
2022-03-18,140.06,-164.32
2022-03-19,140.20,-164.88
2022-03-20,139.13,-163.28
2022-03-21,139.94,-164.05
2022-03-22,140.02,-163.19
2022-03-23,140.29,-164.38
2022-03-24,139.89,-164.00
2022-03-25,139.59,-163.16
2022-03-26,139.51,-163.49
2022-03-27,139.33,-163.23
2022-03-28,139.54,-163.03
2022-03-29,139.86,-164.67
2022-03-30,140.39,-164.22
2022-03-31,139.75,-164.40
2022-04-01,140.06,-163.72
2022-04-02,141.26,-165.39
2022-04-03,139.70,-164.12
2022-04-04,139.91,-164.67
2022-04-05,141.23,-165.98
2022-04-06,140.02,-163.67
2022-04-07,140.07,-164.16
2022-04-08,140.16,-164.21
2022-04-09,140.26,-163.36
2022-04-10,141.70,-164.69
2022-04-11,140.60,-165.12
2022-04-12,141.65,-166.93
2022-04-13,140.22,-164.41
2022-04-14,140.15,-163.18
2022-04-15,139.48,-165.21
2022-04-16,140.23,-165.47
2022-04-17,140.36,-163.89
2022-04-18,141.03,-164.59
2022-04-19,141.33,-165.22
2022-04-20,140.41,-164.40
2022-04-21,141.00,-165.05
2022-04-22,140.24,-165.05
2022-04-23,140.94,-164.94
2022-04-24,141.49,-165.37
2022-04-25,140.26,-164.83
2022-04-26,140.90,-164.64
2022-04-27,141.12,-164.85
2022-04-28,140.23,-166.06
2022-04-29,140.41,-164.02
2022-04-30,140.30,-164.65
2022-05-01,140.52,-165.70
2022-05-02,140.57,-165.55
2022-05-03,140.69,-165.87
2022-05-04,141.73,-165.07
2022-05-05,140.97,-165.62
2022-05-06,142.30,-165.69
2022-05-07,141.83,-164.69
2022-05-08,139.50,-165.52
2022-05-09,141.55,-165.98
2022-05-10,141.68,-164.36
2022-05-11,141.54,-165.09
2022-05-12,141.52,-164.34
2022-05-13,140.82,-165.27
2022-05-14,141.09,-164.97
2022-05-15,141.75,-164.74
2022-05-16,141.94,-165.44
2022-05-17,140.90,-165.23
2022-05-18,141.70,-165.41
2022-05-19,141.42,-165.09
2022-05-20,140.83,-166.89
2022-05-21,141.27,-165.07
2022-05-22,141.36,-165.06
2022-05-23,140.93,-164.75
2022-05-24,141.43,-164.77
2022-05-25,141.73,-165.27
2022-05-26,142.24,-165.53
2022-05-27,140.87,-165.13
2022-05-28,142.51,-166.49
2022-05-29,141.81,-166.40
2022-05-30,142.65,-165.68
2022-05-31,141.71,-164.93
2022-06-01,141.89,-165.43
2022-06-02,143.02,-164.75
2022-06-03,141.73,-165.99
2022-06-04,141.80,-164.75
2022-06-05,141.64,-166.99
2022-06-06,141.80,-166.87
2022-06-07,142.70,-166.48
2022-06-08,141.48,-164.94
2022-06-09,141.70,-164.49
2022-06-10,142.59,-165.66
2022-06-11,142.52,-164.81
2022-06-12,143.34,-164.63
2022-06-13,142.89,-160.36
2022-06-14,142.56,-166.34
2022-06-15,142.06,-165.52
2022-06-16,142.13,-165.86
2022-06-17,141.64,-165.08
2022-06-18,141.76,-164.37
2022-06-19,142.35,-165.73
2022-06-20,142.61,-165.34
2022-06-21,141.58,-165.65
2022-06-22,141.22,-165.33
2022-06-23,144.48,-165.89
2022-06-24,141.02,-166.44
2022-06-25,142.17,-166.32
2022-06-26,142.54,-165.23
2022-06-27,141.41,-165.49
2022-06-28,141.99,-166.40
2022-06-29,141.69,-166.08
2022-06-30,142.58,-164.95
2022-07-01,142.54,-165.15
2022-07-02,142.46,-167.07
2022-07-03,142.05,-164.89
2022-07-04,141.57,-167.51
2022-07-05,143.43,-167.04
2022-07-06,143.62,-166.82
2022-07-07,142.59,-166.75
2022-07-08,143.27,-164.92
2022-07-09,142.19,-166.84
2022-07-10,143.25,-166.34
2022-07-11,142.35,-166.95
2022-07-12,142.60,-167.07
2022-07-13,141.57,-166.16
2022-07-14,142.83,-167.37
2022-07-15,143.10,-164.72
2022-07-16,141.93,-166.11
2022-07-17,142.29,-167.42
2022-07-18,144.45,-164.84
2022-07-19,142.29,-166.84
2022-07-20,143.66,-166.52
2022-07-21,142.87,-166.65
2022-07-22,143.00,-166.56
2022-07-23,142.62,-166.81
2022-07-24,142.99,-166.31
2022-07-25,143.09,-167.33
2022-07-26,143.06,-166.79
2022-07-27,143.21,-167.04
2022-07-28,142.58,-166.15
2022-07-29,143.05,-166.26
2022-07-30,144.72,-166.40
2022-07-31,145.60,-168.68
2022-08-01,144.45,-167.28
2022-08-02,143.03,-167.04
2022-08-03,142.88,-168.43
2022-08-04,143.57,-167.14
2022-08-05,143.35,-166.51
2022-08-06,142.26,-167.44
2022-08-07,143.51,-167.55
2022-08-08,142.38,-167.59
2022-08-09,143.71,-166.94
2022-08-10,143.14,-166.44
2022-08-11,142.89,-168.11
2022-08-12,143.90,-167.11
2022-08-13,142.55,-167.31
2022-08-14,142.83,-168.06
2022-08-15,143.80,-167.93
2022-08-16,143.89,-168.00
2022-08-17,142.93,-169.25
2022-08-18,143.55,-168.29
2022-08-19,143.22,-167.77
2022-08-20,143.27,-168.03
2022-08-21,143.89,-167.85
2022-08-22,143.67,-166.89
2022-08-23,144.27,-167.72
2022-08-24,142.83,-167.05
2022-08-25,144.43,-168.16
2022-08-26,144.47,-166.86
2022-08-27,143.76,-167.32
2022-08-28,145.26,-167.86
2022-08-29,143.56,-169.09
2022-08-30,144.58,-169.43
2022-08-31,144.34,-167.42
2022-09-01,144.29,-169.04
2022-09-02,143.91,-168.45
2022-09-03,145.22,-168.00
2022-09-04,145.92,-167.91
2022-09-05,145.27,-169.60
2022-09-06,144.58,-167.25
2022-09-07,145.28,-166.52
2022-09-08,145.17,-168.87
2022-09-09,145.40,-168.64
2022-09-10,143.80,-166.94
2022-09-11,143.39,-168.20
2022-09-12,144.58,-169.18
2022-09-13,144.73,-168.26
2022-09-14,145.22,-168.63
2022-09-15,145.01,-168.25
2022-09-16,144.20,-168.57
2022-09-17,144.30,-168.52
2022-09-18,145.93,-167.87
2022-09-19,144.13,-167.69
2022-09-20,144.61,-166.81
2022-09-21,144.69,-167.43
2022-09-22,144.77,-167.69
2022-09-23,144.37,-167.68
2022-09-24,145.51,-168.27
2022-09-25,145.94,-168.40
2022-09-26,146.22,-168.17
2022-09-27,146.11,-169.44
2022-09-28,145.63,-168.28
2022-09-29,145.78,-168.82
2022-09-30,145.37,-169.46
2022-10-01,144.94,-168.81
2022-10-02,145.50,-169.76
2022-10-03,145.03,-170.44
2022-10-04,145.04,-169.01
2022-10-05,145.53,-169.47
2022-10-06,144.52,-169.04
2022-10-07,145.70,-169.08
2022-10-08,144.39,-168.35
2022-10-09,144.84,-168.53
2022-10-10,145.93,-169.25
2022-10-11,145.89,-168.86
2022-10-12,145.34,-168.93
2022-10-13,144.85,-169.37
2022-10-14,145.08,-167.60
2022-10-15,145.08,-169.86
2022-10-16,145.51,-169.90
2022-10-17,145.14,-169.67
2022-10-18,145.27,-169.83
2022-10-19,145.09,-168.41
2022-10-20,145.30,-169.73
2022-10-21,145.80,-171.21
2022-10-22,146.10,-167.41
2022-10-23,145.48,-169.77
2022-10-24,145.56,-170.31
2022-10-25,145.89,-170.18
2022-10-26,145.93,-170.01
2022-10-27,145.96,-170.22
2022-10-28,146.16,-169.44
2022-10-29,146.03,-169.93
2022-10-30,145.77,-169.70
2022-10-31,145.58,-169.79
2022-11-01,145.68,-169.25
2022-11-02,145.56,-168.73
2022-11-03,145.18,-168.83
2022-11-04,146.16,-168.95
2022-11-05,145.57,-170.76
2022-11-06,145.89,-169.96
2022-11-07,146.83,-169.17
2022-11-08,146.74,-169.27
2022-11-09,146.61,-170.76
2022-11-10,145.52,-170.63
2022-11-11,146.20,-169.98
2022-11-12,145.63,-169.37
2022-11-13,146.38,-169.83
2022-11-14,146.64,-169.97
2022-11-15,146.73,-169.71
2022-11-16,147.56,-169.35
2022-11-17,146.77,-169.70
2022-11-18,146.90,-170.33
2022-11-19,147.32,-169.99
2022-11-20,147.04,-170.19
2022-11-21,147.39,-169.55
2022-11-22,147.73,-170.13
2022-11-23,146.94,-169.86
2022-11-24,146.78,-170.35
2022-11-25,147.58,-170.79
2022-11-26,147.46,-171.21
2022-11-27,147.26,-170.18
2022-11-28,147.67,-171.29
2022-11-29,147.89,-170.81
2022-11-30,146.94,-170.93
2022-12-01,146.77,-170.26
2022-12-02,146.63,-171.06
2022-12-03,146.87,-170.50
2022-12-04,146.07,-171.42
2022-12-05,147.08,-172.86
2022-12-06,147.03,-171.29
2022-12-07,146.97,-172.34
2022-12-08,147.65,-171.30
2022-12-09,147.28,-170.97
2022-12-10,147.49,-171.35
2022-12-11,146.18,-171.06
2022-12-12,147.56,-171.69
2022-12-13,147.73,-171.99
2022-12-14,147.79,-172.02
2022-12-15,147.92,-171.64
2022-12-16,147.74,-171.71
2022-12-17,147.73,-171.61
2022-12-18,147.63,-171.95
2022-12-19,147.23,-172.20
2022-12-20,147.48,-172.15
2022-12-21,147.92,-171.89
2022-12-22,146.78,-171.90
2022-12-23,147.58,-171.51
2022-12-24,148.10,-171.09
2022-12-25,148.38,-171.64
2022-12-26,148.51,-172.38
2022-12-27,147.46,-169.84
2022-12-28,145.30,-173.03
2022-12-29,147.45,-170.60
2022-12-30,148.97,-170.90
2022-12-31,147.57,-172.48
2023-01-01,149.07,-171.28
2023-01-02,147.74,-171.82
2023-01-03,147.99,-172.42
2023-01-04,148.38,-172.09
2023-01-05,147.32,-172.76
2023-01-06,147.91,-172.34
2023-01-07,147.83,-173.46
2023-01-08,148.19,-173.27
2023-01-09,145.49,-169.11
2023-01-10,148.12,-171.27
2023-01-11,147.69,-172.52
2023-01-12,148.38,-172.62
2023-01-13,148.79,-173.38
2023-01-14,150.13,-170.92
2023-01-15,148.71,-175.05
2023-01-16,148.17,-173.81
2023-01-17,147.55,-173.83
2023-01-18,147.69,-174.49
2023-01-19,149.48,-174.04
2023-01-20,148.77,-173.96
2023-01-21,148.56,-174.24
2023-01-22,149.09,-175.18
2023-01-23,149.35,-174.30
2023-01-24,148.94,-173.32
2023-01-25,149.00,-172.54
2023-01-26,149.44,-173.00
2023-01-27,149.48,-172.56
2023-01-28,149.07,-173.45
2023-01-29,149.22,-173.31
2023-01-30,149.06,-173.32
2023-01-31,150.71,-172.07
2023-02-01,150.93,-173.85
2023-02-02,148.66,-174.00
2023-02-03,149.67,-173.27
2023-02-04,149.55,-173.69
2023-02-05,149.78,-175.15
2023-02-06,150.08,-174.63
2023-02-07,150.00,-174.95
2023-02-08,148.99,-175.46
2023-02-09,149.85,-175.29
2023-02-10,150.12,-176.12
2023-02-11,150.27,-175.97
2023-02-12,150.17,-176.70
2023-02-13,150.73,-176.15
2023-02-14,149.11,-176.40
2023-02-15,149.60,-176.65
2023-02-16,149.73,-175.71
2023-02-17,150.10,-175.33
2023-02-18,150.10,-176.14
2023-02-19,149.87,-176.59
2023-02-20,149.53,-175.58
2023-02-21,149.73,-175.22
2023-02-22,149.50,-177.50
2023-02-23,150.08,-173.65
2023-02-24,148.88,-175.14
2023-02-25,147.04,-175.79
2023-02-26,150.38,-176.16
2023-02-27,149.45,-182.12
2023-02-28,149.13,-176.28
2023-03-01,145.53,-173.97
2023-03-02,145.63,-173.76
2023-03-03,141.88,-175.25
2023-03-04,142.57,-174.25
2023-03-05,143.06,-177.03
2023-03-06,143.44,-177.57
2023-03-07,142.91,-180.03
2023-03-08,139.51,-181.79
2023-03-09,139.01,-179.73
2023-03-10,137.25,-163.36
2023-03-11,147.96,-163.45
2023-03-12,142.56,-174.71
2023-03-13,126.85,-172.66
2023-03-14,122.19,-177.69
2023-03-15,128.78,-166.85
2023-03-16,133.96,-173.01
2023-03-17,130.59,-178.19
2023-03-18,117.37,-169.67
2023-03-19,121.75,-173.70
2023-03-20,130.26,-171.53
2023-03-21,127.38,-178.33
2023-03-22,134.26,-175.15
2023-03-23,135.44,-175.65
2023-03-24,140.37,-175.41
2023-03-25,139.07,-176.55
2023-03-26,135.78,-175.85
2023-03-27,134.54,-175.66
2023-03-28,134.90,-172.67
2023-03-29,145.55,-174.97
2023-03-30,146.22,-171.99
2023-03-31,145.56,-172.37
2023-04-01,145.43,-171.81
2023-04-02,121.80,-212.20
2023-04-17,149.04,-174.89
2023-04-18,150.95,-176.74
2023-04-19,150.13,-177.77
2023-04-20,150.66,-175.96
2023-04-21,151.56,-177.15
2023-04-22,151.03,-176.68
2023-04-23,151.16,-177.26
2023-04-24,151.16,-177.33
2023-04-25,151.75,-176.99
2023-04-26,152.19,-176.18
2023-04-27,151.80,-176.35
2023-04-28,151.65,-176.31
2023-04-29,151.66,-175.79
2023-04-30,152.25,-177.99
2023-05-01,152.98,-178.21
2023-05-02,153.23,-176.69
2023-05-03,152.73,-177.00
2023-05-04,151.98,-177.24
2023-05-05,151.64,-176.67
2023-05-06,152.30,-177.73
2023-05-07,151.61,-176.39
2023-05-08,152.10,-176.08
2023-05-09,151.92,-176.70
2023-05-10,152.91,-177.01
2023-05-11,152.97,-176.36
2023-05-12,153.26,-175.54
2023-05-13,153.66,-177.55
2023-05-14,153.66,-176.23
2023-05-15,154.54,-176.08
2023-05-16,153.13,-175.33
2023-05-17,153.10,-176.37
2023-05-18,153.41,-175.51
2023-05-19,152.89,-176.45
2023-05-20,151.63,-175.30
2023-05-21,151.51,-175.39
2023-05-22,154.67,-176.53
2023-05-23,155.05,-176.05
2023-05-24,153.24,-175.88
2023-05-25,151.23,-175.59
2023-05-26,151.75,-176.49
2023-05-27,153.88,-176.80
2023-05-28,152.00,-175.80
2023-05-29,152.85,-177.21
2023-05-30,152.83,-175.62
2023-05-31,153.63,-175.99
2023-06-01,153.64,-176.43
2023-06-02,152.94,-175.13
2023-06-03,153.16,-175.77
2023-06-04,152.74,-176.75
2023-06-05,152.09,-175.43
2023-06-06,152.43,-175.19
2023-06-07,152.71,-174.78
