Date,North (mm),East (mm)
2018-05-11,303.72,-262.80
2018-05-12,303.13,-262.64
2018-05-13,304.23,-262.64
2018-05-14,304.11,-263.91
2018-05-15,303.71,-262.55
2018-05-16,304.55,-263.55
2018-05-17,305.06,-262.75
2018-05-18,305.64,-264.54
2018-05-19,304.47,-263.79
2018-05-20,305.44,-263.65
2018-05-21,305.59,-263.88
2018-05-22,306.30,-263.73
2018-05-23,305.69,-263.75
2018-05-24,306.09,-264.31
2018-05-25,305.53,-263.84
2018-05-26,305.43,-263.86
2018-05-27,305.84,-263.26
2018-05-28,306.05,-264.47
2018-05-29,304.67,-263.35
2018-05-30,305.43,-264.14
2018-05-31,305.39,-262.85
2018-06-01,306.30,-263.69
2018-06-02,305.54,-263.91
2018-06-03,305.68,-265.53
2018-06-04,306.42,-263.93
2018-06-05,305.61,-264.07
2018-06-06,306.44,-264.14
2018-06-07,305.58,-265.04
2018-06-08,304.85,-264.96
2018-06-09,306.42,-263.90
2018-06-10,306.11,-264.76
2018-06-11,305.95,-264.65
2018-06-12,305.90,-264.63
2018-06-13,306.54,-265.19
2018-06-14,304.52,-264.32
2018-06-15,307.14,-263.87
2018-06-16,305.52,-264.54
2018-06-17,307.49,-264.97
2018-06-18,306.94,-264.83
2018-06-19,306.21,-264.46
2018-06-20,306.85,-264.24
2018-06-21,307.89,-263.99
2018-06-22,307.38,-263.95
2018-06-23,306.14,-264.94
2018-06-24,306.22,-264.98
2018-06-25,307.01,-264.47
2018-06-26,307.57,-264.52
2018-06-27,307.59,-264.99
2018-06-28,308.48,-265.26
2018-06-29,308.59,-264.97
2018-06-30,308.38,-266.06
2018-07-01,307.84,-265.83
2018-07-02,308.06,-264.81
2018-07-03,307.56,-265.52
2018-07-04,309.01,-265.06
2018-07-05,307.88,-265.64
2018-07-06,308.43,-265.78
2018-07-07,308.87,-264.75
2018-07-08,308.08,-264.88
2018-07-09,307.91,-266.22
2018-07-10,308.60,-266.23
2018-07-11,308.33,-264.71
2018-07-12,309.56,-265.98
2018-07-13,308.63,-266.86
2018-07-14,309.18,-266.03
2018-07-15,308.95,-266.44
2018-07-16,310.00,-266.83
2018-07-17,309.18,-267.65
2018-07-18,309.65,-266.06
2018-07-19,309.80,-267.24
2018-07-20,308.32,-266.93
2018-07-21,310.11,-266.72
2018-07-22,309.04,-266.48
2018-07-23,308.67,-267.29
2018-07-24,310.44,-266.46
2018-07-25,311.14,-266.22
2018-07-26,310.55,-267.70
2018-07-27,309.86,-267.75
2018-07-28,309.00,-266.60
2018-07-29,310.97,-267.98
2018-07-30,310.87,-267.12
2018-07-31,309.93,-268.46
2018-08-01,311.03,-268.37
2018-08-02,308.91,-268.22
2018-08-03,310.64,-267.76
2018-08-04,310.45,-267.59
2018-08-05,310.76,-267.87
2018-08-06,309.76,-268.44
2018-08-07,309.95,-268.23
2018-08-08,310.47,-268.43
2018-08-09,310.29,-268.51
2018-08-10,311.17,-268.83
2018-08-11,311.28,-268.30
2018-08-12,311.52,-267.87
2018-08-13,309.52,-268.53
2018-08-14,310.44,-269.04
2018-08-15,310.50,-269.14
2018-08-16,310.75,-269.19
2018-08-17,311.41,-268.94
2018-08-18,311.31,-269.24
2018-08-19,311.41,-268.89
2018-08-20,309.94,-269.70
2018-08-21,312.31,-269.24
2018-08-22,310.96,-268.35
2018-08-23,311.94,-270.17
2018-08-24,310.90,-269.78
2018-08-25,311.19,-270.01
2018-08-26,310.82,-269.05
2018-08-27,310.42,-270.15
2018-08-28,310.62,-269.31
2018-08-29,312.58,-269.97
2018-08-30,311.78,-268.89
2018-08-31,312.64,-269.04
2018-09-01,312.97,-270.11
2018-09-02,311.09,-269.31
2018-09-03,311.02,-269.15
2018-09-04,311.05,-269.50
2018-09-05,312.99,-270.34
2018-09-06,312.13,-269.47
2018-09-07,311.53,-270.00
2018-09-08,312.71,-270.28
2018-09-09,312.48,-269.06
2018-09-10,313.05,-270.62
2018-09-11,312.59,-270.76
2018-09-12,311.62,-270.73
2018-09-13,311.90,-271.63
2018-09-14,311.89,-272.08
2018-09-15,313.22,-270.90
2018-09-16,313.74,-270.75
2018-09-17,313.50,-270.15
2018-09-18,312.95,-269.55
2018-09-19,313.83,-270.83
2018-09-20,313.35,-270.59
2018-09-21,314.24,-270.97
2018-09-22,314.09,-271.18
2018-09-23,313.89,-270.76
2018-09-24,312.73,-271.17
2018-09-25,314.13,-270.19
2018-09-26,314.33,-271.08
2018-09-27,314.38,-271.69
2018-09-28,313.86,-271.48
2018-09-29,313.33,-272.67
2018-09-30,314.09,-271.37
2018-10-01,314.15,-272.37
2018-10-02,314.87,-270.98
2018-10-03,315.07,-270.16
2018-10-04,315.38,-272.24
2018-10-05,314.78,-271.08
2018-10-06,314.53,-271.44
2018-10-07,314.76,-271.99
2018-10-08,313.61,-272.68
2018-10-09,314.72,-271.80
2018-10-10,314.69,-272.42
2018-10-11,314.27,-272.41
2018-10-12,314.08,-273.66
2018-10-13,315.89,-271.25
2018-10-14,314.90,-272.10
2018-10-15,315.76,-271.06
2018-10-16,317.05,-271.80
2018-10-17,315.73,-272.45
2018-10-18,315.49,-272.27
2018-10-19,315.22,-273.05
2018-10-20,316.11,-273.61
2018-10-21,316.00,-273.20
2018-10-22,315.95,-273.76
2018-10-23,315.91,-272.75
2018-10-24,315.46,-272.18
2018-10-25,316.11,-272.44
2018-10-26,316.60,-272.12
2018-10-27,316.20,-273.51
2018-10-28,315.51,-272.59
2018-10-29,315.88,-272.80
2018-10-30,316.72,-274.13
2018-10-31,316.79,-274.73
2018-11-01,319.30,-273.10
2018-11-02,317.27,-273.59
2018-11-03,316.34,-273.96
2018-11-04,316.81,-273.88
2018-11-05,318.02,-273.91
2018-11-06,317.31,-273.85
2018-11-07,316.95,-274.60
2018-11-08,316.35,-273.37
2018-11-09,317.20,-272.94
2018-11-10,317.33,-274.29
2018-11-11,317.44,-274.15
2018-11-12,317.21,-274.56
2018-11-13,318.36,-274.20
2018-11-14,318.83,-273.84
2018-11-15,317.72,-274.53
2018-11-16,317.00,-274.95
2018-11-17,318.37,-274.81
2018-11-18,317.15,-274.76
2018-11-19,318.83,-273.95
2018-11-20,317.66,-275.83
2018-11-21,317.72,-275.48
2018-11-22,317.46,-275.60
2018-11-23,316.97,-276.48
2018-11-24,318.98,-275.28
2018-11-25,319.43,-274.84
2018-11-26,317.83,-275.12
2018-11-27,319.56,-276.78
2018-11-28,319.80,-276.10
2018-11-29,319.24,-275.04
2018-11-30,319.05,-276.07
2018-12-01,318.88,-276.07
2018-12-02,320.05,-274.47
2018-12-03,319.18,-275.79
2018-12-04,318.77,-275.65
2018-12-05,318.73,-275.33
2018-12-06,319.24,-274.64
2018-12-07,319.01,-275.30
2018-12-08,319.78,-274.75
2018-12-09,320.02,-276.26
2018-12-10,322.28,-276.76
2018-12-11,320.81,-276.56
2018-12-12,320.93,-275.85
2018-12-13,320.10,-276.47
2018-12-14,318.70,-277.66
2018-12-15,320.05,-276.77
2018-12-16,319.35,-276.88
2018-12-17,320.06,-277.01
2018-12-18,319.40,-277.08
2018-12-19,319.74,-276.96
2018-12-20,319.77,-276.56
2018-12-21,320.83,-276.64
2018-12-22,320.54,-277.30
2018-12-23,320.97,-277.19
2018-12-24,320.25,-276.82
2018-12-25,320.08,-279.06
2018-12-26,319.98,-279.13
2018-12-27,320.65,-277.62
2018-12-28,320.29,-278.09
2018-12-29,320.63,-277.68
2018-12-30,321.02,-277.58
2018-12-31,320.63,-277.87
2019-01-01,322.02,-276.83
2019-01-02,321.73,-277.22
2019-01-03,322.41,-277.44
2019-01-04,321.67,-277.52
2019-01-05,321.47,-276.40
2019-01-06,320.64,-278.09
2019-01-07,320.97,-277.95
2019-01-08,321.42,-278.03
2019-01-09,322.37,-277.57
2019-01-10,321.17,-278.16
2019-01-11,321.82,-278.39
2019-01-12,320.89,-277.54
2019-01-13,322.21,-277.81
2019-01-14,322.85,-278.24
2019-01-15,322.16,-278.12
2019-01-16,323.45,-277.28
2019-01-17,325.18,-276.32
2019-01-18,323.10,-277.97
2019-01-19,323.15,-278.47
2019-01-20,324.53,-279.44
2019-01-21,322.74,-278.14
2019-01-22,321.80,-279.62
2019-01-23,323.12,-278.76
2019-01-24,323.24,-277.81
2019-01-25,323.03,-278.15
2019-01-26,322.85,-278.89
2019-01-27,321.83,-278.21
2019-01-28,322.39,-277.65
2019-01-29,322.47,-277.71
2019-01-30,322.78,-277.81
2019-01-31,322.14,-277.57
2019-02-01,322.46,-278.85
2019-02-02,321.34,-279.27
2019-02-03,324.36,-277.59
2019-02-04,319.66,-278.21
2019-02-05,321.64,-278.25
2019-02-06,323.46,-278.36
2019-02-07,323.42,-278.22
2019-02-08,322.76,-278.46
2019-02-09,321.71,-279.49
2019-02-10,322.43,-279.22
2019-02-11,322.02,-278.06
2019-02-12,323.39,-278.87
2019-02-13,326.34,-277.48
2019-02-14,324.22,-279.71
2019-02-15,322.83,-279.38
2019-02-16,323.75,-278.90
2019-02-17,323.96,-279.56
2019-02-18,324.28,-281.30
2019-02-19,324.04,-279.85
2019-02-20,325.35,-280.93
2019-02-21,324.57,-280.32
2019-02-22,324.18,-280.06
2019-02-23,324.38,-280.20
2019-02-24,324.18,-278.33
2019-02-25,323.80,-279.69
2019-02-26,323.45,-279.30
2019-02-27,323.67,-277.31
2019-02-28,326.76,-278.83
2019-03-01,324.35,-279.71
2019-03-02,323.81,-281.94
2019-03-03,324.06,-277.25
2019-03-04,324.53,-280.12
2019-03-05,324.50,-281.02
2019-03-06,323.70,-280.19
2019-03-07,322.38,-279.89
2019-03-08,325.95,-280.10
2019-03-09,324.77,-280.07
2019-03-10,324.85,-280.83
2019-03-11,325.39,-281.16
2019-03-12,324.89,-281.41
2019-03-13,325.45,-281.51
2019-03-14,326.72,-280.03
2019-03-15,325.49,-281.74
2019-03-16,325.71,-281.66
2019-03-17,325.64,-280.81
2019-03-18,325.64,-281.07
2019-03-19,327.29,-280.64
2019-03-20,325.56,-280.37
2019-03-21,326.28,-282.22
2019-03-22,327.74,-280.45
2019-03-23,327.05,-281.14
2019-03-24,327.01,-281.54
2019-03-25,326.45,-281.74
2019-03-26,327.09,-280.82
2019-03-27,326.95,-282.10
2019-03-28,325.91,-281.12
2019-03-29,327.43,-282.05
2019-03-30,326.86,-282.02
2019-03-31,326.84,-281.68
2019-04-01,326.79,-281.17
2019-04-02,327.02,-282.24
2019-04-03,327.76,-282.88
2019-04-04,327.21,-281.88
2019-04-05,328.20,-281.99
2019-04-06,327.87,-281.25
2019-04-07,327.86,-280.58
2019-04-08,327.66,-283.19
2019-04-09,328.68,-283.08
2019-04-10,327.71,-281.56
2019-04-11,327.44,-282.67
2019-04-12,327.94,-283.82
2019-04-13,328.03,-282.41
2019-04-14,327.42,-282.10
2019-04-15,328.52,-283.14
2019-04-16,328.85,-284.31
2019-04-17,328.27,-284.16
2019-04-18,328.62,-283.30
2019-04-19,327.84,-283.24
2019-04-20,327.92,-282.28
2019-04-21,328.90,-282.92
2019-04-22,327.77,-282.76
2019-04-23,328.38,-283.72
2019-04-24,327.94,-282.61
2019-04-25,326.91,-283.77
2019-04-26,327.58,-284.10
2019-04-27,329.21,-284.62
2019-04-28,328.23,-282.99
2019-04-29,328.62,-283.66
2019-04-30,327.93,-283.74
2019-05-01,327.35,-282.89
2019-05-02,329.20,-283.27
2019-05-03,329.14,-284.73
2019-05-04,327.69,-284.56
2019-05-05,328.35,-283.78
2019-05-06,327.12,-284.68
2019-05-07,328.00,-284.71
2019-05-08,329.05,-284.53
2019-05-09,328.81,-284.24
2019-05-10,330.09,-283.96
2019-05-11,329.21,-284.92
2019-05-12,329.80,-285.80
2019-05-13,329.82,-284.30
2019-05-14,329.01,-284.56
2019-05-15,331.22,-284.85
2019-05-16,331.73,-282.14
2019-05-17,329.48,-284.73
2019-05-18,329.17,-284.54
2019-05-19,330.23,-283.50
2019-05-20,330.65,-285.68
2019-05-21,330.91,-285.46
2019-05-22,329.52,-283.45
2019-05-23,328.99,-284.82
2019-05-24,331.06,-284.27
2019-05-25,330.12,-284.21
2019-05-26,331.64,-281.30
2019-05-27,330.29,-284.70
2019-05-28,330.47,-284.46
2019-05-29,330.41,-285.01
2019-05-30,329.30,-285.84
2019-05-31,329.32,-285.40
2019-06-01,330.75,-285.16
2019-06-02,330.58,-285.12
2019-06-03,331.29,-285.69
2019-06-04,330.50,-285.32
2019-06-05,331.12,-286.07
2019-06-06,331.16,-283.33
2019-06-07,329.36,-284.92
2019-06-08,331.70,-285.52
2019-06-09,331.59,-285.82
2019-06-10,331.16,-285.87
2019-06-11,331.84,-285.32
2019-06-12,333.00,-284.93
2019-06-13,331.63,-284.95
2019-06-14,331.57,-284.51
2019-06-15,332.24,-285.44
2019-06-16,332.06,-285.17
2019-06-17,331.67,-286.77
2019-06-18,333.01,-285.50
2019-06-19,331.95,-285.99
2019-06-20,331.32,-285.90
2019-06-21,332.96,-287.10
2019-06-22,333.40,-286.18
2019-06-23,331.33,-286.96
2019-06-24,332.28,-286.71
2019-06-25,331.63,-286.82
2019-06-26,332.53,-286.95
2019-06-27,332.36,-286.91
2019-06-28,331.69,-286.33
2019-06-29,331.17,-286.55
2019-06-30,332.79,-286.99
2019-07-01,332.66,-287.34
2019-07-02,332.33,-287.52
2019-07-03,332.58,-286.95
2019-07-04,332.37,-287.61
2019-07-05,333.93,-288.21
2019-07-06,333.95,-288.32
2019-07-07,333.25,-290.80
2019-07-08,333.57,-291.29
2019-07-09,333.39,-290.79
2019-07-10,334.19,-291.41
2019-07-11,334.12,-290.76
2019-07-12,333.68,-290.78
2019-07-13,333.84,-291.89
2019-07-14,335.31,-290.13
2019-07-15,335.47,-291.14
2019-07-16,334.33,-292.68
2019-07-17,334.73,-291.29
2019-07-18,333.33,-291.51
2019-07-19,335.17,-292.26
2019-07-20,334.44,-292.17
2019-07-21,336.10,-293.07
2019-07-22,335.06,-293.15
2019-07-23,334.57,-291.76
2019-07-24,335.32,-291.06
2019-07-25,333.41,-292.08
2019-07-26,335.16,-292.84
2019-07-27,333.88,-291.97
2019-07-28,334.52,-293.53
2019-07-29,335.38,-292.98
2019-07-30,335.19,-293.45
2019-07-31,335.20,-292.90
2019-08-01,334.76,-292.70
2019-08-02,335.51,-293.22
2019-08-03,334.77,-291.84
2019-08-04,335.94,-292.10
2019-08-05,335.49,-295.19
2019-08-06,334.92,-292.75
2019-08-07,335.61,-292.81
2019-08-08,335.14,-294.29
2019-08-09,334.23,-293.87
2019-08-10,335.22,-294.54
2019-08-11,334.53,-293.57
2019-08-12,334.51,-295.36
2019-08-13,336.47,-294.24
2019-08-14,335.11,-294.07
2019-08-15,336.39,-292.24
2019-08-16,334.65,-294.02
2019-08-17,334.67,-294.34
2019-08-18,335.06,-293.97
2019-08-19,334.91,-294.76
2019-08-20,335.33,-294.65
2019-08-21,336.18,-294.29
2019-08-22,336.50,-295.43
2019-08-23,336.17,-294.57
2019-08-24,336.55,-294.64
2019-08-25,335.58,-294.14
2019-08-26,336.17,-295.13
2019-08-27,336.08,-295.35
2019-08-28,335.95,-294.96
2019-08-29,335.77,-294.96
2019-08-30,337.85,-295.26
2019-08-31,336.18,-296.24
2019-09-01,336.04,-295.47
2019-09-02,337.50,-295.22
2019-09-03,337.42,-295.53
2019-09-04,336.71,-296.07
2019-09-05,337.31,-296.40
2019-09-06,336.79,-295.93
2019-09-07,337.12,-295.36
2019-09-08,337.72,-295.69
2019-09-09,336.02,-295.76
2019-09-10,336.22,-296.51
2019-09-11,336.79,-296.02
2019-09-12,336.74,-296.25
2019-09-13,336.93,-295.73
2019-09-14,337.26,-296.04
2019-09-15,336.90,-295.08
2019-09-16,336.22,-296.86
2019-09-17,337.39,-294.44
2019-09-18,337.80,-295.16
2019-09-19,337.50,-294.23
2019-09-20,339.27,-296.80
2019-09-21,338.24,-295.20
2019-09-22,339.11,-296.38
2019-09-23,339.40,-296.07
2019-09-24,340.03,-294.64
2019-09-25,338.42,-297.17
2019-09-26,338.55,-297.09
2019-09-27,338.24,-296.66
2019-09-28,337.34,-297.97
2019-09-29,338.54,-296.92
2019-09-30,337.34,-297.03
2019-10-01,338.97,-297.57
2019-10-02,338.12,-297.94
2019-10-03,339.64,-297.51
2019-10-04,340.21,-296.62
2019-10-05,339.64,-297.20
2019-10-06,340.03,-297.35
2019-10-07,339.75,-296.90
2019-10-08,340.36,-297.84
2019-10-09,339.53,-296.37
2019-10-10,340.66,-297.31
2019-10-11,340.21,-297.09
2019-10-12,340.51,-297.30
2019-10-13,340.18,-297.54
2019-10-14,340.40,-298.16
2019-10-15,339.89,-298.19
2019-10-16,340.22,-296.73
2019-10-17,340.91,-297.36
2019-10-18,339.86,-299.21
2019-10-19,342.03,-298.70
2019-10-20,341.45,-297.25
2019-10-21,340.55,-298.33
2019-10-22,341.67,-298.59
2019-10-23,341.61,-298.69
2019-10-24,341.61,-298.88
2019-10-25,341.25,-298.12
2019-10-26,341.63,-298.69
2019-10-27,341.64,-299.56
2019-10-28,341.95,-298.53
2019-10-29,341.53,-299.63
2019-10-30,342.83,-299.26
2019-10-31,342.13,-299.23
2019-11-01,342.15,-299.26
2019-11-02,341.52,-299.30
2019-11-03,341.54,-298.92
2019-11-04,342.10,-299.97
2019-11-05,342.30,-299.81
2019-11-06,341.54,-300.13
2019-11-07,341.90,-299.93
2019-11-08,342.72,-299.59
2019-11-09,343.15,-300.49
2019-11-10,343.14,-300.56
2019-11-11,342.09,-300.39
2019-11-12,343.14,-300.37
2019-11-13,342.97,-299.92
2019-11-14,342.75,-300.67
2019-11-15,342.93,-300.25
2019-11-16,342.30,-301.03
2019-11-17,343.45,-300.61
2019-11-18,344.21,-300.55
2019-11-19,343.09,-301.85
2019-11-20,343.62,-301.23
2019-11-21,343.05,-301.49
2019-11-22,343.04,-300.04
2019-11-23,344.32,-300.18
2019-11-24,343.65,-299.90
2019-11-25,343.22,-300.68
2019-11-26,343.54,-300.87
2019-11-27,342.54,-300.69
2019-11-28,342.85,-300.19
2019-11-29,343.29,-301.83
2019-11-30,343.61,-300.27
2019-12-01,344.72,-299.77
2019-12-02,345.26,-300.33
2019-12-03,345.24,-301.37
2019-12-04,345.31,-300.11
2019-12-05,344.26,-300.44
2019-12-06,344.13,-301.35
2019-12-07,346.12,-303.41
2019-12-08,348.16,-301.91
2019-12-09,345.18,-302.08
2019-12-10,345.16,-302.16
2019-12-11,344.47,-302.71
2019-12-12,344.99,-302.28
2019-12-13,345.50,-303.87
2019-12-14,346.38,-302.68
2019-12-15,345.79,-302.09
2019-12-16,344.92,-302.67
2019-12-17,345.93,-301.72
2019-12-18,346.22,-302.00
2019-12-19,346.27,-301.94
2019-12-20,346.16,-301.60
2019-12-21,345.41,-302.59
2019-12-22,347.10,-301.21
2019-12-23,345.66,-302.52
2019-12-24,346.44,-303.25
2019-12-25,346.32,-302.86
2019-12-26,346.05,-303.27
2019-12-27,347.40,-301.80
2019-12-28,346.56,-302.56
2019-12-29,347.09,-301.95
2019-12-30,347.28,-302.18
2019-12-31,347.00,-303.56
2020-01-01,348.06,-303.32
2020-01-02,346.20,-304.63
2020-01-03,347.75,-302.37
2020-01-04,347.58,-302.10
2020-01-05,347.89,-302.33
2020-01-06,349.40,-302.94
2020-01-07,348.89,-303.23
2020-01-08,347.20,-302.62
2020-01-09,346.86,-304.30
2020-01-10,348.60,-302.45
2020-01-11,347.75,-303.95
2020-01-12,347.99,-303.42
2020-01-13,348.39,-304.36
2020-01-14,348.57,-303.52
2020-01-15,348.12,-303.71
2020-01-16,347.92,-303.50
2020-01-17,347.91,-303.40
2020-01-18,348.14,-303.83
2020-01-19,349.07,-302.67
2020-01-20,348.19,-302.52
2020-01-21,349.16,-304.12
2020-01-22,348.28,-304.25
2020-01-23,348.27,-303.06
2020-01-24,348.81,-304.53
2020-01-25,347.58,-304.46
2020-01-26,348.87,-303.65
2020-01-27,350.00,-304.09
2020-01-28,348.91,-303.43
2020-01-29,349.93,-304.06
2020-01-30,348.45,-303.85
2020-01-31,349.42,-304.88
2020-02-01,350.19,-303.64
2020-02-02,349.38,-303.79
2020-02-03,348.46,-305.36
2020-02-04,350.11,-303.89
2020-02-05,350.09,-303.87
2020-02-06,350.25,-303.64
2020-02-07,349.33,-303.99
2020-02-08,349.34,-304.54
2020-02-09,350.47,-304.81
2020-02-10,349.59,-304.88
2020-02-11,350.00,-304.28
2020-02-12,349.48,-304.34
2020-02-13,349.18,-304.35
2020-02-14,350.19,-304.79
2020-02-15,350.26,-304.27
2020-02-16,350.13,-304.91
2020-02-17,350.27,-304.96
2020-02-18,350.76,-304.77
2020-02-19,350.55,-305.22
2020-02-20,351.36,-305.05
2020-02-21,351.10,-305.73
2020-02-22,350.60,-305.41
2020-02-23,349.81,-305.07
2020-02-24,350.67,-305.09
2020-02-25,350.14,-305.92
2020-02-26,351.06,-305.43
2020-02-27,351.02,-304.94
2020-02-28,350.96,-306.56
2020-02-29,350.36,-306.71
2020-03-01,350.85,-306.79
2020-03-02,352.49,-307.34
2020-03-03,350.98,-306.44
2020-03-04,351.00,-306.53
2020-03-05,351.00,-306.53
2020-03-06,351.15,-307.10
2020-03-07,351.33,-305.79
2020-03-08,350.66,-306.98
2020-03-09,351.06,-307.40
2020-03-10,352.28,-305.43
2020-03-11,352.11,-305.92
2020-03-12,350.20,-308.22
2020-03-13,350.86,-307.39
2020-03-14,350.91,-308.19
2020-03-15,352.86,-308.06
2020-03-16,349.39,-308.66
2020-03-17,350.78,-308.41
2020-03-18,351.70,-308.80
2020-03-19,352.16,-307.17
2020-03-20,351.68,-307.74
2020-03-21,351.69,-307.08
2020-03-22,351.48,-307.37
2020-03-23,351.70,-308.61
2020-03-24,351.38,-307.72
2020-03-25,351.57,-308.31
2020-03-26,352.11,-308.36
2020-03-27,351.71,-308.14
2020-03-28,352.63,-308.60
2020-03-29,352.28,-308.76
2020-03-30,352.40,-309.27
2020-03-31,352.06,-308.62
2020-04-01,351.87,-308.90
2020-04-02,351.86,-308.94
2020-04-03,352.75,-308.78
2020-04-04,351.36,-308.99
2020-04-05,351.86,-309.65
2020-04-06,350.66,-310.22
2020-04-07,353.21,-307.97
2020-04-08,352.92,-308.59
2020-04-09,352.63,-309.02
2020-04-10,353.55,-308.38
2020-04-11,351.92,-309.65
2020-04-12,351.74,-309.28
2020-04-13,353.61,-308.98
2020-04-14,351.73,-308.31
2020-04-15,352.82,-309.08
2020-04-16,352.70,-309.86
2020-04-17,352.76,-310.11
2020-04-18,353.19,-309.61
2020-04-19,354.17,-309.19
2020-04-20,354.05,-309.78
2020-04-21,353.58,-310.35
2020-04-22,353.92,-310.17
2020-04-23,354.46,-310.71
2020-04-24,353.68,-310.20
2020-04-25,353.48,-310.62
2020-04-26,353.99,-310.44
2020-04-27,354.02,-311.30
2020-04-28,354.03,-311.40
2020-04-29,354.08,-311.13
2020-04-30,352.93,-310.66
2020-05-01,355.76,-311.00
2020-05-02,354.57,-310.60
2020-05-03,354.77,-310.42
2020-05-04,355.15,-311.46
2020-05-05,353.74,-310.74
2020-05-06,354.74,-311.48
2020-05-07,353.72,-312.28
2020-05-08,353.58,-311.36
2020-05-09,353.23,-312.34
2020-05-10,354.30,-311.50
2020-05-11,353.22,-311.74
2020-05-12,355.72,-309.06
2020-05-13,354.90,-311.58
2020-05-14,354.61,-311.04
2020-05-15,354.59,-311.61
2020-05-16,355.73,-311.30
2020-05-17,354.21,-311.97
2020-05-18,357.41,-310.10
2020-05-19,356.76,-311.93
2020-05-20,356.48,-311.64
2020-05-21,356.51,-311.16
2020-05-22,356.25,-312.00
2020-05-23,356.07,-311.46
2020-05-24,356.05,-311.37
2020-05-25,356.60,-311.43
2020-05-26,356.13,-311.81
2020-05-27,355.22,-311.97
2020-05-28,355.72,-312.23
2020-05-29,355.38,-311.75
2020-05-30,357.08,-312.60
2020-05-31,355.12,-312.52
2020-06-01,357.34,-312.74
2020-06-02,357.55,-312.00
2020-06-03,357.04,-312.83
2020-06-04,355.74,-312.20
2020-06-05,356.91,-312.45
2020-06-06,357.16,-311.28
2020-06-07,356.67,-313.18
2020-06-08,355.20,-312.47
2020-06-09,357.68,-312.07
2020-06-10,357.08,-312.68
2020-06-11,356.75,-313.11
2020-06-12,357.10,-312.92
2020-06-13,357.53,-312.67
2020-06-14,358.03,-311.90
2020-06-15,357.56,-313.21
2020-06-16,357.24,-312.77
2020-06-17,356.88,-314.04
2020-06-18,358.26,-312.78
2020-06-19,357.19,-311.66
2020-06-20,357.40,-314.08
2020-06-21,358.50,-313.42
2020-06-22,357.87,-313.88
2020-06-23,357.86,-313.36
2020-06-24,358.32,-313.96
2020-06-25,358.51,-311.86
2020-06-26,358.85,-314.33
2020-06-27,358.33,-313.52
2020-06-28,358.08,-314.09
2020-06-29,360.32,-311.84
2020-06-30,358.55,-313.64
2020-07-01,359.05,-313.65
2020-07-02,359.22,-314.66
2020-07-03,359.05,-313.91
2020-07-04,359.06,-313.95
2020-07-05,358.60,-314.85
2020-07-06,358.73,-314.50
2020-07-07,360.15,-314.85
2020-07-08,359.62,-313.89
2020-07-09,358.95,-315.43
2020-07-10,359.57,-315.43
2020-07-11,359.30,-313.57
2020-07-12,360.57,-312.94
2020-07-13,359.80,-315.66
2020-07-14,359.83,-315.22
2020-07-15,359.98,-316.03
2020-07-16,359.45,-315.59
2020-07-17,359.64,-316.32
2020-07-18,359.51,-316.58
2020-07-19,359.66,-315.55
2020-07-20,359.99,-315.25
2020-07-21,358.48,-316.80
2020-07-22,359.91,-315.97
2020-07-23,359.71,-315.29
2020-07-24,360.58,-315.65
2020-07-25,360.49,-316.26
2020-08-02,361.27,-315.83
2020-08-03,360.73,-316.54
2020-08-04,361.34,-316.35
2020-08-05,361.33,-317.15
2020-08-06,361.38,-317.12
2020-08-07,361.22,-316.54
2020-08-08,361.21,-317.68
2020-08-09,360.60,-316.52
2020-08-10,359.78,-317.19
2020-08-11,363.06,-317.34
2020-08-12,362.04,-317.53
2020-08-13,361.22,-317.82
2020-08-14,362.22,-316.81
2020-08-15,360.84,-316.06
2020-08-16,363.10,-317.22
2020-08-17,362.17,-318.24
2020-08-18,360.21,-317.59
2020-08-19,361.02,-318.19
2020-08-20,362.14,-318.13
2020-08-21,361.35,-318.73
2020-08-22,361.86,-318.67
2020-08-23,363.40,-317.69
2020-08-24,364.54,-318.01
2020-08-25,362.86,-318.22
2020-08-26,363.52,-318.78
2020-08-27,363.20,-319.82
2020-08-28,361.41,-318.94
2020-08-29,362.67,-319.09
2020-08-30,362.57,-318.45
2020-08-31,363.24,-318.67
2020-09-01,364.12,-318.90
2020-09-02,363.68,-317.96
2020-09-03,362.65,-318.00
2020-09-04,363.52,-318.33
2020-09-05,363.52,-318.31
2020-09-06,363.98,-317.81
