Date,North (mm),East (mm)
2018-11-05,37.60,-54.51
2018-11-06,38.22,-53.71
2018-11-07,37.26,-54.68
2018-11-08,37.47,-53.88
2018-11-09,38.08,-53.27
2018-11-10,37.71,-53.39
2018-11-11,37.32,-53.79
2018-11-12,38.37,-53.71
2018-11-13,38.05,-53.94
2018-11-14,38.17,-53.09
2018-11-15,37.28,-54.51
2018-11-16,37.65,-54.05
2018-11-17,38.23,-53.77
2018-11-18,37.91,-53.91
2018-11-19,37.51,-53.81
2018-11-20,37.59,-54.18
2018-11-21,38.71,-54.04
2018-11-22,37.63,-54.01
2018-11-23,38.11,-53.77
2018-11-24,37.68,-55.23
2018-11-25,37.89,-54.24
2018-11-26,38.58,-54.63
2018-11-27,39.12,-55.02
2018-11-28,38.55,-54.21
2018-11-29,38.74,-55.33
2018-11-30,38.04,-55.30
2018-12-01,39.15,-55.29
2018-12-02,38.67,-54.12
2018-12-03,38.69,-53.63
2018-12-04,38.45,-54.16
2018-12-05,38.27,-54.51
2018-12-06,37.42,-54.57
2018-12-07,36.55,-54.27
2018-12-08,37.81,-54.11
2018-12-09,37.75,-54.32
2018-12-10,38.67,-55.60
2018-12-11,38.59,-54.31
2018-12-12,39.79,-55.20
2018-12-13,38.35,-55.05
2018-12-14,38.46,-54.84
2018-12-15,37.56,-54.60
2018-12-16,38.23,-54.87
2018-12-17,38.49,-54.37
2018-12-18,38.30,-55.23
2018-12-19,38.11,-54.65
2018-12-20,37.76,-54.40
2018-12-21,38.00,-54.34
2018-12-22,38.26,-55.11
2018-12-23,37.95,-54.97
2018-12-24,38.36,-55.03
2018-12-25,36.84,-55.48
2018-12-26,37.22,-54.42
2018-12-27,38.41,-56.62
2018-12-28,38.86,-53.50
2018-12-29,39.40,-56.69
2018-12-30,39.68,-55.87
2018-12-31,35.86,-56.48
2019-01-01,37.03,-56.46
2019-01-02,38.40,-55.41
2019-01-03,38.83,-54.68
2019-01-04,39.10,-54.74
2019-01-05,38.58,-55.09
2019-01-06,38.39,-54.99
2019-01-07,37.66,-56.14
2019-01-08,37.84,-55.82
2019-01-09,38.32,-54.88
2019-01-10,38.13,-55.12
2019-01-11,38.57,-54.92
2019-01-12,38.83,-54.34
2019-01-13,38.62,-54.79
2019-01-14,39.14,-54.69
2019-01-15,36.89,-54.75
2019-01-16,38.79,-56.41
2019-01-17,38.99,-53.79
2019-01-18,39.57,-55.16
2019-01-19,39.87,-54.95
2019-01-20,38.11,-54.40
2019-01-21,39.53,-54.64
2019-01-22,38.04,-55.95
2019-01-23,39.09,-55.18
2019-01-24,39.17,-55.31
2019-01-25,38.16,-55.04
2019-01-26,37.50,-55.21
2019-01-27,37.60,-54.39
2019-01-28,37.77,-53.76
2019-01-29,37.84,-54.46
2019-01-30,37.82,-54.11
2019-01-31,37.62,-54.24
2019-02-01,37.67,-53.62
2019-02-02,38.74,-53.58
2019-02-03,38.72,-55.08
2019-02-04,37.33,-53.81
2019-02-05,38.32,-55.03
2019-02-06,37.20,-54.24
2019-02-07,37.78,-53.64
2019-02-08,37.33,-54.54
2019-02-09,38.23,-54.60
2019-02-10,37.11,-55.40
2019-02-11,37.53,-55.54
2019-02-12,37.32,-55.73
2019-02-13,36.63,-54.47
2019-02-14,37.94,-54.47
2019-02-15,36.14,-53.81
2019-02-16,36.53,-54.98
2019-02-17,37.53,-55.75
2019-02-18,38.18,-55.66
2019-02-19,36.81,-56.31
2019-02-20,38.59,-55.77
2019-02-21,38.05,-55.33
2019-02-22,38.85,-55.20
2019-02-23,38.61,-55.67
2019-02-24,37.47,-55.78
2019-02-25,37.73,-54.66
2019-02-26,38.20,-55.54
2019-02-27,36.94,-55.14
2019-02-28,38.37,-56.41
2019-03-01,39.13,-54.40
2019-03-02,38.05,-55.43
2019-03-03,38.14,-57.28
2019-03-04,38.33,-55.27
2019-03-05,37.83,-56.80
2019-03-06,37.30,-56.03
2019-03-07,37.79,-55.97
2019-03-08,38.64,-56.13
2019-03-09,37.82,-55.76
2019-03-10,38.14,-56.09
2019-03-11,38.81,-55.81
2019-03-12,39.20,-56.16
2019-03-13,42.02,-58.00
2019-03-14,37.82,-54.90
2019-03-15,38.38,-56.90
2019-03-16,39.20,-56.55
2019-03-17,38.57,-55.90
2019-03-18,38.38,-55.64
2019-03-19,39.14,-55.70
2019-03-20,39.87,-56.67
2019-03-21,36.27,-56.47
2019-03-22,38.84,-55.87
2019-03-23,38.83,-56.14
2019-03-24,37.58,-56.22
2019-03-25,38.48,-56.20
2019-03-26,37.32,-56.54
2019-03-27,38.34,-57.27
2019-03-28,38.53,-55.25
2019-03-29,37.99,-55.57
2019-03-30,38.80,-56.36
2019-03-31,39.03,-55.81
2019-04-01,38.83,-56.16
2019-04-02,38.91,-56.75
2019-04-03,38.96,-56.12
2019-04-04,38.85,-55.97
2019-04-05,37.97,-56.07
2019-04-06,37.64,-56.51
2019-04-07,39.05,-56.03
2019-04-08,38.62,-55.98
2019-04-09,37.60,-56.30
2019-04-10,37.53,-55.89
2019-04-11,38.92,-56.71
2019-04-12,36.49,-55.50
2019-04-13,38.54,-56.51
2019-04-14,39.00,-55.44
2019-04-15,39.00,-56.35
2019-04-16,38.51,-56.09
2019-04-17,39.04,-56.29
2019-04-18,38.42,-56.25
2019-04-19,38.61,-55.40
2019-04-20,39.44,-55.85
2019-04-21,38.15,-55.12
2019-04-22,38.23,-57.31
2019-04-23,37.24,-57.60
2019-04-24,38.36,-56.42
2019-04-25,38.51,-56.26
2019-04-26,39.67,-56.61
2019-04-27,38.56,-57.69
2019-04-28,37.89,-57.04
2019-04-29,38.95,-57.25
2019-04-30,38.40,-56.45
2019-05-01,37.63,-55.01
2019-05-02,38.16,-56.73
2019-05-03,38.04,-57.62
2019-05-04,37.91,-57.46
2019-05-05,38.01,-56.88
2019-05-06,38.00,-57.54
2019-05-07,39.02,-59.19
2019-05-08,37.61,-56.13
2019-05-09,37.52,-58.61
2019-05-10,38.84,-56.52
2019-05-11,38.83,-56.70
2019-05-12,38.70,-57.02
2019-05-13,37.45,-57.20
2019-05-14,38.68,-57.44
2019-05-15,36.91,-57.83
2019-05-16,38.28,-56.40
2019-05-17,38.23,-56.74
2019-05-18,37.32,-57.40
2019-05-19,37.70,-57.34
2019-05-20,37.95,-56.42
2019-05-21,37.96,-57.05
2019-05-22,37.14,-56.45
2019-05-23,37.78,-56.78
2019-05-24,38.29,-57.12
2019-05-25,38.36,-56.36
2019-05-26,38.15,-56.68
2019-05-27,38.52,-56.44
2019-05-28,37.36,-58.08
2019-05-29,38.49,-57.26
2019-05-30,38.56,-56.73
2019-05-31,39.68,-56.38
2019-06-01,38.38,-56.87
2019-06-02,39.01,-55.85
2019-06-03,36.84,-54.98
2019-06-04,40.37,-55.87
2019-06-05,39.03,-56.50
2019-06-06,39.56,-57.75
2019-06-07,38.57,-56.30
2019-06-08,38.54,-56.12
2019-06-09,39.23,-57.19
2019-06-10,39.73,-56.89
2019-06-11,40.15,-56.61
2019-06-12,38.83,-56.63
2019-06-13,38.61,-58.37
2019-06-14,39.09,-58.98
2019-06-15,38.78,-58.11
2019-06-16,39.31,-57.34
2019-06-17,38.68,-57.25
2019-06-18,38.78,-57.57
2019-06-19,40.41,-58.89
2019-06-20,37.94,-58.85
2019-06-21,39.08,-57.42
2019-06-22,39.09,-57.76
2019-06-23,38.39,-56.88
2019-06-24,39.52,-57.23
2019-06-25,40.33,-56.21
2019-06-26,39.49,-56.79
2019-06-27,39.64,-56.83
2019-06-28,40.04,-56.72
2019-06-29,38.40,-57.48
2019-06-30,39.19,-57.31
2019-07-01,37.71,-57.92
2019-07-02,41.62,-56.97
2019-07-03,39.29,-57.30
2019-07-04,39.04,-58.36
2019-07-05,38.90,-57.68
2019-07-06,32.39,-56.80
2019-07-07,32.75,-57.90
2019-07-08,32.13,-58.54
2019-07-09,32.32,-57.43
2019-07-10,31.60,-57.13
2019-07-11,31.12,-57.40
2019-07-12,31.27,-57.12
2019-07-13,31.79,-57.93
2019-07-14,30.25,-57.77
2019-07-15,30.41,-56.78
2019-07-16,30.49,-57.79
2019-07-17,31.15,-57.73
2019-07-18,31.32,-57.05
2019-07-19,32.57,-56.65
2019-07-20,31.57,-58.08
2019-07-21,31.62,-57.58
2019-07-22,30.41,-58.25
2019-07-23,29.97,-58.38
2019-07-24,30.34,-58.33
2019-07-25,30.22,-57.88
2019-07-26,30.59,-56.65
2019-07-27,28.80,-57.83
2019-07-28,31.26,-58.89
2019-07-29,31.35,-57.47
2019-07-30,30.68,-57.06
2019-07-31,31.03,-57.27
2019-08-01,31.74,-57.92
2019-08-02,31.71,-58.05
2019-08-03,30.18,-57.54
2019-08-04,30.25,-56.86
2019-08-05,30.67,-58.43
2019-08-06,30.54,-57.79
2019-08-07,31.14,-58.84
2019-08-08,30.25,-59.52
2019-08-09,30.91,-59.18
2019-08-10,31.16,-58.00
2019-08-11,30.27,-58.03
2019-08-12,30.84,-58.38
2019-08-13,30.08,-58.29
2019-08-14,29.53,-57.69
2019-08-15,29.18,-57.47
2019-08-16,30.64,-56.96
2019-08-17,30.49,-58.38
2019-08-18,29.20,-57.67
2019-08-19,29.92,-58.25
2019-08-20,29.67,-57.26
2019-08-21,29.72,-57.81
2019-08-22,30.19,-58.28
2019-08-23,30.38,-58.28
2019-08-24,29.72,-58.15
2019-08-25,29.67,-57.51
2019-08-26,29.15,-58.95
2019-08-27,30.56,-57.65
2019-08-28,30.49,-58.25
2019-08-29,29.31,-57.93
2019-08-30,30.14,-58.16
2019-08-31,30.56,-58.19
2019-09-01,30.54,-57.64
2019-09-02,30.13,-58.32
2019-09-03,30.06,-58.12
2019-09-04,29.84,-59.23
2019-09-05,29.45,-58.14
2019-09-06,29.76,-56.72
2019-09-07,29.39,-58.73
2019-09-08,30.17,-58.47
2019-09-09,29.93,-57.49
2019-09-10,31.14,-58.57
2019-09-11,29.24,-58.25
2019-09-12,29.18,-57.73
2019-09-13,29.02,-57.86
2019-09-14,29.06,-58.06
2019-09-15,28.92,-58.44
2019-09-16,29.74,-55.66
2019-09-17,29.38,-56.97
2019-09-18,29.23,-56.69
2019-09-19,28.81,-58.38
2019-09-20,29.65,-57.14
2019-09-21,29.88,-57.44
2019-09-22,30.54,-57.14
2019-09-23,29.99,-57.82
2019-09-24,30.28,-57.49
2019-09-25,29.96,-59.15
2019-09-26,29.21,-58.56
2019-09-27,29.52,-58.17
2019-09-28,30.45,-58.55
2019-09-29,30.40,-59.45
2019-09-30,28.97,-56.92
2019-10-01,29.82,-57.83
2019-10-02,29.82,-57.78
2019-10-03,31.23,-58.00
2019-10-04,29.85,-57.91
2019-10-05,29.67,-57.79
2019-10-06,29.61,-58.31
2019-10-07,29.21,-57.77
2019-10-08,30.08,-58.82
2019-10-09,28.65,-58.66
2019-10-10,29.02,-59.32
2019-10-11,29.74,-58.01
2019-10-12,29.75,-57.91
2019-10-13,29.50,-57.93
2019-10-14,30.01,-59.06
2019-10-15,29.05,-59.00
2019-10-16,29.28,-57.85
2019-10-17,29.70,-57.98
2019-10-18,28.17,-58.90
2019-10-19,29.75,-58.29
2019-10-20,30.22,-58.15
2019-10-21,28.86,-58.74
2019-10-22,28.88,-59.22
2019-10-23,30.13,-58.80
2019-10-24,28.84,-59.24
2019-10-25,29.37,-58.52
2019-10-26,29.07,-58.98
2019-10-27,29.42,-58.89
2019-10-28,29.53,-58.35
2019-10-29,29.48,-58.54
2019-10-30,29.66,-58.02
2019-10-31,30.22,-58.61
2019-11-01,29.25,-58.79
2019-11-02,29.42,-58.69
2019-11-03,29.01,-58.59
2019-11-04,29.87,-59.40
2019-11-05,30.02,-58.62
2019-11-06,29.58,-59.21
2019-11-07,29.19,-58.67
2019-11-08,29.71,-58.39
2019-11-09,29.91,-58.70
2019-11-10,30.04,-58.66
2019-11-11,28.79,-58.58
2019-11-12,29.75,-58.34
2019-11-13,30.01,-58.88
2019-11-14,29.45,-59.27
2019-11-15,29.87,-59.20
2019-11-16,29.32,-59.23
2019-11-17,30.51,-58.53
2019-11-18,30.08,-59.21
2019-11-19,29.35,-59.40
2019-11-20,29.99,-59.30
2019-11-21,29.59,-59.27
2019-11-22,29.14,-58.64
2019-11-23,30.36,-58.80
2019-11-24,29.90,-58.80
2019-11-25,30.29,-58.97
2019-11-26,29.27,-60.16
2019-11-27,29.93,-59.07
2019-11-28,29.72,-59.79
2019-11-29,29.80,-59.71
2019-11-30,29.15,-59.66
2019-12-01,29.61,-59.23
2019-12-02,30.12,-59.97
2019-12-03,29.94,-58.67
2019-12-04,30.13,-59.34
2019-12-05,30.33,-59.02
2019-12-06,29.84,-59.46
2019-12-07,29.54,-60.35
2019-12-08,30.82,-60.51
2019-12-09,31.13,-59.62
2019-12-10,30.11,-59.36
2019-12-11,29.84,-60.06
2019-12-12,30.25,-62.38
2019-12-13,30.53,-62.37
2019-12-14,30.81,-60.23
2019-12-15,30.92,-60.87
2019-12-16,29.79,-60.17
2019-12-17,29.91,-59.39
2019-12-18,30.53,-59.33
2019-12-19,30.58,-59.29
2019-12-20,29.82,-59.61
2019-12-21,29.65,-59.46
2019-12-22,30.67,-58.94
2019-12-23,31.24,-60.79
2019-12-24,31.02,-60.21
2019-12-25,30.03,-60.30
2019-12-26,30.42,-60.17
2019-12-27,30.46,-59.30
2019-12-28,30.30,-59.95
2019-12-29,29.59,-59.07
2019-12-30,30.78,-59.44
2019-12-31,30.67,-59.87
2020-01-01,31.17,-59.04
2020-01-02,30.79,-61.52
2020-01-03,30.94,-60.21
2020-01-04,30.01,-59.10
2020-01-05,31.27,-58.43
2020-01-06,30.62,-59.58
2020-01-07,30.97,-59.13
2020-01-08,30.73,-59.56
2020-01-09,30.32,-60.61
2020-01-10,28.95,-61.52
2020-01-11,29.74,-60.18
2020-01-12,30.41,-60.05
2020-01-13,30.22,-60.03
2020-01-14,29.91,-59.47
2020-01-15,30.29,-59.65
2020-01-16,29.98,-60.06
2020-01-17,30.36,-60.25
2020-01-18,30.10,-58.94
2020-01-19,30.98,-59.34
2020-01-20,29.83,-59.59
2020-01-21,30.09,-59.90
2020-01-22,30.31,-58.47
2020-01-23,30.44,-59.38
2020-01-24,30.41,-59.60
2020-01-25,30.31,-59.12
2020-01-26,29.42,-59.14
2020-01-27,30.11,-58.42
2020-01-28,29.53,-58.53
2020-01-29,29.07,-58.30
2020-01-30,30.40,-59.55
2020-01-31,30.26,-58.33
2020-02-01,30.37,-58.38
2020-02-02,31.30,-58.60
2020-02-03,29.05,-59.61
2020-02-04,27.14,-58.93
2020-02-05,30.55,-60.04
2020-02-06,29.79,-59.84
2020-02-07,29.59,-58.71
2020-02-08,29.95,-58.91
2020-02-09,29.83,-59.18
2020-02-10,30.64,-58.74
2020-02-11,29.86,-59.18
2020-02-12,29.14,-59.27
2020-02-13,29.70,-58.95
2020-02-14,29.45,-59.06
2020-02-15,29.75,-59.13
2020-02-16,29.45,-57.97
2020-02-17,29.82,-59.67
2020-02-18,30.76,-59.26
2020-02-19,30.00,-59.68
2020-02-20,29.99,-59.26
2020-02-21,30.51,-59.15
2020-02-22,29.87,-59.40
2020-02-23,28.43,-58.89
2020-02-24,30.68,-60.03
2020-02-25,28.49,-61.02
2020-02-26,30.10,-59.06
2020-02-27,29.39,-58.72
2020-02-28,29.54,-59.85
2020-02-29,30.05,-59.87
2020-03-01,29.46,-60.61
2020-03-02,29.92,-58.94
2020-03-03,29.55,-60.25
2020-03-04,30.59,-60.02
2020-03-05,29.92,-60.00
2020-03-06,29.81,-60.20
2020-03-07,29.58,-60.29
2020-03-08,29.75,-60.38
2020-03-09,29.37,-60.32
2020-03-10,29.15,-59.70
2020-03-11,30.64,-59.20
2020-03-12,29.52,-60.56
2020-03-13,30.43,-60.09
2020-03-14,29.41,-60.68
2020-03-15,28.86,-60.14
2020-03-16,29.45,-60.49
2020-03-17,29.51,-61.09
2020-03-18,29.11,-60.08
2020-03-19,29.65,-59.83
2020-03-20,29.38,-60.96
2020-03-21,29.34,-59.40
2020-03-22,29.02,-59.93
2020-03-23,30.28,-61.26
2020-03-24,29.40,-60.64
2020-03-25,30.67,-61.51
2020-03-26,29.67,-60.79
2020-03-27,29.05,-60.58
2020-03-28,29.55,-60.52
2020-03-29,29.35,-60.19
2020-03-30,29.20,-60.76
2020-03-31,29.77,-61.19
2020-04-01,28.89,-61.86
2020-04-02,28.53,-60.86
2020-04-03,29.50,-60.65
2020-04-04,29.14,-61.01
2020-04-05,28.27,-62.08
2020-04-06,28.62,-62.11
2020-04-07,29.37,-60.64
2020-04-08,30.01,-58.83
2020-04-09,30.24,-60.62
2020-04-10,29.75,-61.03
2020-04-11,27.96,-61.06
2020-04-12,29.00,-60.93
2020-04-13,31.18,-60.65
2020-04-14,28.99,-60.32
2020-04-15,28.96,-60.47
2020-04-16,29.58,-60.43
2020-04-17,29.12,-61.25
2020-04-18,29.82,-60.78
2020-04-19,29.80,-60.58
2020-04-20,29.59,-61.43
2020-04-21,27.99,-62.09
2020-04-22,29.40,-60.27
2020-04-23,29.96,-61.55
2020-04-24,29.48,-61.96
2020-04-25,28.68,-61.42
2020-04-26,28.43,-63.01
2020-04-27,30.61,-61.86
2020-04-28,28.97,-61.62
2020-04-29,29.42,-62.27
2020-04-30,31.16,-62.27
2020-05-01,30.13,-61.88
2020-05-02,30.43,-62.33
2020-05-03,30.12,-61.27
2020-05-04,29.09,-61.21
2020-05-05,29.69,-62.12
2020-05-06,29.04,-61.65
2020-05-07,29.65,-62.21
2020-05-08,28.94,-61.35
2020-05-09,30.40,-61.52
2020-05-10,28.54,-61.68
2020-05-11,28.75,-61.05
2020-05-12,29.05,-62.64
2020-05-13,29.09,-61.20
2020-05-14,30.49,-60.62
2020-05-15,29.47,-60.37
2020-05-16,29.03,-60.88
2020-05-17,28.39,-62.76
2020-05-18,30.84,-60.81
2020-05-19,29.96,-60.50
2020-05-20,29.93,-60.18
2020-05-21,30.43,-59.94
2020-05-22,30.22,-61.01
2020-05-23,30.27,-61.60
2020-05-24,29.32,-60.49
2020-05-25,29.22,-60.19
2020-05-26,29.75,-60.15
2020-05-27,29.67,-62.05
2020-05-28,29.08,-60.28
2020-05-29,30.82,-60.40
2020-05-30,33.02,-60.34
2020-05-31,29.01,-59.62
2020-06-01,29.79,-61.05
2020-06-02,30.08,-60.35
2020-06-03,29.73,-60.44
2020-06-04,29.76,-59.68
2020-06-05,29.76,-61.27
2020-06-06,29.46,-60.39
2020-06-07,29.46,-61.35
2020-06-08,29.61,-60.83
2020-06-09,29.50,-60.46
2020-06-10,30.08,-60.86
2020-06-11,30.16,-60.93
2020-06-12,30.41,-59.91
2020-06-13,31.10,-58.35
2020-06-14,31.46,-58.62
2020-06-15,30.11,-59.92
2020-06-16,29.67,-61.29
2020-06-17,31.01,-60.76
2020-06-18,29.46,-60.38
2020-06-19,28.27,-59.21
2020-06-20,30.41,-60.60
2020-06-21,29.47,-60.64
2020-06-22,30.19,-61.15
2020-06-23,29.72,-61.35
2020-06-24,29.55,-60.53
2020-06-25,30.44,-59.92
2020-06-26,31.20,-56.71
2020-06-27,29.80,-61.34
2020-06-28,31.61,-59.70
2020-06-29,30.08,-60.95
2020-06-30,29.82,-59.89
2020-07-01,30.60,-59.74
2020-07-02,30.15,-60.96
2020-07-03,30.70,-60.55
2020-07-04,29.96,-61.14
2020-07-05,29.74,-61.19
2020-07-06,30.88,-60.44
2020-07-07,30.64,-60.71
2020-07-08,30.06,-60.26
2020-07-09,30.00,-61.22
2020-07-10,30.79,-60.59
2020-07-11,30.44,-61.14
2020-07-12,30.80,-60.66
2020-07-13,30.35,-60.11
2020-07-14,30.21,-61.81
2020-07-15,29.79,-62.24
2020-07-16,29.74,-61.51
2020-07-17,29.80,-61.31
2020-07-18,29.52,-61.09
2020-07-19,29.71,-61.11
2020-07-20,29.08,-61.85
2020-07-21,29.57,-62.24
2020-07-22,29.15,-61.88
2020-07-23,30.26,-61.76
2020-07-24,29.55,-61.22
2020-07-25,29.96,-62.26
2020-08-02,30.09,-62.35
2020-08-03,29.63,-62.77
2020-08-04,29.83,-62.54
2020-08-05,29.50,-62.68
2020-08-06,30.31,-62.33
2020-08-07,30.24,-62.92
2020-08-08,28.93,-62.83
2020-08-09,29.09,-63.00
2020-08-10,29.19,-61.92
2020-08-11,30.90,-61.95
2020-08-12,31.27,-62.48
2020-08-13,29.74,-62.02
2020-08-14,30.71,-62.31
2020-08-15,30.52,-61.55
2020-08-16,29.93,-61.40
2020-08-17,30.01,-61.48
2020-08-18,30.24,-61.28
2020-08-19,30.16,-62.28
2020-08-20,28.54,-62.14
2020-08-21,30.13,-63.17
2020-08-22,29.70,-61.43
2020-08-23,29.95,-61.01
2020-08-24,27.88,-62.80
2020-08-25,29.83,-60.42
2020-08-26,29.58,-62.85
2020-08-27,30.22,-62.61
2020-08-28,30.43,-62.63
2020-08-29,30.03,-62.92
2020-08-30,30.39,-62.60
2020-08-31,29.73,-62.33
2020-09-01,30.73,-62.75
2020-09-02,31.05,-61.82
2020-09-03,30.11,-62.06
2020-09-04,30.03,-63.12
2020-09-05,30.14,-62.34
2020-09-06,30.73,-62.10
