Date, North (mm), East (mm)
2017-10-31,123.58,-114.19
2017-11-01,124.22,-113.88
2017-11-02,123.63,-113.94
2017-11-03,123.82,-114.18
2017-11-04,123.92,-114.44
2017-11-05,124.65,-114.74
2017-11-06,124.55,-114.41
2017-11-07,123.31,-114.78
2017-11-08,124.68,-114.55
2017-11-09,124.17,-114.18
2017-11-10,124.51,-114.59
2017-11-11,125.30,-114.83
2017-11-12,123.44,-115.10
2017-11-13,124.70,-115.30
2017-11-14,124.33,-114.93
2017-11-15,124.44,-114.32
2017-11-16,125.61,-115.06
2017-11-17,126.80,-114.62
2017-11-18,125.31,-114.73
2017-11-19,124.22,-114.54
2017-11-20,123.73,-114.26
2017-11-21,125.04,-114.27
2017-11-22,125.15,-114.35
2017-11-23,126.19,-114.77
2017-11-24,126.44,-114.67
2017-11-25,124.84,-115.01
2017-11-26,126.43,-113.89
2017-11-27,126.47,-116.18
2017-11-28,125.95,-115.39
2017-11-29,126.05,-115.19
2017-11-30,125.35,-115.66
2017-12-01,125.77,-116.32
2017-12-02,125.46,-115.07
2017-12-03,125.53,-116.16
2017-12-04,126.84,-115.31
2017-12-05,128.16,-114.57
2017-12-06,126.01,-115.94
2017-12-07,126.12,-115.30
2017-12-08,125.92,-115.04
2017-12-09,125.21,-115.42
2017-12-10,125.88,-114.91
2017-12-11,125.89,-115.60
2017-12-12,125.04,-114.81
2017-12-13,125.56,-115.73
2017-12-14,124.82,-115.37
2017-12-15,125.26,-115.04
2017-12-16,126.04,-117.12
2017-12-17,126.12,-116.54
2017-12-18,124.76,-116.13
2017-12-19,125.72,-114.57
2017-12-20,124.84,-115.35
2017-12-21,125.58,-117.04
2017-12-22,125.61,-115.98
2017-12-23,126.15,-116.00
2017-12-24,125.19,-115.28
2017-12-25,125.45,-114.90
2017-12-26,125.70,-115.13
2017-12-27,126.96,-115.19
2017-12-28,126.58,-116.05
2017-12-29,126.74,-116.19
2017-12-30,126.43,-115.02
2017-12-31,126.02,-116.18
2018-01-01,127.07,-116.35
2018-01-02,126.38,-116.61
2018-01-03,127.17,-116.94
2018-01-04,126.11,-116.32
2018-01-05,126.53,-116.00
2018-01-06,127.21,-117.29
2018-01-07,126.29,-116.96
2018-01-08,126.69,-117.70
2018-01-09,127.60,-115.95
2018-01-10,126.26,-118.57
2018-01-11,127.08,-117.91
2018-01-12,127.00,-117.41
2018-01-13,126.73,-117.08
2018-01-14,127.70,-116.70
2018-01-15,127.42,-116.88
2018-01-16,126.54,-116.86
2018-01-17,127.89,-115.66
2018-01-18,127.75,-117.03
2018-01-19,127.34,-117.32
2018-01-20,127.42,-118.07
2018-01-21,127.35,-116.94
2018-01-22,127.03,-116.53
2018-01-23,127.63,-116.80
2018-01-24,127.78,-116.60
2018-01-25,127.29,-117.07
2018-01-26,128.12,-117.00
2018-01-27,127.98,-117.95
2018-01-28,129.06,-116.51
2018-01-29,128.14,-116.40
2018-01-30,128.40,-116.80
2018-01-31,127.39,-116.42
2018-02-01,128.51,-117.01
2018-02-02,129.13,-116.26
2018-02-03,128.48,-116.88
2018-02-04,128.04,-116.01
2018-02-05,128.72,-116.48
2018-02-06,128.33,-117.25
2018-02-07,127.82,-115.92
2018-02-08,127.79,-116.02
2018-02-09,128.14,-115.87
2018-02-10,128.23,-117.34
2018-02-11,127.88,-116.51
2018-02-12,127.90,-117.12
2018-02-13,128.96,-115.36
2018-02-14,128.40,-116.21
2018-02-15,128.45,-116.98
2018-02-16,127.74,-116.57
2018-02-17,128.21,-116.74
2018-02-18,126.91,-117.11
2018-02-19,127.14,-118.37
2018-02-20,126.74,-116.86
2018-02-21,129.15,-117.19
2018-02-22,128.24,-117.64
2018-02-23,126.63,-119.22
2018-02-24,127.94,-118.24
2018-02-25,128.62,-117.36
2018-02-26,127.99,-117.28
2018-02-27,129.84,-117.31
2018-02-28,127.74,-116.98
2018-03-01,126.70,-116.95
2018-03-02,128.24,-116.77
2018-03-03,127.20,-117.48
2018-03-04,127.96,-118.69
2018-03-05,128.41,-116.24
2018-03-06,129.06,-118.21
2018-03-07,128.43,-117.49
2018-03-08,129.54,-118.27
2018-03-09,129.76,-117.06
2018-03-10,129.65,-117.20
2018-03-11,128.95,-116.71
2018-03-12,130.02,-117.02
2018-03-13,130.57,-117.84
2018-03-14,128.99,-117.10
2018-03-15,128.20,-117.08
2018-03-16,129.74,-117.23
2018-03-17,130.78,-117.55
2018-03-18,129.46,-117.35
2018-03-19,128.67,-117.75
2018-03-20,130.21,-117.57
2018-03-21,130.19,-118.88
2018-03-22,128.19,-117.71
2018-03-23,129.79,-117.35
2018-03-24,129.10,-118.93
2018-03-25,129.62,-119.21
2018-03-26,129.54,-118.87
2018-03-27,130.75,-117.98
2018-03-28,130.71,-117.05
2018-03-29,129.32,-116.89
2018-03-30,129.58,-116.85
2018-03-31,129.78,-117.42
2018-04-01,128.62,-119.27
2018-04-02,129.95,-118.73
2018-04-03,131.43,-116.53
2018-04-04,129.87,-118.43
2018-04-05,130.33,-117.27
2018-04-06,129.82,-119.28
2018-04-07,128.38,-121.24
2018-04-08,131.10,-117.96
2018-04-09,129.52,-118.93
2018-04-10,131.12,-118.34
2018-04-11,129.49,-118.58
2018-04-12,129.70,-120.31
2018-04-13,129.81,-118.92
2018-04-14,130.45,-117.17
2018-04-15,130.27,-118.03
2018-04-16,128.86,-119.17
2018-04-17,128.38,-119.38
2018-04-18,130.04,-118.45
2018-04-19,129.83,-119.59
2018-04-20,128.76,-118.25
2018-04-21,131.70,-117.90
2018-04-22,131.26,-117.29
2018-04-23,130.59,-117.56
2018-04-24,131.37,-118.65
2018-04-25,130.91,-119.93
2018-04-26,131.38,-119.05
2018-04-27,131.48,-118.46
2018-04-28,130.64,-117.37
2018-04-29,130.05,-119.17
2018-04-30,130.78,-120.02
2018-05-01,129.99,-120.41
2018-05-02,131.76,-119.06
2018-05-03,131.64,-119.14
2018-05-04,131.36,-119.46
2018-05-05,130.79,-118.82
2018-05-06,130.96,-119.48
2018-05-07,130.32,-118.30
2018-05-08,131.83,-118.71
2018-05-09,129.80,-119.11
2018-05-10,129.22,-119.25
2018-05-11,130.15,-120.99
2018-05-12,129.78,-119.83
2018-05-13,130.78,-119.52
2018-05-14,130.31,-119.21
2018-05-15,129.82,-119.84
2018-05-16,131.26,-119.68
2018-05-17,130.71,-119.26
2018-05-18,130.99,-120.33
2018-05-19,131.70,-118.84
2018-05-20,130.55,-119.81
2018-05-21,131.16,-119.76
2018-05-22,130.91,-119.56
2018-05-23,131.34,-120.06
2018-05-24,130.73,-120.11
2018-05-25,131.06,-120.18
2018-05-26,131.53,-120.68
2018-05-27,129.60,-119.93
2018-05-28,131.10,-119.57
2018-05-29,129.80,-118.42
2018-05-30,130.47,-119.99
2018-05-31,130.53,-119.78
2018-06-01,131.17,-119.76
2018-06-02,130.52,-119.81
2018-06-03,130.72,-119.01
2018-06-04,131.01,-120.08
2018-06-05,130.26,-119.96
2018-06-06,130.05,-119.10
2018-06-07,130.92,-119.78
2018-06-08,129.62,-119.24
2018-06-09,130.43,-118.27
2018-06-10,130.85,-119.84
2018-06-11,130.81,-119.34
2018-06-12,130.93,-119.88
2018-06-13,130.92,-119.64
2018-06-14,130.14,-119.79
2018-06-15,129.69,-118.98
2018-06-16,131.10,-119.50
2018-06-17,131.01,-119.57
2018-06-18,130.56,-120.08
2018-06-19,129.21,-120.50
2018-06-20,130.10,-120.16
2018-06-21,131.97,-118.84
2018-06-22,130.15,-119.72
2018-06-23,129.71,-119.15
2018-06-24,130.20,-119.02
2018-06-25,130.99,-119.28
2018-06-26,131.57,-120.45
2018-06-27,130.32,-118.75
2018-06-28,132.23,-120.22
2018-06-29,130.75,-119.38
2018-06-30,130.75,-120.26
2018-07-01,131.61,-119.50
2018-07-02,131.33,-119.50
2018-07-03,132.04,-119.25
2018-07-04,132.50,-119.28
2018-07-05,129.99,-120.08
2018-07-06,130.30,-120.19
2018-07-07,130.46,-119.75
2018-07-08,131.27,-119.41
2018-07-09,131.97,-120.02
2018-07-10,131.13,-119.89
2018-07-11,130.26,-120.10
2018-07-12,130.27,-121.55
2018-07-13,132.22,-119.29
2018-07-14,130.96,-120.17
2018-07-15,133.30,-121.17
2018-07-16,131.39,-120.27
2018-07-17,133.59,-121.11
2018-07-18,131.85,-119.80
2018-07-19,132.65,-119.73
2018-07-20,131.53,-119.81
2018-07-21,130.87,-119.47
2018-07-22,131.06,-120.36
2018-07-23,132.51,-119.82
2018-07-24,132.39,-117.71
2018-07-25,131.51,-119.57
2018-07-26,132.40,-121.34
2018-07-27,133.29,-120.29
2018-07-28,133.29,-120.36
2018-07-29,132.85,-119.62
2018-07-30,133.51,-121.45
2018-07-31,132.04,-120.21
2018-08-01,131.65,-120.16
2018-08-02,132.93,-119.80
2018-08-03,132.48,-119.63
2018-08-04,131.53,-120.96
2018-08-05,131.56,-118.91
2018-08-06,132.17,-120.18
2018-08-07,132.85,-119.91
2018-08-08,132.38,-120.62
2018-08-09,132.63,-120.75
2018-08-10,132.36,-120.42
2018-08-11,133.16,-119.83
2018-08-12,131.98,-120.14
2018-08-13,132.66,-120.56
2018-08-14,133.64,-120.99
2018-08-15,132.30,-121.03
2018-08-16,132.98,-121.24
2018-08-17,130.81,-120.44
2018-08-18,133.40,-120.96
2018-08-19,133.68,-121.24
2018-08-20,132.03,-120.17
2018-08-21,132.33,-121.46
2018-08-22,131.70,-120.03
2018-08-23,132.28,-120.36
2018-08-24,133.07,-120.60
2018-08-25,132.54,-121.02
2018-08-26,131.47,-120.44
2018-08-27,131.63,-121.64
2018-08-28,131.62,-120.71
2018-08-29,133.72,-121.21
2018-08-30,132.12,-121.27
2018-08-31,133.47,-120.53
2018-09-01,133.03,-121.45
2018-09-02,131.86,-119.56
2018-09-03,133.17,-121.45
2018-09-04,133.01,-120.66
2018-09-05,131.84,-121.61
2018-09-06,132.06,-121.28
2018-09-07,131.96,-121.24
2018-09-08,132.64,-121.96
2018-09-09,132.63,-120.23
2018-09-10,132.70,-121.11
2018-09-11,132.96,-121.89
2018-09-12,132.68,-120.63
2018-09-13,132.52,-121.43
2018-09-14,131.87,-121.90
2018-09-15,132.15,-120.54
2018-09-16,133.79,-120.71
2018-09-17,132.27,-121.00
2018-09-18,133.07,-121.33
2018-09-19,133.13,-121.27
2018-09-20,133.21,-120.71
2018-09-21,132.71,-121.50
2018-09-22,132.48,-120.96
2018-09-23,133.77,-121.69
2018-09-24,133.57,-121.31
2018-09-25,133.53,-121.12
2018-09-26,132.49,-121.35
2018-09-27,133.38,-120.86
2018-09-28,133.55,-121.49
2018-09-29,132.70,-122.48
2018-09-30,132.97,-121.12
2018-10-01,132.48,-122.10
2018-10-02,132.48,-120.19
2018-10-03,134.26,-121.39
2018-10-04,134.27,-124.56
2018-10-05,133.41,-121.99
2018-10-06,134.45,-123.99
2018-10-07,133.27,-121.77
2018-10-08,133.06,-122.07
2018-10-09,133.76,-121.33
2018-10-10,133.98,-122.12
2018-10-11,133.09,-122.52
2018-10-12,133.50,-121.35
2018-10-13,132.07,-120.99
2018-10-14,134.02,-121.62
2018-10-15,134.10,-120.27
2018-10-16,134.18,-121.87
2018-10-17,135.19,-122.46
2018-10-18,133.58,-122.31
2018-10-19,134.98,-121.91
2018-10-20,134.51,-122.38
2018-10-21,133.84,-122.53
2018-10-22,135.09,-122.45
2018-10-23,134.01,-122.05
2018-10-24,133.49,-124.00
2018-10-25,134.51,-122.12
2018-10-26,133.74,-122.35
2018-10-27,134.68,-122.42
2018-10-28,133.94,-121.79
2018-10-29,134.63,-122.36
2018-10-30,135.06,-123.32
2018-10-31,135.39,-123.89
2018-11-01,135.18,-122.73
2018-11-02,135.80,-122.40
2018-11-03,135.64,-123.06
2018-11-04,135.49,-122.73
2018-11-05,134.30,-123.19
2018-11-06,135.57,-123.22
2018-11-07,134.61,-124.02
2018-11-08,133.76,-123.50
2018-11-09,134.07,-123.02
2018-11-10,135.64,-122.88
2018-11-11,135.11,-123.10
2018-11-12,134.48,-123.39
2018-11-13,135.12,-123.03
2018-11-14,135.35,-123.05
2018-11-15,135.24,-124.18
2018-11-16,134.69,-123.67
2018-11-17,135.88,-123.34
2018-11-18,135.02,-123.26
2018-11-19,135.82,-123.70
2018-11-20,135.17,-123.94
2018-11-21,135.02,-124.60
2018-11-22,134.62,-124.21
2018-11-23,134.25,-125.67
2018-11-24,132.40,-123.67
2018-11-25,135.84,-124.03
2018-11-26,136.11,-124.66
2018-11-27,136.28,-124.68
2018-11-28,135.49,-124.10
2018-11-29,135.84,-123.96
2018-11-30,136.03,-124.17
2018-12-01,134.89,-125.47
2018-12-02,135.22,-124.99
2018-12-03,136.66,-124.20
2018-12-04,136.64,-123.35
2018-12-05,135.55,-124.22
2018-12-06,135.00,-123.51
2018-12-07,135.45,-125.21
2018-12-08,135.16,-124.00
2018-12-09,136.97,-123.69
2018-12-10,136.97,-124.25
2018-12-11,136.59,-125.02
2018-12-12,137.08,-124.48
2018-12-13,136.12,-125.33
2018-12-14,136.25,-125.32
2018-12-15,136.21,-125.11
2018-12-16,136.65,-124.73
2018-12-17,135.69,-125.63
2018-12-18,135.84,-125.79
2018-12-19,136.46,-125.26
2018-12-20,135.75,-124.61
2018-12-21,135.79,-126.02
2018-12-22,137.17,-124.56
2018-12-23,136.74,-125.84
2018-12-24,135.71,-125.37
2018-12-25,136.06,-126.48
2018-12-26,135.87,-126.98
2018-12-27,137.48,-127.07
2018-12-28,137.02,-124.65
2018-12-29,136.44,-126.07
2018-12-30,137.02,-126.60
2018-12-31,137.05,-126.52
2019-01-01,137.46,-126.29
2019-01-02,137.26,-125.64
2019-01-03,137.33,-124.76
2019-01-04,137.29,-125.28
2019-01-05,136.77,-126.39
2019-01-06,136.72,-125.47
2019-01-07,137.18,-123.85
2019-01-08,136.98,-125.71
2019-01-09,136.74,-124.58
2019-01-10,137.68,-126.34
2019-01-11,137.34,-125.85
2019-01-12,137.35,-126.10
2019-01-13,138.32,-125.68
2019-01-14,135.61,-123.98
2019-01-15,136.55,-125.87
2019-01-16,137.78,-125.95
2019-01-17,137.29,-125.72
2019-01-18,138.59,-125.38
2019-01-19,138.57,-125.83
2019-01-20,137.59,-125.39
2019-01-21,139.26,-126.54
2019-01-22,138.59,-126.53
2019-01-23,139.38,-125.93
2019-01-24,138.67,-125.94
2019-01-25,137.72,-125.38
2019-01-26,137.84,-125.62
2019-01-27,138.10,-124.90
2019-01-28,139.00,-125.13
2019-01-29,138.93,-125.44
2019-01-30,138.31,-125.46
2019-01-31,138.22,-124.55
2019-02-01,137.72,-124.66
2019-02-02,138.34,-124.98
2019-02-03,136.61,-125.32
2019-02-04,136.71,-125.70
2019-02-05,138.15,-122.68
2019-02-06,137.94,-127.27
2019-02-07,138.42,-125.62
2019-02-08,138.52,-125.28
2019-02-09,138.48,-126.25
2019-02-10,138.67,-125.76
2019-02-11,137.29,-127.44
2019-02-12,138.99,-126.03
2019-02-13,137.59,-124.64
2019-02-14,136.90,-125.76
2019-02-15,139.06,-124.17
2019-02-16,138.73,-125.46
2019-02-17,138.84,-126.30
2019-02-18,138.48,-126.73
2019-02-19,138.58,-126.66
2019-02-20,139.13,-127.18
2019-02-21,139.86,-127.83
2019-02-22,139.77,-126.85
2019-02-23,138.95,-126.34
2019-02-24,139.02,-125.91
2019-02-25,138.99,-126.07
2019-02-26,137.91,-127.68
2019-02-27,140.40,-125.32
2019-02-28,139.22,-126.48
2019-03-01,139.50,-127.02
2019-03-02,138.95,-126.32
2019-03-03,140.03,-126.83
2019-03-04,139.92,-125.66
2019-03-05,139.71,-126.65
2019-03-06,140.22,-124.32
2019-03-07,139.97,-126.27
2019-03-08,139.54,-125.88
2019-03-09,139.94,-126.44
2019-03-10,139.70,-126.11
2019-03-11,139.77,-126.08
2019-03-12,141.66,-126.67
2019-03-13,140.67,-127.40
2019-03-14,140.49,-126.82
2019-03-15,139.68,-126.98
2019-03-16,141.13,-126.38
2019-03-17,139.99,-125.75
2019-03-18,141.36,-126.22
2019-03-19,141.46,-125.47
2019-03-20,140.18,-126.26
2019-03-21,140.83,-127.12
2019-03-22,139.81,-126.50
2019-03-23,140.72,-126.88
2019-03-24,141.44,-127.51
2019-03-25,140.61,-126.44
2019-03-26,141.09,-126.90
2019-03-27,141.13,-127.13
2019-03-28,140.77,-127.68
2019-03-29,140.84,-126.94
2019-03-30,142.00,-126.36
2019-03-31,141.22,-125.58
2019-04-01,141.89,-126.47
2019-04-02,142.11,-128.39
2019-04-03,141.62,-128.38
2019-04-04,140.98,-126.63
2019-04-05,141.06,-128.09
2019-04-06,139.38,-126.68
2019-04-07,140.45,-127.22
2019-04-08,141.80,-126.76
2019-04-09,139.64,-126.89
2019-04-10,140.31,-126.74
2019-04-11,141.40,-127.50
2019-04-12,140.06,-128.06
2019-04-13,141.35,-127.71
2019-04-14,141.28,-126.43
2019-04-15,140.55,-126.92
2019-04-16,139.93,-127.41
2019-04-17,141.17,-127.55
2019-04-18,141.59,-127.41
2019-04-19,140.98,-126.28
2019-04-20,140.53,-127.74
2019-04-21,140.18,-128.23
2019-04-22,141.36,-128.10
2019-04-23,142.68,-126.96
2019-04-24,141.87,-126.73
2019-04-25,142.41,-126.51
2019-04-26,142.01,-127.69
2019-04-27,140.39,-127.56
2019-04-28,142.84,-127.31
2019-04-29,141.54,-127.20
2019-04-30,140.69,-128.16
2019-05-01,141.94,-128.05
2019-05-02,140.83,-127.93
2019-05-03,139.97,-127.86
2019-05-04,140.35,-128.81
2019-05-05,140.98,-127.36
2019-05-06,139.85,-129.55
2019-05-07,141.20,-129.50
2019-05-08,140.74,-129.21
2019-05-09,141.30,-129.23
2019-05-10,142.21,-129.26
2019-05-11,141.70,-128.87
2019-05-12,141.99,-128.99
2019-05-13,140.22,-128.91
2019-05-14,140.63,-127.90
2019-05-15,142.00,-128.07
2019-05-16,141.09,-129.83
2019-05-17,140.21,-127.96
2019-05-18,139.76,-129.22
2019-05-19,140.52,-128.55
2019-05-20,140.31,-129.61
2019-05-21,140.14,-131.08
2019-05-22,140.53,-128.59
2019-05-23,140.60,-129.28
2019-05-24,141.28,-127.86
2019-05-25,142.41,-128.55
2019-05-26,140.31,-128.68
2019-05-27,140.47,-130.24
2019-05-28,141.10,-129.34
2019-05-29,141.90,-128.31
2019-05-30,141.85,-127.86
2019-05-31,142.56,-128.31
2019-06-01,142.31,-129.16
2019-06-02,141.72,-129.17
2019-06-03,142.50,-129.26
2019-06-04,142.75,-129.83
2019-06-05,141.31,-128.71
2019-06-06,141.95,-127.87
2019-06-07,141.80,-129.25
2019-06-08,142.02,-129.20
2019-06-09,142.04,-128.72
2019-06-10,142.55,-127.75
2019-06-11,142.54,-129.21
2019-06-12,142.48,-128.04
2019-06-13,140.35,-129.47
2019-06-14,140.51,-129.61
2019-06-15,141.18,-130.21
2019-06-16,141.99,-129.01
2019-06-17,142.06,-129.41
2019-06-18,144.15,-129.29
2019-06-19,143.13,-130.94
2019-06-20,140.89,-130.25
2019-06-21,142.56,-130.15
2019-06-22,142.57,-130.25
2019-06-23,141.46,-130.24
2019-06-24,141.19,-129.68
2019-06-25,142.23,-130.07
2019-06-26,141.06,-132.10
2019-06-27,142.10,-130.77
2019-06-28,143.95,-131.16
2019-06-29,141.78,-130.13
2019-06-30,141.76,-129.82
2019-07-01,141.01,-130.78
2019-07-02,142.46,-130.55
2019-07-03,142.76,-131.29
2019-07-04,142.14,-131.79
2019-07-05,142.58,-131.33
2019-07-06,142.67,-139.15
2019-07-07,143.95,-142.60
2019-07-08,144.20,-142.84
2019-07-09,144.02,-142.77
2019-07-10,145.03,-142.49
2019-07-11,145.59,-142.75
2019-07-12,145.23,-142.06
2019-07-13,146.83,-142.92
2019-07-14,143.46,-141.24
2019-07-15,143.90,-142.42
2019-07-16,144.17,-144.32
2019-07-17,144.13,-143.38
2019-07-18,144.86,-143.19
2019-07-19,146.48,-143.85
2019-07-20,144.26,-144.28
2019-07-21,144.31,-144.01
2019-07-22,145.65,-143.62
2019-07-23,145.16,-142.98
2019-07-24,145.14,-141.71
2019-07-25,144.81,-143.76
2019-07-26,145.73,-145.25
2019-07-27,143.18,-142.48
2019-07-28,144.65,-146.57
2019-07-29,145.18,-142.85
2019-07-30,145.10,-143.83
2019-07-31,143.43,-143.71
2019-08-01,144.23,-144.04
2019-08-02,145.21,-142.92
2019-08-03,145.40,-144.76
2019-10-25,146.98,-146.15
2019-10-26,146.17,-146.88
2019-10-27,147.03,-147.43
2019-10-28,146.90,-147.02
2019-10-29,145.61,-147.96
2019-10-30,147.28,-146.85
2019-10-31,147.57,-147.02
2019-11-01,145.82,-147.71
2019-11-02,146.37,-147.51
2019-11-03,145.98,-147.69
2019-11-04,147.38,-147.85
2019-11-05,147.24,-147.94
2020-07-29,152.77,-156.58
2020-07-30,155.10,-155.52
2020-07-31,154.72,-155.62
2020-08-01,154.68,-155.35
2020-08-02,154.60,-155.68
2020-08-03,154.76,-157.22
2020-08-04,155.53,-155.15
2020-08-05,154.97,-155.58
2020-08-06,155.64,-155.72
2020-08-07,156.29,-155.49
2020-08-08,155.10,-155.27
2020-08-09,155.31,-156.91
2020-08-10,155.47,-156.28
2020-08-11,156.47,-155.28
2020-08-12,154.56,-156.47
2020-08-13,156.47,-156.78
2020-08-14,157.09,-156.22
2020-08-15,157.18,-155.45
2020-08-16,155.90,-155.71
2020-08-17,156.64,-157.01
2020-08-18,155.05,-156.71
2020-08-19,156.56,-157.80
2020-08-20,156.05,-156.72
2020-08-21,155.54,-156.19
2020-08-22,157.04,-155.12
2020-08-23,156.32,-156.22
2020-08-24,154.69,-157.59
2020-08-25,155.21,-155.14
2020-08-26,155.85,-155.56
2020-08-27,154.85,-156.13
2020-08-28,156.22,-154.89
2020-08-29,156.71,-156.93
2020-08-30,156.71,-155.31
2020-08-31,156.47,-155.87
2020-09-01,155.89,-156.08
2020-09-02,156.74,-156.33
2020-09-03,157.33,-156.40
2020-09-04,155.60,-157.15
2020-09-05,155.78,-156.59
2020-09-06,155.41,-157.36
2020-09-07,155.43,-158.23
2020-09-08,153.83,-157.52
2020-09-09,155.73,-156.70
2020-09-10,156.62,-156.60
2020-09-11,156.12,-157.34
2020-09-12,156.43,-156.92
2020-09-13,154.95,-158.73
2020-09-14,153.22,-159.63
2020-09-15,156.69,-156.57
2020-09-16,155.54,-157.11
2020-09-17,157.19,-156.29
2020-09-18,156.19,-157.14
2020-09-19,157.30,-157.55
2020-09-20,156.71,-157.55
2020-09-21,156.57,-157.83
2020-09-22,156.76,-157.62
2020-09-23,156.44,-158.12
2020-09-24,156.93,-157.87
2020-09-25,157.15,-157.75
2020-09-26,156.58,-157.96
2020-09-27,156.82,-158.51
2020-09-28,156.45,-157.39
2020-09-29,157.44,-157.08
2020-09-30,156.66,-157.26
2020-10-01,157.21,-157.86
2020-10-02,157.84,-157.81
2020-10-03,157.37,-157.31
2020-10-04,157.17,-157.42
2020-10-05,157.19,-158.20
2020-10-06,157.09,-158.23
2020-10-07,157.55,-157.24
2020-10-08,156.43,-158.24
2020-10-09,156.49,-158.24
2020-10-10,157.87,-157.28
2020-10-11,156.46,-157.48
2020-10-12,157.09,-158.26
2020-10-13,157.05,-157.05
2020-10-14,156.85,-156.91
2020-10-15,157.67,-158.56
2020-10-16,157.58,-158.56
2020-10-17,156.17,-158.04
2020-10-18,155.89,-158.16
2020-10-19,156.59,-158.67
2020-10-20,156.44,-158.45
2020-10-21,157.16,-158.59
2020-10-22,157.40,-158.87
2020-10-23,157.28,-159.29
2020-10-24,155.62,-158.59
2020-10-25,157.11,-159.07
2020-10-26,157.25,-158.34
2020-10-27,157.81,-157.89
2020-10-28,158.42,-158.69
2020-10-29,157.23,-158.74
2020-10-30,157.66,-158.43
2020-10-31,157.55,-158.84
2020-11-01,158.55,-158.61
2020-11-02,157.64,-158.06
2020-11-03,158.26,-158.70
2020-11-04,157.54,-159.39
2020-11-05,157.69,-158.73
2020-11-06,157.86,-159.63
2020-11-07,157.64,-158.43
2020-11-08,157.98,-159.04
2020-11-09,157.66,-158.14
2020-11-10,157.63,-159.09
2020-11-11,158.22,-158.86
2020-11-12,158.97,-159.09
2020-11-13,157.55,-158.76
2020-11-14,159.36,-159.29
2020-11-15,158.54,-159.53
2020-11-16,158.35,-158.86
2020-11-17,158.87,-158.89
2020-11-18,159.66,-158.15
2020-11-19,158.93,-158.77
2020-11-20,158.46,-158.90
2020-11-21,158.31,-158.89
2020-11-22,159.09,-160.09
2020-11-23,158.64,-159.59
2020-11-24,158.52,-159.32
2020-11-25,158.41,-159.50
2020-11-26,158.35,-159.64
2020-11-27,159.10,-159.41
2020-11-28,159.56,-159.52
2020-11-29,159.05,-159.09
2020-11-30,159.04,-159.20
2020-12-01,158.70,-159.53
2020-12-02,159.10,-159.85
2020-12-03,158.90,-160.03
2020-12-04,159.30,-159.31
2020-12-05,159.22,-158.91
2020-12-06,159.08,-159.31
2020-12-07,160.39,-160.10
2020-12-08,158.83,-160.72
2020-12-09,159.56,-159.44
2020-12-10,158.93,-159.43
2020-12-11,159.51,-159.58
2020-12-12,160.67,-160.33
2020-12-13,158.30,-158.26
2020-12-14,158.32,-159.88
2020-12-15,158.98,-159.69
2020-12-16,159.62,-159.12
2020-12-17,158.97,-161.21
2020-12-18,159.66,-158.93
2020-12-19,160.50,-159.70
2020-12-20,159.70,-159.37
2020-12-21,159.63,-159.57
2020-12-22,160.38,-159.67
2020-12-23,159.38,-159.24
2020-12-24,160.12,-159.57
2020-12-25,159.88,-159.17
2020-12-26,160.32,-160.43
2020-12-27,159.13,-159.06
2020-12-28,160.00,-160.65
2020-12-29,159.99,-159.64
2020-12-30,160.05,-159.13
2020-12-31,160.10,-159.91
2021-01-01,160.53,-160.32
2021-01-02,159.89,-159.64
2021-01-03,159.58,-160.22
2021-01-04,160.05,-159.94
2021-01-05,160.41,-159.44
2021-01-06,160.10,-159.73
2021-01-07,160.67,-159.67
2021-01-08,160.07,-160.29
2021-01-09,160.47,-160.61
2021-01-10,160.70,-160.03
2021-01-11,160.95,-160.31
2021-01-12,160.82,-160.98
2021-01-13,161.51,-160.12
2021-01-14,160.68,-159.96
2021-01-15,160.94,-160.05
2021-01-16,160.98,-160.13
2021-01-17,160.65,-160.89
2021-01-18,161.23,-160.74
2021-01-19,160.11,-159.98
2021-01-20,161.25,-159.04
2021-01-21,160.82,-160.19
2021-01-22,160.79,-160.88
2021-01-23,159.98,-161.66
2021-01-24,159.95,-160.77
2021-01-25,163.03,-161.83
2021-01-26,159.88,-160.73
2021-01-27,160.68,-160.15
2021-01-28,161.10,-160.67
2021-01-29,160.57,-159.82
2021-01-30,161.04,-160.77
2021-01-31,160.44,-160.83
2021-02-01,161.01,-160.27
2021-02-02,161.41,-161.31
2021-02-03,160.33,-160.40
2021-02-04,160.99,-160.44
2021-02-05,161.36,-160.85
2021-02-06,161.73,-161.10
2021-02-07,160.55,-160.74
2021-02-08,161.38,-160.42
2021-02-09,161.10,-161.26
2021-02-10,161.63,-161.45
2021-02-11,161.07,-160.39
2021-02-12,161.41,-161.25
2021-02-13,162.37,-161.40
2021-02-14,162.88,-161.82
2021-02-15,162.88,-161.74
2021-02-16,163.00,-161.69
2021-02-17,162.53,-160.67
2021-02-18,162.19,-160.73
2021-02-19,161.64,-161.50
2021-02-20,163.03,-162.65
2021-02-21,162.59,-161.47
2021-02-22,162.21,-161.52
2021-02-23,162.27,-160.93
2021-02-24,161.59,-161.36
2021-02-25,162.47,-161.71
2021-02-26,162.22,-161.90
2021-02-27,161.93,-162.21
2021-02-28,161.94,-161.21
2021-03-01,161.69,-161.70
2021-03-02,162.15,-161.40
2021-03-03,160.90,-161.36
2021-03-04,161.81,-161.92
2021-03-05,162.38,-161.06
