Date, North (mm), East (mm)
2019-05-31,364.46,-355.42
2019-06-01,365.08,-356.60
2019-06-02,365.61,-355.03
2019-06-03,365.92,-356.20
2019-06-04,364.43,-356.06
2019-06-05,364.34,-354.68
2019-06-06,366.01,-355.17
2019-06-07,366.04,-356.34
2019-06-08,366.59,-356.82
2019-06-09,365.57,-356.82
2019-06-10,367.08,-355.49
2019-06-11,367.07,-357.00
2019-06-12,366.77,-356.77
2019-06-13,367.95,-356.95
2019-06-14,367.20,-356.67
2019-06-15,366.05,-356.90
2019-06-16,366.31,-357.50
2019-06-17,365.70,-357.81
2019-06-18,367.87,-357.64
2019-06-19,366.52,-357.49
2019-06-20,367.24,-356.98
2019-06-21,366.48,-357.87
2019-06-22,367.20,-359.45
2019-06-23,366.52,-359.80
2019-06-24,367.29,-358.75
2019-06-25,366.56,-357.87
2019-06-26,367.56,-358.32
2019-06-27,367.25,-358.38
2019-06-28,366.63,-358.52
2019-06-29,366.07,-359.36
2019-06-30,367.77,-359.18
2019-07-01,367.09,-358.78
2019-07-02,367.49,-358.78
2019-07-03,367.37,-359.42
2019-07-04,367.98,-359.47
2019-07-05,368.88,-359.76
2019-07-06,369.91,-360.32
2019-07-07,368.43,-360.22
2019-07-08,369.33,-360.86
2019-07-09,369.28,-359.92
2019-07-10,369.39,-361.04
2019-07-11,370.70,-360.37
2019-07-12,369.52,-360.78
2019-07-13,369.05,-361.71
2019-07-14,369.60,-361.44
2019-07-15,369.11,-359.54
2019-07-16,367.38,-362.67
2019-07-17,369.37,-361.74
2019-07-18,369.71,-359.61
2019-07-19,370.09,-362.03
2019-07-20,369.94,-361.91
2019-07-21,369.72,-361.95
2019-07-22,369.41,-361.62
2019-07-23,370.64,-361.80
2019-07-24,371.01,-362.05
2019-07-25,369.33,-362.48
2019-07-26,369.85,-363.55
2019-07-27,371.80,-360.99
2019-07-28,371.29,-362.56
2019-07-29,370.72,-361.85
2019-07-30,371.86,-362.20
2019-07-31,371.47,-362.20
2019-08-01,370.81,-362.41
2019-08-02,370.95,-363.31
2019-08-03,372.07,-363.68
2019-08-04,370.25,-362.56
2019-08-05,371.80,-364.52
2019-08-06,371.52,-363.19
2019-08-07,371.58,-364.23
2019-08-08,372.49,-363.40
2019-08-09,371.96,-364.02
2019-08-10,372.55,-364.02
2019-08-11,370.61,-363.49
2019-08-12,372.63,-364.55
2019-08-13,371.42,-363.95
2019-08-14,371.97,-364.42
2019-08-15,372.05,-364.43
2019-08-16,372.07,-364.15
2019-08-17,370.84,-365.36
2019-08-18,371.16,-364.99
2019-08-19,371.38,-365.34
2019-08-20,373.10,-365.44
2019-08-21,372.54,-364.95
2019-08-22,372.76,-365.08
2019-08-23,372.62,-364.18
2019-08-24,374.08,-366.36
2019-08-25,373.10,-367.21
2019-08-26,371.89,-364.86
2019-08-27,373.20,-364.90
2019-08-28,373.40,-364.82
2019-08-29,372.71,-366.44
2019-08-30,374.02,-365.37
2019-08-31,374.02,-367.03
2019-09-01,372.99,-366.78
2019-09-02,374.52,-365.85
2019-09-03,373.27,-366.09
2019-09-04,373.43,-366.01
2019-09-05,373.85,-365.75
2019-09-06,373.81,-366.30
2019-09-07,374.47,-366.62
2019-09-08,370.81,-367.56
2019-09-09,372.75,-366.20
2019-09-10,372.31,-366.28
2019-09-11,374.07,-365.62
2019-09-12,373.91,-366.89
2019-09-13,374.30,-366.87
2019-09-14,374.06,-367.01
2019-09-15,373.53,-367.42
2019-09-16,374.28,-366.71
2019-09-17,373.42,-365.84
2019-09-18,374.42,-367.65
2019-09-19,373.78,-367.23
2019-09-20,373.57,-367.13
2019-09-21,374.56,-366.37
2019-09-22,374.92,-367.88
2019-09-23,373.76,-367.86
2019-09-24,377.53,-365.83
2019-09-25,375.21,-367.60
2019-09-26,374.66,-367.40
2019-09-27,375.64,-369.49
2019-09-28,372.03,-367.47
2019-09-29,373.19,-367.89
2019-09-30,375.77,-369.74
2019-10-01,375.70,-367.94
2019-10-02,376.60,-368.14
2019-10-03,375.41,-369.04
2019-10-04,377.06,-368.98
2019-10-05,376.55,-368.51
2019-10-06,377.23,-367.72
2019-10-07,376.57,-368.65
2019-10-08,376.69,-369.23
2019-10-09,376.07,-368.24
2019-10-10,375.61,-369.19
2019-10-11,376.44,-368.59
2019-10-12,376.71,-368.26
2019-10-13,376.81,-368.28
2019-10-14,376.83,-369.83
2019-10-15,376.82,-368.91
2019-10-16,377.04,-368.99
2019-10-17,376.52,-369.70
2019-10-18,373.36,-368.61
2019-10-19,377.25,-368.20
2019-10-20,377.36,-368.14
2019-10-21,379.59,-370.03
2019-10-22,378.15,-370.06
2019-10-23,377.75,-370.34
2019-10-24,378.74,-370.55
2019-10-25,378.54,-370.24
2019-10-26,379.11,-369.85
2019-10-27,378.41,-370.19
2019-10-28,378.12,-369.72
2019-10-29,378.09,-371.09
2019-10-30,379.45,-369.76
2019-10-31,379.61,-369.55
2019-11-01,378.61,-370.55
2019-11-02,378.33,-370.29
2019-11-03,378.44,-369.87
2019-11-04,379.46,-371.58
2019-11-05,379.46,-370.62
2019-11-06,379.16,-371.32
2019-11-07,378.51,-372.17
2019-11-08,379.53,-370.83
2019-11-09,380.64,-370.93
2019-11-10,379.44,-370.90
2019-11-11,379.73,-371.20
2019-11-12,380.48,-371.25
2019-11-13,381.05,-371.28
2019-11-14,379.56,-371.78
2019-11-15,379.86,-371.05
2019-11-16,379.91,-371.57
2019-11-17,381.22,-372.36
2019-11-18,381.69,-371.96
2019-11-19,380.41,-372.98
2019-11-20,380.05,-371.87
2019-11-21,380.25,-372.86
2019-11-22,380.18,-371.66
2019-11-23,381.68,-371.86
2019-11-24,381.26,-371.38
2019-11-25,379.94,-371.94
2019-11-26,379.69,-372.01
2019-11-27,379.58,-371.94
2019-11-28,379.37,-373.03
2019-11-29,379.91,-373.31
2019-11-30,382.76,-372.65
2019-12-01,381.67,-372.46
2019-12-02,379.69,-372.90
2019-12-03,382.43,-372.68
2019-12-04,383.71,-373.39
2019-12-05,382.30,-372.61
2019-12-06,384.17,-372.32
2019-12-07,383.10,-375.29
2019-12-08,383.61,-373.58
2019-12-09,383.04,-373.08
2019-12-10,383.19,-372.33
2019-12-11,382.74,-374.00
2019-12-12,383.10,-374.96
2019-12-13,383.99,-375.00
2019-12-14,378.81,-373.80
2019-12-15,383.73,-372.78
2019-12-16,382.44,-374.43
2019-12-17,383.77,-373.40
2019-12-18,383.96,-373.64
2019-12-19,384.36,-373.94
2019-12-20,383.26,-373.39
2019-12-21,384.07,-373.98
2019-12-22,385.08,-373.23
2019-12-23,384.22,-373.34
2019-12-24,383.82,-375.08
2019-12-25,384.37,-374.78
2019-12-26,384.55,-374.09
2019-12-27,384.60,-375.36
2019-12-28,384.56,-373.86
2019-12-29,384.79,-374.94
2019-12-30,385.51,-375.57
2019-12-31,386.13,-373.95
2020-01-01,385.94,-374.61
2020-01-02,387.24,-374.37
2020-01-03,385.99,-375.33
2020-01-04,385.60,-374.30
2020-01-05,386.52,-373.77
2020-01-06,386.36,-375.34
2020-01-07,386.65,-374.80
2020-01-08,384.65,-375.13
2020-01-09,386.20,-377.17
2020-01-10,385.81,-376.24
2020-01-11,385.26,-375.83
2020-01-12,386.84,-376.48
2020-01-13,386.15,-375.93
2020-01-14,387.34,-376.50
2020-01-15,385.68,-375.92
2020-01-16,385.83,-376.39
2020-01-17,386.62,-375.69
2020-01-18,386.55,-375.57
2020-01-19,387.79,-375.64
2020-01-20,387.17,-376.09
2020-01-21,387.00,-377.06
2020-01-22,384.81,-377.25
2020-01-23,385.68,-376.11
2020-01-24,386.71,-376.34
2020-01-25,387.18,-375.25
2020-01-26,387.42,-376.55
2020-01-27,386.35,-374.75
2020-01-28,386.94,-375.26
2020-01-29,385.99,-375.25
2020-01-30,388.14,-376.36
2020-01-31,389.21,-375.78
2020-02-01,388.84,-376.06
2020-02-02,387.84,-376.25
2020-02-03,383.14,-377.20
2020-02-04,387.90,-376.34
2020-02-05,388.19,-376.76
2020-02-06,386.98,-376.72
2020-02-07,388.18,-376.87
2020-02-08,387.73,-377.12
2020-02-09,388.56,-376.61
2020-02-10,386.88,-377.42
2020-02-11,387.77,-377.60
2020-02-12,388.28,-376.97
2020-02-13,387.98,-376.98
2020-02-14,388.60,-376.22
2020-02-15,389.11,-376.71
2020-02-16,390.24,-378.28
2020-02-17,391.02,-377.32
2020-02-18,390.48,-377.94
2020-02-19,389.93,-378.17
2020-02-20,389.35,-377.99
2020-02-21,390.21,-378.25
2020-02-22,390.31,-378.77
2020-02-23,391.40,-378.29
2020-02-24,389.07,-378.75
2020-02-25,388.79,-378.46
2020-02-26,390.02,-378.09
2020-02-27,389.84,-378.17
2020-02-28,389.32,-379.44
2020-02-29,388.98,-379.25
2020-03-01,388.54,-379.82
2020-03-02,389.52,-379.45
2020-03-03,390.05,-380.41
2020-03-04,390.01,-380.33
2020-03-05,390.24,-380.13
2020-03-06,390.02,-379.71
2020-03-07,389.68,-380.05
2020-03-08,389.40,-379.64
2020-03-09,389.70,-379.95
2020-03-10,391.65,-380.66
2020-03-11,389.94,-381.45
2020-03-12,389.97,-380.35
2020-03-13,389.61,-380.66
2020-03-14,390.38,-380.56
2020-03-15,388.97,-381.04
2020-03-16,391.22,-381.80
2020-03-17,390.00,-380.44
2020-03-18,389.70,-382.00
2020-03-19,390.57,-381.23
2020-03-20,390.72,-381.62
2020-03-21,392.24,-380.51
2020-03-22,391.55,-381.15
2020-03-23,389.24,-380.50
2020-03-24,391.20,-381.44
2020-03-25,390.85,-381.50
2020-03-26,390.55,-382.16
2020-03-27,388.39,-380.75
2020-03-28,391.54,-382.60
2020-03-29,391.18,-382.38
2020-03-30,390.07,-382.89
2020-03-31,390.93,-382.98
2020-04-01,390.44,-382.64
2020-04-02,389.61,-382.91
2020-04-03,390.85,-382.47
2020-04-04,389.97,-382.44
2020-04-05,391.56,-383.17
2020-04-06,391.21,-384.13
2020-04-07,391.35,-381.50
2020-04-08,391.08,-382.20
2020-04-09,391.16,-383.10
2020-04-10,391.27,-382.81
2020-04-11,392.21,-383.07
2020-04-12,390.71,-383.06
2020-04-13,392.22,-384.18
2020-04-14,390.71,-383.53
2020-04-15,391.43,-383.77
2020-04-16,391.15,-383.81
2020-04-17,391.18,-383.84
2020-04-18,392.36,-383.95
2020-04-19,392.28,-383.90
2020-04-20,393.07,-384.35
2020-04-21,391.52,-383.50
2020-04-22,393.55,-384.26
2020-04-23,390.26,-382.65
2020-04-24,393.47,-384.75
2020-04-25,393.17,-383.91
2020-04-26,392.68,-385.22
2020-04-27,391.72,-384.09
2020-04-28,393.35,-386.20
2020-04-29,393.14,-385.33
2020-04-30,394.00,-384.84
2020-05-01,391.99,-385.13
2020-05-02,391.83,-384.37
2020-05-03,393.72,-385.07
2020-05-04,393.88,-385.55
2020-05-05,393.25,-385.73
2020-05-06,394.58,-384.53
2020-05-07,394.33,-385.79
2020-05-08,393.37,-385.98
2020-05-09,394.22,-386.17
2020-05-10,394.62,-385.69
2020-05-11,392.84,-386.15
2020-05-12,392.87,-385.20
2020-05-13,395.60,-386.50
2020-05-14,391.78,-385.43
2020-05-15,390.62,-385.61
2020-05-16,394.65,-385.79
2020-05-17,393.51,-385.36
2020-05-18,391.69,-387.83
2020-05-19,393.73,-386.38
2020-05-20,395.63,-385.08
2020-05-21,395.77,-386.55
2020-05-22,395.28,-386.50
2020-05-23,395.91,-387.07
2020-05-24,395.08,-386.50
2020-05-25,395.83,-386.11
2020-05-26,393.69,-387.13
2020-05-27,395.21,-387.07
2020-05-28,395.12,-386.67
2020-05-29,395.47,-386.72
2020-05-30,396.10,-387.06
2020-05-31,395.54,-386.96
2020-06-01,395.45,-387.23
2020-06-02,394.44,-386.43
2020-06-03,395.66,-386.69
2020-06-04,395.90,-387.76
2020-06-05,394.37,-388.24
2020-06-06,397.91,-386.57
2020-06-07,397.80,-389.02
2020-06-08,396.41,-386.99
2020-06-09,397.44,-387.18
2020-06-10,396.65,-387.76
2020-06-11,397.36,-386.96
2020-06-12,396.72,-387.97
2020-06-13,396.87,-387.71
2020-06-14,396.03,-386.52
2020-06-15,398.46,-388.27
2020-06-16,396.95,-388.59
2020-06-17,397.15,-388.40
2020-06-18,397.08,-389.58
2020-06-19,397.67,-387.46
2020-06-20,398.40,-389.34
2020-06-21,399.51,-389.25
2020-06-22,398.90,-389.10
2020-06-23,398.46,-389.17
2020-06-24,398.00,-390.09
2020-06-25,398.99,-389.97
2020-06-26,399.30,-389.26
2020-06-27,399.57,-389.36
2020-06-28,398.12,-389.38
2020-06-29,398.73,-390.04
2020-06-30,399.81,-390.04
2020-07-01,400.16,-388.39
2020-07-02,399.15,-389.45
2020-07-03,398.72,-388.84
2020-07-04,399.80,-390.69
2020-07-05,400.26,-390.13
2020-07-06,399.38,-390.20
2020-07-07,400.56,-390.70
2020-07-08,400.56,-389.38
2020-07-09,400.16,-391.79
2020-07-10,400.68,-390.14
2020-07-11,400.49,-389.93
2020-07-12,400.77,-389.64
2020-07-13,400.13,-392.17
2020-07-14,400.96,-391.97
2020-07-15,400.62,-391.91
2020-07-16,400.84,-392.50
2020-07-17,400.90,-391.90
2020-07-18,399.77,-391.84
2020-07-19,400.43,-391.54
2020-07-20,400.04,-392.62
2020-07-21,400.87,-392.97
2020-07-22,400.44,-392.68
2020-07-23,400.82,-392.03
2020-07-24,401.03,-392.68
2020-07-25,400.98,-392.58
2020-07-26,400.34,-393.16
2020-07-27,400.62,-392.95
2020-07-28,401.75,-394.42
2020-07-29,400.94,-393.94
2020-07-30,400.74,-394.12
2020-07-31,400.54,-394.83
2020-08-01,400.36,-394.79
2020-08-02,401.09,-393.38
2020-08-03,403.56,-394.33
2020-08-04,402.69,-394.40
2020-08-05,402.21,-394.03
2020-08-06,401.91,-393.72
2020-08-07,401.47,-394.00
2020-08-08,402.06,-393.98
2020-08-09,402.38,-394.74
2020-08-10,402.09,-393.82
2020-08-11,403.08,-395.15
2020-08-12,402.46,-394.69
2020-08-13,403.46,-394.65
2020-08-14,402.52,-394.75
2020-08-15,401.54,-394.61
2020-08-16,403.13,-393.96
2020-08-17,403.29,-394.50
2020-08-18,402.13,-395.09
2020-08-19,404.10,-395.60
2020-08-20,403.31,-394.19
2020-08-21,401.85,-395.81
2020-08-22,402.82,-394.71
2020-08-23,402.02,-395.61
2020-08-24,402.41,-396.86
2020-08-25,402.89,-396.12
2020-08-26,402.48,-397.14
2020-08-27,401.80,-394.93
2020-08-28,402.69,-396.64
2020-08-29,403.68,-396.34
2020-08-30,403.58,-395.69
2020-08-31,403.51,-397.01
2020-09-01,404.08,-396.16
2020-09-02,404.96,-396.74
2020-09-03,404.77,-395.54
2020-09-04,403.66,-396.86
2020-09-05,405.22,-395.75
2020-09-06,404.31,-396.36
2020-09-07,404.04,-397.00
2020-09-08,401.70,-396.70
2020-09-09,403.77,-396.53
2020-09-10,405.01,-397.11
2020-09-11,403.95,-397.35
2020-09-12,404.69,-397.70
2020-09-13,404.35,-396.88
2020-09-14,404.64,-397.01
2020-09-15,405.36,-396.21
2020-09-16,404.85,-396.28
2020-09-17,404.50,-397.57
2020-09-18,404.30,-397.28
2020-09-19,405.74,-398.07
2020-09-20,405.23,-397.68
2020-09-21,405.85,-397.70
2020-09-22,406.07,-397.80
2020-09-23,406.37,-398.27
2020-09-24,405.82,-397.89
2020-09-25,406.56,-398.75
2020-09-26,405.76,-397.98
2020-09-27,406.92,-398.43
2020-09-28,406.49,-399.11
2020-09-29,406.74,-398.30
2020-09-30,405.73,-398.01
2020-10-01,405.79,-398.70
2020-10-02,406.21,-397.95
2020-10-03,406.78,-398.00
2020-10-04,406.97,-398.13
2020-10-05,407.32,-398.78
2020-10-06,408.00,-399.93
2020-10-07,407.69,-398.45
2020-10-08,406.89,-398.89
2020-10-09,407.18,-398.72
2020-10-10,407.66,-399.04
2020-10-11,408.51,-398.60
2020-10-12,407.09,-398.66
2020-10-13,407.48,-398.94
2020-10-14,407.77,-398.50
2020-10-15,407.97,-398.55
2020-10-16,407.34,-399.94
2020-10-17,406.90,-400.05
2020-10-18,406.37,-399.91
2020-10-19,407.79,-399.52
2020-10-20,408.19,-400.09
2020-10-21,407.78,-399.76
2020-10-22,407.17,-399.97
2020-10-23,406.78,-400.52
2020-10-24,407.45,-400.68
2020-10-25,408.45,-400.47
2020-10-26,408.85,-399.55
2020-10-27,408.78,-399.46
2020-10-28,409.90,-401.12
2020-10-29,409.63,-400.23
2020-10-30,409.01,-401.35
2020-10-31,409.29,-399.73
2020-11-01,408.99,-400.71
2020-11-02,409.38,-400.27
2020-11-03,410.22,-400.16
2020-11-04,409.93,-401.42
2020-11-05,410.94,-400.46
2020-11-06,408.74,-401.40
2020-11-07,407.13,-400.44
2020-11-08,408.38,-399.26
2020-11-09,410.27,-400.70
2020-11-10,410.91,-401.92
2020-11-11,410.47,-401.27
2020-11-12,410.63,-401.52
2020-11-13,411.76,-401.55
2020-11-14,410.98,-401.87
2020-11-15,412.87,-401.67
2020-11-16,411.13,-401.02
2020-11-17,411.81,-402.07
2020-11-18,411.96,-401.09
2020-11-19,412.25,-400.62
2020-11-20,411.97,-401.97
2020-11-21,411.52,-401.69
2020-11-22,411.71,-402.07
2020-11-23,411.88,-402.21
2020-11-24,412.40,-402.28
2020-11-25,412.23,-402.15
2020-11-26,411.59,-402.26
2020-11-27,412.90,-402.18
2020-11-28,412.69,-402.89
2020-11-29,412.74,-402.15
2020-11-30,413.22,-402.52
2020-12-01,412.97,-402.27
2020-12-02,412.84,-402.52
2020-12-03,412.42,-403.11
2020-12-04,412.99,-402.84
2020-12-05,412.61,-402.59
2020-12-06,412.90,-403.20
2020-12-07,413.27,-403.24
2020-12-08,412.91,-401.65
2020-12-09,412.86,-403.04
2020-12-10,413.18,-402.94
2020-12-11,412.45,-402.86
2020-12-12,414.25,-404.82
2020-12-13,413.36,-402.62
2020-12-14,413.30,-403.18
2020-12-15,414.26,-402.58
2020-12-16,413.67,-403.52
2020-12-17,410.47,-402.95
2020-12-18,414.39,-402.72
2020-12-19,414.59,-403.81
2020-12-20,414.42,-403.44
2020-12-21,414.12,-404.47
2020-12-22,413.85,-403.33
2020-12-23,414.38,-403.81
2020-12-24,415.23,-405.09
2020-12-25,414.57,-404.11
2020-12-26,414.26,-403.83
2020-12-27,413.96,-404.74
2020-12-28,415.58,-405.69
2020-12-29,414.52,-404.55
2020-12-30,414.62,-404.55
2020-12-31,413.38,-405.24
2021-01-01,413.54,-405.16
2021-01-02,414.97,-405.06
2021-01-03,415.18,-405.12
2021-01-04,413.95,-405.10
2021-01-05,413.41,-405.68
2021-01-06,414.25,-404.39
2021-01-07,415.91,-405.09
2021-01-08,415.33,-405.46
2021-01-09,414.88,-405.83
2021-01-10,415.77,-405.56
2021-01-11,415.29,-405.83
2021-01-12,415.84,-406.02
2021-01-13,417.92,-405.82
2021-01-14,415.91,-405.03
2021-01-15,415.99,-405.36
2021-01-16,416.74,-406.87
2021-01-17,416.94,-406.32
2021-01-18,416.01,-406.69
2021-01-19,416.14,-406.81
2021-01-20,416.74,-406.12
2021-01-21,416.62,-406.17
2021-01-22,417.10,-405.54
2021-01-23,416.15,-407.38
2021-01-24,417.33,-406.81
2021-01-25,414.21,-405.92
2021-01-26,414.47,-407.06
2021-01-27,417.62,-407.54
2021-01-28,418.30,-406.65
2021-01-29,417.25,-407.31
2021-01-30,416.44,-406.98
2021-01-31,416.85,-407.27
2021-02-01,417.32,-407.69
2021-02-02,417.00,-407.74
2021-02-03,416.58,-407.78
2021-02-04,417.69,-407.56
2021-02-05,416.64,-406.94
2021-02-06,416.26,-408.27
2021-02-07,417.13,-407.82
2021-02-08,417.31,-407.95
2021-02-09,418.09,-408.57
2021-02-10,417.15,-407.65
2021-02-11,417.46,-408.58
2021-02-12,416.47,-408.21
2021-02-13,417.21,-408.35
2021-02-14,414.65,-408.91
2021-02-15,416.13,-407.34
2021-02-16,415.76,-408.65
2021-02-17,415.45,-408.69
2021-02-18,418.34,-407.77
2021-02-19,419.19,-409.15
2021-02-20,416.65,-408.91
2021-02-21,420.80,-409.22
2021-02-22,420.04,-409.35
2021-02-23,419.57,-409.60
2021-02-24,418.63,-408.57
2021-02-25,419.25,-409.54
2021-02-26,419.86,-409.16
2021-02-27,418.58,-408.88
2021-02-28,419.32,-409.07
2021-03-01,419.79,-409.70
2021-03-02,419.67,-410.04
2021-03-03,419.33,-410.13
2021-03-04,419.49,-410.88
2021-03-05,420.08,-409.15
2021-03-06,419.89,-411.00
2021-03-07,419.86,-410.51
2021-03-08,420.01,-410.71
2021-03-09,420.06,-409.81
2021-03-10,420.10,-410.82
2021-03-11,419.48,-410.87
2021-03-12,420.16,-410.41
2021-03-13,418.16,-411.59
2021-03-14,419.35,-410.63
2021-03-15,420.67,-411.07
2021-03-16,419.18,-411.23
2021-03-17,420.27,-411.32
2021-03-18,419.80,-411.64
2021-03-19,420.63,-411.90
2021-03-20,421.24,-411.81
2021-03-21,421.85,-411.05
2021-03-22,421.68,-411.18
2021-03-23,423.89,-410.15
2021-03-24,421.16,-413.40
2021-03-25,421.88,-411.42
2021-03-26,422.12,-412.03
2021-03-27,421.98,-411.74
2021-03-28,422.28,-411.25
2021-03-29,421.59,-411.97
2021-03-30,422.12,-412.16
2021-03-31,421.47,-412.87
2021-04-01,421.83,-412.93
2021-04-02,422.73,-412.92
2021-04-03,422.03,-412.52
2021-04-04,422.21,-413.18
2021-04-05,421.52,-412.16
2021-04-06,421.90,-412.83
2021-04-07,423.63,-413.77
2021-04-08,422.88,-413.24
2021-04-09,422.24,-413.24
2021-04-10,423.45,-414.07
2021-04-11,422.10,-413.47
2021-04-12,422.38,-413.41
2021-04-13,422.27,-413.59
2021-04-14,423.92,-414.38
2021-04-15,423.03,-414.22
2021-04-16,423.62,-413.89
2021-04-17,423.81,-413.79
2021-04-18,423.31,-414.11
2021-04-19,422.13,-411.83
2021-04-20,423.20,-413.02
2021-04-21,423.57,-414.48
2021-04-22,423.28,-413.28
2021-04-23,423.49,-413.93
2021-04-24,423.07,-413.59
2021-04-25,423.61,-413.84
2021-04-26,423.61,-414.69
2021-04-27,424.70,-414.03
2021-04-28,421.42,-414.68
2021-04-29,423.60,-414.19
2021-04-30,424.96,-414.16
2021-05-01,425.06,-414.47
2021-05-02,422.33,-413.42
2021-05-03,423.55,-416.36
2021-05-04,423.71,-414.95
2021-05-05,424.75,-414.56
2021-05-06,425.00,-414.50
2021-05-07,425.60,-414.93
2021-05-08,425.54,-414.73
2021-05-09,424.92,-414.53
2021-05-10,424.79,-414.70
2021-05-11,425.50,-415.45
2021-05-12,424.85,-415.34
2021-05-13,424.91,-414.87
2021-05-14,425.34,-415.26
2021-05-15,424.61,-415.02
2021-05-16,425.10,-414.84
2021-05-17,426.75,-414.77
2021-05-18,424.25,-415.03
2021-05-19,424.22,-415.34
2021-05-20,424.63,-415.21
2021-05-21,424.13,-415.58
2021-05-22,425.25,-415.97
2021-05-23,425.68,-415.23
2021-05-24,427.80,-414.71
2021-05-25,426.07,-415.12
2021-05-26,426.95,-414.92
2021-05-27,426.24,-415.80
2021-05-28,427.01,-416.68
2021-05-29,426.43,-416.15
2021-05-30,427.09,-415.27
2021-05-31,427.37,-416.53
2021-06-01,427.52,-416.90
2021-06-02,427.43,-416.54
2021-06-03,427.85,-415.97
2021-06-04,428.03,-416.93
2021-06-05,427.95,-416.59
2021-06-06,427.86,-416.28
2021-06-07,427.02,-416.60
2021-06-08,428.48,-415.94
2021-06-09,427.71,-416.14
2021-06-10,428.04,-416.62
2021-06-11,429.22,-416.86
2021-06-12,428.24,-418.00
2021-06-13,427.57,-417.33
2021-06-14,427.89,-417.69
2021-06-15,429.85,-417.52
2021-06-16,428.17,-417.25
2021-06-17,428.27,-417.81
2021-06-18,428.81,-418.37
2021-06-19,428.43,-418.16
2021-06-20,428.88,-417.82
2021-06-21,428.31,-418.41
2021-06-22,428.36,-418.05
2021-06-23,430.23,-418.28
2021-06-24,429.19,-419.05
2021-06-25,428.28,-418.80
2021-06-26,430.32,-417.86
2021-06-27,429.18,-418.58
2021-06-28,429.08,-418.87
2021-06-29,428.57,-419.06
2021-06-30,428.87,-418.08
2021-07-01,429.19,-418.65
2021-07-02,427.70,-420.41
2021-07-03,428.81,-419.25
2021-07-04,429.22,-419.14
2021-07-05,428.90,-418.16
2021-07-06,429.27,-418.85
2021-07-07,430.55,-419.28
2021-07-08,429.85,-419.07
2021-07-09,429.80,-419.98
2021-07-10,430.07,-420.04
2021-07-11,430.51,-420.05
2021-07-12,430.72,-420.29
2021-07-13,430.65,-419.36
2021-07-14,429.89,-421.25
2021-07-15,433.18,-421.45
2021-07-16,431.49,-420.13
2021-07-17,432.12,-420.44
2021-07-18,431.82,-421.07
2021-07-19,429.46,-420.89
2021-07-20,430.92,-421.80
2021-07-21,431.82,-422.12
2021-07-22,431.97,-421.21
2021-07-23,431.65,-421.13
2021-07-24,431.94,-422.18
2021-07-25,431.64,-420.91
2021-07-26,432.77,-421.57
2021-07-27,432.04,-421.97
2021-07-28,431.73,-421.18
2021-07-29,431.75,-421.63
2021-07-30,430.84,-421.24
2021-07-31,432.82,-421.74
2021-08-01,431.64,-422.18
2021-08-02,432.96,-421.61
2021-08-03,433.28,-421.99
2021-08-04,431.26,-422.24
2021-08-05,431.53,-423.12
2021-08-06,432.32,-422.68
2021-08-07,433.34,-422.82
2021-08-08,433.16,-422.25
2021-08-09,433.55,-423.62
2021-08-10,433.59,-423.33
2021-08-11,432.56,-422.37
2021-08-12,432.47,-422.56
2021-08-13,434.26,-422.62
2021-08-14,433.48,-422.65
2021-08-15,432.94,-424.10
2021-08-16,432.80,-422.60
2021-08-17,432.61,-423.72
2021-08-18,433.30,-422.76
2021-08-19,433.36,-424.31
2021-08-20,433.50,-423.87
2021-08-21,433.94,-423.31
2021-08-22,433.64,-423.20
2021-08-23,432.85,-422.60
2021-08-24,434.27,-422.69
2021-08-25,434.43,-424.17
2021-08-26,435.05,-425.17
2021-08-27,433.63,-423.85
2021-08-28,435.06,-424.56
2021-08-29,434.34,-424.35
2021-08-30,434.96,-425.10
2021-08-31,433.99,-424.43
2021-09-01,433.10,-424.72
2021-09-02,434.60,-424.17
2021-09-03,434.68,-423.89
2021-09-04,434.86,-424.81
2021-09-05,437.72,-423.59
2021-09-06,436.12,-425.19
2021-09-07,435.31,-424.98
2021-09-08,435.53,-425.05
2021-09-09,435.14,-424.83
2021-09-10,435.34,-424.19
2021-09-11,436.05,-425.55
2021-09-12,436.27,-424.84
2021-09-13,436.10,-426.43
2021-09-14,436.74,-425.77
2021-09-15,436.48,-426.43
2021-09-16,435.81,-426.02
2021-09-17,436.04,-425.39
2021-09-18,436.85,-425.79
2021-09-19,437.22,-424.14
2021-09-20,436.01,-425.36
2021-09-21,436.83,-426.71
2021-09-22,436.50,-426.95
2021-09-23,437.89,-426.42
2021-09-24,437.32,-427.04
2021-09-25,436.56,-426.63
2021-09-26,437.30,-426.20
2021-09-27,437.11,-426.38
2021-09-28,437.65,-427.30
2021-09-29,436.93,-424.81
2021-09-30,437.62,-427.48
2021-10-01,437.61,-426.32
2021-10-02,438.57,-427.31
2021-10-03,438.11,-427.12
2021-10-04,438.01,-429.13
2021-10-05,437.38,-427.77
2021-10-06,438.32,-428.05
2021-10-07,438.49,-426.69
2021-10-08,438.37,-428.80
2021-10-09,437.66,-427.81
2021-10-10,438.74,-428.00
2021-10-11,438.15,-429.26
2021-10-12,436.34,-428.44
2021-10-13,439.16,-427.59
2021-10-14,439.28,-429.20
2021-10-15,439.53,-428.63
2021-10-16,439.74,-428.12
2021-10-17,440.07,-428.07
2021-10-18,438.35,-429.07
2021-10-19,438.91,-428.05
2021-10-20,439.90,-429.18
