Date,North (mm),East (mm)
2013-06-11,185.83,-212.69
2013-06-12,187.38,-212.53
2013-06-13,188.68,-212.20
2013-06-14,185.89,-211.09
2013-06-15,186.97,-211.99
2013-06-16,186.88,-211.75
2013-06-17,186.39,-211.76
2013-06-18,186.81,-211.95
2013-06-19,187.05,-211.49
2013-06-20,187.49,-211.83
2013-06-21,187.61,-211.09
2013-06-22,185.97,-211.32
2013-06-23,187.19,-212.44
2013-06-24,186.32,-213.14
2013-06-25,186.66,-212.58
2013-06-26,185.38,-212.88
2013-06-27,187.82,-212.31
2013-06-28,187.25,-212.00
2013-06-29,186.34,-212.87
2013-06-30,186.63,-212.51
2013-07-01,186.18,-213.28
2013-07-02,187.62,-212.14
2013-07-03,185.40,-213.01
2013-07-04,186.65,-213.47
2013-07-05,186.11,-213.13
2013-07-06,186.92,-213.05
2013-07-07,185.89,-213.14
2013-07-08,185.68,-214.38
2013-07-09,186.41,-214.02
2013-07-10,186.52,-212.40
2013-07-11,187.15,-212.83
2013-07-12,186.54,-213.86
2013-07-13,187.58,-212.72
2013-07-14,187.57,-212.71
2013-07-15,186.14,-214.29
2013-07-16,187.65,-214.36
2013-07-17,188.59,-213.11
2013-07-18,187.05,-213.95
2013-07-19,186.27,-214.05
2013-07-20,184.90,-214.51
2013-07-21,186.84,-214.06
2013-07-22,188.17,-214.21
2013-07-23,187.56,-213.41
2013-07-24,186.98,-213.78
2013-07-25,187.12,-213.19
2013-07-26,186.54,-213.62
2013-07-27,189.32,-214.09
2013-07-28,188.91,-214.26
2013-07-29,188.24,-214.54
2013-07-30,188.46,-214.06
2013-07-31,187.61,-214.18
2013-08-01,188.80,-213.99
2013-08-02,188.75,-213.59
2013-08-03,187.94,-213.69
2013-08-04,186.48,-214.69
2013-08-05,187.12,-214.24
2013-08-06,188.45,-214.30
2013-08-07,189.18,-214.17
2013-08-08,188.21,-213.93
2013-08-09,187.69,-213.67
2013-08-10,189.14,-214.22
2013-08-11,187.90,-213.95
2013-08-12,188.28,-213.95
2013-08-13,189.60,-214.37
2013-08-14,189.13,-213.46
2013-08-15,188.31,-215.63
2013-08-16,188.49,-213.70
2013-08-17,187.43,-214.94
2013-08-18,188.59,-213.05
2013-08-19,188.57,-217.40
2013-08-20,188.50,-216.26
2013-08-21,189.49,-213.87
2013-08-22,187.58,-215.76
2013-08-23,189.13,-214.05
2013-08-24,189.40,-214.22
2013-08-25,189.53,-214.61
2013-08-26,189.73,-215.44
2013-08-27,188.30,-215.02
2013-08-28,188.51,-215.13
2013-08-29,189.15,-214.43
2013-08-30,188.79,-215.02
2013-08-31,188.72,-213.87
2013-09-01,188.02,-215.51
2013-09-02,189.04,-216.11
2013-09-03,188.82,-215.04
2013-09-04,189.60,-214.77
2013-09-05,190.23,-215.07
2013-09-06,188.59,-215.37
2013-09-07,188.97,-215.66
2013-09-08,189.66,-215.77
2013-09-09,189.76,-215.97
2013-09-10,189.63,-216.28
2013-09-11,190.22,-216.17
2013-09-12,188.42,-215.84
2013-09-13,188.18,-217.20
2013-09-14,189.73,-216.79
2013-09-15,188.81,-216.57
2013-09-16,189.59,-217.90
2013-09-17,189.66,-216.61
2013-09-18,190.21,-216.15
2013-09-19,189.46,-216.96
2013-09-20,190.49,-216.58
2013-09-21,188.10,-217.98
2013-09-22,191.34,-216.60
2013-09-23,189.46,-217.03
2013-09-24,189.36,-217.40
2013-09-25,190.13,-216.88
2013-09-26,190.17,-216.81
2013-09-27,189.84,-216.62
2013-09-28,190.51,-217.96
2013-09-29,191.26,-217.04
2013-09-30,190.88,-217.59
2013-10-01,190.32,-217.66
2013-10-02,191.20,-217.86
2013-10-03,189.76,-217.61
2013-10-04,189.29,-217.44
2013-10-05,191.43,-217.36
2013-10-06,190.19,-217.09
2013-10-07,190.18,-217.23
2013-10-08,191.06,-217.43
2013-10-09,189.99,-217.01
2013-10-10,190.53,-217.90
2013-10-11,190.91,-217.78
2013-10-12,190.61,-217.44
2013-10-13,190.07,-218.04
2013-10-14,190.39,-217.60
2013-10-15,191.60,-217.08
2013-10-16,191.14,-217.37
2013-10-17,190.73,-217.36
2013-10-18,190.76,-217.77
2013-10-19,189.38,-217.97
2013-10-20,190.74,-218.31
2013-10-21,190.64,-217.92
2013-10-22,190.90,-218.19
2013-10-23,191.07,-217.71
2013-10-24,190.52,-218.91
2013-10-25,191.18,-218.58
2013-10-26,191.05,-218.07
2013-10-27,191.37,-218.17
2013-10-28,190.73,-221.47
2013-10-29,189.99,-219.32
2013-10-30,190.20,-218.62
2013-10-31,191.23,-218.49
2013-11-01,190.53,-217.91
2013-11-02,192.51,-217.92
2013-11-03,191.24,-218.28
2013-11-04,191.74,-219.31
2013-11-05,190.50,-218.87
2013-11-06,190.85,-218.77
2013-11-07,191.14,-218.69
2013-11-08,192.01,-219.02
2013-11-09,191.75,-217.86
2013-11-10,190.28,-219.50
2013-11-11,190.74,-218.75
2013-11-12,190.01,-219.07
2013-11-13,190.93,-218.47
2013-11-14,191.55,-218.98
2013-11-15,190.87,-218.87
2013-11-16,190.97,-218.33
2013-11-17,190.26,-218.50
2013-11-18,190.91,-218.55
2013-11-19,192.18,-218.36
2013-11-20,192.58,-218.83
2013-11-21,190.53,-219.73
2013-11-22,191.38,-220.20
2013-11-23,190.49,-219.63
2013-11-24,192.25,-218.60
2013-11-25,192.20,-218.31
2013-11-26,193.07,-218.89
2013-11-27,192.70,-220.03
2013-11-28,191.09,-220.55
2013-11-29,192.04,-218.98
2013-11-30,192.14,-219.56
2013-12-01,192.64,-219.33
2013-12-03,191.16,-220.98
2013-12-04,192.07,-220.16
2013-12-05,193.14,-219.03
2013-12-06,192.55,-219.53
2013-12-07,192.20,-220.69
2013-12-08,192.84,-221.05
2013-12-09,194.81,-220.61
2013-12-10,194.81,-218.71
2013-12-11,193.72,-219.00
2013-12-12,194.32,-220.31
2013-12-13,193.48,-221.07
2013-12-14,194.51,-219.44
2013-12-15,194.87,-220.26
2013-12-16,194.33,-220.63
2013-12-17,195.18,-220.91
2013-12-18,194.86,-220.58
2013-12-19,192.71,-222.22
2013-12-20,194.82,-220.71
2013-12-21,194.12,-220.67
2013-12-22,194.49,-220.78
2013-12-23,196.03,-220.13
2013-12-24,195.11,-221.29
2013-12-25,195.16,-221.05
2013-12-26,194.86,-221.52
2013-12-27,194.91,-220.73
2013-12-28,193.89,-220.72
2013-12-29,195.04,-220.81
2013-12-30,193.46,-221.29
2013-12-31,193.46,-221.22
2014-01-01,194.20,-221.19
2014-01-02,195.16,-221.69
2014-01-03,193.77,-220.99
2014-01-04,194.72,-221.80
2014-01-05,195.81,-220.53
2014-01-06,195.06,-221.17
2014-01-07,194.20,-221.49
2014-01-08,194.88,-221.40
2014-01-09,194.92,-222.06
2014-01-10,195.04,-222.05
2014-01-11,195.35,-222.50
2014-01-12,195.71,-222.58
2014-01-13,195.83,-221.89
2014-01-14,195.11,-221.12
2014-01-15,193.83,-221.70
2014-01-16,194.54,-221.20
2014-01-17,194.41,-222.66
2014-01-18,195.36,-222.91
2014-01-19,196.03,-223.11
2014-01-20,195.04,-221.67
2014-01-21,194.12,-222.09
2014-01-22,195.10,-222.98
2014-01-23,194.26,-223.31
2014-01-24,195.87,-222.89
2014-01-25,194.97,-222.88
2014-01-26,195.51,-222.92
2014-01-27,194.74,-222.72
2014-01-28,195.10,-222.68
2014-01-29,195.94,-223.20
2014-01-30,197.28,-223.44
2014-01-31,194.42,-222.95
2014-02-01,195.73,-223.69
2014-02-02,195.12,-223.70
2014-02-03,196.39,-224.26
2014-02-04,194.15,-224.76
2014-02-05,194.83,-223.93
2014-02-06,195.22,-222.63
2014-02-07,195.71,-222.04
2014-02-08,195.45,-222.49
2014-02-09,194.97,-224.19
2014-02-10,196.61,-223.70
2014-02-11,195.73,-223.70
2014-02-12,197.40,-223.22
2014-02-13,197.46,-222.92
2014-02-14,196.13,-223.95
2014-02-15,195.98,-224.54
2014-02-16,196.13,-224.72
2014-02-17,195.74,-223.70
2014-02-18,196.63,-223.10
2014-02-19,197.01,-223.82
2014-02-20,194.95,-223.48
2014-02-21,194.84,-223.78
2014-02-22,194.68,-223.27
2014-02-23,194.35,-223.84
2014-02-24,195.72,-223.19
2014-02-25,195.89,-224.44
2014-02-26,195.78,-225.51
2014-02-27,197.91,-224.08
2014-02-28,196.81,-221.11
2014-03-01,198.35,-223.05
2014-03-02,195.96,-223.50
2014-03-03,196.42,-224.32
2014-03-04,194.72,-225.70
2014-03-05,196.56,-223.31
2014-03-06,196.79,-223.94
2014-03-07,195.24,-225.40
2014-03-08,195.95,-223.73
2014-03-09,196.68,-224.25
2014-03-10,195.62,-223.94
2014-03-11,196.56,-223.50
2014-03-12,196.19,-223.54
2014-03-13,197.69,-222.79
2014-03-14,196.47,-224.95
2014-03-15,195.72,-224.22
2014-03-16,196.52,-224.47
2014-03-17,197.54,-224.86
2014-03-18,197.04,-224.41
2014-03-19,195.94,-224.78
2014-03-20,197.28,-225.01
2014-03-21,195.96,-225.54
2014-03-22,195.87,-224.87
2014-03-23,196.43,-224.63
2014-03-24,197.08,-224.40
2014-03-25,195.22,-225.49
2014-03-26,193.84,-225.40
2014-03-27,197.42,-225.00
2014-03-28,198.19,-224.71
2014-03-29,198.89,-224.22
2014-03-30,196.91,-225.45
2014-03-31,195.37,-225.62
2014-04-01,198.91,-224.86
2014-04-02,198.70,-224.80
2014-04-03,198.15,-223.45
2014-04-04,197.01,-225.55
2014-04-05,196.28,-226.50
2014-04-06,197.07,-226.67
2014-04-07,198.36,-225.27
2014-04-08,198.00,-224.45
2014-04-09,197.24,-225.22
2014-04-10,196.50,-225.81
2014-04-11,198.63,-226.23
2014-04-12,196.24,-225.44
2014-04-13,197.45,-225.82
2014-04-14,198.17,-224.50
2014-04-15,197.56,-226.76
2014-04-16,195.24,-225.66
2014-04-17,197.59,-226.94
2014-04-18,197.89,-226.27
2014-04-19,197.65,-225.47
2014-04-20,196.93,-225.57
2014-04-21,197.92,-226.43
2014-04-22,196.91,-226.95
2014-04-23,197.91,-227.14
2014-04-24,198.36,-226.47
2014-04-25,197.71,-226.41
2014-04-26,197.15,-225.82
2014-04-27,197.58,-227.45
2014-04-28,198.13,-227.35
2014-04-29,198.64,-226.22
2014-04-30,199.04,-225.94
2014-05-01,198.55,-225.85
2014-05-02,198.50,-225.89
2014-05-03,197.64,-226.96
2014-05-04,197.12,-226.23
2014-05-05,198.32,-225.66
2014-05-06,198.36,-225.85
2014-05-07,198.09,-227.05
2014-05-08,197.52,-226.02
2014-05-09,201.99,-226.64
2014-05-10,200.48,-226.17
2014-05-11,199.46,-226.93
2014-05-12,199.67,-226.32
2014-05-13,200.38,-226.51
2014-05-14,199.98,-227.01
2014-05-15,200.16,-225.85
2014-05-16,199.46,-226.47
2014-05-17,201.19,-226.79
2014-05-18,200.08,-227.69
2014-05-19,199.04,-227.78
2014-05-20,200.88,-226.75
2014-05-21,201.06,-225.90
2014-05-22,200.30,-228.29
2014-05-23,200.44,-229.13
2014-05-24,199.94,-227.80
2014-05-25,200.01,-228.02
2014-05-26,199.53,-228.23
2014-05-27,200.45,-227.55
2014-05-28,200.73,-227.61
2014-05-29,200.26,-227.75
2014-05-30,200.64,-228.59
2014-05-31,199.29,-228.62
2014-06-01,201.41,-228.14
2014-06-02,201.49,-227.39
2014-06-03,202.56,-227.86
2014-06-04,200.98,-228.94
2014-06-05,200.75,-228.51
2014-06-06,202.32,-228.24
2014-06-07,201.54,-228.42
2014-06-08,201.34,-227.71
2014-06-09,201.95,-228.55
2014-06-10,201.09,-228.14
2014-06-11,201.31,-228.36
2014-06-12,202.03,-228.20
2014-06-13,200.34,-228.43
2014-06-14,202.30,-228.47
2014-06-15,200.85,-229.76
2014-06-16,199.97,-229.12
2014-06-17,202.38,-229.37
2014-06-18,202.44,-228.33
2014-06-19,202.28,-229.14
2014-06-20,200.39,-229.76
2014-06-21,201.92,-228.99
2014-06-22,201.84,-229.07
2014-06-23,201.48,-228.68
2014-06-24,201.90,-230.07
2014-06-25,201.95,-229.17
2014-06-26,202.76,-229.61
2014-06-27,200.40,-228.96
2014-06-28,201.36,-228.44
2014-06-29,201.53,-228.48
2014-06-30,201.29,-230.39
2014-07-01,202.09,-229.71
2014-07-02,201.36,-229.90
2014-07-03,201.64,-229.87
2014-07-04,201.46,-229.58
2014-07-05,203.44,-230.16
2014-07-06,204.11,-229.12
2014-07-07,203.20,-230.48
2014-07-08,202.72,-230.20
2014-07-09,201.86,-229.84
2014-07-10,202.14,-231.36
2014-07-11,202.43,-230.93
2014-07-12,201.84,-230.54
2014-07-13,201.53,-230.57
2014-07-14,201.32,-231.00
2014-07-15,204.41,-229.75
2014-07-16,203.77,-229.95
2014-07-17,202.93,-231.07
2014-07-18,201.94,-231.01
2014-07-19,201.95,-230.60
2014-07-20,203.19,-230.14
2014-07-21,203.92,-229.30
2014-07-22,201.38,-230.27
2014-07-23,201.46,-230.64
2014-07-24,202.61,-230.92
2014-07-25,201.81,-230.39
2014-07-26,201.75,-229.93
2014-07-27,203.70,-231.04
2014-07-28,200.39,-230.90
2014-07-29,202.03,-231.22
2014-07-30,201.89,-230.93
2014-07-31,203.47,-230.04
2014-08-01,204.31,-229.10
2014-08-02,202.82,-231.19
2014-08-03,202.98,-230.22
2014-08-04,204.42,-229.67
2014-08-05,202.87,-229.65
2014-08-06,203.88,-229.64
2014-08-07,203.40,-229.72
2014-08-08,202.02,-230.40
2014-08-09,203.64,-231.67
2014-08-10,202.05,-230.82
2014-08-11,202.58,-231.24
2014-08-12,201.69,-231.77
2014-08-13,204.32,-230.71
2014-08-14,203.11,-231.62
2014-08-15,204.77,-231.41
2014-08-16,204.68,-230.00
2014-08-17,204.70,-231.51
2014-08-18,203.59,-231.14
2014-08-19,204.08,-230.68
2014-08-20,204.68,-231.82
2014-08-21,205.19,-231.06
2014-08-22,204.15,-231.40
2014-08-23,204.99,-230.46
2014-08-24,204.42,-231.42
2014-08-25,204.09,-232.89
2014-08-26,205.08,-230.89
2014-08-27,204.17,-232.10
2014-08-28,204.66,-232.80
2014-08-29,204.01,-232.44
2014-08-30,206.33,-232.16
2014-08-31,205.17,-231.79
2014-09-01,204.01,-233.18
2014-09-02,204.37,-232.43
2014-09-03,203.94,-232.07
2014-09-04,203.46,-231.87
2014-09-05,203.76,-232.65
2014-09-06,204.94,-231.16
2014-09-07,205.33,-231.41
2014-09-08,206.40,-231.25
2014-09-09,204.16,-231.82
2014-09-10,204.81,-230.96
2014-09-11,205.11,-231.40
2014-09-12,205.35,-232.55
2014-09-13,205.06,-231.28
2014-09-14,204.75,-231.84
2014-09-15,204.43,-231.45
2014-09-16,205.00,-232.78
2014-09-17,205.52,-230.70
2014-09-18,203.82,-232.21
2014-09-19,205.28,-230.95
2014-09-20,205.32,-232.08
2014-09-21,204.76,-234.23
2014-09-22,204.41,-232.32
2014-09-23,205.39,-232.31
2014-09-24,205.05,-233.36
2014-09-25,205.67,-230.60
2014-09-26,206.24,-231.17
2014-09-27,204.38,-232.16
2014-09-28,206.96,-233.14
2014-09-29,205.58,-232.59
2014-09-30,205.79,-232.17
2014-10-01,205.79,-232.37
2014-10-02,206.60,-233.51
2014-10-03,205.62,-233.96
2014-10-04,205.46,-231.90
2014-10-05,205.22,-232.22
2014-10-06,205.94,-234.12
2014-10-07,205.60,-233.08
2014-10-08,204.77,-234.05
2014-10-09,206.16,-234.55
2014-10-10,205.45,-234.16
2014-10-11,205.73,-235.40
2014-10-12,205.42,-234.87
2014-10-13,205.29,-234.96
2014-10-14,205.86,-234.35
2014-10-15,205.55,-234.70
2014-10-16,205.83,-234.52
2014-10-17,205.01,-234.34
2014-10-18,204.42,-233.57
2014-10-19,205.10,-235.20
2014-10-20,206.06,-234.45
2014-10-21,204.68,-235.27
2014-10-22,207.10,-234.23
2014-10-23,206.09,-234.41
2014-10-24,204.84,-235.71
2014-10-25,206.01,-235.98
2014-10-26,205.41,-235.72
2014-10-27,205.35,-235.00
2014-10-28,205.17,-234.72
2014-10-29,206.62,-234.82
2014-10-30,206.36,-235.22
2014-10-31,205.33,-235.30
2014-11-01,204.99,-234.65
2014-11-02,205.79,-235.21
2014-11-03,205.54,-235.74
2014-11-04,206.70,-234.83
2014-11-05,205.51,-235.35
2014-11-06,205.74,-235.17
2014-11-07,205.59,-234.90
2014-11-08,205.91,-234.67
2014-11-09,205.68,-235.95
2014-11-10,205.50,-234.81
2014-11-11,206.42,-234.70
2014-11-12,206.11,-234.68
2014-11-13,205.97,-236.49
2014-11-14,206.48,-235.03
2014-11-15,206.73,-236.01
2014-11-16,207.55,-235.54
2014-11-17,206.88,-235.93
2014-11-18,207.38,-235.26
2014-11-19,207.19,-235.96
2014-11-20,208.45,-235.89
2014-11-21,208.82,-236.20
2014-11-22,207.37,-236.35
2014-11-23,207.54,-235.77
2014-11-24,207.72,-236.40
2014-11-25,208.13,-234.91
2014-11-26,207.46,-236.62
2014-11-27,207.79,-235.91
2014-11-28,207.84,-236.64
2014-11-29,207.88,-236.25
2014-11-30,209.22,-236.27
2014-12-01,208.32,-237.06
2014-12-02,208.50,-237.06
2014-12-03,208.53,-238.34
2014-12-04,207.10,-236.50
2014-12-05,208.21,-236.80
2014-12-06,208.67,-237.49
2014-12-07,207.62,-236.47
2014-12-08,206.28,-237.39
2014-12-09,207.80,-237.49
2014-12-10,208.66,-236.60
2014-12-11,209.79,-239.56
2014-12-12,212.77,-234.39
2014-12-13,211.77,-237.99
2014-12-14,209.87,-237.31
2014-12-15,211.56,-236.80
2014-12-16,209.54,-237.60
2014-12-17,208.77,-237.63
2014-12-18,210.35,-238.06
2014-12-19,210.15,-238.62
2014-12-20,210.74,-237.66
2014-12-21,210.94,-237.51
2014-12-22,210.62,-237.78
2014-12-23,209.18,-238.01
2014-12-24,209.99,-237.86
2014-12-25,211.10,-237.08
2014-12-26,210.59,-238.52
2014-12-27,210.16,-238.15
2014-12-28,210.30,-237.66
2014-12-29,210.35,-238.25
2014-12-30,210.57,-239.18
2014-12-31,209.77,-238.79
2015-01-01,211.13,-238.68
2015-01-02,210.65,-239.16
2015-01-03,210.68,-238.55
2015-01-04,210.06,-238.59
2015-01-05,210.70,-238.39
2015-01-06,209.95,-238.00
2015-01-07,209.69,-239.25
2015-01-08,210.76,-239.27
2015-01-09,210.59,-239.76
2015-01-10,210.57,-239.20
2015-01-11,209.12,-239.72
2015-01-12,210.12,-240.69
2015-01-13,210.93,-238.59
2015-01-14,211.42,-239.13
2015-01-15,210.29,-239.80
2015-01-16,209.62,-240.68
2015-01-17,210.22,-238.86
2015-01-18,210.56,-240.15
2015-01-19,210.97,-239.80
2015-01-20,211.28,-239.56
2015-01-21,209.62,-240.39
2015-01-22,208.96,-240.52
2015-01-23,210.68,-240.79
2015-01-24,209.87,-239.79
2015-01-25,209.41,-239.85
2015-01-26,210.31,-239.84
2015-01-27,209.44,-241.11
2015-01-28,208.77,-241.24
2015-01-29,209.92,-240.49
2015-01-30,210.31,-240.36
2015-01-31,210.32,-240.01
2015-02-01,210.05,-241.31
2015-02-02,210.25,-241.16
2015-02-03,210.84,-241.09
2015-02-04,210.57,-240.25
2015-02-05,209.39,-240.65
2015-02-06,210.90,-241.93
2015-02-07,209.06,-241.84
2015-02-08,208.84,-241.01
2015-02-09,213.32,-239.18
2015-02-10,209.60,-241.45
2015-02-11,210.76,-240.91
2015-02-12,210.37,-241.50
2015-02-13,209.71,-241.67
2015-02-14,210.18,-241.31
2015-02-15,211.60,-240.42
2015-02-16,210.42,-240.13
2015-02-17,210.13,-242.07
2015-02-18,209.67,-242.33
2015-02-19,210.71,-240.69
2015-02-20,211.26,-240.72
2015-02-21,212.04,-241.41
2015-02-22,210.29,-243.01
2015-02-23,210.27,-242.32
2015-02-24,211.19,-241.76
2015-02-25,212.12,-241.11
2015-02-26,212.21,-241.80
2015-02-27,211.76,-241.61
2015-02-28,211.48,-243.91
2015-03-01,211.16,-243.07
2015-03-02,212.57,-242.45
2015-03-03,211.57,-242.06
2015-03-04,212.39,-242.55
2015-03-05,211.99,-241.91
2015-03-06,211.91,-243.06
2015-03-07,211.64,-242.45
2015-03-08,213.01,-242.76
2015-03-09,213.07,-243.04
2015-03-10,212.00,-243.19
2015-03-11,212.03,-243.47
2015-03-12,211.89,-241.93
2015-03-13,212.69,-243.46
2015-03-14,213.57,-242.13
2015-03-15,212.04,-241.97
2015-03-16,211.87,-243.51
2015-03-17,211.24,-242.14
2015-03-18,212.88,-242.54
2015-03-19,211.88,-242.77
2015-03-20,211.18,-242.78
2015-03-21,212.18,-243.16
2015-03-22,211.13,-242.05
2015-03-23,212.05,-242.76
2015-03-24,212.35,-242.40
2015-03-25,212.64,-243.06
2015-03-26,211.93,-243.12
2015-03-27,212.56,-242.76
2015-03-28,212.83,-243.25
2015-03-29,211.82,-242.29
2015-03-30,211.60,-241.91
2015-03-31,213.25,-241.88
2015-04-01,212.25,-242.60
2015-04-02,212.99,-243.62
2015-04-03,212.14,-243.09
2015-04-04,212.16,-243.77
2015-04-05,212.16,-243.58
2015-04-06,212.94,-243.64
2015-04-07,213.07,-240.76
2015-04-08,212.15,-242.73
2015-04-09,211.37,-243.62
2015-04-10,212.57,-242.57
2015-04-11,212.45,-243.25
2015-04-12,212.97,-242.45
2015-04-13,214.61,-243.18
2015-04-14,212.98,-243.27
2015-04-15,213.42,-242.89
2015-04-16,213.37,-242.51
2015-04-17,212.87,-242.45
2015-04-18,213.29,-242.57
2015-04-19,212.60,-243.74
2015-04-20,212.78,-243.64
2015-04-21,214.24,-242.93
2015-04-22,215.13,-242.60
2015-04-23,213.97,-243.25
2015-04-24,214.03,-243.34
2015-04-25,212.77,-242.81
2015-04-26,212.73,-243.87
2015-04-27,214.01,-243.21
2015-04-28,214.45,-242.47
2015-04-29,212.72,-242.94
2015-04-30,214.43,-244.30
2015-05-01,213.84,-243.11
2015-05-02,214.98,-243.86
2015-05-03,214.62,-244.24
2015-05-04,214.35,-244.15
2015-05-05,214.62,-243.86
2015-05-06,214.12,-243.82
2015-05-07,215.50,-243.07
2015-05-08,214.36,-243.46
2015-05-09,214.94,-243.64
2015-05-10,213.95,-244.69
2015-05-11,215.28,-243.65
2015-05-12,214.01,-242.86
2015-05-13,216.16,-243.89
2015-05-14,215.38,-245.14
2015-05-15,215.77,-245.54
2015-05-16,215.90,-244.55
2015-05-17,215.62,-243.49
2015-05-18,215.99,-244.35
2015-05-19,216.27,-243.74
2015-05-20,215.77,-245.01
2015-05-21,215.13,-243.99
2015-05-22,214.77,-244.37
2015-05-23,215.21,-244.80
2015-05-24,216.25,-245.45
2015-05-25,215.58,-244.92
2015-05-26,214.78,-245.91
2015-05-27,216.04,-244.58
2015-05-28,215.92,-244.66
2015-05-29,216.34,-244.82
2015-05-30,215.31,-244.57
2015-05-31,214.84,-244.09
2015-06-01,214.79,-245.03
2015-06-02,215.33,-245.98
2015-06-03,216.46,-245.82
2015-06-04,217.55,-245.04
2015-06-05,216.98,-244.20
2015-06-06,214.84,-244.80
2015-06-07,216.85,-244.42
2015-06-08,215.92,-245.80
2015-06-09,215.20,-244.72
2015-06-10,214.89,-244.58
2015-06-11,215.31,-242.64
2015-06-12,215.66,-244.31
2015-06-13,216.29,-245.88
2015-06-14,215.00,-244.77
2015-06-15,217.47,-244.21
2015-06-16,216.46,-244.99
2015-06-17,217.66,-245.28
2015-06-18,216.98,-246.60
2015-06-19,217.49,-247.28
2015-06-20,217.39,-246.12
2015-06-21,217.24,-244.68
2015-06-22,215.62,-245.71
2015-06-23,217.07,-245.93
2015-06-24,215.78,-246.93
2015-06-25,216.99,-246.42
2015-06-26,216.74,-247.11
2015-06-27,216.64,-246.16
2015-06-28,216.08,-245.87
2015-06-29,217.97,-246.25
2015-06-30,217.03,-245.82
2015-07-01,217.49,-246.72
2015-07-02,218.31,-245.23
2015-07-03,217.17,-246.60
2015-07-04,214.35,-247.54
2015-07-05,217.42,-246.64
2015-07-06,215.38,-247.60
2015-07-07,217.61,-245.62
2015-07-08,217.20,-246.35
2015-07-09,217.06,-245.52
2015-07-10,216.52,-246.11
2015-07-11,217.78,-247.18
2015-07-12,215.77,-245.43
2015-07-13,217.11,-245.90
2015-07-14,218.83,-245.95
2015-07-15,217.34,-245.88
2015-07-16,217.08,-246.68
2015-07-17,217.30,-245.95
2015-07-18,215.00,-245.24
2015-07-19,218.44,-247.24
2015-07-20,215.75,-249.39
2015-07-21,218.51,-245.34
2015-07-22,216.91,-247.78
2015-07-23,216.96,-245.99
2015-07-24,218.40,-247.00
2015-07-25,217.57,-247.64
2015-07-26,216.29,-247.30
2015-07-27,219.69,-247.49
2015-07-28,217.05,-247.03
2015-07-29,215.86,-245.80
2015-07-30,217.70,-246.05
2015-07-31,219.26,-245.59
2015-08-01,216.70,-245.32
2015-08-02,218.46,-248.65
2015-08-03,217.39,-247.03
2015-08-04,216.87,-246.81
2015-08-05,216.16,-248.03
2015-08-06,218.49,-248.20
2015-08-07,217.53,-246.18
2015-08-08,218.60,-247.39
2015-08-09,218.69,-245.53
2015-08-10,216.72,-247.22
2015-08-11,216.72,-248.54
2015-08-12,217.76,-249.26
2015-08-13,217.51,-247.89
2015-08-14,218.47,-248.22
2015-08-15,218.55,-248.31
2015-08-16,218.07,-248.14
2015-08-17,218.03,-248.41
2015-08-18,217.55,-248.65
2015-08-19,218.38,-248.14
2015-08-20,218.15,-248.40
2015-08-21,218.55,-247.79
2015-08-22,218.61,-249.90
2015-08-23,219.10,-249.73
2015-08-24,217.34,-249.04
2015-08-25,217.84,-248.35
2015-08-26,217.93,-248.38
2015-08-27,218.37,-248.61
2015-08-28,217.90,-248.82
2015-08-29,218.58,-248.53
2015-08-30,217.59,-248.72
2015-08-31,220.54,-250.31
2015-09-01,218.54,-249.57
2015-09-02,219.07,-250.41
2015-09-03,217.55,-249.49
2015-09-04,217.80,-250.33
2015-09-05,218.54,-249.60
2015-09-06,217.98,-249.80
2015-09-07,217.85,-249.86
2015-09-08,220.06,-249.31
2015-09-09,219.70,-249.85
2015-09-10,217.54,-248.88
2015-09-11,218.54,-250.29
2015-09-12,219.45,-249.92
2015-09-13,218.94,-247.61
2015-09-14,217.32,-249.43
2015-09-15,215.96,-248.89
2015-09-16,220.07,-250.95
2015-09-17,218.99,-250.17
2015-09-18,218.27,-250.48
2015-09-19,217.64,-250.33
2015-09-20,219.94,-249.12
2015-09-21,218.29,-250.42
2015-09-22,218.56,-249.56
2015-09-23,218.47,-251.33
2015-09-24,218.89,-249.17
2015-09-25,220.75,-251.20
2015-09-26,218.29,-251.29
2015-09-27,220.86,-250.17
2015-09-28,219.01,-251.55
2015-09-29,218.13,-252.07
2015-09-30,219.25,-251.91
2015-10-01,219.28,-250.81
2015-10-02,218.30,-250.86
2015-10-03,218.65,-251.25
2015-10-04,216.37,-250.92
2015-10-05,219.12,-251.55
2015-10-06,218.44,-251.01
2015-10-07,218.58,-250.86
2015-10-08,219.74,-250.85
2015-10-09,220.41,-252.11
2015-10-10,219.17,-251.05
2015-10-11,219.67,-251.47
2015-10-12,219.13,-251.00
2015-10-13,219.98,-251.71
2015-10-14,219.41,-251.53
2015-10-15,220.11,-250.69
2015-10-16,219.65,-251.99
2015-10-17,219.70,-251.64
2015-10-18,217.88,-251.13
2015-10-19,221.87,-252.17
2015-10-20,220.15,-253.25
2015-10-21,219.90,-251.89
2015-10-22,219.49,-251.83
2015-10-23,219.44,-251.12
2015-10-24,218.82,-251.98
2015-10-25,220.50,-252.72
2015-10-26,220.64,-252.56
2015-10-27,220.86,-252.39
2015-10-28,221.59,-251.77
2015-10-29,220.41,-251.55
2015-10-30,219.91,-252.27
2015-10-31,220.68,-252.08
2015-11-01,221.84,-252.55
2015-11-02,220.61,-254.26
