Date,North (mm),East (mm)
2017-12-18,147.17,-135.05
2017-12-19,146.46,-134.38
2017-12-20,146.68,-135.74
2017-12-21,146.60,-133.76
2017-12-22,146.43,-134.24
2017-12-23,148.26,-135.36
2017-12-24,147.08,-135.39
2017-12-25,145.94,-135.24
2017-12-26,146.85,-134.55
2017-12-27,146.76,-135.30
2017-12-28,148.01,-135.14
2017-12-29,147.79,-135.57
2017-12-30,146.34,-135.56
2017-12-31,147.10,-135.61
2018-01-01,147.24,-135.96
2018-01-02,147.75,-135.63
2018-01-03,148.27,-135.78
2018-01-04,145.94,-135.60
2018-01-05,147.08,-136.23
2018-01-06,147.63,-136.51
2018-01-07,147.59,-136.91
2018-01-08,147.46,-137.08
2018-01-09,147.80,-136.00
2018-01-10,147.35,-137.03
2018-01-11,147.30,-136.67
2018-01-12,147.98,-136.84
2018-01-13,148.51,-136.18
2018-01-14,148.61,-137.13
2018-01-15,147.77,-137.49
2018-01-16,148.00,-135.95
2018-01-17,148.39,-136.83
2018-01-18,148.24,-136.68
2018-01-19,147.67,-136.78
2018-01-20,148.41,-137.51
2018-01-21,148.08,-137.07
2018-01-22,147.90,-136.14
2018-01-23,147.13,-136.87
2018-01-24,148.44,-137.25
2018-01-25,148.68,-137.52
2018-01-26,148.13,-137.95
2018-01-27,148.86,-137.03
2018-01-28,148.16,-136.55
2018-01-29,148.96,-137.37
2018-01-30,150.11,-137.66
2018-01-31,149.16,-137.61
2018-02-01,148.33,-137.89
2018-02-02,148.39,-137.20
2018-02-03,148.75,-138.18
2018-02-04,148.77,-137.51
2018-02-05,149.28,-138.01
2018-02-06,149.21,-138.61
2018-02-07,148.46,-136.28
2018-02-08,147.97,-136.92
2018-02-09,148.35,-137.44
2018-02-10,148.74,-136.91
2018-02-11,148.91,-137.75
2018-02-12,149.86,-137.09
2018-02-13,149.54,-136.69
2018-02-14,149.20,-136.13
2018-02-15,148.55,-137.10
2018-02-16,148.81,-136.95
2018-02-17,148.79,-137.52
2018-02-18,149.48,-137.40
2018-02-19,149.40,-137.65
2018-02-20,149.38,-138.37
2018-02-21,150.41,-137.60
2018-02-22,150.14,-138.13
2018-02-23,148.71,-138.05
2018-02-24,149.29,-138.60
2018-02-25,150.45,-138.42
2018-02-26,150.40,-139.13
2018-02-27,149.17,-137.70
2018-02-28,150.21,-137.73
2018-03-01,149.04,-137.88
2018-03-02,153.46,-135.00
2018-03-03,148.56,-137.77
2018-03-04,148.97,-139.16
2018-03-05,149.87,-137.40
2018-03-06,149.53,-139.63
2018-03-07,150.28,-138.83
2018-03-08,150.26,-140.53
2018-03-09,150.09,-137.79
2018-03-10,151.31,-138.48
2018-03-11,150.72,-138.45
2018-03-12,151.48,-139.75
2018-03-13,148.53,-139.41
2018-03-14,150.20,-138.69
2018-03-15,151.79,-138.92
2018-03-16,149.26,-137.76
2018-03-17,150.76,-138.52
2018-03-18,150.36,-138.73
2018-03-19,150.64,-139.21
2018-03-20,150.27,-139.69
2018-03-21,150.96,-139.28
2018-03-22,150.38,-137.77
2018-03-23,151.15,-139.91
2018-03-24,150.85,-139.71
2018-03-25,151.60,-140.19
2018-03-26,150.92,-139.76
2018-03-27,151.11,-139.71
2018-03-28,150.68,-138.75
2018-03-29,150.57,-139.58
2018-03-30,152.00,-139.78
2018-03-31,150.85,-139.16
2018-04-01,150.43,-139.99
2018-04-02,151.22,-139.34
2018-04-03,151.36,-139.91
2018-04-04,151.99,-140.50
2018-04-05,151.79,-140.01
2018-04-06,150.22,-139.92
2018-04-07,153.17,-139.92
2018-04-08,152.91,-139.84
2018-04-09,151.09,-140.70
2018-04-10,151.35,-139.63
2018-04-11,150.51,-141.00
2018-04-12,151.51,-141.46
2018-04-13,151.14,-139.95
2018-04-14,151.83,-139.72
2018-04-15,150.92,-141.52
2018-04-16,152.29,-140.77
2018-04-17,149.99,-140.94
2018-04-18,151.49,-139.98
2018-04-19,151.63,-139.85
2018-04-20,152.02,-141.41
2018-04-21,152.63,-140.66
2018-04-22,151.99,-140.57
2018-04-23,152.38,-139.56
2018-04-24,152.85,-140.55
2018-04-25,151.77,-140.63
2018-04-26,152.73,-139.79
2018-04-27,152.12,-140.15
2018-04-28,151.07,-140.03
2018-04-29,152.16,-139.68
2018-04-30,151.94,-141.31
2018-05-01,150.69,-141.02
2018-05-02,153.62,-141.27
2018-05-03,152.66,-141.08
2018-05-04,152.50,-141.03
2018-05-05,152.60,-141.43
2018-05-06,152.44,-140.98
2018-05-07,153.04,-140.79
2018-05-08,153.36,-141.81
2018-05-09,152.20,-140.96
2018-05-10,152.09,-141.07
2018-05-11,151.48,-143.13
2018-05-12,152.91,-142.15
2018-05-13,153.01,-141.39
2018-05-14,153.19,-142.45
2018-05-15,153.25,-141.78
2018-05-16,153.40,-141.35
2018-05-17,153.19,-141.44
2018-05-18,154.29,-141.63
2018-05-19,153.72,-141.89
2018-05-20,154.38,-141.27
2018-05-21,153.35,-142.51
2018-05-22,154.77,-141.28
2018-05-23,154.53,-140.88
2018-05-24,154.11,-142.11
2018-05-25,154.59,-142.04
2018-05-26,153.86,-142.42
2018-05-27,155.40,-142.07
2018-05-28,153.76,-140.97
2018-05-29,153.89,-141.68
2018-05-30,154.21,-142.55
2018-05-31,153.83,-142.23
2018-06-01,154.41,-142.25
2018-06-02,154.32,-141.16
2018-06-03,154.43,-141.44
2018-06-04,155.53,-141.60
2018-06-05,154.30,-141.61
2018-06-06,155.15,-141.44
2018-06-07,155.55,-141.56
2018-06-08,154.07,-140.75
2018-06-09,154.67,-141.80
2018-06-10,154.22,-142.08
2018-06-11,155.03,-141.48
2018-06-12,154.28,-141.46
2018-06-13,155.52,-141.59
2018-06-14,154.10,-142.24
2018-06-15,155.06,-141.02
2018-06-16,153.65,-141.93
2018-06-17,155.49,-141.78
2018-06-18,156.18,-142.22
2018-06-19,155.13,-141.72
2018-06-20,156.08,-141.22
2018-06-21,156.94,-141.03
2018-06-22,155.66,-141.14
2018-06-23,154.29,-141.98
2018-06-24,155.68,-142.01
2018-06-25,156.77,-141.21
2018-06-26,156.70,-142.02
2018-06-27,156.51,-141.92
2018-06-28,156.10,-142.15
2018-06-29,156.77,-141.49
2018-06-30,156.71,-142.20
2018-07-01,156.56,-140.43
2018-07-02,156.48,-140.92
2018-07-03,155.60,-141.56
2018-07-04,157.42,-141.52
2018-07-05,156.06,-141.33
2018-07-06,156.47,-141.03
2018-07-07,157.12,-143.19
2018-07-08,156.45,-142.45
2018-07-09,156.18,-142.19
2018-07-10,156.99,-141.58
2018-07-11,154.95,-141.75
2018-07-12,157.25,-141.75
2018-07-13,157.60,-142.37
2018-07-14,157.49,-142.39
2018-07-15,157.27,-142.82
2018-07-16,157.71,-142.15
2018-07-17,158.32,-140.92
2018-07-18,157.47,-141.33
2018-07-19,157.91,-141.23
2018-07-20,158.87,-140.98
2018-07-21,157.65,-141.43
2018-07-22,156.74,-141.18
2018-07-23,158.11,-141.02
2018-07-24,157.73,-141.86
2018-07-25,157.86,-143.05
2018-07-26,158.04,-142.79
2018-07-27,158.21,-142.87
2018-07-28,157.23,-141.33
2018-07-29,158.36,-141.74
2018-07-30,157.00,-142.35
2018-07-31,158.01,-142.16
2018-08-01,158.60,-141.30
2018-08-02,157.96,-142.70
2018-08-03,158.89,-141.76
2018-08-04,157.62,-143.52
2018-08-05,157.11,-143.18
2018-08-06,158.97,-142.61
2018-08-07,158.31,-142.87
2018-08-08,158.81,-143.04
2018-08-09,159.33,-144.11
2018-08-10,157.88,-143.73
2018-08-11,157.59,-143.19
2018-08-12,157.96,-143.22
2018-08-13,158.44,-144.35
2018-08-14,158.31,-142.64
2018-08-15,158.85,-143.77
2018-08-16,158.28,-143.93
2018-08-17,158.71,-143.02
2018-08-18,159.07,-143.40
2018-08-19,159.28,-143.25
2018-08-20,158.11,-142.71
2018-08-21,157.37,-142.82
2018-08-22,158.72,-144.03
2018-08-23,159.97,-144.38
2018-08-24,159.25,-143.94
2018-08-25,159.34,-143.33
2018-08-26,157.50,-143.50
2018-08-27,157.95,-143.97
2018-08-28,157.10,-143.88
2018-08-29,159.24,-144.64
2018-08-30,158.20,-144.54
2018-08-31,159.76,-142.92
2018-09-01,158.40,-143.98
2018-09-02,158.20,-143.28
2018-09-03,157.99,-143.31
2018-09-04,158.80,-144.26
2018-09-05,158.42,-143.41
2018-09-06,158.71,-143.78
2018-09-07,158.54,-142.48
2018-09-08,159.04,-143.96
2018-09-09,158.55,-143.30
2018-09-10,158.28,-143.13
2018-09-11,158.79,-143.28
2018-09-12,158.98,-143.80
2018-09-13,158.47,-144.48
2018-09-14,157.77,-144.88
2018-09-15,158.92,-144.01
2018-09-16,159.04,-143.77
2018-09-17,158.32,-143.45
2018-09-18,157.76,-143.73
2018-09-19,159.04,-143.70
2018-09-20,159.62,-143.60
2018-09-21,159.72,-143.60
2018-09-22,159.12,-143.32
2018-09-23,159.24,-144.79
2018-09-24,159.02,-144.41
2018-09-25,159.18,-144.77
2018-09-26,158.92,-144.08
2018-09-27,160.82,-144.52
2018-09-28,159.70,-143.91
2018-09-29,159.21,-143.65
2018-09-30,159.84,-143.69
2018-10-01,159.28,-144.94
2018-10-02,158.79,-142.71
2018-10-03,158.91,-143.59
2018-10-04,159.50,-144.79
2018-10-05,159.60,-143.94
2018-10-06,159.21,-146.48
2018-10-07,159.20,-145.72
2018-10-08,158.83,-144.74
2018-10-09,159.62,-144.81
2018-10-10,159.81,-145.45
2018-10-11,159.30,-145.18
2018-10-12,159.52,-145.73
2018-10-13,160.47,-144.98
2018-10-14,160.48,-144.87
2018-10-15,160.76,-144.24
2018-10-16,160.40,-144.51
2018-10-17,160.33,-144.61
2018-10-18,160.29,-145.87
2018-10-19,160.80,-145.07
2018-10-20,161.37,-145.36
2018-10-21,160.99,-144.54
2018-10-22,160.49,-145.71
2018-10-23,162.48,-147.53
2018-10-24,159.87,-145.47
2018-10-25,159.60,-144.87
2018-10-26,160.21,-144.48
2018-10-27,160.00,-145.48
2018-10-28,159.94,-145.20
2018-10-29,158.84,-145.75
2018-10-30,160.65,-145.31
2018-10-31,160.93,-145.12
2018-11-01,161.96,-145.60
2018-11-02,161.30,-145.25
2018-11-03,161.27,-145.58
2018-11-04,160.37,-145.30
2018-11-05,161.34,-145.86
2018-11-06,161.04,-146.38
2018-11-07,160.71,-146.62
2018-11-08,160.72,-145.49
2018-11-09,160.90,-145.17
2018-11-10,160.73,-145.26
2018-11-11,161.38,-146.32
2018-11-12,161.91,-146.02
2018-11-13,161.20,-146.02
2018-11-14,161.03,-145.87
2018-11-15,160.32,-147.14
2018-11-16,160.49,-146.50
2018-11-17,162.15,-145.70
2018-11-18,162.33,-146.38
2018-11-19,161.13,-146.34
2018-11-20,160.66,-146.86
2018-11-21,160.33,-147.39
2018-11-22,162.33,-148.03
2018-11-23,161.86,-147.05
2018-11-24,161.46,-147.04
2018-11-25,161.58,-147.37
2018-11-26,162.02,-147.43
2018-11-27,162.08,-147.59
2018-11-28,162.56,-148.29
2018-11-29,161.44,-147.02
2018-11-30,161.39,-148.27
2018-12-01,161.64,-148.07
2018-12-02,161.88,-146.67
2018-12-03,161.34,-146.93
2018-12-04,162.19,-147.28
2018-12-05,159.70,-147.16
2018-12-06,160.41,-146.99
2018-12-07,161.10,-147.79
2018-12-08,160.92,-147.23
2018-12-09,162.19,-147.02
2018-12-10,163.81,-148.86
2018-12-11,162.19,-147.71
2018-12-12,162.66,-148.76
2018-12-13,161.70,-148.89
2018-12-14,161.80,-148.30
2018-12-15,162.47,-147.62
2018-12-16,161.88,-148.01
2018-12-17,162.56,-148.12
2018-12-18,161.75,-148.76
2018-12-19,162.38,-148.09
2018-12-20,161.82,-147.81
2018-12-21,161.88,-148.64
2018-12-22,162.12,-148.61
2018-12-23,162.00,-148.89
2018-12-24,162.45,-148.40
2018-12-25,162.59,-149.10
2018-12-26,162.32,-148.94
2018-12-27,162.58,-148.67
2018-12-28,163.39,-148.34
2018-12-29,163.13,-148.78
2018-12-30,163.10,-148.91
2018-12-31,161.80,-148.73
2019-01-01,163.27,-148.50
2019-01-02,163.40,-148.10
2019-01-03,161.90,-148.36
2019-01-04,162.35,-148.78
2019-01-05,162.31,-149.41
2019-01-06,161.75,-148.84
2019-01-07,162.90,-149.17
2019-01-08,161.62,-148.87
2019-01-09,162.79,-149.42
2019-01-10,162.34,-149.72
2019-01-11,163.02,-148.71
2019-01-12,163.15,-147.83
2019-01-13,163.07,-148.95
2019-01-14,162.23,-148.33
2019-01-15,163.64,-149.04
2019-01-16,163.63,-150.01
2019-01-17,165.28,-147.68
2019-01-18,163.90,-149.49
2019-01-19,163.41,-149.49
2019-01-20,163.58,-149.18
2019-01-21,163.36,-148.83
2019-01-22,163.90,-148.73
2019-01-23,163.32,-148.97
2019-01-24,163.17,-150.15
2019-01-25,164.25,-149.39
2019-01-26,163.27,-149.95
2019-01-27,163.18,-148.47
2019-01-28,162.94,-148.86
2019-01-29,163.73,-149.81
2019-01-30,162.81,-150.15
2019-01-31,162.72,-149.83
2019-02-01,162.48,-149.72
2019-02-02,162.44,-149.28
2019-02-03,162.75,-150.43
2019-02-04,162.51,-150.52
2019-02-05,164.10,-149.41
2019-02-06,162.55,-148.87
2019-02-07,163.06,-149.93
2019-02-08,163.66,-149.64
2019-02-09,162.97,-149.65
2019-02-10,162.37,-148.41
2019-02-11,162.24,-149.11
2019-02-12,161.97,-150.72
2019-02-13,164.02,-149.56
2019-02-14,169.29,-147.50
2019-02-15,162.61,-150.31
2019-02-16,163.27,-150.12
2019-02-17,163.55,-150.74
2019-02-18,163.97,-151.11
2019-02-19,164.88,-150.73
2019-02-20,164.66,-151.77
2019-02-21,163.40,-151.17
2019-02-22,162.99,-150.74
2019-02-23,162.89,-150.61
2019-02-24,164.22,-150.84
2019-02-25,163.53,-150.07
2019-02-26,163.61,-151.25
2019-02-27,164.73,-149.93
2019-02-28,164.07,-150.81
2019-03-01,164.32,-151.51
2019-03-02,165.96,-150.06
2019-03-03,163.21,-150.74
2019-03-04,164.25,-150.12
2019-03-05,162.71,-150.56
2019-03-06,167.17,-148.82
2019-03-07,164.49,-151.20
2019-03-08,164.93,-150.24
2019-03-09,164.55,-150.76
2019-03-10,165.10,-150.72
2019-03-11,165.16,-151.28
2019-03-12,164.38,-151.47
2019-03-13,165.40,-151.40
2019-03-14,165.28,-150.41
2019-03-15,164.18,-151.61
2019-03-16,164.68,-151.54
2019-03-17,165.27,-151.65
2019-03-18,165.15,-151.35
2019-03-19,164.85,-151.33
2019-03-20,165.38,-151.50
2019-03-21,166.00,-151.79
2019-03-22,164.64,-151.36
2019-03-23,164.72,-151.39
2019-03-24,165.49,-151.30
2019-03-25,165.23,-151.89
2019-03-26,164.75,-151.30
2019-03-27,165.26,-152.14
2019-03-28,166.10,-151.32
2019-03-29,164.17,-152.42
2019-03-30,164.61,-151.36
2019-03-31,166.27,-150.09
2019-04-01,165.49,-151.21
2019-04-02,165.66,-151.24
2019-04-03,165.48,-152.29
2019-04-04,164.69,-152.22
2019-04-05,165.19,-152.16
2019-04-06,165.37,-152.27
2019-04-07,165.80,-151.23
2019-04-08,166.27,-151.22
2019-04-09,164.98,-151.63
2019-04-10,165.11,-152.55
2019-04-11,165.65,-152.40
2019-04-12,166.96,-153.08
2019-04-13,166.49,-153.30
2019-04-14,166.10,-152.55
2019-04-15,165.97,-152.73
2019-04-16,164.34,-152.95
2019-04-17,165.57,-152.32
2019-04-18,165.87,-152.55
2019-04-19,165.81,-152.41
2019-04-20,167.86,-153.20
2019-04-21,165.72,-151.86
2019-04-22,166.53,-152.90
2019-04-23,166.23,-153.21
2019-04-24,165.66,-152.21
2019-04-25,167.09,-151.85
2019-04-26,166.22,-152.33
2019-04-27,166.91,-153.04
2019-04-28,166.31,-151.99
2019-04-29,166.86,-153.27
2019-04-30,165.43,-152.64
2019-05-01,166.22,-152.93
2019-05-02,166.64,-151.94
2019-05-03,166.25,-153.39
2019-05-04,166.46,-152.69
2019-05-05,165.74,-153.60
2019-05-06,165.84,-153.64
2019-05-07,166.58,-153.17
2019-05-08,167.85,-152.87
2019-05-09,166.63,-153.23
2019-05-10,166.52,-154.40
2019-05-11,166.75,-153.75
2019-05-12,166.64,-153.79
2019-05-13,166.71,-153.33
2019-05-14,166.18,-153.60
2019-05-15,167.83,-151.45
2019-05-16,165.56,-153.87
2019-05-17,166.23,-153.43
2019-05-18,166.01,-153.34
2019-05-19,165.78,-154.45
2019-05-20,164.98,-152.55
2019-05-21,167.30,-154.22
2019-05-22,166.91,-152.96
2019-05-23,166.59,-153.59
2019-05-24,166.65,-152.75
2019-05-25,167.76,-152.82
2019-05-26,167.48,-153.61
2019-05-27,165.81,-154.56
2019-05-28,166.51,-153.97
2019-05-29,167.81,-154.03
2019-05-30,166.48,-152.06
2019-05-31,169.81,-152.74
2019-06-01,168.33,-153.81
2019-06-02,166.77,-153.63
2019-06-03,167.98,-154.96
2019-06-04,167.61,-153.74
2019-06-05,168.88,-153.18
2019-06-06,167.41,-152.95
2019-06-07,167.43,-153.73
2019-06-08,167.70,-153.79
2019-06-09,167.71,-153.72
2019-06-10,169.67,-153.13
2019-06-11,169.04,-151.88
2019-06-12,169.16,-152.63
2019-06-13,168.79,-153.49
2019-06-14,168.25,-153.11
2019-06-15,168.98,-153.08
2019-06-16,168.75,-153.29
2019-06-17,168.16,-152.61
2019-06-18,169.37,-153.19
2019-06-19,167.78,-153.72
2019-06-20,168.26,-153.90
2019-06-21,169.47,-154.40
2019-06-22,169.69,-153.79
2019-06-23,168.82,-153.33
2019-06-24,169.59,-154.39
2019-06-25,168.91,-154.35
2019-06-26,168.93,-153.20
2019-06-27,170.51,-154.09
2019-06-28,168.26,-153.18
2019-06-29,168.18,-153.61
2019-06-30,169.51,-154.63
2019-07-01,168.68,-154.62
2019-07-02,169.24,-153.56
2019-07-03,170.01,-154.07
2019-07-04,170.44,-154.31
2019-07-05,169.15,-155.61
2019-07-06,170.59,-158.66
2019-07-07,170.05,-160.61
2019-07-08,171.03,-160.11
2019-07-09,170.55,-159.94
2019-07-10,170.17,-160.54
2019-07-11,171.57,-161.03
2019-07-12,170.48,-160.39
2019-07-13,169.93,-160.46
2019-07-14,170.89,-160.18
2019-07-15,170.53,-160.00
2019-07-16,170.37,-161.94
2019-07-17,170.63,-160.37
2019-07-18,169.89,-160.02
2019-07-19,172.03,-161.71
2019-07-20,170.50,-160.69
2019-07-21,171.16,-160.90
2019-07-22,170.65,-161.82
2019-07-23,171.13,-159.44
2019-07-24,171.33,-160.62
2019-07-25,170.51,-161.10
2019-07-26,171.39,-159.97
2019-07-27,170.47,-161.44
2019-07-28,170.96,-160.98
2019-07-29,170.99,-161.48
2019-07-30,170.72,-161.95
2019-07-31,171.27,-161.79
2019-08-01,170.16,-160.93
2019-08-02,171.24,-161.70
2019-08-03,171.18,-161.54
2019-08-04,170.41,-162.26
2019-08-05,171.97,-161.70
2019-08-06,171.63,-161.77
2019-08-07,170.62,-162.95
2019-08-08,170.51,-161.60
2019-08-09,171.31,-163.17
2019-08-10,170.98,-162.95
2019-08-11,170.57,-162.34
2019-08-12,171.01,-163.08
2019-08-13,171.00,-162.12
2019-08-14,170.87,-162.12
2019-08-15,170.74,-161.34
2019-08-16,170.93,-162.59
2019-08-17,170.63,-161.23
2019-08-18,170.03,-162.08
2019-08-19,170.14,-162.66
2019-08-20,170.23,-162.88
2019-08-21,171.86,-162.21
2019-08-22,172.11,-164.07
2019-08-23,171.60,-162.89
2019-08-24,171.06,-163.65
2019-08-25,170.26,-163.05
2019-08-26,169.92,-162.63
2019-08-27,171.53,-163.02
2019-08-28,170.86,-164.12
2019-08-29,170.29,-163.46
2019-08-30,171.04,-163.52
2019-08-31,171.01,-163.88
2019-09-01,172.10,-164.15
2019-09-02,171.40,-163.38
2019-09-03,171.18,-163.71
2019-09-04,170.60,-163.91
2019-09-05,170.97,-163.04
2019-09-06,171.32,-164.33
2019-09-07,171.31,-164.72
2019-09-08,170.87,-164.92
2019-09-09,169.54,-164.01
2019-09-10,169.88,-163.33
2019-09-11,171.44,-164.53
2019-09-12,171.52,-164.01
2019-09-13,172.41,-164.18
2019-09-14,170.99,-163.89
2019-09-15,170.78,-165.24
2019-09-16,170.65,-163.88
2019-09-17,171.19,-164.51
2019-09-18,170.45,-163.54
2019-09-19,171.36,-164.76
2019-09-20,170.64,-164.75
2019-09-21,171.40,-163.96
2019-09-22,171.23,-166.03
2019-09-23,171.94,-166.05
2019-09-24,172.64,-164.52
2019-09-25,172.28,-165.72
2019-09-26,171.59,-165.45
2019-09-27,170.98,-166.50
2019-09-28,171.51,-166.88
2019-09-29,169.72,-166.42
2019-09-30,171.81,-166.48
2019-10-01,170.91,-166.20
2019-10-02,170.71,-167.17
2019-10-03,171.84,-165.80
2019-10-04,171.62,-165.96
2019-10-05,171.84,-166.66
2019-10-06,171.95,-165.32
2019-10-07,172.23,-165.09
2019-10-08,172.52,-166.88
2019-10-09,171.78,-165.95
2019-10-10,172.35,-166.15
2019-10-11,172.15,-165.70
2019-10-12,171.78,-165.95
2019-10-13,171.71,-166.13
2019-10-14,172.02,-166.60
2019-10-15,172.10,-166.35
2019-10-16,172.69,-165.54
2019-10-17,172.55,-165.85
2019-10-18,172.43,-167.07
2019-10-19,171.92,-166.41
2019-10-20,172.34,-167.91
2019-10-21,173.97,-167.24
2019-10-22,172.15,-167.03
2019-10-23,172.76,-167.12
2019-10-24,172.70,-167.01
2019-10-25,172.60,-167.13
2019-10-26,172.80,-166.80
2019-10-27,172.98,-167.79
2019-10-28,172.70,-166.52
2019-10-29,172.41,-167.18
2019-10-30,173.18,-167.12
2019-10-31,173.46,-166.68
2019-11-01,172.61,-167.68
2019-11-02,172.92,-167.55
2019-11-03,172.92,-166.93
2019-11-04,173.26,-167.67
2019-11-05,173.15,-168.17
2019-11-06,171.80,-167.77
2019-11-07,172.47,-168.03
2019-11-08,172.34,-167.81
2019-11-09,173.47,-167.96
2019-11-10,173.47,-167.82
2019-11-11,172.19,-168.07
2019-11-12,173.63,-168.18
2019-11-13,173.44,-167.87
2019-11-14,174.15,-168.10
2019-11-15,173.93,-168.83
2019-11-16,173.70,-168.47
2019-11-17,173.98,-168.12
2019-11-18,174.40,-168.16
2019-11-19,172.73,-168.21
2019-11-20,173.99,-168.16
2019-11-21,174.33,-169.31
2019-11-22,173.26,-168.01
2019-11-23,174.14,-168.66
2019-11-24,173.22,-168.33
2019-11-25,174.69,-167.84
2019-11-26,174.08,-168.48
2019-11-27,173.70,-166.49
2019-11-28,173.15,-169.43
2019-11-29,173.04,-170.00
2019-11-30,173.86,-168.36
2019-12-01,173.01,-170.10
2019-12-02,173.75,-167.85
2019-12-03,174.83,-168.65
2019-12-04,174.23,-168.87
2019-12-05,174.16,-169.07
2019-12-06,174.42,-169.14
2019-12-07,173.53,-170.04
2019-12-08,173.71,-170.63
2019-12-09,175.29,-170.19
2019-12-10,174.61,-169.33
2019-12-11,174.16,-168.71
2019-12-12,174.55,-170.41
2019-12-13,175.60,-170.31
2019-12-14,174.73,-171.28
2019-12-15,174.51,-170.98
2019-12-16,174.29,-170.80
2019-12-17,175.42,-170.26
2019-12-18,175.11,-169.50
2019-12-19,175.32,-170.34
2019-12-20,175.28,-170.03
2019-12-21,174.55,-170.29
2019-12-22,175.94,-169.24
2019-12-23,175.20,-170.17
2019-12-24,175.52,-170.51
2019-12-25,174.75,-171.10
2019-12-26,175.16,-170.66
2019-12-27,174.78,-170.62
2019-12-28,175.69,-170.63
2019-12-29,176.32,-170.85
2019-12-30,175.63,-169.89
2019-12-31,176.40,-171.15
2020-01-01,175.92,-170.71
2020-01-02,175.63,-171.93
2020-01-03,175.68,-170.40
2020-01-04,176.70,-169.47
2020-01-05,176.96,-170.35
2020-01-06,176.54,-171.39
2020-01-07,176.92,-170.86
2020-01-08,175.99,-170.51
2020-01-09,176.47,-171.87
2020-01-10,176.33,-171.45
2020-01-11,177.01,-171.59
2020-01-12,176.49,-171.69
2020-01-13,176.30,-171.96
2020-01-14,177.19,-171.14
2020-01-15,176.17,-171.97
2020-01-16,176.04,-171.58
2020-01-17,176.25,-171.63
2020-01-18,175.57,-170.70
2020-01-19,177.74,-170.94
2020-01-20,177.54,-170.54
2020-01-21,176.25,-171.93
2020-01-22,176.90,-172.18
2020-01-23,176.14,-171.74
2020-01-24,175.92,-172.58
2020-01-25,177.81,-171.37
2020-01-26,176.91,-171.27
2020-01-27,176.66,-171.88
2020-01-28,176.75,-170.71
2020-01-29,176.77,-171.98
2020-01-30,176.44,-172.02
2020-01-31,178.37,-171.26
2020-02-01,178.12,-171.07
2020-02-02,177.48,-171.39
2020-02-03,176.13,-172.47
2020-02-04,177.21,-172.27
2020-02-05,177.19,-171.69
2020-02-06,177.51,-171.42
2020-02-07,176.98,-171.89
2020-02-08,176.98,-172.60
2020-02-09,177.37,-171.45
2020-02-10,177.10,-171.86
2020-02-11,177.28,-171.29
2020-02-12,177.52,-171.72
2020-02-13,177.44,-171.81
2020-02-14,177.13,-171.37
2020-02-15,177.42,-171.62
2020-02-16,177.32,-172.22
2020-02-17,177.87,-171.60
2020-02-18,178.98,-171.98
2020-02-19,177.04,-172.15
2020-02-20,178.91,-173.03
2020-02-21,177.90,-172.03
2020-02-22,178.99,-171.41
2020-02-23,177.48,-171.82
2020-02-24,178.13,-171.86
2020-02-25,177.87,-172.35
2020-02-26,177.93,-172.19
2020-02-27,178.27,-172.22
2020-02-28,177.63,-173.14
2020-02-29,177.42,-172.90
2020-03-01,175.84,-172.73
2020-03-02,178.25,-173.92
2020-03-03,177.52,-173.71
2020-03-04,178.20,-173.47
2020-03-05,177.65,-173.43
2020-03-06,178.05,-173.22
2020-03-07,179.60,-173.32
2020-03-08,177.96,-173.40
2020-03-09,177.80,-173.43
2020-03-10,177.29,-172.72
2020-03-11,177.65,-172.39
2020-03-12,176.73,-173.39
2020-03-13,177.43,-174.57
2020-03-14,175.61,-173.05
2020-03-15,175.66,-174.46
2020-03-16,178.29,-173.78
2020-03-17,177.29,-173.78
2020-03-18,177.25,-174.37
2020-03-19,178.56,-172.81
2020-03-20,176.96,-173.68
2020-03-21,176.32,-173.63
2020-03-22,176.93,-173.43
2020-03-23,177.32,-173.61
2020-03-24,177.16,-173.96
2020-03-25,177.13,-172.97
2020-03-26,177.64,-175.43
2020-03-27,176.34,-175.13
2020-03-28,177.65,-173.76
2020-03-29,177.31,-174.35
2020-03-30,177.16,-175.08
2020-03-31,176.88,-174.25
2020-04-01,176.35,-174.12
2020-04-02,176.92,-174.65
2020-04-03,177.74,-173.84
2020-04-04,176.55,-174.61
2020-04-05,176.88,-174.45
2020-04-06,176.04,-175.00
2020-04-07,176.92,-172.96
2020-04-08,177.04,-174.09
2020-04-09,177.67,-174.22
2020-04-10,177.33,-175.10
2020-04-11,176.87,-175.59
2020-04-12,177.47,-174.37
2020-04-13,177.93,-175.23
2020-04-14,178.21,-174.54
2020-04-15,177.36,-176.15
2020-04-16,177.70,-175.78
2020-04-17,178.58,-174.98
2020-04-18,177.84,-175.01
2020-04-19,178.06,-174.39
2020-04-20,178.95,-174.74
2020-04-21,178.98,-175.37
2020-04-22,178.54,-174.70
2020-04-23,177.67,-175.71
2020-04-24,178.02,-174.54
2020-04-25,178.45,-175.31
2020-04-26,179.56,-176.51
2020-04-27,178.94,-176.24
2020-04-28,178.62,-176.70
2020-04-29,179.78,-176.10
2020-04-30,179.02,-174.98
2020-05-01,180.14,-175.49
2020-05-02,179.19,-175.66
2020-05-03,180.04,-175.06
2020-05-04,179.40,-175.59
2020-05-05,178.57,-175.46
2020-05-06,178.93,-175.05
2020-05-07,178.71,-175.23
2020-05-08,180.18,-175.46
2020-05-09,179.32,-175.42
