PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P535
Station name, BuckhornRaCS2006
Begin Date, 2006-09-21
End Date, 2020-08-25
Release Date, 2020-09-01
Source file, P535.cwu.nam14.pos
Offset from source file, 184.86 mm North, -161.56 mm East, -3.96 mm Vertical
Reference position, 35.2351279655 North Latitude, -120.1014228101 East Longitude, 571.56700 meters elevation
Date,North (mm),East (mm)
2018-06-22,341.56,-296.78
2018-06-23,340.25,-297.61
2018-06-24,340.51,-297.50
2018-06-25,343.16,-297.70
2018-06-26,342.73,-297.47
2018-06-27,341.98,-297.34
2018-06-28,343.13,-298.59
2018-06-29,341.33,-298.97
2018-06-30,342.96,-298.42
2018-07-01,342.68,-299.02
2018-07-02,343.22,-297.85
2018-07-03,341.97,-297.28
2018-07-04,343.24,-297.66
2018-07-05,342.76,-297.01
2018-07-06,343.30,-298.52
2018-07-07,344.83,-298.24
2018-07-08,344.57,-299.16
2018-07-09,342.60,-297.81
2018-07-10,344.16,-298.24
2018-07-11,343.28,-299.05
2018-07-12,342.72,-299.26
2018-07-13,344.79,-299.32
2018-07-14,343.85,-300.14
2018-07-15,344.39,-298.91
2018-07-16,343.82,-299.84
2018-07-17,343.68,-299.76
2018-07-18,342.59,-298.79
2018-07-19,344.39,-300.68
2018-07-20,343.46,-300.00
2018-07-21,343.51,-299.58
2018-07-22,344.64,-297.95
2018-07-23,345.31,-298.95
2018-07-24,345.74,-298.41
2018-07-25,346.54,-298.59
2018-07-26,345.21,-299.42
2018-07-27,343.90,-301.34
2018-07-28,345.60,-300.89
2018-07-29,346.86,-300.56
2018-07-30,346.25,-300.91
2018-07-31,344.88,-302.22
2018-08-01,344.23,-300.81
2018-08-02,344.65,-300.92
2018-08-03,345.37,-301.35
2018-08-04,344.63,-301.68
2018-08-05,344.96,-301.15
2018-08-06,345.14,-300.83
2018-08-07,344.64,-299.61
2018-08-08,347.73,-301.43
2018-08-09,346.40,-301.59
2018-08-10,345.80,-302.04
2018-08-11,344.21,-301.62
2018-08-12,344.48,-301.90
2018-08-13,345.49,-301.48
2018-08-14,346.61,-303.97
2018-08-15,345.94,-302.65
2018-08-16,346.31,-302.27
2018-08-17,345.96,-300.98
2018-08-18,344.81,-303.30
2018-08-19,346.38,-303.67
2018-08-20,345.26,-303.04
2018-08-21,347.36,-301.18
2018-08-22,344.86,-301.51
2018-08-23,346.12,-300.84
2018-08-24,347.58,-304.00
2018-08-25,346.15,-302.47
2018-08-26,346.30,-302.41
2018-08-27,344.68,-305.03
2018-08-28,345.75,-301.82
2018-08-29,346.26,-302.82
2018-08-30,348.55,-302.39
2018-08-31,349.10,-302.23
2018-09-01,347.82,-303.84
2018-09-02,346.18,-303.34
2018-09-03,348.71,-301.73
2018-09-04,347.03,-304.13
2018-09-05,347.40,-304.40
2018-09-06,347.28,-302.49
2018-09-07,347.58,-303.10
2018-09-08,348.11,-303.33
2018-09-09,348.97,-303.02
2018-09-10,346.15,-304.74
2018-09-11,348.13,-303.46
2018-09-12,346.84,-303.99
2018-09-13,347.74,-302.84
2018-09-14,347.10,-304.86
2018-09-15,347.21,-303.61
2018-09-16,349.63,-302.12
2018-09-17,348.31,-302.49
2018-09-18,348.05,-303.81
2018-09-19,349.15,-303.13
2018-09-20,350.37,-302.04
2018-09-21,348.96,-303.73
2018-09-22,350.08,-304.08
2018-09-23,349.69,-303.64
2018-09-24,348.95,-303.52
2018-09-25,348.49,-304.04
2018-09-26,350.46,-303.14
2018-09-27,348.63,-304.36
2018-09-28,348.09,-308.86
2018-09-29,347.57,-305.30
2018-09-30,350.78,-306.15
2018-10-01,346.89,-306.97
2018-10-02,345.77,-305.40
2018-10-03,346.66,-310.55
2018-10-04,347.76,-311.54
2018-10-05,350.16,-305.04
2018-10-06,350.44,-305.08
2018-10-07,348.96,-307.00
2018-10-08,350.21,-304.45
2018-10-09,349.78,-304.97
2018-10-10,348.42,-306.32
2018-10-11,348.39,-306.53
2018-10-12,349.21,-306.38
2018-10-13,348.63,-306.68
2018-10-14,350.89,-306.05
2018-10-15,351.66,-305.25
2018-10-16,352.13,-305.40
2018-10-17,351.63,-305.61
2018-10-18,351.55,-305.10
2018-10-19,351.82,-306.65
2018-10-20,351.54,-307.05
2018-10-21,350.84,-307.04
2018-10-22,351.70,-306.35
2018-10-23,352.17,-306.88
2018-10-24,352.94,-305.54
2018-10-25,350.02,-306.39
2018-10-26,349.61,-306.41
2018-10-27,351.23,-306.84
2018-10-28,351.67,-305.77
2018-10-29,352.98,-306.62
2018-10-30,352.63,-306.20
2018-10-31,352.08,-308.32
2018-11-01,353.91,-306.82
2018-11-02,353.54,-307.43
2018-11-03,353.64,-307.28
2018-11-04,353.39,-307.68
2018-11-05,352.57,-307.98
2018-11-06,353.12,-308.97
2018-11-07,353.39,-307.64
2018-11-08,353.38,-307.85
2018-11-09,352.82,-307.62
2018-11-10,353.39,-307.06
2018-11-11,352.83,-308.25
2018-11-12,353.24,-308.05
2018-11-13,354.45,-308.76
2018-11-14,355.07,-308.44
2018-11-15,354.18,-308.11
2018-11-16,352.84,-309.64
2018-11-17,353.63,-308.55
2018-11-18,354.17,-307.43
2018-11-19,353.92,-308.35
2018-11-20,354.56,-311.11
2018-11-21,351.19,-313.54
2018-11-22,355.86,-311.01
2018-11-23,355.31,-310.18
2018-11-24,355.15,-310.09
2018-11-25,356.63,-308.82
2018-11-26,355.27,-310.58
2018-11-27,356.83,-310.88
2018-11-28,355.67,-311.03
2018-11-29,358.34,-307.25
2018-11-30,355.64,-310.62
2018-12-01,356.94,-310.22
2018-12-02,356.65,-310.04
2018-12-03,355.93,-309.34
2018-12-04,355.39,-310.91
2018-12-05,355.22,-309.22
2018-12-06,354.89,-309.42
2018-12-07,355.88,-309.14
2018-12-08,356.07,-309.12
2018-12-09,357.37,-308.79
2018-12-10,357.09,-310.70
2018-12-11,356.74,-308.83
2018-12-12,357.07,-310.38
2018-12-13,356.39,-310.50
2018-12-14,355.00,-311.53
2018-12-15,357.00,-310.11
2018-12-16,355.58,-311.61
2018-12-17,355.81,-314.67
2018-12-18,357.25,-309.51
2018-12-19,358.63,-309.75
2018-12-20,357.10,-310.23
2018-12-21,357.87,-310.81
2018-12-22,356.87,-310.65
2018-12-23,357.71,-312.11
2018-12-24,357.50,-311.07
2018-12-25,356.03,-314.99
2018-12-26,357.71,-310.91
2018-12-27,357.05,-311.07
2018-12-28,358.18,-310.83
2018-12-29,358.59,-311.29
2018-12-30,357.04,-311.36
2018-12-31,357.90,-311.88
2019-01-01,357.60,-312.34
2019-01-02,359.09,-311.17
2019-01-03,357.82,-312.56
2019-01-04,357.73,-312.22
2019-01-05,358.26,-312.52
2019-01-06,354.49,-315.52
2019-01-07,356.75,-316.51
2019-01-08,359.08,-310.80
2019-01-09,357.33,-313.64
2019-01-10,358.08,-311.69
2019-01-11,359.04,-314.67
2019-01-12,357.97,-312.50
2019-01-13,359.81,-311.59
2019-01-14,357.46,-311.66
2019-01-15,355.81,-316.66
2019-01-16,358.75,-314.74
2019-01-17,360.81,-308.89
2019-01-18,361.75,-312.64
2019-01-19,361.91,-311.05
2019-01-20,361.14,-312.74
2019-01-21,361.12,-313.35
2019-01-22,360.30,-312.94
2019-01-23,360.37,-313.00
2019-01-24,361.80,-312.47
2019-01-25,359.36,-313.21
2019-01-26,359.78,-312.99
2019-01-27,359.54,-312.32
2019-01-28,361.06,-310.81
2019-01-29,359.62,-312.93
2019-01-30,359.36,-311.83
2019-01-31,359.00,-313.34
2019-02-01,359.53,-311.99
2019-02-02,359.55,-310.07
2019-02-03,360.07,-311.85
2019-02-04,364.40,-308.29
2019-02-05,359.52,-312.34
2019-02-06,360.52,-312.80
2019-02-07,360.51,-312.38
2019-02-08,359.32,-314.49
2019-02-09,361.53,-313.93
2019-02-10,359.22,-313.27
2019-02-11,360.42,-314.14
2019-02-12,359.91,-314.60
2019-02-13,362.55,-311.95
2019-02-14,364.59,-309.64
2019-02-15,361.93,-312.94
2019-02-16,359.78,-312.46
2019-02-17,359.49,-316.24
2019-02-18,360.31,-316.19
2019-02-19,362.77,-314.43
2019-02-20,363.10,-314.45
2019-02-21,361.56,-314.54
2019-02-22,362.28,-314.79
2019-02-23,361.96,-315.13
2019-02-24,361.42,-313.61
2019-02-25,362.45,-314.07
2019-02-26,359.82,-317.16
2019-02-27,360.54,-315.41
2019-02-28,360.00,-317.41
2019-03-01,362.39,-316.08
2019-03-02,363.95,-312.79
2019-03-03,352.47,-326.58
2019-03-04,362.64,-314.08
2019-03-05,360.45,-316.35
2019-03-06,364.41,-311.13
2019-03-07,362.02,-315.70
2019-03-08,362.32,-316.52
2019-03-09,362.71,-314.52
2019-03-10,360.23,-320.31
2019-03-11,361.87,-314.80
2019-03-12,363.48,-314.23
2019-03-13,364.65,-314.91
2019-03-14,363.82,-314.66
2019-03-15,363.54,-316.61
2019-03-16,362.49,-316.93
2019-03-17,362.82,-315.89
2019-03-18,364.37,-317.14
2019-03-19,362.63,-317.87
2019-03-20,361.22,-318.79
2019-03-21,361.80,-316.52
2019-03-22,361.59,-317.14
2019-03-23,363.94,-315.61
2019-03-24,364.56,-315.66
2019-03-25,363.32,-318.52
2019-03-26,364.15,-317.21
2019-03-27,362.92,-319.92
2019-03-28,365.68,-315.87
2019-03-29,364.49,-317.34
2019-03-30,364.96,-315.00
2019-03-31,365.24,-316.31
2019-04-01,364.86,-317.38
2019-04-02,363.40,-318.22
2019-04-03,362.88,-317.98
2019-04-04,364.57,-317.75
2019-04-05,364.77,-318.37
2019-04-06,364.87,-317.17
2019-04-07,366.28,-317.45
2019-04-08,364.41,-318.18
2019-04-09,365.88,-317.45
2019-04-10,363.54,-317.99
2019-04-11,365.75,-317.70
2019-04-12,366.80,-319.27
2019-04-13,365.88,-319.09
2019-04-14,365.56,-318.74
2019-04-15,365.17,-318.05
2019-04-16,365.31,-319.17
2019-04-17,364.16,-318.75
2019-04-18,365.83,-318.41
2019-04-19,365.38,-317.27
2019-04-20,365.61,-320.79
2019-04-21,366.19,-317.49
2019-04-22,365.59,-318.66
2019-04-23,367.10,-319.59
2019-04-24,366.40,-318.82
2019-04-25,365.57,-318.82
2019-04-26,365.10,-319.47
2019-04-27,366.41,-320.10
2019-04-28,366.00,-318.67
2019-04-29,366.13,-318.89
2019-04-30,369.54,-317.19
2019-05-01,365.91,-319.08
2019-05-02,365.54,-319.98
2019-05-03,365.98,-319.43
2019-05-04,366.89,-319.35
2019-05-05,365.00,-321.28
2019-05-06,366.00,-320.66
2019-05-07,367.54,-320.00
2019-05-08,368.55,-319.70
2019-05-09,367.20,-320.04
2019-05-10,366.53,-320.85
2019-05-11,367.11,-320.77
2019-05-12,368.34,-321.08
2019-05-13,368.78,-320.30
2019-05-14,367.56,-320.54
2019-05-15,365.77,-322.77
2019-05-16,366.04,-321.53
2019-05-17,366.09,-321.14
2019-05-18,366.42,-320.93
2019-05-19,365.14,-324.20
2019-05-20,367.43,-320.11
2019-05-21,369.97,-321.10
2019-05-22,367.84,-321.62
2019-05-23,368.22,-321.83
2019-05-24,368.98,-321.03
2019-05-25,368.79,-322.13
2019-05-26,363.22,-324.33
2019-05-27,368.54,-321.61
2019-05-28,367.52,-321.17
2019-05-29,369.37,-320.73
2019-05-30,366.98,-321.54
2019-05-31,368.56,-321.46
2019-06-01,368.80,-321.22
2019-06-02,368.63,-322.29
2019-06-03,367.47,-322.29
2019-06-04,370.51,-321.79
2019-06-05,367.73,-324.09
2019-06-06,369.29,-320.59
2019-06-07,369.96,-320.32
2019-06-08,369.24,-321.70
2019-06-09,370.78,-321.60
2019-06-10,370.21,-321.31
2019-06-11,371.88,-320.81
2019-06-12,369.66,-322.55
2019-06-13,370.67,-321.56
2019-06-14,369.16,-322.64
2019-06-15,371.73,-321.33
2019-06-16,371.01,-322.60
2019-06-17,371.87,-321.02
2019-06-18,370.77,-322.67
2019-06-19,371.21,-323.10
2019-06-20,369.77,-323.93
2019-06-21,368.57,-324.04
2019-06-22,372.40,-323.17
2019-06-23,370.56,-322.04
2019-06-24,370.61,-323.36
2019-06-25,370.75,-323.90
2019-06-26,370.84,-323.21
2019-06-27,372.57,-322.37
2019-06-28,372.49,-322.63
2019-06-29,370.28,-323.17
2019-06-30,370.56,-321.91
2019-07-01,371.90,-323.56
2019-07-02,372.78,-323.08
2019-07-03,371.57,-323.73
2019-07-04,371.34,-323.80
2019-07-05,372.09,-324.44
2019-07-06,374.57,-323.81
2019-07-07,371.24,-326.33
2019-07-08,372.17,-326.92
2019-07-09,372.95,-326.91
2019-07-10,372.63,-327.21
2019-07-11,372.90,-326.23
2019-07-12,373.05,-325.35
2019-07-13,373.84,-327.18
2019-07-14,373.57,-326.30
2019-07-15,373.20,-328.58
2019-07-16,373.03,-327.60
2019-07-17,372.24,-329.04
2019-07-18,374.01,-326.58
2019-07-19,374.00,-327.55
2019-07-20,373.48,-327.03
2019-07-21,373.64,-327.90
2019-07-22,372.55,-329.07
2019-07-23,373.59,-328.60
2019-07-24,375.17,-327.31
2019-07-25,374.96,-328.77
2019-07-26,374.67,-330.25
2019-07-27,373.02,-329.54
2019-07-28,374.79,-330.16
2019-07-29,374.90,-327.93
2019-07-30,375.73,-328.51
2019-07-31,374.33,-328.66
2019-08-01,374.73,-329.51
2019-08-02,373.40,-329.05
2019-08-03,372.64,-329.24
2019-08-04,374.68,-329.92
2019-08-05,377.43,-327.76
2019-08-06,372.43,-329.66
2019-08-07,375.05,-328.68
2019-08-08,373.86,-331.25
2019-08-09,373.64,-330.85
2019-08-10,376.49,-330.60
2019-08-11,374.67,-330.02
2019-08-12,375.00,-329.40
2019-08-13,375.18,-330.90
2019-08-14,374.11,-330.85
2019-08-15,376.56,-328.77
2019-08-16,375.63,-330.48
2019-08-17,375.32,-330.26
2019-08-18,373.03,-330.66
2019-08-19,376.63,-332.15
2019-08-20,375.44,-330.26
2019-08-21,376.71,-329.54
2019-08-22,377.03,-330.50
2019-08-23,375.79,-331.09
2019-08-24,376.21,-330.81
2019-08-25,376.36,-330.10
2019-08-26,376.78,-330.78
2019-08-27,377.92,-329.82
2019-08-28,375.87,-331.58
2019-08-29,375.87,-330.81
2019-08-30,378.09,-330.86
2019-08-31,377.13,-331.64
2019-09-01,376.43,-331.43
2019-09-02,376.30,-331.88
2019-09-03,375.79,-330.37
2019-09-04,377.80,-332.35
2019-09-05,376.91,-332.19
2019-09-06,377.69,-331.85
2019-09-07,377.10,-333.44
2019-09-08,375.17,-332.55
2019-09-09,375.55,-330.81
2019-09-10,377.96,-330.97
2019-09-11,377.45,-330.93
2019-09-12,378.05,-331.96
2019-09-13,376.10,-332.63
2019-09-14,376.18,-332.18
2019-09-15,374.31,-332.99
2019-09-16,375.10,-336.00
2019-09-17,377.72,-331.19
2019-09-18,378.73,-330.80
2019-09-19,377.50,-333.07
2019-09-20,377.51,-331.57
2019-09-21,376.75,-330.78
2019-09-22,379.86,-333.01
2019-09-23,380.95,-333.00
2019-09-24,378.50,-333.28
2019-09-25,377.91,-333.20
2019-09-26,377.41,-333.79
2019-09-27,378.19,-333.02
2019-09-28,379.23,-336.47
2019-09-29,377.64,-335.16
2019-09-30,377.21,-333.94
2019-10-01,378.23,-332.52
2019-10-02,378.58,-333.06
2019-10-03,380.26,-334.26
2019-10-04,379.44,-333.47
2019-10-05,379.67,-333.10
2019-10-06,379.27,-333.93
2019-10-07,378.69,-333.36
2019-10-08,380.14,-334.66
2019-10-09,380.31,-334.29
2019-10-10,380.05,-334.89
2019-10-11,379.61,-334.54
2019-10-12,379.48,-334.21
2019-10-13,379.15,-334.32
2019-10-14,379.49,-335.20
2019-10-15,380.80,-334.50
2019-10-16,380.07,-334.29
2019-10-17,379.73,-334.66
2019-10-18,379.71,-334.90
2019-10-19,380.41,-335.45
2019-10-20,380.19,-333.71
2019-10-21,381.43,-335.30
2019-10-22,381.07,-336.09
2019-10-23,381.04,-336.08
2019-10-24,380.46,-336.31
2019-10-25,381.57,-335.99
2019-10-26,381.53,-335.61
2019-10-27,381.77,-336.57
2019-10-28,381.43,-335.56
2019-10-29,381.31,-336.42
2019-10-30,382.11,-335.09
2019-10-31,382.20,-335.93
2019-11-01,381.21,-336.17
2019-11-02,381.39,-336.63
2019-11-03,381.59,-335.82
2019-11-04,381.97,-337.12
2019-11-05,383.48,-337.14
2019-11-06,382.32,-336.83
2019-11-07,381.44,-337.06
2019-11-08,382.03,-336.49
2019-11-09,383.25,-336.60
2019-11-10,382.98,-336.62
2019-11-11,382.71,-336.91
2019-11-12,383.11,-336.83
2019-11-13,384.00,-337.85
2019-11-14,382.61,-338.11
2019-11-15,384.01,-336.93
2019-11-16,383.20,-337.20
2019-11-17,383.96,-337.72
2019-11-18,384.65,-337.50
2019-11-19,382.36,-340.61
2019-11-20,383.27,-337.41
2019-11-21,383.39,-339.55
2019-11-22,382.81,-336.74
2019-11-23,384.36,-337.16
2019-11-24,383.89,-336.98
2019-11-25,383.44,-338.23
2019-11-26,384.18,-338.77
2019-11-27,385.09,-337.84
2019-11-28,380.77,-342.41
2019-11-29,384.24,-337.91
2019-11-30,384.44,-339.44
2019-12-01,382.94,-341.64
2019-12-02,384.84,-339.78
2019-12-03,385.93,-337.62
2019-12-04,385.05,-339.75
2019-12-05,384.55,-339.26
2019-12-06,384.78,-341.78
2019-12-07,384.95,-338.95
2019-12-08,385.33,-343.02
2019-12-09,385.80,-338.47
2019-12-10,385.67,-338.92
2019-12-11,385.38,-339.80
2019-12-12,387.05,-339.08
2019-12-13,386.27,-340.21
2019-12-14,386.60,-341.98
2019-12-15,385.47,-339.51
2019-12-16,386.10,-339.80
2019-12-17,386.44,-339.68
2019-12-18,385.67,-339.92
2019-12-19,386.44,-339.38
2019-12-20,386.12,-339.11
2019-12-21,386.10,-341.00
2019-12-22,387.13,-337.88
2019-12-23,387.18,-341.95
2019-12-24,387.13,-341.11
2019-12-25,386.57,-341.06
2019-12-26,386.39,-340.15
2019-12-27,388.49,-340.84
2019-12-28,387.90,-340.27
2019-12-29,387.51,-341.43
2019-12-30,388.01,-340.71
2019-12-31,387.86,-340.82
2020-01-01,388.74,-342.12
2020-01-02,388.73,-339.26
2020-01-03,386.85,-340.82
2020-01-04,387.81,-339.30
2020-01-05,389.16,-339.13
2020-01-06,389.89,-340.41
2020-01-07,389.82,-339.53
2020-01-08,388.00,-341.36
2020-01-09,387.37,-340.92
2020-01-10,389.70,-339.20
2020-01-11,389.88,-341.09
2020-01-12,389.82,-340.60
2020-01-13,388.56,-341.06
2020-01-14,389.26,-340.78
2020-01-15,389.07,-340.28
2020-01-16,386.88,-342.55
2020-01-17,389.57,-340.26
2020-01-18,389.51,-340.51
2020-01-19,389.84,-341.14
2020-01-20,389.43,-340.76
2020-01-21,390.53,-341.59
2020-01-22,389.73,-341.27
2020-01-23,389.55,-340.97
2020-01-24,389.77,-341.23
2020-01-25,389.59,-341.58
2020-01-26,390.92,-341.99
2020-01-27,389.29,-341.19
2020-01-28,390.46,-340.67
2020-01-29,388.83,-342.22
2020-01-30,390.07,-341.54
2020-01-31,391.97,-340.79
2020-02-01,390.75,-340.70
2020-02-02,390.48,-341.59
2020-02-03,390.12,-343.30
2020-02-04,390.32,-342.41
2020-02-05,390.03,-341.18
2020-02-06,389.38,-342.07
2020-02-07,390.94,-341.58
2020-02-08,391.10,-342.88
2020-02-09,391.05,-342.89
2020-02-10,388.74,-341.89
2020-02-11,390.34,-341.66
2020-02-12,390.00,-342.09
2020-02-13,390.44,-341.93
2020-02-14,390.95,-342.88
2020-02-15,390.97,-342.21
2020-02-16,391.52,-342.42
2020-02-17,391.32,-342.54
2020-02-18,391.52,-342.70
2020-02-19,390.99,-343.99
2020-02-20,390.95,-343.06
2020-02-21,392.17,-342.28
2020-02-22,390.98,-343.28
2020-02-23,390.57,-342.67
2020-02-24,391.61,-344.15
2020-02-25,390.85,-342.73
2020-02-26,391.44,-342.90
2020-02-27,390.80,-343.00
2020-02-28,390.96,-344.68
2020-02-29,391.39,-345.02
2020-03-01,391.48,-345.22
2020-03-02,391.60,-344.26
2020-03-03,391.74,-344.29
2020-03-04,391.16,-344.71
2020-03-05,391.17,-345.27
2020-03-06,391.93,-344.92
2020-03-07,387.97,-349.43
2020-03-08,391.56,-346.63
2020-03-09,391.53,-344.90
2020-03-10,391.99,-343.19
2020-03-11,391.04,-345.46
2020-03-12,392.46,-346.06
2020-03-13,392.24,-346.54
2020-03-14,381.55,-355.64
2020-03-15,392.87,-344.40
2020-03-16,392.10,-344.69
2020-03-17,388.95,-350.23
2020-03-18,392.49,-346.85
2020-03-19,391.34,-345.80
2020-03-20,391.90,-345.53
2020-03-21,392.89,-344.97
2020-03-22,391.91,-346.24
2020-03-23,390.23,-349.25
2020-03-24,392.51,-345.54
2020-03-25,390.66,-347.79
2020-03-26,391.58,-348.55
2020-03-27,392.86,-346.24
2020-03-28,391.75,-346.30
2020-03-29,392.88,-346.34
2020-03-30,392.03,-347.39
2020-03-31,394.13,-345.98
2020-04-01,393.87,-346.29
2020-04-02,392.76,-346.39
2020-04-03,394.36,-346.47
2020-04-04,392.40,-347.26
2020-04-05,393.05,-347.15
2020-04-06,392.67,-348.23
2020-04-07,392.56,-347.17
2020-04-08,393.91,-347.78
2020-04-09,392.75,-347.29
2020-04-10,393.70,-347.44
2020-04-11,393.44,-347.37
2020-04-12,393.56,-348.27
2020-04-13,396.06,-348.36
2020-04-14,393.90,-346.94
2020-04-15,393.49,-347.11
2020-04-16,392.74,-349.50
2020-04-17,394.26,-347.66
2020-04-18,394.82,-347.90
2020-04-19,394.23,-348.02
2020-04-20,394.76,-348.25
2020-04-21,393.87,-348.13
2020-04-22,396.13,-347.30
2020-04-23,395.70,-347.57
2020-04-24,395.09,-348.51
2020-04-25,395.51,-347.84
2020-04-26,395.52,-348.78
2020-04-27,395.84,-350.01
2020-04-28,396.18,-348.96
2020-04-29,395.94,-349.37
2020-04-30,394.50,-349.74
2020-05-01,395.73,-348.97
2020-05-02,396.18,-348.79
2020-05-03,396.98,-349.15
2020-05-04,397.32,-349.34
2020-05-05,395.50,-348.74
2020-05-06,395.68,-348.98
2020-05-07,396.18,-349.39
2020-05-08,395.87,-350.51
2020-05-09,396.69,-350.32
2020-05-10,395.45,-350.64
2020-05-11,397.65,-348.82
2020-05-12,391.61,-353.24
2020-05-13,396.47,-349.19
2020-05-14,397.24,-348.95
2020-05-15,396.88,-349.13
2020-05-16,396.59,-349.36
2020-05-17,395.41,-351.92
2020-05-18,393.21,-352.59
2020-05-19,397.52,-350.59
2020-05-20,397.76,-350.53
2020-05-21,397.03,-349.06
2020-05-22,398.18,-350.46
2020-05-23,398.09,-349.89
2020-05-24,397.05,-349.47
2020-05-25,398.19,-349.61
2020-05-26,398.80,-349.28
2020-05-27,396.71,-351.05
2020-05-28,396.50,-351.64
2020-05-29,397.25,-350.03
2020-05-30,388.99,-362.17
2020-05-31,398.85,-349.90
2020-06-01,397.67,-349.60
2020-06-02,398.18,-349.78
2020-06-03,399.95,-350.15
2020-06-04,398.60,-351.26
2020-06-05,397.96,-350.24
2020-06-06,400.04,-348.85
2020-06-07,398.83,-351.60
2020-06-08,399.49,-351.38
2020-06-09,400.44,-350.27
2020-06-10,399.39,-350.90
2020-06-11,400.00,-350.11
2020-06-12,399.30,-353.00
2020-06-13,399.16,-353.14
2020-06-14,399.88,-351.17
2020-06-15,400.06,-350.94
2020-06-16,400.59,-351.68
2020-06-17,399.19,-351.57
2020-06-18,400.22,-350.67
2020-06-19,398.92,-349.62
2020-06-20,399.59,-352.20
2020-06-21,399.75,-352.36
2020-06-22,398.55,-352.21
2020-06-23,400.78,-351.40
2020-06-24,400.36,-352.53
2020-06-25,402.21,-354.57
2020-06-26,399.24,-351.65
2020-06-27,399.66,-353.16
2020-06-28,401.47,-354.41
2020-06-29,400.56,-352.94
2020-06-30,401.68,-352.62
2020-07-01,401.91,-353.00
2020-07-02,400.82,-355.37
2020-07-03,400.86,-353.29
2020-07-04,400.56,-353.15
2020-07-05,401.39,-353.41
2020-07-06,403.61,-352.67
2020-07-07,402.39,-353.42
2020-07-08,402.04,-354.42
2020-07-09,403.92,-353.78
2020-07-10,401.96,-354.08
2020-07-11,402.18,-352.88
2020-07-12,403.23,-352.79
2020-07-13,403.02,-356.32
2020-07-14,401.72,-354.77
2020-07-15,401.62,-354.85
2020-07-16,401.93,-355.27
2020-07-17,402.47,-354.58
2020-07-18,400.75,-355.11
2020-07-19,401.97,-355.05
2020-07-20,402.51,-355.00
2020-07-21,402.32,-355.34
2020-07-22,402.43,-355.17
2020-07-23,407.32,-354.13
2020-07-24,403.85,-355.71
2020-07-25,401.97,-355.54
2020-08-02,403.04,-356.15
2020-08-03,402.65,-355.34
2020-08-04,404.63,-356.52
2020-08-05,403.46,-356.90
2020-08-06,402.79,-355.98
2020-08-07,402.97,-356.51
2020-08-08,404.79,-356.31
2020-08-09,403.92,-355.57
2020-08-10,403.69,-357.07
2020-08-11,404.07,-356.85
2020-08-12,405.94,-355.30
2020-08-13,404.13,-358.44
2020-08-14,404.81,-358.26
2020-08-15,404.44,-357.09
2020-08-16,404.46,-356.40
2020-08-17,405.20,-356.21
2020-08-18,404.86,-356.68
2020-08-19,405.11,-356.32
2020-08-23,404.72,-358.40
2020-08-24,406.44,-357.19
2020-08-25,405.03,-361.49
