Date,North (mm),East (mm)
2017-11-21,198.47,-159.73
2017-11-22,198.52,-160.48
2017-11-23,198.56,-160.04
2017-11-24,199.37,-160.28
2017-11-25,198.68,-159.57
2017-11-26,199.18,-160.62
2017-11-27,198.42,-159.22
2017-11-28,198.05,-160.58
2017-11-29,199.32,-160.80
2017-11-30,199.65,-160.26
2017-12-01,199.88,-160.82
2017-12-02,198.76,-159.54
2017-12-03,199.24,-161.24
2017-12-04,199.56,-160.70
2017-12-05,200.00,-160.33
2017-12-06,200.23,-160.78
2017-12-07,199.43,-159.64
2017-12-08,199.43,-159.67
2017-12-09,198.83,-159.44
2017-12-10,200.07,-161.01
2017-12-11,200.28,-161.16
2017-12-12,198.74,-159.90
2017-12-13,199.53,-160.26
2017-12-14,196.86,-160.36
2017-12-15,199.11,-160.40
2017-12-16,198.97,-161.21
2017-12-17,199.36,-161.64
2017-12-18,200.11,-161.20
2017-12-19,198.35,-160.16
2017-12-20,198.70,-161.08
2017-12-21,200.54,-161.44
2017-12-22,200.05,-160.33
2017-12-23,199.97,-161.45
2017-12-24,199.43,-161.15
2017-12-25,199.17,-160.24
2017-12-26,199.92,-160.73
2017-12-27,200.14,-160.03
2017-12-28,200.40,-160.81
2017-12-29,201.33,-161.93
2017-12-30,200.03,-160.83
2017-12-31,200.16,-161.15
2018-01-01,201.53,-161.96
2018-01-02,200.85,-161.34
2018-01-03,201.28,-162.63
2018-01-04,200.21,-162.21
2018-01-05,200.21,-163.15
2018-01-06,200.78,-162.63
2018-01-07,200.85,-162.49
2018-01-08,200.54,-162.48
2018-01-09,199.47,-161.94
2018-01-10,200.32,-162.98
2018-01-11,200.74,-161.74
2018-01-12,201.23,-162.82
2018-01-13,202.12,-162.02
2018-01-14,201.34,-161.65
2018-01-15,200.67,-162.43
2018-01-16,201.00,-162.17
2018-01-17,201.53,-162.24
2018-01-18,200.82,-162.06
2018-01-19,199.90,-163.84
2018-01-20,201.12,-162.77
2018-01-21,201.65,-161.78
2018-01-22,201.40,-161.68
2018-01-23,201.35,-162.10
2018-01-24,201.86,-162.37
2018-01-25,202.66,-161.12
2018-01-26,202.24,-162.60
2018-01-27,202.34,-162.20
2018-01-28,201.78,-162.48
2018-01-29,201.86,-161.54
2018-01-30,201.30,-162.07
2018-01-31,202.15,-162.20
2018-02-01,202.00,-161.85
2018-02-02,200.27,-161.96
2018-02-03,202.65,-161.74
2018-02-04,202.61,-161.72
2018-02-05,202.68,-162.56
2018-02-06,203.54,-162.32
2018-02-07,202.76,-161.83
2018-02-08,202.96,-161.60
2018-02-09,202.97,-162.26
2018-02-10,201.72,-162.01
2018-02-11,202.95,-161.68
2018-02-12,202.00,-162.96
2018-02-13,202.41,-161.84
2018-02-14,204.44,-161.57
2018-02-15,202.95,-161.74
2018-02-16,202.85,-162.70
2018-02-17,202.35,-162.13
2018-02-18,202.04,-163.15
2018-02-19,202.24,-163.06
2018-02-20,202.30,-162.49
2018-02-21,202.81,-162.62
2018-02-22,203.63,-162.88
2018-02-23,202.00,-163.21
2018-02-24,202.95,-163.09
2018-02-25,203.63,-163.57
2018-02-26,203.27,-162.86
2018-02-27,202.29,-163.61
2018-02-28,202.63,-162.23
2018-03-01,201.85,-163.82
2018-03-02,208.08,-158.00
2018-03-03,204.43,-163.01
2018-03-04,203.22,-162.90
2018-03-05,204.04,-162.69
2018-03-06,202.94,-162.72
2018-03-07,202.97,-163.38
2018-03-08,204.63,-163.42
2018-03-09,204.60,-163.50
2018-03-10,203.15,-163.58
2018-03-11,203.32,-162.71
2018-03-12,203.05,-162.91
2018-03-13,205.46,-164.90
2018-03-14,205.22,-163.25
2018-03-15,204.72,-164.16
2018-03-16,204.35,-162.32
2018-03-17,204.93,-164.28
2018-03-18,204.67,-164.18
2018-03-19,204.43,-163.90
2018-03-20,204.38,-163.70
2018-03-21,205.66,-162.84
2018-03-22,203.48,-161.70
2018-03-23,204.60,-162.98
2018-03-24,203.94,-164.73
2018-03-25,204.38,-164.35
2018-03-26,205.77,-164.60
2018-03-27,205.75,-163.71
2018-03-28,205.09,-163.20
2018-03-29,205.08,-164.31
2018-03-30,205.17,-163.52
2018-03-31,203.77,-164.65
2018-04-01,204.82,-164.50
2018-04-02,204.00,-165.17
2018-04-03,204.74,-164.17
2018-04-04,204.79,-165.53
2018-04-05,204.76,-164.75
2018-04-06,203.45,-164.34
2018-04-07,203.77,-161.06
2018-04-08,206.71,-164.34
2018-04-09,205.21,-164.97
2018-04-10,205.01,-164.60
2018-04-11,203.57,-165.02
2018-04-12,204.43,-164.22
2018-04-13,205.41,-163.74
2018-04-14,204.70,-164.25
2018-04-15,204.65,-165.21
2018-04-16,204.26,-164.05
2018-04-17,202.24,-164.31
2018-04-18,204.37,-166.20
2018-04-19,204.20,-168.48
2018-04-20,205.48,-165.02
2018-04-21,205.53,-165.41
2018-04-22,205.86,-165.14
2018-04-23,204.34,-164.63
2018-04-24,204.39,-164.99
2018-04-25,205.59,-165.78
2018-04-26,204.81,-164.85
2018-04-27,205.25,-165.18
2018-04-28,204.57,-165.26
2018-04-29,205.70,-164.67
2018-04-30,206.96,-165.54
2018-05-01,206.62,-166.37
2018-05-02,205.77,-165.72
2018-05-03,204.99,-166.20
2018-05-04,206.47,-166.14
2018-05-05,206.64,-165.06
2018-05-06,206.37,-166.35
2018-05-07,205.36,-166.87
2018-05-08,206.55,-166.47
2018-05-09,204.88,-166.06
2018-05-10,206.26,-164.89
2018-05-11,207.33,-167.02
2018-05-12,206.07,-166.09
2018-05-13,206.18,-165.86
2018-05-14,205.12,-166.50
2018-05-15,206.07,-166.20
2018-05-16,206.98,-166.87
2018-05-17,205.88,-166.10
2018-05-18,207.60,-167.08
2018-05-19,205.92,-168.15
2018-05-20,206.84,-167.68
2018-05-21,207.13,-166.79
2018-05-22,206.89,-167.55
2018-05-23,206.79,-166.32
2018-05-24,205.76,-167.21
2018-05-25,206.66,-166.89
2018-05-26,207.55,-166.82
2018-05-27,207.61,-167.51
2018-05-28,206.48,-167.33
2018-05-29,205.26,-167.05
2018-05-30,205.80,-165.49
2018-05-31,206.68,-167.27
2018-06-01,207.09,-166.96
2018-06-02,205.48,-167.17
2018-06-03,206.18,-166.67
2018-06-04,206.97,-166.59
2018-06-05,206.97,-166.50
2018-06-06,207.36,-166.71
2018-06-07,207.54,-167.14
2018-06-08,206.48,-167.01
2018-06-09,206.09,-166.58
2018-06-10,207.46,-166.62
2018-06-11,207.17,-166.80
2018-06-12,207.29,-167.53
2018-06-13,207.68,-166.67
2018-06-14,204.95,-166.47
2018-06-15,205.68,-166.94
2018-06-16,206.38,-166.25
2018-06-17,207.37,-166.79
2018-06-18,207.39,-167.76
2018-06-19,206.97,-167.20
2018-06-20,207.18,-166.28
2018-06-21,208.17,-166.86
2018-06-22,207.38,-167.14
2018-06-23,206.07,-167.46
2018-06-24,206.42,-167.35
2018-06-25,207.63,-166.54
2018-06-26,207.15,-167.15
2018-06-27,208.52,-166.64
2018-06-28,208.59,-167.84
2018-06-29,207.13,-166.89
2018-06-30,208.78,-168.84
2018-07-01,208.10,-168.06
2018-07-02,207.44,-167.01
2018-07-03,208.20,-167.49
2018-07-04,208.12,-166.90
2018-07-05,208.12,-167.95
2018-07-06,208.12,-168.27
2018-07-07,208.94,-167.56
2018-07-08,208.27,-167.75
2018-07-09,208.79,-168.29
2018-07-10,208.04,-167.66
2018-07-11,207.49,-168.10
2018-07-12,208.46,-169.39
2018-07-13,209.72,-168.82
2018-07-14,208.82,-168.43
2018-07-15,209.88,-168.58
2018-07-16,209.70,-169.11
2018-07-17,209.08,-167.66
2018-07-18,208.19,-167.60
2018-07-19,209.77,-169.09
2018-07-20,209.23,-167.55
2018-07-21,208.80,-168.22
2018-07-22,208.79,-168.35
2018-07-23,208.88,-168.80
2018-07-24,210.01,-168.22
2018-07-25,209.75,-168.09
2018-07-26,209.73,-169.25
2018-07-27,209.61,-168.84
2018-07-28,208.12,-169.61
2018-07-29,210.09,-168.72
2018-07-30,210.16,-170.05
2018-07-31,209.53,-167.38
2018-08-01,209.92,-169.12
2018-08-02,209.39,-168.72
2018-08-03,210.04,-168.50
2018-08-04,209.36,-170.30
2018-08-05,208.71,-169.10
2018-08-06,209.74,-169.80
2018-08-07,209.49,-169.02
2018-08-08,209.91,-170.47
2018-08-09,208.89,-169.64
2018-08-10,209.55,-168.43
2018-08-11,209.94,-169.76
2018-08-12,208.06,-169.93
2018-08-13,209.69,-169.69
2018-08-14,210.10,-169.19
2018-08-15,209.66,-169.58
2018-08-16,209.84,-170.20
2018-08-17,209.83,-169.03
2018-08-18,210.47,-169.77
2018-08-19,209.43,-170.21
2018-08-20,209.59,-168.03
2018-08-21,210.64,-170.57
2018-08-22,210.35,-170.31
2018-08-23,210.21,-169.12
2018-08-24,209.25,-171.57
2018-08-25,210.70,-169.25
2018-08-26,209.35,-170.04
2018-08-27,209.39,-170.31
2018-08-28,209.91,-170.30
2018-08-29,210.81,-169.37
2018-08-30,209.98,-169.69
2018-08-31,211.88,-170.56
2018-09-01,209.91,-170.68
2018-09-02,210.47,-170.63
2018-09-03,210.40,-171.36
2018-09-04,209.69,-169.74
2018-09-05,210.97,-170.29
2018-09-06,211.26,-169.70
2018-09-07,210.70,-169.60
2018-09-08,210.56,-170.63
2018-09-09,210.55,-170.55
2018-09-10,211.27,-170.45
2018-09-11,211.01,-170.54
2018-09-12,211.30,-169.25
2018-09-13,210.44,-171.20
2018-09-14,211.60,-171.43
2018-09-15,211.30,-170.42
2018-09-16,211.71,-170.01
2018-09-17,210.97,-169.58
2018-09-18,211.25,-169.72
2018-09-19,211.59,-171.19
2018-09-20,211.09,-169.52
2018-09-21,212.61,-170.93
2018-09-22,211.41,-169.63
2018-09-23,211.71,-170.75
2018-09-24,211.30,-170.82
2018-09-25,211.20,-170.33
2018-09-26,212.00,-170.41
2018-09-27,211.75,-170.61
2018-09-28,211.60,-171.75
2018-09-29,211.73,-172.90
2018-09-30,211.37,-170.79
2018-10-01,212.85,-171.60
2018-10-02,213.34,-170.94
2018-10-03,214.05,-171.39
2018-10-04,211.85,-171.25
2018-10-05,212.21,-172.91
2018-10-06,212.81,-172.28
2018-10-07,212.04,-171.79
2018-10-08,212.90,-171.91
2018-10-09,212.37,-172.25
2018-10-10,211.06,-171.91
2018-10-11,213.56,-172.62
2018-10-12,212.58,-172.30
2018-10-13,211.95,-171.60
2018-10-14,212.60,-170.96
2018-10-15,213.97,-170.68
2018-10-16,213.83,-170.70
2018-10-17,212.72,-172.17
2018-10-18,213.61,-172.33
2018-10-19,213.53,-171.44
2018-10-20,212.93,-171.46
2018-10-21,213.25,-171.58
2018-10-22,212.76,-172.22
2018-10-23,214.12,-172.55
2018-10-24,212.93,-172.22
2018-10-25,213.32,-171.50
2018-10-26,213.61,-170.09
2018-10-27,213.33,-172.29
2018-10-28,213.12,-172.56
2018-10-29,214.44,-172.99
2018-10-30,216.19,-171.84
2018-10-31,214.14,-171.87
2018-11-01,214.07,-171.38
2018-11-02,214.53,-172.48
2018-11-03,214.26,-172.61
2018-11-04,214.17,-172.45
2018-11-05,214.73,-172.99
2018-11-06,214.57,-172.57
2018-11-07,213.38,-173.59
2018-11-08,214.77,-173.64
2018-11-09,213.84,-172.47
2018-11-10,214.98,-172.63
2018-11-11,214.39,-173.34
2018-11-12,213.58,-172.91
2018-11-13,215.13,-173.71
2018-11-14,215.00,-172.70
2018-11-15,214.37,-173.61
2018-11-16,213.94,-173.68
2018-11-17,215.11,-173.18
2018-11-18,215.31,-172.01
2018-11-19,214.32,-172.57
2018-11-20,214.19,-173.76
2018-11-21,213.94,-174.57
2018-11-22,215.78,-173.87
2018-11-23,214.31,-173.90
2018-11-24,214.35,-174.25
2018-11-25,215.46,-174.20
2018-11-26,214.88,-173.94
2018-11-27,216.74,-173.86
2018-11-28,216.55,-173.42
2018-11-29,218.53,-172.00
2018-11-30,215.43,-174.06
2018-12-01,215.83,-173.98
2018-12-02,214.50,-173.10
2018-12-03,215.24,-172.88
2018-12-04,215.89,-173.80
2018-12-05,214.81,-173.06
2018-12-06,215.43,-174.53
2018-12-07,215.08,-173.93
2018-12-08,215.44,-173.52
2018-12-09,216.53,-173.97
2018-12-10,216.93,-174.39
2018-12-11,217.29,-173.99
2018-12-12,217.14,-174.75
2018-12-13,215.69,-175.16
2018-12-14,217.21,-174.77
2018-12-15,215.46,-174.40
2018-12-16,216.82,-174.05
2018-12-17,216.37,-175.29
2018-12-18,215.97,-174.29
2018-12-19,216.02,-174.08
2018-12-20,216.16,-173.40
2018-12-21,216.20,-174.23
2018-12-22,216.97,-174.95
2018-12-23,216.82,-174.62
2018-12-24,215.88,-174.78
2018-12-25,214.16,-174.58
2018-12-26,215.89,-175.31
2018-12-27,217.46,-173.84
2018-12-28,218.13,-175.32
2018-12-29,216.74,-175.96
2018-12-30,217.36,-175.27
2018-12-31,216.61,-175.01
2019-01-01,217.93,-174.86
2019-01-02,217.75,-174.82
2019-01-03,216.71,-173.90
2019-01-04,217.28,-175.20
2019-01-05,216.94,-173.69
2019-01-06,216.87,-175.02
2019-01-07,217.79,-173.48
2019-01-08,217.12,-175.23
2019-01-09,219.35,-173.30
2019-01-10,217.64,-175.69
2019-01-11,216.76,-175.82
2019-01-12,217.15,-173.75
2019-01-13,217.10,-175.37
2019-01-14,217.71,-174.95
2019-01-15,217.73,-174.67
2019-01-16,219.64,-175.55
2019-01-17,219.09,-173.01
2019-01-18,219.01,-174.53
2019-01-19,219.03,-174.89
2019-01-20,219.05,-174.42
2019-01-21,218.86,-174.76
2019-01-22,215.72,-177.08
2019-01-23,218.64,-175.23
2019-01-24,218.97,-176.27
2019-01-25,217.64,-175.02
2019-01-26,218.30,-175.47
2019-01-27,218.25,-174.55
2019-01-28,218.53,-173.52
2019-01-29,217.73,-175.15
2019-01-30,217.74,-174.45
2019-01-31,216.55,-175.25
2019-02-01,217.05,-173.82
2019-02-02,216.20,-175.11
2019-02-03,219.16,-174.39
2019-02-04,220.49,-172.61
2019-02-05,217.91,-171.99
2019-02-06,217.98,-175.40
2019-02-07,219.26,-174.87
2019-02-08,218.43,-175.31
2019-02-09,221.18,-174.38
2019-02-10,219.03,-171.72
2019-02-11,218.41,-176.48
2019-02-12,218.71,-175.45
2019-02-13,219.10,-173.49
2019-02-14,219.48,-174.52
2019-02-15,219.25,-172.97
2019-02-16,218.31,-175.93
2019-02-17,218.82,-175.03
2019-02-18,219.64,-176.66
2019-02-19,219.74,-176.35
2019-02-20,219.41,-176.34
2019-02-21,217.71,-176.47
2019-02-22,219.17,-176.01
2019-02-23,219.57,-176.09
2019-02-24,219.54,-175.87
2019-02-25,219.01,-175.72
2019-02-26,217.64,-175.32
2019-02-28,222.58,-177.78
2019-03-01,222.59,-178.97
2019-03-02,224.07,-178.43
2019-03-03,220.39,-179.72
2019-03-04,221.49,-179.40
2019-03-05,221.33,-180.92
2019-03-06,227.33,-173.48
2019-03-07,221.81,-178.15
2019-03-08,221.70,-179.96
2019-03-09,222.63,-179.98
2019-03-10,223.36,-179.56
2019-03-11,221.34,-178.96
2019-03-12,224.02,-179.93
2019-03-13,221.61,-179.70
2019-03-14,223.44,-180.20
2019-03-15,222.37,-180.07
2019-03-16,221.67,-180.02
2019-03-17,221.51,-179.72
2019-03-18,223.02,-179.56
2019-03-19,222.80,-180.34
2019-03-20,221.39,-178.11
2019-03-21,222.32,-181.35
2019-03-22,222.23,-179.92
2019-03-23,222.58,-180.20
2019-03-24,223.42,-180.60
2019-03-25,222.40,-180.77
2019-03-26,223.73,-180.37
2019-03-27,226.97,-178.45
2019-03-28,223.03,-181.06
2019-03-29,223.12,-179.28
2019-03-30,223.00,-179.79
2019-03-31,223.59,-179.52
2019-04-01,223.02,-180.01
2019-04-02,221.24,-179.14
2019-04-03,222.72,-181.41
2019-04-04,222.55,-179.60
2019-04-05,224.44,-181.12
2019-04-06,222.63,-179.86
2019-04-07,224.02,-180.66
2019-04-08,222.15,-180.27
2019-04-09,224.96,-181.35
2019-04-10,221.19,-181.57
2019-04-11,223.52,-180.35
2019-04-12,223.60,-182.50
2019-04-13,223.93,-180.16
2019-04-14,223.08,-180.95
2019-04-15,222.42,-180.84
2019-04-16,222.01,-180.82
2019-04-17,224.02,-181.45
2019-04-18,224.91,-180.68
2019-04-19,222.69,-181.41
2019-04-20,222.86,-180.61
2019-04-21,224.76,-179.90
2019-04-22,223.67,-181.07
2019-04-23,224.75,-181.69
2019-04-24,223.21,-180.67
2019-04-25,223.51,-182.05
2019-04-26,220.92,-181.04
2019-04-27,223.62,-180.37
2019-04-28,223.39,-181.18
2019-04-29,222.95,-180.81
2019-04-30,223.97,-181.12
2019-05-01,223.36,-181.99
2019-05-02,223.40,-181.97
2019-05-03,223.55,-181.70
2019-05-04,223.02,-180.48
2019-05-05,222.24,-181.58
2019-05-06,223.46,-181.48
2019-05-07,224.19,-181.94
2019-05-08,225.04,-182.26
2019-05-09,225.10,-181.81
2019-05-10,224.30,-181.97
2019-05-11,224.35,-182.31
2019-05-12,224.63,-182.38
2019-05-13,224.38,-182.78
2019-05-14,223.91,-181.36
2019-05-15,223.20,-180.90
2019-05-16,225.10,-177.44
2019-05-17,224.32,-181.65
2019-05-18,222.90,-181.02
2019-05-19,223.79,-180.34
2019-05-20,223.63,-181.63
2019-05-21,224.24,-181.90
2019-05-22,223.60,-180.62
2019-05-23,224.10,-182.19
2019-05-24,224.38,-181.42
2019-05-25,223.61,-181.61
2019-05-26,224.67,-181.04
2019-05-27,224.83,-182.59
2019-05-28,225.38,-181.73
2019-05-29,224.89,-182.29
2019-05-30,224.99,-181.35
2019-05-31,224.77,-181.91
2019-06-01,222.84,-181.84
2019-06-02,225.44,-181.07
2019-06-03,225.86,-182.65
2019-06-04,226.43,-182.12
2019-06-05,223.06,-182.02
2019-06-06,224.23,-182.35
2019-06-07,225.97,-182.36
2019-06-08,226.44,-181.85
2019-06-09,225.72,-182.55
2019-06-10,225.85,-182.27
2019-06-11,226.28,-181.23
2019-06-12,225.77,-182.12
2019-06-13,225.35,-181.75
2019-06-14,224.62,-182.33
2019-06-15,225.56,-182.17
2019-06-16,225.02,-181.66
2019-06-17,225.25,-182.91
2019-06-18,226.33,-183.20
2019-06-19,225.89,-183.45
2019-06-20,227.42,-182.98
2019-06-21,225.10,-182.36
2019-06-22,226.32,-184.62
2019-06-23,225.78,-183.17
2019-06-24,225.67,-182.00
2019-06-25,226.49,-182.45
2019-06-26,226.41,-182.61
2019-06-27,226.41,-182.59
2019-06-28,226.01,-182.95
2019-06-29,226.11,-181.45
2019-06-30,225.86,-183.07
2019-07-01,227.15,-182.70
2019-07-02,226.55,-183.52
2019-07-03,225.43,-183.22
2019-07-04,226.98,-183.38
2019-07-05,225.40,-183.87
2019-07-06,226.27,-185.30
2019-07-07,227.03,-187.50
2019-07-08,227.29,-188.48
2019-07-09,226.86,-186.40
2019-07-10,227.58,-187.76
2019-07-11,227.17,-187.02
2019-07-12,227.56,-187.78
2019-07-13,227.25,-188.13
2019-07-14,226.66,-186.99
2019-07-15,227.90,-186.94
2019-07-16,226.76,-187.13
2019-07-17,227.32,-187.13
2019-07-18,228.42,-188.04
2019-07-19,227.79,-188.25
2019-07-20,227.06,-189.29
2019-07-21,226.77,-187.85
2019-07-22,227.66,-188.24
2019-07-23,227.10,-188.43
2019-07-24,228.71,-188.59
2019-07-25,229.49,-188.76
2019-07-26,228.42,-189.22
2019-07-27,227.23,-187.43
2019-07-28,228.66,-189.45
2019-07-29,227.13,-188.68
2019-07-30,228.48,-189.06
2019-07-31,228.23,-188.88
2019-08-01,227.82,-190.63
2019-08-02,228.34,-189.46
2019-08-03,229.22,-189.59
2019-08-04,227.39,-189.35
2019-08-05,228.48,-189.90
2019-08-06,227.77,-187.30
2019-08-07,229.21,-189.23
2019-08-08,226.57,-190.20
2019-08-09,228.00,-191.45
2019-08-10,228.61,-188.83
2019-08-11,227.97,-189.34
2019-08-12,227.94,-188.99
2019-08-13,227.32,-189.46
2019-08-14,227.56,-189.07
2019-08-15,227.79,-189.30
2019-08-16,227.64,-190.03
2019-08-17,226.98,-190.17
2019-08-18,228.09,-190.23
2019-08-19,228.14,-189.93
2019-08-20,227.49,-189.83
2019-08-21,227.45,-189.67
2019-08-22,229.97,-190.28
2019-08-23,228.63,-189.79
2019-08-24,228.03,-190.43
2019-08-25,229.45,-188.65
2019-08-26,229.42,-191.07
2019-08-27,229.63,-191.25
2019-08-28,228.87,-189.76
2019-08-29,229.01,-190.27
2019-08-30,229.82,-190.58
2019-08-31,228.37,-191.06
2019-09-01,228.15,-190.21
2019-09-02,229.64,-189.19
2019-09-03,229.60,-190.34
2019-09-04,228.70,-190.43
2019-09-05,228.46,-191.13
2019-09-06,227.44,-190.52
2019-09-07,229.70,-190.59
2019-09-08,230.15,-191.66
2019-09-09,227.97,-191.19
2019-09-10,228.80,-191.35
2019-09-11,229.12,-190.44
2019-09-12,229.06,-191.24
2019-09-13,229.62,-191.39
2019-09-14,229.28,-191.22
2019-09-15,229.49,-190.00
2019-09-16,229.37,-190.41
2019-09-17,228.61,-190.64
2019-09-18,230.03,-189.66
2019-09-19,229.69,-190.75
2019-09-20,229.98,-191.33
2019-09-21,229.55,-190.59
2019-09-22,230.14,-190.89
2019-09-23,230.58,-191.37
2019-09-24,230.64,-190.66
2019-09-25,230.76,-191.32
2019-09-26,230.90,-191.38
2019-09-27,228.51,-191.91
2019-09-28,229.29,-191.44
2019-09-29,229.36,-192.35
2019-09-30,230.37,-191.14
2019-10-01,231.48,-191.65
2019-10-02,230.56,-192.53
2019-10-03,230.36,-192.38
2019-10-04,231.02,-191.73
2019-10-05,231.14,-191.64
2019-10-06,231.81,-191.13
2019-10-07,231.69,-191.32
2019-10-08,230.40,-191.27
2019-10-09,230.04,-192.46
2019-10-10,231.27,-191.64
2019-10-11,231.31,-191.56
2019-10-12,230.79,-191.48
2019-10-13,231.35,-192.20
2019-10-14,231.04,-192.79
2019-10-15,230.44,-191.97
2019-10-16,230.44,-191.67
2019-10-17,231.11,-191.40
2019-10-18,230.92,-193.15
2019-10-19,230.23,-192.61
2019-10-20,230.14,-192.37
2019-10-21,231.76,-192.32
2019-10-22,231.62,-192.56
2019-10-23,231.55,-192.55
2019-10-24,231.77,-192.70
2019-10-25,232.20,-192.18
2019-10-26,231.61,-192.62
2019-10-27,230.91,-193.36
2019-10-28,231.63,-192.55
2019-10-29,232.28,-193.27
2019-10-30,232.45,-192.90
2019-10-31,233.01,-193.03
2019-11-01,230.97,-193.33
2019-11-02,231.14,-193.19
2019-11-03,232.20,-193.29
2019-11-04,232.44,-194.23
2019-11-05,233.04,-193.69
2019-11-06,232.03,-193.62
2019-11-07,231.30,-193.03
2019-11-08,232.42,-193.25
2019-11-09,233.02,-193.67
2019-11-10,232.60,-194.00
2019-11-11,231.77,-193.43
2019-11-12,233.63,-193.54
2019-11-13,233.09,-193.11
2019-11-14,233.30,-193.64
2019-11-15,232.33,-194.20
2019-11-16,232.38,-193.72
2019-11-17,233.07,-193.96
2019-11-18,234.09,-193.99
2019-11-19,233.92,-195.46
2019-11-20,232.95,-193.66
2019-11-21,233.39,-194.80
2019-11-22,232.97,-193.65
2019-11-23,233.27,-193.45
2019-11-24,233.44,-192.78
2019-11-25,231.97,-194.49
2019-11-26,232.97,-194.67
2019-11-27,232.39,-193.79
2019-11-28,233.15,-194.94
2019-11-29,232.86,-195.78
2019-11-30,234.40,-194.78
2019-12-01,233.60,-194.01
2019-12-02,236.12,-194.76
2019-12-03,235.03,-194.20
2019-12-04,234.59,-195.57
2019-12-05,234.62,-193.84
2019-12-06,233.97,-193.99
2019-12-07,238.42,-193.90
2019-12-08,235.75,-196.36
2019-12-09,234.96,-195.00
2019-12-10,234.65,-194.29
2019-12-11,233.72,-194.71
2019-12-12,235.35,-195.72
2019-12-13,235.47,-195.34
2019-12-14,236.02,-196.07
2019-12-15,233.81,-194.74
2019-12-16,234.37,-195.72
2019-12-17,235.30,-194.72
2019-12-18,234.60,-194.71
2019-12-19,235.63,-194.79
2019-12-20,234.69,-194.87
2019-12-21,234.93,-196.02
2019-12-22,234.89,-192.18
2019-12-23,234.84,-194.43
2019-12-24,234.96,-196.53
2019-12-25,235.36,-195.91
2019-12-26,235.28,-196.35
2019-12-27,235.74,-195.95
2019-12-28,236.12,-195.13
2019-12-29,235.81,-195.39
2019-12-30,235.99,-195.47
2019-12-31,235.99,-195.75
2020-01-01,236.65,-195.82
2020-01-02,236.17,-195.76
2020-01-03,236.28,-194.94
2020-01-04,235.71,-195.10
2020-01-05,236.28,-194.95
2020-01-06,236.38,-195.63
2020-01-07,236.69,-195.80
2020-01-08,235.78,-195.00
2020-01-09,235.62,-197.05
2020-01-10,236.03,-194.63
2020-01-11,236.21,-196.25
2020-01-12,236.61,-195.51
2020-01-13,235.96,-196.32
2020-01-14,236.96,-195.73
2020-01-15,236.50,-195.25
2020-01-16,236.86,-198.20
2020-01-17,236.55,-195.43
2020-01-18,235.89,-195.34
2020-01-19,237.15,-195.82
2020-01-20,238.39,-194.68
2020-01-21,237.51,-195.83
2020-01-22,236.77,-196.32
2020-01-23,236.51,-195.46
2020-01-24,236.43,-196.17
2020-01-25,237.56,-196.09
2020-01-26,238.84,-195.80
2020-01-27,236.98,-195.42
2020-01-28,237.02,-195.78
2020-01-29,237.88,-194.94
2020-01-30,238.68,-196.10
2020-01-31,238.28,-194.97
2020-02-01,238.10,-195.26
2020-02-02,237.69,-195.39
2020-02-03,237.16,-195.83
2020-02-04,237.91,-196.47
2020-02-05,236.80,-195.72
2020-02-06,237.99,-195.70
2020-02-07,237.13,-195.40
2020-02-08,237.79,-196.27
2020-02-09,237.97,-196.45
2020-02-10,237.35,-195.78
2020-02-11,238.02,-196.17
2020-02-12,237.71,-195.93
2020-02-13,237.71,-195.98
2020-02-14,237.51,-196.25
2020-02-15,238.07,-196.06
2020-02-16,237.61,-196.64
2020-02-17,238.29,-197.00
2020-02-18,238.57,-196.19
2020-02-19,238.00,-196.38
2020-02-20,238.95,-196.52
2020-02-21,238.39,-196.83
2020-02-22,238.81,-196.87
2020-02-23,237.83,-196.55
2020-02-24,238.18,-196.54
2020-02-25,238.12,-196.71
2020-02-26,238.80,-196.47
2020-02-27,239.45,-196.58
2020-02-28,238.30,-197.61
2020-02-29,237.42,-197.41
2020-03-01,237.50,-198.10
2020-03-02,239.17,-197.76
2020-03-03,238.90,-197.94
2020-03-04,238.70,-198.60
2020-03-05,238.43,-198.35
2020-03-06,239.23,-197.92
2020-03-07,239.41,-198.25
2020-03-08,238.20,-198.92
2020-03-09,238.44,-197.73
2020-03-10,237.36,-198.13
2020-03-11,238.81,-198.11
2020-03-12,238.39,-198.72
2020-03-13,238.74,-198.41
2020-03-14,236.88,-198.04
2020-03-15,239.80,-197.15
2020-03-16,238.69,-197.71
2020-03-17,238.56,-199.08
2020-03-18,239.05,-199.36
2020-03-19,239.13,-198.70
2020-03-20,239.01,-199.41
2020-03-21,238.32,-197.91
2020-03-22,238.75,-198.30
2020-03-23,238.65,-199.56
2020-03-24,238.90,-198.92
2020-03-25,238.39,-198.99
2020-03-26,239.14,-199.79
2020-03-27,238.49,-199.79
2020-03-28,240.36,-199.50
2020-03-29,239.06,-199.31
2020-03-30,239.40,-200.09
2020-03-31,239.65,-199.24
2020-04-01,238.72,-198.68
2020-04-02,238.93,-200.33
2020-04-03,238.99,-199.50
2020-04-04,238.06,-199.90
2020-04-05,239.22,-199.99
2020-04-06,239.62,-200.05
2020-04-07,240.32,-198.55
2020-04-08,238.84,-199.41
2020-04-09,238.80,-199.46
2020-04-10,239.08,-199.17
2020-04-11,238.99,-199.96
2020-04-12,240.22,-199.81
2020-04-13,239.56,-198.91
