PBO Station Position Time Series.
Format Version, 1.2.0
Reference Frame, NAM14
4-character ID, P092
Station name, White__TopCS2006
Begin Date, 2006-12-05
End Date, 2020-08-31
Release Date, 2020-09-01
Source file, P092.cwu.nam14.pos
Offset from source file, 20.22 mm North, -24.47 mm East, -4.16 mm Vertical
Reference position, 36.8041944169 North Latitude, -117.4068027317 East Longitude, 2157.07029 meters elevation
Date,North (mm),East (mm)
2018-10-09,39.95,-46.99
2018-10-10,40.49,-49.04
2018-10-11,39.35,-47.86
2018-10-12,40.14,-47.82
2018-10-13,40.52,-47.67
2018-10-14,39.98,-47.80
2018-10-15,40.54,-46.76
2018-10-16,41.31,-46.49
2018-10-17,40.57,-48.23
2018-10-18,40.68,-48.37
2018-10-19,40.56,-47.88
2018-10-20,40.47,-48.25
2018-10-21,39.83,-48.15
2018-10-22,41.32,-46.23
2018-10-23,40.37,-48.05
2018-10-24,39.80,-48.60
2018-10-25,40.78,-47.88
2018-10-26,40.50,-47.57
2018-10-27,40.01,-47.90
2018-10-28,40.43,-47.90
2018-10-29,40.31,-48.47
2018-10-30,40.65,-47.29
2018-10-31,38.72,-48.18
2018-11-01,40.35,-46.63
2018-11-02,41.12,-47.12
2018-11-03,37.95,-45.98
2018-11-04,38.56,-46.89
2018-11-05,40.82,-49.28
2018-11-06,40.80,-48.75
2018-11-07,40.47,-48.81
2018-11-08,40.24,-48.49
2018-11-09,40.73,-47.50
2018-11-10,40.62,-48.17
2018-11-11,39.14,-48.80
2018-11-12,40.42,-48.12
2018-11-13,40.58,-48.43
2018-11-14,41.23,-48.10
2018-11-15,40.87,-48.94
2018-11-16,40.13,-48.63
2018-11-17,40.96,-48.08
2018-11-18,40.13,-48.03
2018-11-19,40.31,-48.43
2018-11-20,40.63,-48.78
2018-11-21,40.09,-50.65
2018-11-22,40.88,-49.29
2018-11-23,40.53,-50.55
2018-11-24,40.47,-48.48
2018-11-25,41.48,-48.73
2018-11-26,40.53,-49.04
2018-11-27,41.42,-49.52
2018-11-28,40.93,-49.29
2018-11-29,40.16,-49.56
2018-11-30,41.31,-51.01
2018-12-01,41.38,-49.70
2018-12-02,40.71,-51.44
2018-12-03,40.61,-48.71
2018-12-04,40.97,-48.37
2018-12-05,40.98,-49.34
2018-12-06,39.96,-49.42
2018-12-07,41.27,-50.49
2018-12-08,40.57,-48.62
2018-12-09,40.68,-48.98
2018-12-10,40.93,-49.72
2018-12-11,40.79,-49.11
2018-12-12,40.99,-49.39
2018-12-13,40.37,-49.63
2018-12-14,40.47,-50.12
2018-12-15,40.61,-50.77
2018-12-16,40.83,-50.14
2018-12-17,40.83,-50.84
2018-12-18,40.56,-49.72
2018-12-19,40.98,-49.77
2018-12-20,40.26,-49.56
2018-12-21,40.73,-49.43
2018-12-22,40.29,-50.35
2018-12-23,41.09,-49.99
2018-12-24,41.05,-50.01
2018-12-25,39.67,-50.16
2018-12-26,36.13,-49.29
2018-12-27,39.86,-51.67
2018-12-28,39.78,-48.15
2018-12-29,40.70,-49.90
2018-12-30,39.70,-48.62
2018-12-31,39.94,-49.72
2019-01-01,40.21,-48.51
2019-01-02,40.39,-49.44
2019-01-03,41.24,-49.62
2019-01-04,41.31,-50.00
2019-01-05,41.85,-50.15
2019-01-06,40.27,-49.85
2019-01-07,40.38,-50.54
2019-01-08,40.42,-49.62
2019-01-09,40.75,-49.85
2019-01-10,40.95,-50.93
2019-01-11,41.56,-50.14
2019-01-12,41.47,-49.59
2019-01-13,40.14,-49.55
2019-01-14,41.24,-49.94
2019-01-15,39.75,-49.25
2019-01-16,41.12,-50.40
2019-01-17,43.41,-49.00
2019-01-18,41.82,-49.22
2019-01-19,41.77,-49.78
2019-01-20,42.65,-50.15
2019-01-21,40.08,-49.82
2019-01-22,41.08,-48.25
2019-01-23,41.22,-50.60
2019-01-24,40.27,-49.82
2019-01-25,41.34,-49.47
2019-01-26,40.34,-49.83
2019-01-27,39.96,-48.94
2019-01-28,40.11,-48.41
2019-01-29,40.24,-49.30
2019-01-30,40.97,-49.19
2019-01-31,40.06,-49.38
2019-02-01,40.17,-48.42
2019-02-02,40.09,-47.93
2019-02-03,41.27,-48.68
2019-02-04,37.46,-52.81
2019-02-05,38.59,-52.67
2019-02-06,39.96,-50.92
2019-02-07,39.32,-48.98
2019-02-08,39.77,-49.28
2019-02-09,40.77,-50.07
2019-02-10,39.98,-50.14
2019-02-11,38.86,-50.74
2019-02-12,39.40,-49.92
2019-02-13,41.53,-48.35
2019-02-14,40.82,-49.66
2019-02-15,40.37,-49.38
2019-02-16,38.66,-50.63
2019-02-17,40.29,-51.77
2019-02-18,40.06,-50.29
2019-02-19,39.37,-50.22
2019-02-20,40.32,-50.91
2019-02-21,39.84,-50.02
2019-02-22,38.17,-48.92
2019-02-23,40.26,-50.80
2019-02-24,39.34,-50.35
2019-02-25,39.25,-50.23
2019-02-26,37.93,-51.44
2019-02-27,40.20,-49.46
2019-02-28,40.54,-51.43
2019-03-01,39.66,-51.69
2019-03-02,40.31,-50.22
2019-03-03,40.25,-50.79
2019-03-04,40.05,-49.93
2019-03-05,41.39,-50.45
2019-03-06,41.35,-48.57
2019-03-07,40.13,-51.27
2019-03-08,40.16,-50.67
2019-03-09,40.44,-50.70
2019-03-10,38.95,-50.57
2019-03-11,40.13,-50.11
2019-03-12,40.73,-50.37
2019-03-13,42.01,-53.33
2019-03-14,39.18,-49.77
2019-03-15,40.87,-51.33
2019-03-16,41.47,-50.91
2019-03-17,40.74,-50.45
2019-03-18,41.48,-50.85
2019-03-19,40.84,-51.18
2019-03-20,41.09,-52.68
2019-03-21,40.73,-51.11
2019-03-22,40.19,-50.85
2019-03-23,41.01,-50.30
2019-03-24,40.89,-51.23
2019-03-25,41.53,-51.15
2019-03-26,40.24,-50.90
2019-03-27,40.76,-52.28
2019-03-28,40.44,-52.03
2019-03-29,41.74,-51.36
2019-03-30,40.98,-50.50
2019-03-31,40.54,-49.96
2019-04-01,40.81,-51.05
2019-04-02,40.37,-51.69
2019-04-03,41.80,-51.96
2019-04-04,40.12,-51.71
2019-04-05,40.30,-51.01
2019-04-06,39.85,-50.00
2019-04-07,40.29,-50.00
2019-04-08,40.98,-52.26
2019-04-09,40.41,-52.82
2019-04-10,40.70,-52.52
2019-04-11,40.83,-48.51
2019-04-12,40.02,-47.55
2019-04-13,41.04,-50.01
2019-04-14,42.07,-51.80
2019-04-15,40.74,-52.08
2019-04-16,40.05,-51.20
2019-04-17,41.20,-50.67
2019-04-18,41.52,-51.70
2019-04-19,41.84,-51.11
2019-04-20,40.57,-51.49
2019-04-21,40.38,-49.42
2019-04-22,38.94,-49.80
2019-04-23,38.63,-50.61
2019-04-24,40.76,-50.06
2019-04-25,41.67,-51.53
2019-04-26,40.35,-51.58
2019-04-27,40.67,-50.76
2019-04-28,40.33,-50.32
2019-04-29,42.14,-50.92
2019-04-30,42.65,-50.58
2019-05-01,40.81,-51.11
2019-05-02,41.97,-51.66
2019-05-03,41.62,-52.04
2019-05-04,40.78,-51.81
2019-05-05,40.81,-51.98
2019-05-06,40.35,-52.19
2019-05-07,40.67,-52.26
2019-05-08,36.27,-49.85
2019-05-09,42.23,-51.17
2019-05-10,40.90,-51.54
2019-05-11,43.63,-50.90
2019-05-12,41.52,-50.75
2019-05-13,42.57,-52.45
2019-05-14,41.88,-50.87
2019-05-15,39.18,-51.78
2019-05-16,40.75,-48.97
2019-05-17,42.58,-50.76
2019-05-18,41.57,-51.52
2019-05-19,41.18,-51.66
2019-05-20,39.93,-51.65
2019-05-21,41.39,-51.08
2019-05-22,40.22,-50.39
2019-05-23,41.21,-51.31
2019-05-24,41.62,-51.95
2019-05-25,43.03,-51.62
2019-05-26,42.77,-51.70
2019-05-27,39.27,-49.08
2019-05-28,41.17,-51.40
2019-05-29,42.60,-50.92
2019-05-30,42.12,-50.86
2019-05-31,42.37,-51.08
2019-06-01,41.99,-49.96
2019-06-02,41.84,-49.41
2019-06-03,42.62,-50.99
2019-06-04,42.39,-51.87
2019-06-05,42.46,-50.22
2019-06-06,40.29,-48.88
2019-06-07,41.62,-51.64
2019-06-08,41.92,-51.33
2019-06-09,42.62,-51.39
2019-06-10,43.07,-50.80
2019-06-11,41.58,-50.40
2019-06-12,43.15,-50.34
2019-06-13,41.96,-49.88
2019-06-14,43.57,-50.71
2019-06-15,43.55,-50.85
2019-06-16,41.89,-51.28
2019-06-17,41.85,-50.71
2019-06-18,43.50,-51.06
2019-06-19,43.20,-50.89
2019-06-20,43.67,-49.98
2019-06-21,43.07,-50.91
2019-06-22,44.44,-52.71
2019-06-23,42.53,-51.72
2019-06-24,42.59,-50.60
2019-06-25,43.16,-51.84
2019-06-26,42.62,-52.22
2019-06-27,42.11,-50.99
2019-06-28,42.89,-51.28
2019-06-29,41.59,-51.69
2019-06-30,42.66,-52.58
2019-07-01,42.32,-51.78
2019-07-02,43.35,-53.25
2019-07-03,42.70,-52.41
2019-07-04,43.21,-52.13
2019-07-05,41.98,-51.86
2019-07-06,29.65,-52.37
2019-07-07,26.52,-53.05
2019-07-08,26.23,-53.50
2019-07-09,26.09,-53.77
2019-07-10,26.71,-53.07
2019-07-11,26.23,-53.15
2019-07-12,26.29,-53.22
2019-07-13,26.41,-54.17
2019-07-14,26.75,-53.83
2019-07-15,25.84,-52.41
2019-07-16,24.57,-54.17
2019-07-17,25.16,-54.10
2019-07-18,25.82,-53.14
2019-07-19,25.02,-53.05
2019-07-20,24.86,-53.13
2019-07-21,25.69,-53.53
2019-07-22,25.50,-53.65
2019-07-23,25.67,-53.18
2019-07-24,25.07,-51.43
2019-07-25,23.70,-53.25
2019-07-26,24.63,-52.20
2019-07-27,23.94,-51.93
2019-07-28,23.75,-53.03
2019-07-29,24.89,-52.37
2019-07-30,24.17,-53.34
2019-07-31,24.46,-53.77
2019-08-01,25.12,-53.68
2019-08-02,25.92,-53.17
2019-08-03,24.07,-52.92
2019-08-04,24.63,-53.44
2019-08-05,25.05,-53.77
2019-08-06,24.18,-53.28
2019-08-07,24.13,-52.94
2019-08-08,24.03,-54.31
2019-08-09,24.23,-54.72
2019-08-10,23.85,-53.89
2019-08-11,23.23,-53.86
2019-08-12,24.46,-54.54
2019-08-13,23.68,-53.82
2019-08-14,23.65,-53.27
2019-08-15,23.71,-53.64
2019-08-16,24.17,-53.49
2019-08-17,23.08,-54.06
2019-08-18,22.22,-53.49
2019-08-19,23.39,-54.46
2019-08-20,22.94,-53.68
2019-08-21,23.22,-53.97
2019-08-22,23.79,-54.67
2019-08-23,23.34,-53.06
2019-08-24,23.28,-53.61
2019-08-25,23.12,-53.06
2019-08-26,23.92,-54.62
2019-08-27,23.90,-54.41
2019-08-28,23.00,-53.59
2019-08-29,24.01,-54.01
2019-08-30,23.93,-53.55
2019-08-31,23.58,-55.00
2019-09-01,23.47,-53.29
2019-09-02,23.79,-54.60
2019-09-03,22.24,-53.14
2019-09-04,22.93,-55.09
2019-09-05,23.32,-52.93
2019-09-06,24.35,-52.39
2019-09-07,23.06,-53.52
2019-09-08,22.71,-52.61
2019-09-09,22.49,-54.49
2019-09-10,22.70,-53.69
2019-09-11,23.18,-52.20
2019-09-12,23.18,-53.85
2019-09-13,22.05,-53.82
2019-09-14,22.55,-54.37
2019-09-15,22.32,-53.34
2019-09-16,22.13,-54.19
2019-09-17,21.96,-53.78
2019-09-18,22.18,-52.65
2019-09-19,20.65,-51.20
2019-09-20,22.13,-51.09
2019-09-21,22.56,-53.17
2019-09-22,22.45,-53.66
2019-09-23,23.17,-54.16
2019-09-24,21.86,-51.43
2019-09-25,22.87,-53.42
2019-09-26,22.74,-53.78
2019-09-27,21.90,-54.80
2019-09-28,23.42,-55.56
2019-09-29,21.93,-55.07
2019-09-30,22.40,-53.25
2019-10-01,22.49,-53.00
2019-10-02,21.98,-53.68
2019-10-03,23.00,-53.61
2019-10-04,22.60,-53.98
2019-10-05,22.06,-53.71
2019-10-06,22.30,-53.50
2019-10-07,22.03,-52.91
2019-10-08,22.53,-54.09
2019-10-09,22.51,-55.52
2019-10-10,22.65,-54.28
2019-10-11,21.53,-53.22
2019-10-12,22.30,-53.66
2019-10-13,21.59,-53.57
2019-10-14,21.29,-53.86
2019-10-15,21.99,-54.07
2019-10-16,21.69,-53.57
2019-10-17,22.18,-53.70
2019-10-18,20.29,-53.77
2019-10-19,21.51,-53.89
2019-10-20,22.10,-53.53
2019-10-21,17.62,-50.74
2019-10-22,21.03,-53.64
2019-10-23,22.34,-54.47
2019-10-24,22.37,-54.60
2019-10-25,22.12,-54.00
2019-10-26,22.42,-54.15
2019-10-27,22.11,-54.64
2019-10-28,21.57,-53.28
2019-10-29,21.61,-54.43
2019-10-30,21.58,-53.57
2019-10-31,22.11,-54.56
2019-11-01,21.47,-54.50
2019-11-02,21.31,-54.47
2019-11-03,21.55,-54.18
2019-11-04,21.95,-54.59
2019-11-05,22.07,-54.97
2019-11-06,21.72,-54.17
2019-11-07,21.69,-54.74
2019-11-08,21.84,-54.26
2019-11-09,22.50,-54.36
2019-11-10,22.35,-54.68
2019-11-11,21.32,-54.44
2019-11-12,22.36,-54.27
2019-11-13,22.31,-54.73
2019-11-14,22.14,-54.75
2019-11-15,20.96,-54.86
2019-11-16,22.21,-54.52
2019-11-17,22.13,-54.99
2019-11-18,22.71,-54.46
2019-11-19,22.03,-55.94
2019-11-20,22.53,-55.26
2019-11-21,22.83,-54.95
2019-11-22,21.02,-54.75
2019-11-23,22.08,-54.59
2019-11-24,22.11,-54.34
2019-11-25,21.34,-54.56
2019-11-26,19.64,-56.63
2019-11-27,20.43,-55.18
2019-11-28,22.43,-54.42
2019-11-29,18.56,-54.97
2019-11-30,21.17,-55.66
2019-12-01,21.11,-55.15
2019-12-02,22.60,-54.84
2019-12-03,21.77,-54.79
2019-12-04,21.89,-54.45
2019-12-05,21.30,-55.10
2019-12-06,21.06,-55.45
2019-12-07,22.23,-56.03
2019-12-08,22.15,-55.39
2019-12-09,20.97,-55.80
2019-12-10,21.77,-55.54
2019-12-11,21.10,-55.97
2019-12-12,21.82,-56.35
2019-12-13,22.38,-56.07
2019-12-14,20.98,-55.77
2019-12-15,21.05,-56.58
2019-12-16,21.27,-55.14
2019-12-17,21.61,-55.08
2019-12-18,21.12,-55.48
2019-12-19,21.59,-55.18
2019-12-20,20.85,-55.26
2019-12-21,21.60,-55.79
2019-12-22,21.06,-55.04
2019-12-23,21.84,-55.51
2019-12-24,21.25,-56.29
2019-12-25,21.16,-55.80
2019-12-26,21.22,-55.98
2019-12-27,21.66,-55.81
2019-12-28,21.47,-53.84
2019-12-29,20.71,-55.40
2019-12-30,21.51,-54.98
2019-12-31,21.38,-55.49
2020-01-01,21.10,-55.45
2020-01-02,22.43,-55.83
2020-01-03,21.60,-54.73
2020-01-04,22.17,-54.99
2020-01-05,21.81,-55.00
2020-01-06,21.49,-55.56
2020-01-07,21.98,-55.18
2020-01-08,21.32,-55.48
2020-01-09,21.07,-55.91
2020-01-10,20.21,-54.52
2020-01-11,21.41,-56.34
2020-01-12,21.45,-56.02
2020-01-13,21.28,-55.64
2020-01-14,21.53,-55.03
2020-01-15,21.08,-55.30
2020-01-16,20.93,-54.67
2020-01-17,21.02,-54.96
2020-01-18,21.47,-54.97
2020-01-19,21.68,-54.88
2020-01-20,21.76,-55.00
2020-01-21,20.63,-55.50
2020-01-22,21.16,-55.23
2020-01-23,21.77,-55.57
2020-01-24,20.90,-55.58
2020-01-25,21.36,-55.15
2020-01-26,21.26,-55.41
2020-01-27,20.26,-55.71
2020-01-28,20.73,-54.22
2020-01-29,19.78,-53.83
2020-01-30,19.64,-53.77
2020-01-31,21.89,-54.48
2020-02-01,21.46,-54.80
2020-02-02,21.66,-54.61
2020-02-03,19.70,-57.82
2020-02-04,19.30,-53.46
2020-02-05,19.69,-53.58
2020-02-06,16.62,-50.18
2020-02-07,19.32,-54.74
2020-02-08,20.71,-55.88
2020-02-09,20.85,-55.02
2020-02-10,19.98,-55.57
2020-02-11,21.33,-54.42
2020-02-12,20.91,-55.28
2020-02-13,20.79,-54.99
2020-02-14,20.82,-54.95
2020-02-15,20.63,-55.17
2020-02-16,20.94,-56.96
2020-02-17,21.39,-55.37
2020-02-18,20.72,-54.47
2020-02-19,21.27,-55.42
2020-02-20,21.38,-55.46
2020-02-21,21.45,-56.03
2020-02-22,21.04,-55.42
2020-02-23,19.28,-54.51
2020-02-24,19.54,-53.69
2020-02-25,18.33,-53.79
2020-02-26,20.69,-55.29
2020-02-27,20.69,-54.94
2020-02-28,20.87,-55.97
2020-02-29,20.39,-56.34
2020-03-01,19.90,-56.27
2020-03-02,21.15,-55.96
2020-03-03,19.21,-56.30
2020-03-04,20.77,-56.50
2020-03-05,20.70,-56.37
2020-03-06,21.02,-56.24
2020-03-07,21.90,-56.20
2020-03-08,20.27,-56.83
2020-03-09,19.79,-56.36
2020-03-10,20.58,-56.08
2020-03-11,20.94,-55.62
2020-03-12,20.35,-56.69
2020-03-13,20.56,-57.51
2020-03-14,19.59,-58.25
2020-03-15,19.07,-57.08
2020-03-16,20.47,-57.76
2020-03-17,20.55,-57.16
2020-03-18,20.42,-57.27
2020-03-19,20.59,-56.52
2020-03-20,21.02,-56.61
2020-03-21,20.31,-55.90
2020-03-22,20.43,-56.36
2020-03-23,19.94,-56.71
2020-03-24,20.79,-56.97
2020-03-25,20.53,-57.30
2020-03-26,21.19,-57.92
2020-03-27,20.01,-56.12
2020-03-28,20.31,-56.94
2020-03-29,20.52,-56.83
2020-03-30,20.07,-57.37
2020-03-31,20.27,-57.17
2020-04-01,20.37,-57.68
2020-04-02,19.99,-56.79
2020-04-03,19.94,-57.62
2020-04-04,19.50,-57.54
2020-04-05,19.13,-58.95
2020-04-06,18.04,-57.32
2020-04-07,20.14,-56.42
2020-04-08,20.28,-57.36
2020-04-09,19.78,-58.02
2020-04-10,20.08,-57.47
2020-04-11,19.24,-57.68
2020-04-12,20.10,-56.74
2020-04-13,21.45,-56.66
2020-04-14,19.74,-56.18
2020-04-15,19.12,-57.16
2020-04-16,19.67,-58.68
2020-04-17,20.21,-57.38
2020-04-18,20.15,-57.38
2020-04-19,19.63,-57.06
2020-04-20,20.00,-57.25
2020-04-21,19.02,-57.31
2020-04-22,19.09,-56.36
2020-04-23,20.96,-59.18
2020-04-24,21.12,-57.77
2020-04-25,19.78,-56.78
2020-04-26,22.48,-56.52
2020-04-27,20.53,-58.38
2020-04-28,20.77,-58.34
2020-04-29,21.02,-58.42
2020-04-30,20.59,-55.58
2020-05-01,21.10,-57.02
2020-05-02,21.54,-56.87
2020-05-03,22.13,-56.51
2020-05-04,19.68,-57.35
2020-05-05,20.29,-58.07
2020-05-06,20.48,-56.49
2020-05-07,20.52,-57.89
2020-05-08,21.02,-57.63
2020-05-09,22.06,-57.56
2020-05-10,20.88,-57.68
2020-05-11,21.24,-57.64
2020-05-12,20.00,-57.27
2020-05-13,20.64,-58.05
2020-05-14,20.91,-57.68
2020-05-15,20.15,-56.94
2020-05-16,20.37,-56.46
2020-05-17,21.79,-56.29
2020-05-18,21.67,-55.48
2020-05-19,18.86,-56.46
2020-05-20,20.03,-56.23
2020-05-21,21.14,-57.44
2020-05-22,21.23,-57.25
2020-05-23,21.25,-57.53
2020-05-24,20.97,-57.26
2020-05-25,21.71,-56.70
2020-05-26,20.67,-57.27
2020-05-27,20.27,-55.68
2020-05-28,21.16,-56.81
2020-05-29,20.93,-56.63
2020-05-30,19.84,-57.57
2020-05-31,18.98,-58.80
2020-06-01,22.12,-56.99
2020-06-02,20.42,-56.11
2020-06-03,20.58,-56.71
2020-06-04,21.04,-56.36
2020-06-05,20.89,-57.81
2020-06-06,21.81,-56.00
2020-06-07,20.39,-57.20
2020-06-08,18.87,-57.17
2020-06-09,21.24,-57.60
2020-06-10,20.96,-57.18
2020-06-11,20.90,-57.06
2020-06-12,21.85,-56.51
2020-06-13,20.58,-56.93
2020-06-14,21.95,-57.75
2020-06-15,21.09,-56.74
2020-06-16,21.74,-56.00
2020-06-17,21.17,-57.29
2020-06-18,20.92,-57.08
2020-06-19,21.41,-56.31
2020-06-20,21.59,-57.19
2020-06-21,21.08,-57.53
2020-06-22,21.42,-57.13
2020-06-23,21.32,-56.76
2020-06-24,21.72,-57.47
2020-06-25,22.15,-56.93
2020-06-26,23.25,-57.12
2020-06-27,20.74,-56.54
2020-06-28,21.07,-55.47
2020-06-29,22.40,-55.78
2020-06-30,22.56,-55.93
2020-07-01,21.67,-55.19
2020-07-02,21.64,-56.74
2020-07-03,20.60,-57.32
2020-07-04,22.21,-56.93
2020-07-05,20.99,-57.52
2020-07-06,21.77,-56.31
2020-07-07,21.77,-56.62
2020-07-08,21.27,-56.17
2020-07-09,21.77,-56.91
2020-07-10,21.71,-56.67
2020-07-11,21.78,-55.95
2020-07-12,22.35,-56.19
2020-07-13,22.22,-57.16
2020-07-14,22.35,-56.98
2020-07-15,21.94,-57.25
2020-07-16,21.56,-56.70
2020-07-17,21.48,-57.25
2020-07-18,22.75,-57.14
2020-07-19,21.87,-57.43
2020-07-20,21.30,-57.95
2020-07-21,21.68,-57.15
2020-07-22,21.92,-57.28
2020-07-23,21.98,-56.85
2020-07-24,21.85,-56.77
2020-07-25,22.48,-58.39
2020-08-02,21.94,-58.59
2020-08-03,21.10,-58.43
2020-08-04,21.18,-58.14
2020-08-05,21.83,-57.63
2020-08-06,20.97,-58.26
2020-08-07,21.29,-58.01
2020-08-08,21.53,-58.98
2020-08-09,22.28,-58.47
2020-08-10,21.75,-58.37
2020-08-11,22.55,-58.30
2020-08-12,22.34,-57.51
2020-08-13,23.02,-59.53
2020-08-14,21.97,-56.03
2020-08-15,22.06,-56.75
2020-08-16,21.64,-57.19
2020-08-17,22.50,-57.28
2020-08-18,21.44,-55.61
2020-08-19,21.54,-56.50
2020-08-23,22.40,-57.40
2020-08-24,22.12,-57.74
2020-08-25,23.86,-58.69
2020-08-26,23.37,-58.33
2020-08-27,22.02,-56.89
2020-08-28,22.66,-58.15
2020-08-29,23.62,-57.91
2020-08-30,21.57,-57.34
2020-08-31,22.41,-58.02
