Date, North (mm), East (mm)
2017-07-12,133.38,-135.18
2017-07-13,134.34,-133.95
2017-07-14,133.63,-134.21
2017-07-15,133.81,-135.23
2017-07-16,133.06,-134.95
2017-07-17,133.97,-135.00
2017-07-18,134.14,-135.36
2017-07-19,134.35,-135.05
2017-07-20,134.04,-135.38
2017-07-21,132.97,-135.17
2017-07-22,133.88,-135.87
2017-07-23,133.94,-135.41
2017-07-24,133.35,-135.32
2017-07-25,133.68,-135.46
2017-07-26,133.37,-135.11
2017-07-27,133.46,-134.99
2017-07-28,132.84,-136.24
2017-07-29,134.14,-135.99
2017-07-30,134.29,-134.60
2017-07-31,133.36,-134.30
2017-08-01,133.39,-134.87
2017-08-02,133.67,-136.28
2017-08-03,133.80,-135.63
2017-08-04,134.37,-136.02
2017-08-05,133.28,-134.76
2017-08-06,134.45,-134.79
2017-08-07,133.50,-135.56
2017-08-08,135.21,-134.98
2017-08-09,134.39,-135.16
2017-08-10,134.30,-135.45
2017-08-11,134.20,-135.45
2017-08-12,133.76,-136.04
2017-08-13,134.63,-135.91
2017-08-14,133.75,-136.46
2017-08-15,135.42,-136.65
2017-08-16,134.21,-136.04
2017-08-17,134.22,-136.06
2017-08-18,134.25,-134.91
2017-08-19,134.77,-133.98
2017-08-20,134.73,-136.58
2017-08-21,134.27,-135.29
2017-08-22,135.51,-134.93
2017-08-23,136.09,-135.84
2017-08-24,133.92,-137.09
2017-08-25,131.99,-137.82
2017-08-26,134.53,-137.97
2017-08-27,134.14,-135.74
2017-08-28,134.43,-134.72
2017-08-29,134.41,-137.00
2017-08-30,133.47,-136.18
2017-08-31,134.56,-136.87
2017-09-01,133.55,-136.84
2017-09-02,135.50,-135.82
2017-09-03,132.08,-139.08
2017-09-04,134.38,-138.56
2017-09-05,136.63,-136.30
2017-09-06,135.83,-137.53
2017-09-07,135.75,-138.30
2017-09-08,134.90,-137.76
2017-09-09,134.32,-136.67
2017-09-10,134.53,-137.32
2017-09-11,134.65,-137.91
2017-09-12,133.75,-136.76
2017-09-13,133.75,-136.46
2017-09-14,135.00,-136.27
2017-09-15,134.46,-136.92
2017-09-16,134.17,-137.61
2017-09-17,133.75,-138.01
2017-09-18,133.64,-137.92
2017-09-19,133.51,-137.22
2017-09-20,135.44,-137.83
2017-09-21,135.30,-139.40
2017-09-22,134.11,-138.21
2017-09-23,135.44,-137.76
2017-09-24,133.99,-138.23
2017-09-25,134.85,-137.64
2017-09-26,135.13,-137.33
2017-09-27,133.97,-137.41
2017-09-28,134.65,-137.94
2017-09-29,135.04,-138.04
2017-09-30,134.88,-138.14
2017-10-01,134.82,-138.27
2017-10-02,135.46,-138.25
2017-10-03,135.34,-138.63
2017-10-04,135.99,-138.68
2017-10-05,136.11,-137.42
2017-10-06,136.13,-137.41
2017-10-07,136.28,-138.17
2017-10-08,136.20,-138.69
2017-10-09,137.15,-139.19
2017-10-10,136.20,-138.53
2017-10-11,136.27,-138.31
2017-10-12,135.46,-138.38
2017-10-13,136.59,-139.25
2017-10-14,136.63,-138.91
2017-10-15,136.37,-138.04
2017-10-16,136.68,-138.56
2017-10-17,136.72,-138.20
2017-10-18,136.12,-138.54
2017-10-19,135.37,-139.80
2017-10-20,134.76,-140.38
2017-10-21,137.65,-139.25
2017-10-22,137.23,-138.71
2017-10-23,136.78,-138.46
2017-10-24,137.07,-138.89
2017-10-25,137.41,-139.12
2017-10-26,136.85,-139.30
2017-10-27,136.47,-138.47
2017-10-28,136.02,-138.79
2017-10-29,136.80,-138.43
2017-10-30,136.73,-138.95
2017-10-31,136.91,-138.66
2017-11-01,134.92,-138.68
2017-11-02,136.27,-138.36
2017-11-03,136.17,-138.94
2017-11-04,136.39,-139.68
2017-11-05,136.30,-139.23
2017-11-06,136.12,-138.94
2017-11-07,135.97,-139.35
2017-11-08,136.83,-139.57
2017-11-09,137.48,-139.63
2017-11-10,136.58,-139.80
2017-11-11,137.46,-140.26
2017-11-12,136.92,-139.96
2017-11-13,137.23,-139.97
2017-11-14,136.27,-139.31
2017-11-15,136.91,-138.58
2017-11-16,137.06,-140.38
2017-11-17,138.32,-139.99
2017-11-18,137.01,-140.11
2017-11-19,137.15,-139.67
2017-11-20,137.18,-138.90
2017-11-21,137.85,-140.02
2017-11-22,137.52,-139.54
2017-11-23,137.91,-139.74
2017-11-24,137.44,-139.50
2017-11-25,137.74,-139.84
2017-11-26,137.96,-139.63
2017-11-27,138.19,-140.62
2017-11-28,138.17,-140.05
2017-11-29,137.96,-140.94
2017-11-30,138.02,-140.37
2017-12-01,138.65,-140.20
2017-12-02,137.71,-140.78
2017-12-03,137.22,-140.76
2017-12-04,137.49,-140.83
2017-12-05,136.04,-142.82
2017-12-06,138.30,-140.57
2017-12-07,137.40,-141.11
2017-12-08,138.10,-140.28
2017-12-09,137.68,-140.56
2017-12-10,137.47,-140.47
2017-12-11,137.70,-140.13
2017-12-12,137.67,-139.85
2017-12-13,138.18,-141.48
2017-12-14,137.12,-140.91
2017-12-15,137.03,-140.16
2017-12-16,137.67,-141.32
2017-12-17,137.37,-142.44
2017-12-18,137.67,-140.92
2017-12-19,136.90,-140.81
2017-12-20,137.45,-140.85
2017-12-21,137.20,-140.89
2017-12-22,137.45,-140.43
2017-12-23,138.29,-140.75
2017-12-24,137.84,-140.73
2017-12-25,137.58,-141.12
2017-12-26,137.74,-140.46
2017-12-27,138.07,-140.15
2017-12-28,137.99,-140.86
2017-12-29,138.29,-141.43
2017-12-30,138.01,-141.23
2017-12-31,138.43,-141.41
2018-01-01,139.51,-140.87
2018-01-02,138.98,-141.40
2018-01-03,140.36,-141.52
2018-01-04,138.51,-141.92
2018-01-05,139.17,-141.75
2018-01-06,138.75,-142.92
2018-01-07,139.49,-142.28
2018-01-08,139.69,-142.50
2018-01-09,138.39,-141.82
2018-01-10,136.98,-142.88
2018-01-11,138.67,-142.00
2018-01-12,138.48,-141.66
2018-01-13,138.93,-141.33
2018-01-14,139.42,-141.43
2018-01-15,139.02,-141.87
2018-01-16,139.29,-141.93
2018-01-17,139.26,-142.23
2018-01-18,139.38,-142.18
2018-01-19,139.01,-141.83
2018-01-20,139.03,-142.17
2018-01-21,139.57,-141.76
2018-01-22,139.29,-142.14
2018-01-23,139.24,-142.01
2018-01-24,139.55,-141.82
2018-01-25,138.67,-142.64
2018-01-26,139.43,-142.78
2018-01-27,139.82,-142.38
2018-01-28,139.49,-142.84
2018-01-29,139.81,-141.75
2018-01-30,140.30,-142.05
2018-01-31,139.94,-143.03
2018-02-01,139.38,-143.02
2018-02-02,139.22,-142.68
2018-02-03,140.19,-142.16
2018-02-04,140.02,-141.23
2018-02-05,140.55,-142.81
2018-02-06,139.76,-142.80
2018-02-07,139.99,-140.81
2018-02-08,140.65,-140.86
2018-02-09,139.58,-140.90
2018-02-10,140.40,-140.84
2018-02-11,140.01,-142.27
2018-02-12,139.49,-142.36
2018-02-13,140.64,-140.74
2018-02-14,141.33,-141.11
2018-02-15,140.05,-142.07
2018-02-16,140.09,-141.69
2018-02-17,139.71,-142.46
2018-02-18,139.50,-142.46
2018-02-19,140.47,-141.06
2018-02-20,139.98,-141.95
2018-02-21,140.79,-142.39
2018-02-22,139.67,-142.81
2018-02-23,139.21,-142.96
2018-02-24,140.69,-143.35
2018-02-25,140.75,-142.32
2018-02-26,140.83,-142.38
2018-02-27,141.75,-143.09
2018-02-28,138.46,-143.93
2018-03-01,139.23,-142.53
2018-03-02,139.61,-143.08
2018-03-03,139.17,-143.88
2018-03-04,139.56,-143.41
2018-03-05,140.78,-141.88
2018-03-06,139.81,-144.04
2018-03-07,140.38,-143.71
2018-03-08,140.32,-143.25
2018-03-09,139.70,-143.04
2018-03-10,140.14,-143.10
2018-03-11,141.02,-143.74
2018-03-12,141.41,-143.44
2018-03-13,139.97,-143.50
2018-03-14,139.97,-143.39
2018-03-15,141.38,-142.49
2018-03-16,140.71,-143.79
2018-03-17,141.08,-143.94
2018-03-18,141.23,-143.36
2018-03-19,141.70,-142.96
2018-03-20,141.53,-142.97
2018-03-21,141.84,-144.90
2018-03-22,140.87,-143.28
2018-03-23,140.89,-143.26
2018-03-24,141.04,-143.78
2018-03-25,140.75,-143.31
2018-03-26,142.74,-143.75
2018-03-27,142.11,-143.99
2018-03-28,141.54,-142.93
2018-03-29,141.02,-142.77
2018-03-30,142.93,-142.26
2018-03-31,141.35,-142.73
2018-04-01,141.68,-143.34
2018-04-02,142.26,-144.73
2018-04-03,142.20,-143.64
2018-04-04,142.58,-144.46
2018-04-05,141.86,-143.88
2018-04-06,141.35,-143.77
2018-04-07,140.88,-145.29
2018-04-08,143.56,-143.66
2018-04-09,142.19,-143.77
2018-04-10,143.12,-143.11
2018-04-11,141.23,-143.78
2018-04-12,141.55,-144.22
2018-04-13,141.56,-142.96
2018-04-14,141.30,-144.48
2018-04-15,141.43,-143.44
2018-04-16,140.20,-145.16
2018-04-17,141.25,-143.22
2018-04-18,141.25,-144.26
2018-04-19,142.46,-144.03
2018-04-20,142.25,-145.47
2018-04-21,142.87,-143.79
2018-04-22,141.85,-144.82
2018-04-23,140.38,-145.63
2018-04-24,141.96,-144.56
2018-04-25,141.68,-144.16
2018-04-26,143.09,-144.13
2018-04-27,141.79,-144.29
2018-04-28,142.08,-144.43
2018-04-29,142.09,-144.11
2018-04-30,142.63,-144.59
2018-05-01,142.76,-145.42
2018-05-02,143.71,-145.20
2018-05-03,142.94,-146.00
2018-05-04,142.63,-144.37
2018-05-05,143.00,-144.75
2018-05-06,142.10,-145.47
2018-05-07,142.81,-145.78
2018-05-08,143.33,-144.89
2018-05-09,142.26,-145.28
2018-05-10,142.43,-145.18
2018-05-11,142.17,-146.19
2018-05-12,142.03,-146.08
2018-05-13,142.53,-146.10
2018-05-14,142.84,-145.60
2018-05-15,142.38,-145.18
2018-05-16,143.22,-145.92
2018-05-17,142.64,-146.05
2018-05-18,143.04,-146.30
2018-05-19,143.24,-146.57
2018-05-20,142.88,-146.50
2018-05-21,143.39,-145.46
2018-05-22,143.32,-146.51
2018-05-23,143.08,-146.07
2018-05-24,142.92,-145.79
2018-05-25,141.93,-147.16
2018-05-26,143.17,-146.85
2018-05-27,144.05,-146.61
2018-05-28,142.25,-146.14
2018-05-29,142.59,-145.73
2018-05-30,142.86,-146.74
2018-05-31,142.34,-145.86
2018-06-01,142.88,-146.79
2018-06-02,142.64,-146.49
2018-06-03,143.36,-147.02
2018-06-04,143.10,-145.68
2018-06-05,143.02,-146.04
2018-06-06,142.74,-146.81
2018-06-07,143.28,-146.12
2018-06-08,141.85,-145.74
2018-06-09,143.00,-146.25
2018-06-10,142.63,-146.20
2018-06-11,142.59,-146.76
2018-06-12,143.06,-146.44
2018-06-13,142.57,-146.34
2018-06-14,142.96,-147.05
2018-06-15,144.93,-147.43
2018-06-16,143.24,-146.32
2018-06-17,142.93,-147.31
2018-06-18,143.95,-146.98
2018-06-19,143.56,-146.09
2018-06-20,144.14,-146.29
2018-06-21,143.72,-145.92
2018-06-22,143.77,-146.85
2018-06-23,142.69,-146.89
2018-06-24,143.34,-146.15
2018-06-25,143.72,-146.38
2018-06-26,144.36,-146.22
2018-06-27,145.02,-145.36
2018-06-28,143.93,-147.46
2018-06-29,144.40,-146.31
2018-06-30,144.07,-146.18
2018-07-01,143.48,-146.72
2018-07-02,143.25,-147.15
2018-07-03,143.34,-145.99
2018-07-04,143.74,-146.19
2018-07-05,144.20,-146.83
2018-07-06,144.65,-146.71
2018-07-07,144.33,-146.42
2018-07-08,143.83,-147.41
2018-07-09,144.57,-147.86
2018-07-10,143.78,-146.65
2018-07-11,142.54,-145.73
2018-07-12,143.54,-147.28
2018-07-13,144.51,-146.76
2018-07-14,145.04,-146.93
2018-07-15,145.05,-148.67
2018-07-16,143.28,-147.16
2018-07-17,143.90,-146.99
2018-07-18,144.84,-148.36
2018-07-19,143.75,-148.09
2018-07-20,144.70,-146.69
2018-07-21,143.84,-146.48
2018-07-22,144.30,-146.22
2018-07-23,144.43,-146.30
2018-07-24,144.89,-146.60
2018-07-25,144.84,-147.21
2018-07-26,143.86,-147.76
2018-07-27,143.90,-147.03
2018-07-28,144.60,-149.21
2018-07-29,145.02,-147.64
2018-07-30,144.62,-147.86
2018-07-31,145.61,-147.91
2018-08-01,145.68,-148.51
2018-08-02,143.81,-147.31
2018-08-03,145.11,-148.65
2018-08-04,144.35,-148.10
2018-08-05,144.51,-147.50
2018-08-06,144.96,-148.05
2018-08-07,144.18,-148.31
2018-08-08,145.60,-148.60
2018-08-09,145.47,-148.71
2018-08-10,144.30,-147.72
2018-08-11,145.55,-148.39
2018-08-12,144.74,-148.78
2018-08-13,144.54,-149.24
2018-08-14,146.04,-148.02
2018-08-15,145.13,-149.70
2018-08-16,144.20,-148.97
2018-08-17,144.98,-148.55
2018-08-18,144.75,-148.62
2018-08-19,145.04,-149.29
2018-08-20,144.61,-148.23
2018-08-21,145.76,-148.98
2018-08-22,145.30,-148.36
2018-08-23,145.33,-147.68
2018-08-24,145.45,-149.82
2018-08-25,145.39,-148.27
2018-08-26,145.43,-148.12
2018-08-27,145.41,-149.14
2018-08-28,144.91,-148.75
2018-08-29,145.84,-148.19
2018-08-30,145.99,-147.91
2018-08-31,145.75,-148.91
2018-09-01,146.11,-149.81
2018-09-02,145.28,-149.28
2018-09-03,144.82,-148.95
2018-09-04,145.16,-149.45
2018-09-05,145.17,-150.55
2018-09-06,144.20,-149.04
2018-09-07,145.54,-148.91
2018-09-08,145.43,-150.18
2018-09-09,145.45,-149.67
2018-09-10,146.22,-149.38
2018-09-11,145.46,-148.77
2018-09-12,145.30,-149.87
2018-09-13,145.52,-149.22
2018-09-14,145.30,-150.19
2018-09-15,145.44,-149.79
2018-09-16,146.65,-149.04
2018-09-17,146.39,-148.92
2018-09-18,146.30,-148.24
2018-09-19,145.90,-149.40
2018-09-20,146.51,-149.07
2018-09-21,147.68,-149.31
2018-09-22,145.85,-149.36
2018-09-23,146.70,-149.86
2018-09-24,146.44,-149.57
2018-09-25,146.77,-149.56
2018-09-26,146.33,-149.12
2018-09-27,146.37,-150.16
2018-09-28,146.66,-149.72
2018-09-29,146.86,-149.48
2018-09-30,146.66,-148.96
2018-10-01,146.34,-149.31
2018-10-02,146.12,-148.80
2018-10-03,147.09,-150.50
2018-10-04,145.58,-149.95
2018-10-05,147.48,-151.17
2018-10-06,147.28,-150.51
2018-10-07,146.51,-149.60
2018-10-08,146.82,-149.99
2018-10-09,146.48,-149.97
2018-10-10,146.45,-150.27
2018-10-11,145.76,-150.23
2018-10-12,144.73,-149.41
2018-10-13,146.13,-150.21
2018-10-14,146.93,-149.73
2018-10-15,147.41,-149.82
2018-10-16,147.09,-150.22
2018-10-17,147.26,-150.34
2018-10-18,146.74,-150.37
2018-10-19,147.85,-150.45
2018-10-20,148.08,-150.63
2018-10-21,147.77,-150.49
2018-10-22,147.52,-150.82
2018-10-23,146.90,-150.19
2018-10-24,147.78,-151.24
2018-10-25,147.76,-150.22
2018-10-26,147.35,-149.79
2018-10-27,147.43,-150.57
2018-10-28,147.80,-150.63
2018-10-29,146.65,-150.92
2018-10-30,147.64,-151.68
2018-10-31,148.58,-151.96
2018-11-01,149.01,-150.95
2018-11-02,148.58,-150.79
2018-11-03,148.56,-150.93
2018-11-04,148.40,-151.84
2018-11-05,148.26,-151.53
2018-11-06,148.10,-151.02
2018-11-07,147.55,-151.85
2018-11-08,147.97,-151.42
2018-11-09,148.04,-151.91
2018-11-10,148.40,-150.76
2018-11-11,147.87,-151.48
2018-11-12,147.84,-151.93
2018-11-13,148.93,-151.62
2018-11-14,148.60,-151.76
2018-11-15,147.56,-152.46
2018-11-16,147.10,-152.41
2018-11-17,148.71,-151.38
2018-11-18,147.74,-151.85
2018-11-19,148.02,-152.52
2018-11-20,147.99,-152.74
2018-11-21,148.01,-153.72
2018-11-22,148.48,-153.14
2018-11-23,149.51,-152.36
2018-11-24,148.82,-152.44
2018-11-25,149.06,-152.24
2018-11-26,149.18,-153.21
2018-11-27,149.34,-153.70
2018-11-28,149.69,-152.39
2018-11-29,148.96,-152.75
2018-11-30,148.53,-154.53
2018-12-01,149.29,-153.20
2018-12-02,149.59,-151.61
2018-12-03,149.67,-152.51
2018-12-04,150.39,-152.61
2018-12-05,149.68,-152.92
2018-12-06,148.24,-153.11
2018-12-07,149.18,-153.23
2018-12-08,149.38,-152.46
2018-12-09,150.10,-152.65
2018-12-10,150.56,-151.54
2018-12-11,150.95,-153.25
2018-12-12,151.02,-153.74
2018-12-13,150.41,-153.54
2018-12-14,150.00,-154.40
2018-12-15,149.49,-153.12
2018-12-16,149.74,-152.76
2018-12-17,149.70,-154.55
2018-12-18,150.17,-153.86
2018-12-19,150.97,-152.68
2018-12-20,149.86,-152.41
2018-12-21,150.41,-152.59
2018-12-22,150.16,-153.09
2018-12-23,150.71,-153.66
2018-12-24,150.31,-152.95
2018-12-25,150.71,-152.62
2018-12-26,150.56,-154.44
2018-12-27,149.98,-153.86
2018-12-28,150.63,-154.14
2018-12-29,150.58,-154.17
2018-12-30,151.32,-153.47
2018-12-31,150.80,-153.51
2019-01-01,150.74,-153.56
2019-01-02,150.94,-153.60
2019-01-03,150.95,-152.93
2019-01-04,150.99,-153.59
2019-01-05,150.84,-153.28
2019-01-06,149.75,-153.93
2019-01-07,149.87,-154.73
2019-01-08,151.98,-155.02
2019-01-09,150.51,-154.25
2019-01-10,150.07,-154.25
2019-01-11,151.60,-154.41
2019-01-12,149.75,-153.63
2019-01-13,151.12,-155.17
2019-01-14,149.25,-153.44
2019-01-15,152.29,-153.32
2019-01-16,152.14,-153.93
2019-01-17,151.31,-153.52
2019-01-18,153.08,-153.79
2019-01-19,151.92,-153.27
2019-01-20,151.41,-152.62
2019-01-21,151.14,-152.51
2019-01-22,151.81,-154.78
2019-01-23,151.65,-153.65
2019-01-24,151.48,-153.41
2019-01-25,150.51,-153.57
2019-01-26,150.80,-153.40
2019-01-27,151.14,-153.60
2019-01-28,151.54,-153.49
2019-01-29,150.81,-153.47
2019-01-30,150.50,-153.11
2019-01-31,151.02,-153.26
2019-02-01,151.41,-154.08
2019-02-02,149.54,-155.25
2019-02-03,151.93,-153.46
2019-02-04,150.90,-154.03
2019-02-05,151.05,-153.52
2019-02-06,151.00,-153.73
2019-02-07,151.89,-152.78
2019-02-08,151.35,-153.47
2019-02-09,150.29,-154.12
2019-02-10,151.13,-153.93
2019-02-11,150.83,-153.11
2019-02-12,151.02,-154.67
2019-02-13,151.34,-153.89
2019-02-14,151.70,-153.39
2019-02-15,151.40,-153.33
2019-02-16,150.45,-153.64
2019-02-17,151.34,-154.17
2019-02-18,152.11,-154.89
2019-02-19,152.05,-154.18
2019-02-20,151.28,-155.04
2019-02-21,150.47,-155.60
2019-02-22,151.50,-155.27
2019-02-23,151.87,-154.57
2019-02-24,151.76,-154.67
2019-02-25,151.14,-154.22
2019-02-26,151.50,-155.09
2019-02-27,152.66,-155.27
2019-02-28,151.83,-154.52
2019-03-01,152.90,-155.16
2019-03-02,152.44,-154.09
2019-03-03,152.30,-154.19
2019-03-04,153.31,-154.34
2019-03-05,152.11,-155.49
2019-03-06,152.20,-154.06
2019-03-07,151.79,-154.47
2019-03-08,153.06,-154.43
2019-03-09,153.20,-154.31
2019-03-10,153.06,-154.70
2019-03-11,151.48,-155.02
2019-03-12,153.39,-156.11
2019-03-13,152.49,-155.25
2019-03-14,153.27,-154.63
2019-03-15,152.84,-155.08
2019-03-16,153.10,-155.44
2019-03-17,152.50,-155.35
2019-03-18,153.44,-155.34
2019-03-19,152.19,-155.12
2019-03-20,151.53,-155.47
2019-03-21,151.71,-155.46
2019-03-22,153.51,-155.07
2019-03-23,152.60,-155.61
2019-03-24,152.83,-156.20
2019-03-25,153.12,-155.40
2019-03-26,152.71,-155.13
2019-03-27,153.42,-155.15
2019-03-28,152.68,-155.79
2019-03-29,151.85,-155.13
2019-03-30,153.37,-155.16
2019-03-31,153.79,-154.33
2019-04-01,153.73,-154.85
2019-04-02,152.00,-156.44
2019-04-03,152.41,-155.67
2019-04-04,153.96,-155.54
2019-04-05,153.88,-154.96
2019-04-06,153.33,-155.00
2019-04-07,152.50,-155.30
2019-04-08,152.84,-155.56
2019-04-09,154.76,-154.92
2019-04-10,153.41,-156.02
2019-04-11,153.23,-156.09
2019-04-12,153.43,-156.94
2019-04-13,153.78,-155.91
2019-04-14,152.25,-155.71
2019-04-15,153.21,-156.62
2019-04-16,153.94,-156.07
2019-04-17,153.50,-155.81
2019-04-18,153.64,-155.92
2019-04-19,153.18,-155.17
2019-04-20,153.07,-156.31
2019-04-21,153.65,-155.68
2019-04-22,153.08,-155.85
2019-04-23,153.83,-156.58
2019-04-24,153.09,-155.84
2019-04-25,153.14,-155.85
2019-04-26,153.34,-155.41
2019-04-27,153.81,-156.13
2019-04-28,153.13,-155.77
2019-04-29,152.93,-156.64
2019-04-30,152.99,-157.38
2019-05-01,153.77,-157.00
2019-05-02,153.11,-157.11
2019-05-03,153.03,-156.84
2019-05-04,152.24,-156.31
2019-05-05,152.35,-157.79
2019-05-06,152.01,-157.57
2019-05-07,153.43,-157.85
2019-05-08,154.49,-156.91
2019-05-09,153.10,-156.81
2019-05-10,154.07,-157.62
2019-05-11,154.08,-158.86
2019-05-12,153.78,-156.27
2019-05-13,154.52,-157.30
2019-05-14,153.14,-157.43
2019-05-15,153.65,-156.65
2019-05-16,152.80,-156.47
2019-05-17,154.53,-157.03
2019-05-18,153.48,-156.58
2019-05-19,154.42,-158.79
2019-05-20,154.54,-157.70
2019-05-21,153.87,-157.69
2019-05-22,154.04,-156.73
2019-05-23,153.30,-156.77
2019-05-24,154.21,-157.65
2019-05-25,154.72,-158.41
2019-05-26,154.22,-157.73
2019-05-27,154.23,-157.08
2019-05-28,154.18,-157.06
2019-05-29,154.57,-157.42
2019-05-30,153.95,-156.43
2019-05-31,153.56,-157.36
2019-06-01,154.38,-157.47
2019-06-02,155.01,-156.01
2019-06-03,155.03,-157.29
2019-06-04,156.34,-157.94
2019-06-05,153.88,-156.83
2019-06-06,154.02,-157.58
2019-06-07,152.96,-157.44
2019-06-08,154.88,-157.91
2019-06-09,154.87,-157.84
2019-06-10,155.81,-157.51
2019-06-11,155.55,-157.87
2019-06-12,154.64,-155.98
2019-06-13,155.77,-156.51
2019-06-14,155.76,-157.26
2019-06-15,155.19,-157.62
2019-06-16,155.11,-158.67
2019-06-17,153.77,-156.94
2019-06-18,155.04,-156.57
2019-06-19,156.01,-157.50
2019-06-20,154.62,-157.65
2019-06-21,154.54,-158.72
2019-06-22,156.28,-158.11
2019-06-23,154.76,-158.06
2019-06-24,154.08,-158.02
2019-06-25,154.91,-158.30
2019-06-26,155.62,-158.08
2019-06-27,155.46,-158.43
2019-06-28,155.01,-158.05
2019-06-29,155.06,-158.20
2019-06-30,155.21,-158.10
2019-07-01,155.03,-158.12
2019-07-02,155.32,-158.11
2019-07-03,154.98,-158.65
2019-07-04,155.44,-158.12
2019-07-05,155.37,-160.89
2019-07-06,155.07,-167.84
2019-07-07,155.98,-171.17
2019-07-08,156.02,-171.02
2019-07-09,155.59,-171.43
2019-07-10,155.95,-171.20
2019-07-11,156.31,-170.53
2019-07-12,155.79,-170.96
2019-07-13,156.73,-171.59
2019-07-14,155.26,-171.64
2019-07-15,156.51,-170.54
2019-07-16,154.32,-172.33
2019-07-17,156.16,-171.93
2019-07-18,155.57,-171.44
2019-07-19,156.19,-172.71
2019-07-20,156.03,-172.99
2019-07-21,156.55,-171.94
2019-07-22,155.34,-172.76
2019-07-23,156.75,-173.77
2019-07-24,156.32,-172.54
2019-07-25,155.09,-172.95
2019-07-26,155.54,-172.94
2019-07-27,155.77,-171.97
2019-07-28,155.70,-172.45
2019-07-29,156.44,-173.04
2019-07-30,155.76,-174.09
2019-07-31,156.28,-173.39
2019-08-01,155.48,-172.61
2019-08-02,155.72,-172.88
2019-08-03,155.88,-173.14
2019-08-04,155.18,-173.70
2019-08-05,155.34,-173.36
2019-08-06,155.46,-173.44
2019-08-07,155.83,-173.41
2019-08-08,156.26,-174.60
2019-08-09,155.69,-175.01
2019-08-10,155.61,-173.98
2019-08-11,156.22,-173.78
2019-08-12,156.46,-173.77
2019-08-13,156.57,-174.50
2019-08-14,156.51,-173.96
2019-08-15,156.30,-173.76
2019-08-16,154.51,-172.78
2019-08-17,155.64,-174.36
2019-08-18,155.07,-174.27
2019-08-19,156.27,-174.09
2019-08-20,155.77,-173.63
2019-08-21,156.22,-174.65
2019-08-22,156.58,-174.48
2019-08-23,157.51,-174.59
2019-08-24,156.80,-174.07
2019-08-25,157.26,-174.13
2019-08-26,154.72,-174.85
2019-08-27,156.99,-174.72
2019-08-28,155.34,-174.09
2019-08-29,156.34,-175.20
2019-08-30,157.55,-173.67
2019-08-31,155.75,-174.50
2019-09-01,156.37,-174.90
2019-09-02,156.45,-174.25
2019-09-03,156.66,-174.93
2019-09-04,156.60,-174.91
2019-09-05,155.40,-173.01
2019-09-06,156.26,-176.06
2019-09-07,156.74,-175.44
2019-09-08,156.95,-175.17
2019-09-09,156.25,-175.90
2019-09-10,155.57,-175.62
2019-09-11,156.20,-175.67
2019-09-12,156.33,-174.82
2019-09-13,156.41,-175.43
2019-09-14,156.78,-175.29
2019-09-15,155.96,-175.05
2019-09-16,156.77,-176.46
2019-09-17,156.97,-176.44
2019-09-18,157.08,-174.70
2019-09-19,156.81,-176.27
2019-09-20,157.04,-174.87
2019-09-21,158.06,-175.48
2019-09-22,157.39,-175.14
2019-09-23,157.28,-176.30
2019-09-24,156.65,-175.73
2019-09-25,156.84,-176.15
2019-09-26,156.78,-175.73
2019-09-27,157.61,-176.35
2019-09-28,156.45,-176.01
2019-09-29,156.38,-176.57
2019-09-30,156.98,-176.51
2019-10-01,158.10,-175.82
2019-10-02,156.98,-176.85
2019-10-03,157.85,-176.98
2019-10-04,157.89,-175.81
2019-10-05,158.13,-176.07
2019-10-06,157.82,-176.51
2019-10-07,157.88,-176.05
2019-10-08,158.45,-176.84
2019-10-09,157.24,-176.83
2019-10-10,158.67,-176.53
2019-10-11,158.16,-176.62
2019-10-12,157.80,-176.21
2019-10-13,158.18,-176.58
2019-10-14,158.32,-177.57
2019-10-15,157.67,-177.07
2019-10-16,158.43,-176.63
2019-10-17,159.04,-177.14
2019-10-18,157.14,-177.63
2019-10-19,158.24,-177.17
2019-10-20,158.48,-177.15
2019-10-21,159.25,-177.19
2019-10-22,158.58,-176.98
2019-10-23,159.00,-177.90
2019-10-24,158.97,-177.53
2019-10-25,158.98,-177.28
2019-10-26,158.64,-177.31
2019-10-27,158.44,-178.59
2019-10-28,159.09,-176.73
2019-10-29,158.65,-178.29
2019-10-30,159.50,-177.72
2019-10-31,159.56,-177.25
2019-11-01,158.38,-177.99
2019-11-02,158.50,-178.51
2019-11-03,158.61,-178.04
2019-11-04,158.94,-178.64
2019-11-05,159.47,-178.17
2019-11-06,158.31,-178.21
2019-11-07,158.66,-177.65
2019-11-08,158.42,-178.28
2019-11-09,159.89,-178.08
2019-11-10,159.54,-178.59
2019-11-11,158.55,-178.61
2019-11-12,159.97,-177.74
2019-11-13,160.14,-178.32
2019-11-14,159.20,-178.83
2019-11-15,159.77,-179.43
2019-11-16,158.85,-178.90
2019-11-17,160.13,-178.26
2019-11-18,160.47,-178.30
2019-11-19,159.02,-180.04
2019-11-20,157.99,-180.01
2019-11-21,159.65,-179.51
2019-11-22,159.11,-178.14
2019-11-23,160.14,-178.27
2019-11-24,160.04,-178.49
2019-11-25,160.69,-179.54
2019-11-26,159.76,-179.16
2019-11-27,159.12,-178.79
2019-11-28,160.18,-179.54
2019-11-29,159.52,-180.59
2019-11-30,160.29,-179.69
2019-12-01,160.76,-179.11
2019-12-02,161.11,-178.91
