Date,North (mm),East (mm)
2018-06-08,218.90,-189.58
2018-06-09,220.07,-189.14
2018-06-10,218.30,-189.47
2018-06-11,219.07,-190.21
2018-06-12,219.02,-190.65
2018-06-13,219.96,-189.41
2018-06-14,219.57,-189.74
2018-06-15,219.16,-189.90
2018-06-16,217.80,-190.05
2018-06-17,220.93,-191.57
2018-06-18,219.77,-189.85
2018-06-19,220.73,-190.09
2018-06-20,222.10,-189.04
2018-06-21,220.69,-190.59
2018-06-22,218.31,-191.16
2018-06-23,218.83,-190.07
2018-06-24,220.94,-189.63
2018-06-25,221.15,-190.37
2018-06-26,220.05,-190.59
2018-06-27,221.10,-190.95
2018-06-28,220.19,-191.77
2018-06-29,220.59,-190.17
2018-06-30,220.88,-189.16
2018-07-01,221.20,-190.86
2018-07-02,220.02,-191.06
2018-07-03,220.55,-191.56
2018-07-04,223.27,-189.99
2018-07-05,220.28,-190.50
2018-07-06,220.96,-191.46
2018-07-07,220.75,-191.49
2018-07-08,221.23,-191.05
2018-07-09,221.54,-191.26
2018-07-10,221.23,-191.67
2018-07-11,220.97,-190.16
2018-07-12,221.13,-192.38
2018-07-13,220.73,-191.33
2018-07-14,223.02,-191.95
2018-07-15,222.33,-191.49
2018-07-16,222.66,-190.55
2018-07-17,222.46,-191.99
2018-07-18,222.58,-192.03
2018-07-19,221.11,-192.48
2018-07-20,221.76,-191.61
2018-07-21,221.62,-190.69
2018-07-22,222.02,-190.94
2018-07-23,221.68,-190.35
2018-07-24,223.84,-190.93
2018-07-25,221.90,-192.03
2018-07-26,222.65,-191.44
2018-07-27,222.18,-192.23
2018-07-28,222.55,-192.80
2018-07-29,222.68,-193.43
2018-07-30,222.10,-194.65
2018-07-31,222.28,-192.25
2018-08-01,220.45,-193.68
2018-08-02,221.48,-193.24
2018-08-03,221.78,-193.21
2018-08-04,221.20,-193.92
2018-08-05,222.34,-193.04
2018-08-06,222.71,-193.00
2018-08-07,222.49,-192.58
2018-08-08,222.08,-193.47
2018-08-09,222.40,-194.49
2018-08-10,221.38,-194.15
2018-08-11,222.15,-193.10
2018-08-12,222.60,-194.26
2018-08-13,223.35,-193.57
2018-08-14,222.62,-192.63
2018-08-15,221.96,-193.95
2018-08-16,223.45,-194.02
2018-08-17,224.55,-192.85
2018-08-18,223.62,-193.15
2018-08-19,222.11,-193.15
2018-08-20,220.58,-193.22
2018-08-21,222.67,-194.91
2018-08-22,222.84,-195.07
2018-08-23,224.15,-193.03
2018-08-24,222.01,-194.02
2018-08-25,221.26,-195.27
2018-08-26,222.12,-194.85
2018-08-27,222.58,-193.27
2018-08-28,222.32,-193.60
2018-08-29,224.05,-194.71
2018-08-30,222.12,-196.23
2018-08-31,223.60,-195.31
2018-09-01,223.46,-194.76
2018-09-02,223.46,-193.59
2018-09-03,223.23,-194.76
2018-09-04,223.78,-195.14
2018-09-05,223.31,-194.25
2018-09-06,223.22,-193.33
2018-09-07,222.09,-194.22
2018-09-08,223.23,-194.91
2018-09-09,223.33,-194.27
2018-09-10,223.50,-194.22
2018-09-11,223.51,-194.64
2018-09-12,224.20,-194.39
2018-09-13,222.59,-196.15
2018-09-14,222.80,-195.66
2018-09-15,223.91,-194.24
2018-09-16,223.81,-193.72
2018-09-17,224.48,-194.58
2018-09-18,224.47,-194.15
2018-09-19,224.42,-194.85
2018-09-20,224.29,-193.60
2018-09-21,223.47,-196.06
2018-09-22,225.51,-195.40
2018-09-23,223.65,-196.43
2018-09-24,224.03,-194.82
2018-09-25,224.09,-194.57
2018-09-26,224.22,-194.27
2018-09-27,224.66,-194.84
2018-09-28,223.27,-194.98
2018-09-29,223.35,-196.86
2018-09-30,224.63,-194.89
2018-10-01,222.91,-197.07
2018-10-02,225.14,-195.84
2018-10-03,222.76,-194.84
2018-10-04,225.26,-194.58
2018-10-05,225.74,-194.09
2018-10-06,225.32,-196.91
2018-10-07,226.44,-193.88
2018-10-08,225.60,-195.72
2018-10-09,225.08,-196.30
2018-10-10,224.54,-196.44
2018-10-11,224.91,-195.37
2018-10-12,224.08,-195.91
2018-10-13,224.49,-196.37
2018-10-14,225.23,-194.76
2018-10-15,226.04,-196.28
2018-10-16,225.93,-195.34
2018-10-17,226.17,-195.64
2018-10-18,227.27,-196.28
2018-10-19,226.26,-195.84
2018-10-20,224.83,-197.67
2018-10-21,225.70,-196.54
2018-10-22,225.10,-195.70
2018-10-23,225.56,-196.29
2018-10-24,226.58,-196.30
2018-10-25,226.08,-195.94
2018-10-26,225.06,-196.59
2018-10-27,225.16,-196.12
2018-10-28,224.75,-195.28
2018-10-29,225.67,-196.35
2018-10-30,226.38,-197.98
2018-10-31,227.26,-196.96
2018-11-01,226.14,-196.53
2018-11-02,228.30,-196.63
2018-11-03,228.10,-196.68
2018-11-04,226.40,-197.00
2018-11-05,226.75,-196.84
2018-11-06,227.24,-197.99
2018-11-07,225.69,-196.72
2018-11-08,228.20,-197.36
2018-11-09,225.17,-197.54
2018-11-10,226.17,-197.04
2018-11-11,225.38,-197.40
2018-11-12,227.72,-197.51
2018-11-13,228.23,-196.59
2018-11-14,227.97,-197.95
2018-11-15,227.10,-198.50
2018-11-16,227.55,-197.40
2018-11-17,227.56,-197.82
2018-11-18,227.49,-197.32
2018-11-19,227.77,-197.24
2018-11-20,227.60,-199.12
2018-11-21,227.01,-199.03
2018-11-22,219.31,-202.37
2018-11-23,227.96,-199.46
2018-11-24,226.76,-197.61
2018-11-25,229.09,-198.27
2018-11-26,227.69,-199.26
2018-11-27,229.99,-199.49
2018-11-28,229.14,-198.52
2018-11-29,221.12,-202.95
2018-11-30,230.46,-200.71
2018-12-01,228.15,-198.79
2018-12-02,228.82,-198.40
2018-12-03,227.85,-199.09
2018-12-04,226.77,-197.88
2018-12-05,228.55,-197.89
2018-12-06,228.40,-197.26
2018-12-07,227.68,-198.53
2018-12-08,228.17,-197.40
2018-12-09,227.07,-199.18
2018-12-10,230.88,-198.45
2018-12-11,229.43,-199.83
2018-12-12,231.63,-199.58
2018-12-13,229.50,-199.44
2018-12-14,229.38,-199.51
2018-12-15,228.48,-200.03
2018-12-16,228.18,-199.60
2018-12-17,228.75,-200.09
2018-12-18,229.91,-199.19
2018-12-19,231.01,-199.24
2018-12-20,229.18,-199.66
2018-12-21,229.53,-199.89
2018-12-22,230.16,-199.58
2018-12-23,230.48,-199.41
2018-12-24,229.89,-200.38
2018-12-25,228.77,-198.57
2018-12-26,228.83,-201.53
2018-12-27,229.30,-199.30
2018-12-28,231.48,-201.30
2018-12-29,230.51,-199.57
2018-12-30,231.09,-199.06
2018-12-31,229.33,-200.14
2019-01-01,230.30,-200.91
2019-01-02,229.97,-200.17
2019-01-03,229.75,-201.43
2019-01-04,229.87,-201.06
2019-01-05,229.53,-199.41
2019-01-06,228.23,-200.62
2019-01-07,222.41,-206.15
2019-01-08,230.61,-199.93
2019-01-09,228.39,-199.78
2019-01-10,229.93,-201.53
2019-01-11,232.58,-200.54
2019-01-12,228.43,-199.69
2019-01-13,230.56,-200.83
2019-01-14,229.87,-199.95
2019-01-15,224.10,-202.87
2019-01-16,227.26,-203.19
2019-01-17,226.63,-204.64
2019-01-18,235.10,-202.74
2019-01-19,233.25,-199.14
2019-01-20,232.53,-199.77
2019-01-21,230.32,-203.44
2019-01-22,231.50,-202.00
2019-01-23,231.92,-200.07
2019-01-24,232.53,-200.54
2019-01-25,232.26,-200.14
2019-01-26,231.63,-201.84
2019-01-27,229.90,-200.58
2019-01-28,231.04,-199.72
2019-01-29,230.49,-201.25
2019-01-30,231.56,-200.16
2019-01-31,231.75,-200.24
2019-02-01,231.33,-199.93
2019-02-02,228.90,-203.23
2019-02-03,218.66,-209.66
2019-02-04,222.14,-206.39
2019-02-05,224.09,-209.01
2019-02-06,230.31,-200.33
2019-02-07,231.49,-200.66
2019-02-08,233.01,-200.73
2019-02-09,226.82,-201.96
2019-02-10,228.56,-206.96
2019-02-11,231.62,-203.44
2019-02-12,230.91,-202.21
2019-02-13,229.86,-204.89
2019-02-14,230.50,-201.31
2019-02-15,228.40,-203.10
2019-02-16,230.38,-201.94
2019-02-17,231.72,-201.17
2019-02-18,232.58,-202.60
2019-02-19,232.32,-202.23
2019-02-20,232.92,-201.92
2019-02-21,231.84,-201.73
2019-02-22,232.09,-202.96
2019-02-23,233.16,-202.32
2019-02-24,232.55,-201.12
2019-02-25,232.10,-201.02
2019-02-26,233.22,-198.37
2019-02-27,228.97,-203.35
2019-02-28,231.98,-203.37
2019-03-01,235.12,-202.21
2019-03-02,226.64,-206.19
2019-03-03,237.62,-198.31
2019-03-04,232.43,-201.80
2019-03-05,231.41,-204.16
2019-03-06,229.26,-203.96
2019-03-07,227.27,-203.42
2019-03-08,233.83,-202.29
2019-03-09,233.04,-201.72
2019-03-10,235.88,-200.12
2019-03-11,233.94,-202.77
2019-03-12,234.16,-202.24
2019-03-13,233.08,-203.00
2019-03-14,233.31,-203.03
2019-03-15,233.86,-202.88
2019-03-16,233.90,-203.42
2019-03-17,232.81,-203.37
2019-03-18,234.95,-202.86
2019-03-19,233.41,-202.87
2019-03-20,230.75,-206.72
2019-03-21,232.22,-203.41
2019-03-22,234.39,-204.02
2019-03-23,233.51,-203.71
2019-03-24,234.81,-203.54
2019-03-25,232.92,-204.49
2019-03-26,232.35,-201.53
2019-03-27,227.52,-207.09
2019-03-28,230.22,-207.59
2019-03-29,235.91,-203.03
2019-03-30,234.08,-203.61
2019-03-31,235.75,-203.35
2019-04-01,233.77,-202.97
2019-04-02,232.16,-200.24
2019-04-03,232.60,-204.18
2019-04-04,234.40,-203.31
2019-04-05,234.05,-203.27
2019-04-06,234.14,-203.31
2019-04-07,234.97,-202.75
2019-04-08,234.42,-202.89
2019-04-09,233.25,-204.28
2019-04-10,234.25,-203.65
2019-04-11,235.21,-203.62
2019-04-12,235.57,-204.43
2019-04-13,236.48,-204.19
2019-04-14,234.65,-203.64
2019-04-15,235.47,-203.85
2019-04-16,235.49,-202.80
2019-04-17,235.76,-203.81
2019-04-18,235.32,-204.50
2019-04-19,233.92,-205.21
2019-04-20,235.69,-204.74
2019-04-21,232.47,-202.42
2019-04-22,234.34,-204.08
2019-04-23,235.10,-204.59
2019-04-24,235.86,-203.76
2019-04-25,236.26,-203.87
2019-04-26,234.47,-204.64
2019-04-27,235.05,-205.52
2019-04-28,233.97,-204.59
2019-04-29,235.35,-203.71
2019-04-30,235.61,-204.82
2019-05-01,234.97,-205.16
2019-05-02,234.40,-204.90
2019-05-03,234.32,-206.49
2019-05-04,233.60,-205.52
2019-05-05,233.93,-205.40
2019-05-06,234.77,-204.75
2019-05-07,235.63,-205.93
2019-05-08,235.10,-205.47
2019-05-09,234.94,-206.57
2019-05-10,237.61,-205.83
2019-05-11,235.12,-206.05
2019-05-12,236.38,-206.02
2019-05-13,236.15,-205.92
2019-05-14,235.49,-205.42
2019-05-15,235.10,-205.11
2019-05-16,226.03,-221.19
2019-05-17,235.28,-205.66
2019-05-18,236.61,-205.62
2019-05-19,228.61,-211.93
2019-05-20,235.68,-206.83
2019-05-21,234.60,-205.17
2019-05-22,236.36,-205.10
2019-05-23,235.81,-206.46
2019-05-24,236.08,-205.14
2019-05-25,234.58,-205.77
2019-05-26,237.81,-201.71
2019-05-27,235.82,-206.27
2019-05-28,235.79,-206.78
2019-05-29,236.22,-206.49
2019-05-30,235.58,-206.09
2019-05-31,237.25,-203.75
2019-06-01,236.69,-205.04
2019-06-02,235.59,-206.51
2019-06-03,236.85,-205.61
2019-06-04,235.84,-206.33
2019-06-05,235.67,-205.45
2019-06-06,237.25,-204.08
2019-06-07,237.39,-206.60
2019-06-08,236.54,-206.75
2019-06-09,236.16,-206.67
2019-06-10,236.61,-206.56
2019-06-11,237.16,-205.66
2019-06-12,236.57,-205.57
2019-06-13,237.14,-205.28
2019-06-14,238.16,-207.56
2019-06-15,236.72,-206.22
2019-06-16,236.98,-206.07
2019-06-17,236.32,-206.10
2019-06-18,237.44,-206.69
2019-06-19,236.35,-207.14
2019-06-20,238.42,-206.92
2019-06-21,235.82,-207.47
2019-06-22,238.42,-207.44
2019-06-23,237.17,-206.48
2019-06-24,238.71,-206.97
2019-06-25,237.56,-206.25
2019-06-26,238.67,-207.98
2019-06-27,237.34,-207.73
2019-06-28,237.75,-206.97
2019-06-29,238.74,-207.01
2019-06-30,236.92,-207.37
2019-07-01,237.66,-207.36
2019-07-02,238.63,-207.29
2019-07-03,237.69,-208.13
2019-07-04,238.75,-208.00
2019-07-05,238.59,-207.09
2019-07-06,237.89,-209.08
2019-07-07,238.07,-210.57
2019-07-08,238.87,-212.26
2019-07-09,238.63,-212.05
2019-07-10,238.82,-212.83
2019-07-11,239.70,-211.64
2019-07-12,239.52,-210.68
2019-07-13,240.05,-212.50
2019-07-14,238.13,-213.22
2019-07-15,240.73,-211.68
2019-07-16,238.07,-213.09
2019-07-17,239.09,-212.49
2019-07-18,238.61,-211.78
2019-07-19,240.13,-212.69
2019-07-20,239.75,-213.97
2019-07-21,238.76,-213.83
2019-07-22,240.40,-212.93
2019-07-23,240.72,-213.38
2019-07-24,239.91,-213.30
2019-07-25,240.22,-213.97
2019-07-26,239.26,-213.94
2019-07-27,239.25,-212.21
2019-07-28,239.13,-213.72
2019-07-29,240.41,-213.42
2019-07-30,238.41,-213.53
2019-07-31,239.21,-215.12
2019-08-01,239.01,-213.94
2019-08-02,238.26,-214.82
2019-08-03,239.66,-214.72
2019-08-04,241.30,-212.16
2019-08-05,239.01,-214.84
2019-08-06,239.83,-215.62
2019-08-07,240.91,-215.45
2019-08-08,240.14,-212.89
2019-08-09,239.06,-215.25
2019-08-10,240.20,-214.78
2019-08-11,240.07,-214.64
2019-08-12,240.12,-214.76
2019-08-13,239.93,-216.01
2019-08-14,239.98,-215.19
2019-08-15,239.73,-214.27
2019-08-16,239.99,-212.93
2019-08-17,240.39,-214.56
2019-08-18,240.33,-214.05
2019-08-19,239.19,-216.08
2019-08-20,239.15,-215.23
2019-08-21,241.46,-215.21
2019-08-22,239.76,-216.61
2019-08-23,240.62,-215.08
2019-08-24,241.78,-215.64
2019-08-25,241.16,-214.05
2019-08-26,240.17,-216.22
2019-08-27,240.68,-214.29
2019-08-28,240.41,-214.72
2019-08-29,239.15,-215.76
2019-08-30,241.17,-215.42
2019-08-31,241.33,-214.52
2019-09-01,241.25,-216.09
2019-09-02,238.94,-215.57
2019-09-03,242.17,-214.83
2019-09-04,239.46,-216.76
2019-09-05,242.59,-217.75
2019-09-06,240.40,-213.98
2019-09-07,241.82,-215.61
2019-09-08,241.31,-215.99
2019-09-09,240.04,-216.53
2019-09-10,240.44,-215.94
2019-09-11,240.11,-214.84
2019-09-12,240.60,-216.57
2019-09-13,241.14,-216.31
2019-09-14,240.54,-216.56
2019-09-15,241.27,-214.83
2019-09-16,241.80,-212.75
2019-09-17,240.99,-215.62
2019-09-18,241.21,-215.57
2019-09-19,238.92,-216.43
2019-09-20,242.09,-216.98
2019-09-21,241.89,-216.81
2019-09-22,242.19,-217.00
2019-09-23,242.55,-218.10
2019-09-24,241.00,-216.61
2019-09-25,242.16,-217.40
2019-09-26,242.70,-217.09
2019-09-27,242.91,-217.03
2019-09-28,241.79,-217.51
2019-09-29,242.30,-216.45
2019-09-30,240.96,-217.14
2019-10-01,243.04,-217.48
2019-10-02,242.19,-217.67
2019-10-03,242.25,-217.36
2019-10-04,242.99,-217.37
2019-10-05,242.13,-217.33
2019-10-06,242.69,-216.52
2019-10-07,243.24,-216.02
2019-10-08,242.79,-217.80
2019-10-09,241.95,-216.78
2019-10-10,242.58,-217.03
2019-10-11,242.46,-216.98
2019-10-12,241.94,-216.99
2019-10-13,243.14,-217.62
2019-10-14,243.05,-218.23
2019-10-15,242.90,-217.70
2019-10-16,242.65,-216.51
2019-10-17,242.80,-217.33
2019-10-18,242.36,-218.16
2019-10-19,243.16,-218.12
2019-10-20,243.95,-218.41
2019-10-21,244.90,-218.67
2019-10-22,242.37,-217.78
2019-10-23,243.78,-218.17
2019-10-24,243.71,-218.48
2019-10-25,243.80,-218.09
2019-10-26,243.81,-219.12
2019-10-27,243.54,-219.60
2019-10-28,243.82,-218.56
2019-10-29,243.11,-218.73
2019-10-30,244.35,-217.98
2019-10-31,244.23,-219.37
2019-11-01,243.08,-219.23
2019-11-02,243.66,-219.02
2019-11-03,243.92,-218.40
2019-11-04,244.17,-219.32
2019-11-05,244.83,-220.31
2019-11-06,243.58,-219.62
2019-11-07,243.55,-219.33
2019-11-08,244.71,-218.79
2019-11-09,245.05,-218.94
2019-11-10,245.32,-219.24
2019-11-11,244.49,-219.10
2019-11-12,245.19,-218.97
2019-11-13,245.41,-218.97
2019-11-14,245.39,-218.13
2019-11-15,245.65,-219.93
2019-11-16,245.40,-219.30
2019-11-17,245.77,-219.98
2019-11-18,246.83,-219.57
2019-11-19,247.07,-218.22
2019-11-20,245.43,-220.28
2019-11-21,245.23,-220.56
2019-11-22,244.67,-219.27
2019-11-23,246.59,-219.18
2019-11-24,245.94,-219.85
2019-11-25,245.45,-219.27
2019-11-26,246.11,-220.05
2019-11-27,240.89,-223.36
2019-11-28,245.03,-219.56
2019-11-29,247.79,-219.67
2019-11-30,245.78,-219.74
2019-12-01,246.15,-220.56
2019-12-02,246.15,-219.11
2019-12-03,248.16,-219.31
2019-12-04,244.53,-221.47
2019-12-05,246.24,-220.05
2019-12-06,245.98,-220.87
2019-12-07,238.68,-228.41
2019-12-08,235.02,-232.87
2019-12-09,247.46,-221.30
2019-12-10,247.29,-220.68
2019-12-11,246.94,-220.49
2019-12-12,247.36,-221.25
2019-12-13,248.02,-221.53
2019-12-14,248.58,-221.04
2019-12-15,246.40,-221.06
2019-12-16,246.49,-221.90
2019-12-17,247.96,-220.76
2019-12-18,248.07,-221.18
2019-12-19,247.12,-220.55
2019-12-20,247.55,-221.34
2019-12-21,247.17,-220.99
2019-12-22,244.89,-222.20
2019-12-23,246.55,-221.87
2019-12-24,247.37,-223.57
2019-12-25,247.77,-221.14
2019-12-26,246.44,-222.16
2019-12-27,248.20,-221.34
2019-12-28,247.74,-221.63
2019-12-29,248.21,-222.18
2019-12-30,247.97,-221.15
2019-12-31,249.13,-222.25
2020-01-01,248.98,-221.99
2020-01-02,249.18,-221.60
2020-01-03,248.47,-222.24
2020-01-04,249.02,-220.86
2020-01-05,249.57,-221.40
2020-01-06,249.79,-222.69
2020-01-07,249.14,-223.40
2020-01-08,249.78,-221.46
2020-01-09,248.64,-223.25
2020-01-10,248.84,-222.13
2020-01-11,249.75,-222.42
2020-01-12,250.11,-222.55
2020-01-13,249.08,-223.11
2020-01-14,249.85,-222.01
2020-01-15,249.06,-222.29
2020-01-16,246.79,-223.81
2020-01-17,248.75,-222.49
2020-01-18,248.41,-221.22
2020-01-19,249.49,-221.35
2020-01-20,248.91,-221.43
2020-01-21,249.92,-222.64
2020-01-22,249.37,-222.53
2020-01-23,249.78,-221.44
2020-01-24,249.33,-222.64
2020-01-25,250.53,-221.80
2020-01-26,250.39,-221.71
2020-01-27,249.92,-222.45
2020-01-28,250.11,-221.55
2020-01-29,249.90,-222.44
2020-01-30,251.20,-222.58
2020-01-31,251.78,-222.30
2020-02-01,250.99,-222.16
2020-02-02,250.53,-222.10
2020-02-03,250.40,-221.98
2020-02-04,250.53,-222.55
2020-02-05,250.04,-222.61
2020-02-06,250.13,-222.72
2020-02-07,249.88,-222.85
2020-02-08,249.97,-222.63
2020-02-09,250.04,-222.13
2020-02-10,250.42,-221.83
2020-02-11,250.56,-222.72
2020-02-12,249.45,-222.54
2020-02-13,250.70,-222.54
2020-02-14,250.96,-223.18
2020-02-15,251.27,-222.49
2020-02-16,250.69,-223.63
2020-02-17,251.16,-222.57
2020-02-18,251.63,-223.23
2020-02-19,251.46,-223.37
2020-02-20,251.19,-223.70
2020-02-21,251.39,-223.69
2020-02-22,251.72,-224.08
2020-02-23,249.95,-222.85
2020-02-24,251.05,-223.25
2020-02-25,249.98,-223.44
2020-02-26,250.74,-223.54
2020-02-27,251.22,-223.01
2020-02-28,250.51,-224.36
2020-02-29,250.68,-224.29
2020-03-01,249.78,-224.81
2020-03-02,250.99,-224.58
2020-03-03,251.40,-224.38
2020-03-04,251.38,-224.42
2020-03-05,251.04,-224.79
2020-03-06,250.91,-225.29
2020-03-07,251.92,-221.11
2020-03-08,251.26,-225.07
2020-03-09,251.39,-225.49
2020-03-10,251.22,-223.73
2020-03-11,251.35,-224.38
2020-03-12,250.26,-225.51
2020-03-13,250.83,-225.13
2020-03-14,252.17,-224.28
2020-03-15,238.13,-234.96
2020-03-16,245.48,-229.86
2020-03-17,253.03,-222.87
2020-03-18,251.59,-224.74
2020-03-19,251.82,-224.85
2020-03-20,252.07,-225.24
2020-03-21,251.92,-224.60
2020-03-22,251.45,-225.16
2020-03-23,252.31,-224.09
2020-03-24,251.62,-224.76
2020-03-25,250.68,-225.90
2020-03-26,251.19,-226.49
2020-03-27,251.75,-226.20
2020-03-28,251.87,-226.84
2020-03-29,252.59,-225.29
2020-03-30,251.36,-226.92
2020-03-31,252.89,-226.48
2020-04-01,251.10,-226.21
2020-04-02,251.15,-226.39
2020-04-03,251.76,-226.15
2020-04-04,251.42,-226.99
2020-04-05,245.38,-232.45
2020-04-06,246.43,-229.16
2020-04-07,252.89,-225.46
2020-04-08,252.07,-226.24
2020-04-09,252.04,-226.38
2020-04-10,252.52,-226.57
2020-04-11,252.11,-226.82
2020-04-12,251.73,-226.74
2020-04-13,252.98,-227.03
2020-04-14,252.49,-225.56
2020-04-15,251.62,-226.61
2020-04-16,254.33,-226.16
2020-04-17,251.61,-227.46
2020-04-18,252.65,-227.25
2020-04-19,253.39,-226.09
2020-04-20,253.25,-225.74
2020-04-21,252.99,-227.76
2020-04-22,253.57,-226.36
2020-04-23,253.44,-227.57
2020-04-24,254.21,-227.14
2020-04-25,253.18,-227.35
2020-04-26,253.68,-227.60
2020-04-27,253.77,-227.57
2020-04-28,253.50,-227.75
2020-04-29,254.23,-227.61
2020-04-30,254.19,-228.83
2020-05-01,254.65,-227.83
2020-05-02,253.91,-227.62
2020-05-03,255.02,-227.43
2020-05-04,254.68,-228.04
2020-05-05,253.73,-227.89
2020-05-06,253.68,-227.63
2020-05-07,253.47,-228.10
2020-05-08,254.74,-228.13
2020-05-09,254.88,-227.67
2020-05-10,253.78,-227.69
2020-05-11,253.94,-227.61
2020-05-12,257.44,-224.10
2020-05-13,253.69,-227.43
2020-05-14,254.79,-227.79
2020-05-15,255.20,-227.21
2020-05-16,255.11,-227.63
2020-05-17,251.61,-227.80
2020-05-18,246.16,-240.26
2020-05-19,254.60,-228.06
2020-05-20,256.10,-228.28
2020-05-21,255.86,-228.43
2020-05-22,257.15,-227.94
2020-05-23,255.36,-228.17
2020-05-24,254.58,-227.24
2020-05-25,254.96,-227.01
2020-05-26,255.23,-228.00
2020-05-27,255.27,-228.52
2020-05-28,255.21,-228.20
2020-05-29,255.31,-228.47
2020-05-30,253.28,-225.97
2020-05-31,255.06,-228.64
2020-06-01,255.45,-228.87
2020-06-02,256.16,-227.91
2020-06-03,255.99,-228.60
2020-06-04,254.61,-228.62
2020-06-05,256.40,-228.01
2020-06-06,257.58,-227.57
2020-06-07,254.38,-228.55
2020-06-08,256.21,-228.26
2020-06-09,256.64,-228.16
2020-06-10,255.41,-228.66
2020-06-11,255.80,-228.48
2020-06-12,256.58,-230.35
2020-06-13,255.77,-230.35
2020-06-14,257.61,-227.92
2020-06-15,255.46,-230.30
2020-06-16,256.98,-228.69
2020-06-17,257.63,-229.23
2020-06-18,256.39,-228.39
2020-06-19,256.42,-228.84
2020-06-20,257.00,-229.45
2020-06-21,257.22,-229.76
2020-06-22,256.57,-229.73
2020-06-23,256.28,-228.95
2020-06-24,256.35,-230.25
2020-06-25,257.38,-230.22
2020-06-26,259.06,-229.49
2020-06-27,257.14,-230.48
2020-06-28,256.97,-229.52
2020-06-29,257.67,-230.78
2020-06-30,258.17,-228.78
2020-07-01,256.75,-228.95
2020-07-02,257.95,-228.78
2020-07-03,257.16,-229.54
2020-07-04,258.04,-231.05
2020-07-05,258.10,-230.91
2020-07-06,258.34,-229.91
2020-07-07,258.13,-230.43
2020-07-08,258.27,-229.37
2020-07-09,257.67,-231.76
2020-07-10,257.04,-230.81
2020-07-11,258.80,-230.86
2020-07-12,258.29,-229.38
2020-07-13,253.56,-230.24
2020-07-14,258.98,-231.58
2020-07-15,258.27,-231.77
2020-07-16,254.74,-232.94
2020-07-17,257.93,-230.59
2020-07-18,254.98,-235.11
2020-07-19,257.55,-229.92
2020-07-20,258.76,-234.44
2020-07-21,257.43,-231.62
2020-07-22,262.53,-230.75
2020-07-23,258.35,-232.20
2020-07-24,259.80,-230.64
2020-07-25,258.42,-231.40
2020-08-02,257.79,-233.64
2020-08-03,257.19,-232.37
2020-08-04,257.08,-231.99
2020-08-05,258.88,-232.72
2020-08-06,259.48,-231.58
2020-08-07,259.64,-231.37
2020-08-08,258.75,-232.58
2020-08-09,260.07,-232.57
2020-08-10,258.05,-232.23
2020-08-11,259.60,-232.62
2020-08-12,259.12,-232.17
2020-08-13,258.47,-233.87
2020-08-14,258.78,-232.59
2020-08-15,258.88,-233.10
2020-08-16,259.16,-232.87
2020-08-17,258.91,-233.29
2020-08-18,257.95,-233.03
2020-08-19,259.67,-232.71
2020-08-20,259.01,-233.16
2020-08-21,259.01,-233.59
2020-08-22,259.18,-233.32
2020-08-23,260.33,-233.35
2020-08-24,261.58,-234.39
2020-08-25,260.61,-234.15
2020-08-26,260.00,-233.34
2020-08-27,261.92,-233.30
2020-08-28,260.91,-233.62
2020-08-29,260.51,-233.22
2020-08-30,259.86,-233.17
2020-08-31,260.23,-233.77
2020-09-01,261.33,-233.50
2020-09-02,261.36,-233.14
2020-09-03,260.63,-233.19
2020-09-04,260.97,-233.48
2020-09-05,260.76,-232.95
2020-09-06,260.73,-232.30
