Date,North (mm),East (mm)
2008-06-16,238.36,-231.96
2008-06-17,238.01,-231.92
2008-06-18,240.23,-228.86
2008-06-19,239.04,-232.83
2008-06-20,238.54,-231.26
2008-06-21,239.39,-230.74
2008-06-22,238.92,-231.59
2008-06-23,241.40,-231.10
2008-06-24,239.15,-232.16
2008-06-25,239.74,-232.48
2008-06-26,240.33,-232.73
2008-06-27,240.20,-232.68
2008-06-28,242.09,-231.06
2008-06-29,239.93,-233.06
2008-06-30,240.35,-231.91
2008-07-01,240.12,-232.25
2008-07-02,240.02,-232.62
2008-07-03,242.13,-231.76
2008-07-04,239.78,-231.01
2008-07-05,242.11,-231.10
2008-07-06,241.06,-232.43
2008-07-07,241.03,-233.33
2008-07-08,240.48,-232.62
2008-07-09,239.99,-233.22
2008-07-10,240.18,-233.10
2008-07-11,244.16,-234.74
2008-07-12,241.57,-234.86
2008-07-13,240.89,-232.85
2008-07-14,242.50,-233.71
2008-07-15,242.21,-233.30
2008-07-16,240.09,-233.47
2008-07-17,244.53,-233.00
2008-07-18,242.59,-233.49
2008-07-19,242.07,-233.61
2008-07-20,242.51,-234.03
2008-07-21,241.20,-232.66
2008-07-22,242.35,-234.31
2008-07-23,243.51,-233.38
2008-07-24,242.51,-234.50
2008-07-25,242.95,-235.80
2008-07-26,243.13,-234.67
2008-07-27,244.00,-235.62
2008-07-28,243.74,-233.94
2008-07-29,243.20,-234.97
2008-07-30,242.85,-233.49
2008-07-31,242.69,-235.53
2008-08-01,241.13,-234.60
2008-08-02,244.03,-234.51
2008-08-03,243.96,-235.99
2008-08-04,244.48,-235.95
2008-08-05,243.87,-235.48
2008-08-06,243.59,-236.00
2008-08-07,243.82,-237.15
2008-08-08,245.12,-236.35
2008-08-09,244.54,-236.54
2008-08-10,245.26,-236.24
2008-08-11,244.28,-236.23
2008-08-12,243.93,-236.64
2008-08-13,244.37,-234.49
2008-08-14,244.38,-236.64
2008-08-15,245.14,-236.06
2008-08-16,244.81,-237.13
2008-08-17,245.26,-238.28
2008-08-18,245.19,-237.69
2008-08-19,246.61,-238.09
2008-08-20,247.04,-235.76
2008-08-21,245.95,-235.87
2008-08-22,246.02,-238.38
2008-08-23,245.35,-238.79
2008-08-24,246.58,-239.20
2008-08-25,245.88,-238.42
2008-08-26,246.52,-239.07
2008-08-27,245.99,-239.41
2008-08-28,246.76,-240.73
2008-08-29,246.58,-238.90
2008-08-30,245.58,-239.08
2008-08-31,247.56,-239.16
2008-09-01,246.82,-239.63
2008-09-02,246.71,-239.55
2008-09-03,246.76,-239.52
2008-09-04,246.57,-239.29
2008-09-05,245.70,-239.83
2008-09-06,246.78,-241.27
2008-09-07,244.96,-239.79
2008-09-08,247.70,-239.05
2008-09-09,247.25,-240.43
2008-09-10,247.57,-240.10
2008-09-11,246.30,-239.85
2008-09-12,247.01,-240.76
2008-09-13,246.74,-239.44
2008-09-14,248.09,-240.20
2008-09-15,247.43,-240.52
2008-09-16,246.88,-240.99
2008-09-17,246.41,-241.48
2008-09-18,247.82,-239.76
2008-09-19,248.84,-240.77
2008-09-20,248.80,-241.50
2008-09-21,247.08,-241.99
2008-09-22,247.31,-239.69
2008-09-23,248.04,-241.07
2008-09-24,248.26,-239.75
2008-09-25,246.85,-241.14
2008-09-26,247.49,-241.40
2008-09-27,247.22,-240.53
2008-09-28,247.93,-241.86
2008-09-29,247.92,-241.01
2008-09-30,249.20,-241.51
2008-10-01,248.78,-242.39
2008-10-02,248.53,-241.20
2008-10-03,249.51,-242.46
2008-10-04,248.29,-241.81
2008-10-05,252.57,-239.92
2008-10-06,249.16,-239.09
2008-10-07,249.51,-241.48
2008-10-08,249.48,-242.00
2008-10-09,249.07,-243.13
2008-10-10,249.18,-241.26
2008-10-11,249.69,-242.76
2008-10-12,249.66,-241.41
2008-10-13,250.95,-242.23
2008-10-14,249.47,-241.85
2008-10-15,248.98,-242.49
2008-10-16,249.42,-241.09
2008-10-17,249.40,-242.28
2008-10-18,249.33,-242.32
2008-10-19,249.53,-243.92
2008-10-20,250.07,-242.76
2008-10-21,251.36,-240.48
2008-10-22,249.98,-242.99
2008-10-23,250.32,-243.34
2008-10-24,250.04,-242.73
2008-10-25,250.51,-243.55
2008-10-26,249.88,-243.39
2008-10-27,250.61,-243.58
2008-10-28,250.83,-243.63
2008-10-29,250.38,-244.26
2008-10-30,254.60,-243.90
2008-10-31,249.39,-242.23
2008-11-01,248.83,-244.04
2008-11-02,249.48,-243.44
2008-11-03,250.56,-244.43
2008-11-04,253.33,-242.09
2008-11-05,252.02,-241.35
2008-11-06,255.02,-240.29
2008-11-07,251.47,-243.76
2008-11-08,251.26,-244.99
2008-11-09,251.92,-247.59
2008-11-10,255.94,-240.39
2008-11-11,255.92,-242.73
2008-11-12,258.80,-238.30
2008-11-13,252.56,-243.35
2008-11-14,253.82,-244.68
2008-11-15,252.45,-244.15
2008-11-16,252.04,-245.23
2008-11-17,252.46,-244.61
2008-11-18,251.77,-245.32
2008-11-19,252.39,-245.90
2008-11-20,253.08,-245.02
2008-11-21,252.60,-243.73
2008-11-22,253.16,-245.77
2008-11-23,253.55,-245.39
2008-11-24,253.15,-245.72
2008-11-25,254.76,-244.63
2008-11-26,253.32,-247.18
2008-11-27,253.35,-246.07
2008-11-28,253.82,-245.36
2008-11-29,253.05,-245.53
2008-11-30,254.20,-245.97
2008-12-01,253.69,-245.79
2008-12-02,253.38,-245.66
2008-12-03,253.30,-246.45
2008-12-04,253.92,-246.33
2008-12-05,254.56,-246.26
2008-12-06,254.11,-246.03
2008-12-07,254.65,-246.39
2008-12-08,255.73,-246.41
2008-12-09,254.41,-247.00
2008-12-10,255.79,-245.70
2008-12-11,253.71,-247.12
2008-12-12,254.92,-247.63
2008-12-13,254.10,-247.06
2008-12-14,256.05,-245.93
2008-12-15,254.17,-245.84
2008-12-16,254.58,-247.80
2008-12-17,253.57,-247.80
2008-12-18,253.82,-247.03
2008-12-19,257.19,-244.73
2008-12-20,257.88,-245.32
2008-12-21,254.92,-247.49
2008-12-22,252.88,-247.38
2008-12-23,255.97,-248.21
2008-12-24,256.33,-247.52
2008-12-25,254.33,-247.61
2008-12-26,258.58,-246.79
2008-12-27,257.21,-246.27
2008-12-28,256.17,-246.81
2008-12-29,256.00,-247.29
2008-12-30,256.04,-248.55
2008-12-31,255.61,-248.78
2009-01-01,256.70,-248.26
2009-01-02,255.04,-248.54
2009-01-03,254.81,-248.48
2009-01-04,255.41,-247.46
2009-01-05,256.29,-248.75
2009-01-06,260.54,-245.30
2009-01-07,256.58,-247.28
2009-01-08,257.26,-248.69
2009-01-09,258.04,-247.14
2009-01-10,257.31,-248.16
2009-01-11,256.77,-248.59
2009-01-12,257.00,-248.33
2009-01-13,257.55,-246.99
2009-01-14,256.72,-247.77
2009-01-15,257.15,-249.67
2009-01-16,257.22,-249.83
2009-01-17,257.22,-249.27
2009-01-18,257.92,-248.58
2009-01-19,257.40,-248.24
2009-01-20,257.02,-248.65
2009-01-21,252.70,-249.06
2009-01-22,257.73,-250.06
2009-01-23,257.47,-249.43
2009-01-24,255.61,-249.53
2009-01-25,257.11,-250.59
2009-01-26,260.05,-248.75
2009-01-27,259.86,-247.16
2009-01-28,259.17,-248.25
2009-01-29,258.96,-248.22
2009-01-30,259.61,-249.16
2009-01-31,258.06,-250.02
2009-02-01,258.50,-250.33
2009-02-02,259.47,-249.68
2009-02-03,259.21,-249.79
2009-02-04,256.92,-249.51
2009-02-05,256.36,-251.75
2009-02-06,258.30,-250.57
2009-02-07,258.12,-251.25
2009-02-08,257.90,-251.97
2009-02-09,258.42,-251.65
2009-02-10,260.94,-250.94
2009-02-11,259.43,-250.93
2009-02-12,260.30,-251.09
2009-02-13,258.76,-252.10
2009-02-14,258.14,-250.94
2009-02-15,259.36,-250.79
2009-02-16,259.74,-251.58
2009-02-17,260.97,-252.89
2009-02-18,260.35,-251.21
2009-02-19,259.94,-252.80
2009-02-20,259.49,-252.65
2009-02-21,260.22,-252.79
2009-02-22,259.69,-251.36
2009-02-23,260.26,-252.49
2009-02-24,260.95,-252.31
2009-02-25,260.05,-253.21
2009-02-26,261.97,-252.30
2009-02-27,261.20,-252.81
2009-02-28,260.89,-253.33
2009-03-01,260.52,-252.96
2009-03-02,260.74,-253.53
2009-03-03,261.05,-253.91
2009-03-04,259.80,-253.06
2009-03-05,261.64,-253.30
2009-03-06,260.99,-253.50
2009-03-07,263.39,-253.70
2009-03-08,260.91,-253.56
2009-03-09,261.38,-253.51
2009-03-10,262.81,-253.11
2009-03-11,263.09,-253.75
2009-03-12,263.61,-252.80
2009-03-13,261.70,-253.94
2009-03-14,262.30,-253.82
2009-03-15,262.71,-253.69
2009-03-16,262.56,-254.36
2009-03-17,262.35,-254.90
2009-03-18,263.20,-251.80
2009-03-19,262.78,-254.84
2009-03-20,262.56,-254.08
2009-03-21,262.54,-254.89
2009-03-22,263.05,-256.40
2009-03-23,266.34,-253.19
2009-03-24,266.10,-251.75
2009-03-25,266.02,-253.22
2009-03-26,267.87,-253.50
2009-03-27,264.01,-254.05
2009-03-28,264.19,-256.28
2009-03-29,263.99,-255.21
2009-03-30,262.80,-256.26
2009-03-31,263.57,-255.78
2009-04-01,267.69,-253.08
2009-04-02,266.09,-254.01
2009-04-03,265.92,-256.54
2009-04-04,265.69,-256.45
2009-04-05,263.99,-256.11
2009-04-06,263.60,-255.22
2009-04-07,264.77,-255.71
2009-04-08,263.89,-256.91
2009-04-09,262.73,-255.75
2009-04-10,263.79,-257.80
2009-04-11,263.49,-254.87
2009-04-12,266.42,-255.03
2009-04-13,265.28,-257.51
2009-04-14,265.42,-258.07
2009-04-15,264.05,-257.68
2009-04-16,268.62,-256.62
2009-04-17,266.57,-253.55
2009-04-18,266.15,-255.97
2009-04-19,265.91,-257.93
2009-04-20,267.42,-256.63
2009-04-21,265.21,-258.36
2009-04-22,265.55,-257.39
2009-04-23,265.31,-258.23
2009-04-24,264.78,-258.28
2009-04-25,265.92,-258.01
2009-04-26,267.36,-258.85
2009-04-27,264.85,-257.33
2009-04-28,266.17,-257.55
2009-04-29,266.25,-257.74
2009-04-30,265.24,-259.27
2009-05-01,266.05,-257.23
2009-05-02,265.97,-257.77
2009-05-03,265.06,-259.09
2009-05-04,267.36,-259.99
2009-05-05,267.06,-257.67
2009-05-06,270.30,-256.37
2009-05-07,267.53,-257.21
2009-05-08,265.10,-257.61
2009-05-09,265.71,-258.21
2009-05-10,266.43,-256.80
2009-05-11,267.61,-256.55
2009-05-12,268.61,-257.85
2009-05-13,270.38,-258.39
2009-05-14,271.17,-255.62
2009-05-15,268.96,-254.45
2009-05-16,267.04,-259.33
2009-05-17,267.90,-258.32
2009-05-18,268.50,-259.69
2009-05-19,267.37,-259.37
2009-05-20,268.61,-259.96
2009-05-21,268.16,-260.59
2009-05-22,267.23,-259.69
2009-05-23,267.70,-260.36
2009-05-24,267.95,-259.94
2009-05-25,267.76,-260.49
2009-05-26,267.06,-260.02
2009-05-27,267.65,-259.80
2009-05-28,269.72,-259.26
2009-05-29,268.24,-260.72
2009-05-30,267.81,-261.02
2009-05-31,268.97,-260.30
2009-06-01,269.01,-260.86
2009-06-02,266.88,-261.13
2009-06-03,267.82,-261.30
2009-06-04,268.48,-259.73
2009-06-05,268.80,-260.81
2009-06-06,269.37,-260.85
2009-06-07,268.96,-260.91
2009-06-08,269.01,-260.72
2009-06-09,269.67,-261.21
2009-06-10,270.03,-261.64
2009-06-11,269.11,-261.69
2009-06-12,270.04,-261.54
2009-06-13,269.38,-260.48
2009-06-14,270.07,-259.92
2009-06-15,269.18,-260.59
2009-06-16,271.23,-260.71
2009-06-17,270.50,-259.32
2009-06-18,270.27,-259.93
2009-06-19,270.94,-261.27
2009-06-20,270.36,-261.56
2009-06-21,270.74,-261.17
2009-06-22,270.96,-261.26
2009-06-23,270.38,-261.99
2009-06-24,270.15,-262.61
2009-06-25,270.95,-262.99
2009-06-26,271.95,-262.26
2009-06-27,272.20,-262.65
2009-06-28,270.82,-262.83
2009-06-29,270.32,-263.17
2009-06-30,272.22,-262.13
2009-07-01,271.39,-263.76
2009-07-02,271.72,-262.65
2009-07-03,272.93,-262.07
2009-07-04,271.14,-263.72
2009-07-05,271.92,-264.39
2009-07-06,271.90,-263.82
2009-07-07,271.76,-263.66
2009-07-08,272.31,-263.65
2009-07-09,272.72,-262.62
2009-07-10,272.23,-264.05
2009-07-11,272.23,-263.80
2009-07-12,272.72,-264.29
2009-07-13,272.46,-263.94
2009-07-14,272.92,-263.67
2009-07-15,273.42,-264.07
2009-07-16,272.04,-264.83
2009-07-17,272.82,-265.11
2009-07-18,273.37,-265.12
2009-07-19,272.06,-265.67
2009-07-20,273.69,-265.02
2009-07-21,271.77,-267.23
2009-07-22,273.72,-262.95
2009-07-23,273.23,-264.79
2009-07-24,272.81,-265.96
2009-07-25,274.58,-265.38
2009-07-26,274.03,-264.62
2009-07-27,274.81,-263.80
2009-07-28,273.07,-266.88
2009-07-29,273.35,-266.14
2009-07-30,274.34,-265.24
2009-07-31,275.06,-265.24
2009-08-01,275.17,-265.96
2009-08-02,273.98,-266.82
2009-08-03,273.29,-266.27
2009-08-04,274.88,-265.93
2009-08-05,276.66,-266.83
2009-08-06,274.93,-265.46
2009-08-07,274.69,-266.30
2009-08-08,275.63,-264.49
2009-08-09,274.90,-264.66
2009-08-10,275.88,-265.71
2009-08-11,276.31,-266.73
2009-08-12,275.69,-266.68
2009-08-13,276.28,-266.04
2009-08-14,273.89,-268.23
2009-08-15,276.11,-268.71
2009-08-16,277.37,-266.15
2009-08-17,278.31,-266.58
2009-08-18,276.52,-266.70
2009-08-19,276.25,-267.61
2009-08-20,276.32,-267.02
2009-08-21,276.47,-268.50
2009-08-22,276.82,-266.63
2009-08-23,275.49,-268.69
2009-08-24,276.00,-268.16
2009-08-25,275.26,-268.36
2009-08-26,276.54,-268.62
2009-08-28,276.70,-268.65
2009-08-29,276.91,-268.27
2009-08-30,276.56,-267.01
2009-08-31,275.39,-269.41
2009-09-01,274.81,-268.91
2009-09-02,276.57,-270.52
2009-09-03,276.92,-270.55
2009-09-04,276.88,-268.41
2009-09-05,276.61,-269.00
2009-09-06,276.55,-269.75
2009-09-07,276.56,-269.65
2009-09-08,276.59,-270.72
2009-09-09,277.26,-270.25
2009-09-10,275.87,-270.91
2009-09-11,275.20,-270.34
2009-09-12,276.81,-270.04
2009-09-13,276.77,-270.52
2009-09-14,278.09,-269.25
2009-09-15,278.49,-265.02
2009-09-16,277.51,-269.36
2009-09-17,277.56,-270.46
2009-09-18,278.08,-270.70
2009-09-19,278.33,-270.50
2009-09-20,277.78,-270.77
2009-09-21,279.69,-270.87
2009-09-22,279.25,-271.60
2009-09-23,279.58,-268.90
2009-09-24,279.82,-270.18
2009-09-25,280.63,-270.54
2009-09-26,278.38,-271.17
2009-09-27,278.64,-271.84
2009-09-28,277.15,-271.75
2009-09-29,278.25,-271.38
2009-09-30,279.85,-270.26
2009-10-01,278.84,-272.07
2009-10-02,278.79,-271.43
2009-10-03,278.21,-271.55
2009-10-04,278.78,-272.76
2009-10-05,276.65,-271.32
2009-10-06,278.73,-272.30
2009-10-07,280.61,-270.91
2009-10-08,277.93,-271.42
2009-10-09,279.45,-271.96
2009-10-10,279.49,-271.45
2009-10-11,279.05,-271.89
2009-10-12,280.46,-273.99
2009-10-13,279.78,-271.28
2009-10-14,281.59,-270.63
2009-10-15,281.44,-267.89
2009-10-16,280.91,-271.14
2009-10-17,279.79,-273.19
2009-10-18,279.84,-271.84
2009-10-19,280.70,-272.96
2009-10-20,284.46,-271.30
2009-10-21,282.20,-270.64
2009-10-22,282.92,-271.47
2009-10-23,280.84,-272.98
2009-10-24,283.25,-270.12
2009-10-25,281.81,-272.44
2009-10-26,280.87,-274.66
2009-10-27,282.71,-273.54
2009-10-28,280.00,-274.48
2009-10-29,283.68,-273.35
2009-10-30,283.01,-273.41
2009-10-31,282.73,-272.98
2009-11-01,282.44,-271.39
2009-11-02,282.04,-273.35
2009-11-03,281.93,-274.87
2009-11-04,281.88,-274.27
2009-11-05,282.60,-273.00
2009-11-06,282.14,-274.72
2009-11-07,282.89,-274.75
2009-11-08,283.08,-274.25
2009-11-09,283.55,-274.12
2009-11-10,282.64,-275.37
2009-11-11,284.02,-274.89
2009-11-12,281.91,-276.38
2009-11-13,285.05,-274.66
2009-11-14,285.30,-272.26
2009-11-15,283.82,-274.66
2009-11-16,283.53,-273.87
2009-11-17,283.34,-274.99
2009-11-18,284.81,-275.27
2009-11-19,283.41,-274.74
2009-11-20,283.83,-275.39
2009-11-21,282.43,-274.26
2009-11-22,285.01,-274.77
2009-11-23,283.16,-275.46
2009-11-24,283.25,-276.34
2009-11-25,284.46,-276.07
2009-11-26,284.26,-276.15
2009-11-27,284.34,-276.48
2009-11-28,284.09,-276.84
2009-11-29,282.68,-277.58
2009-11-30,285.15,-275.60
2009-12-01,284.74,-276.71
2009-12-02,284.19,-276.10
2009-12-03,285.06,-276.61
2009-12-04,284.50,-276.37
2009-12-05,284.50,-275.87
2009-12-06,284.44,-275.73
2009-12-07,282.64,-276.19
2009-12-08,285.69,-276.52
2009-12-09,285.83,-275.63
2009-12-10,285.28,-276.24
2009-12-11,287.10,-277.55
2009-12-12,284.43,-275.56
2009-12-13,284.29,-277.44
2009-12-14,284.99,-275.88
2009-12-15,286.18,-276.35
2009-12-16,285.96,-276.92
2009-12-17,286.07,-274.66
2009-12-18,284.52,-276.69
2009-12-19,285.06,-276.33
2009-12-20,285.91,-276.13
2009-12-21,285.21,-276.94
2009-12-22,285.80,-277.18
2009-12-23,286.80,-276.03
2009-12-24,285.57,-277.66
2009-12-25,286.08,-276.97
2009-12-26,286.08,-277.13
2009-12-27,286.00,-277.15
2009-12-28,286.53,-277.32
2009-12-29,285.56,-278.02
2009-12-30,287.00,-277.46
2009-12-31,287.87,-276.66
2010-01-01,287.78,-277.29
2010-01-02,287.39,-275.64
2010-01-03,286.92,-278.28
2010-01-04,286.25,-277.98
2010-01-05,287.48,-277.02
2010-01-06,287.05,-277.42
2010-01-07,286.88,-278.26
2010-01-08,287.82,-277.93
2010-01-09,287.71,-277.90
2010-01-10,287.81,-276.97
2010-01-11,287.90,-278.31
2010-01-12,287.45,-278.04
2010-01-13,288.39,-275.22
2010-01-14,292.12,-276.38
2010-01-15,289.09,-280.01
2010-01-16,288.03,-279.47
2010-01-17,287.40,-278.63
2010-01-18,288.30,-278.84
2010-01-19,289.88,-279.86
2010-01-20,289.65,-279.95
2010-01-21,287.76,-281.22
2010-01-22,288.68,-279.43
2010-01-23,286.22,-281.45
2010-01-24,288.68,-278.72
2010-01-25,289.66,-280.27
2010-01-26,288.91,-279.48
2010-01-27,291.44,-277.22
2010-01-28,290.15,-278.27
2010-01-29,289.84,-280.88
2010-01-30,288.65,-280.54
2010-01-31,288.99,-279.08
2010-02-01,290.30,-281.23
2010-02-02,288.84,-279.30
2010-02-03,290.83,-279.60
2010-02-04,290.03,-282.05
2010-02-05,290.90,-279.90
2010-02-06,289.74,-281.23
2010-02-07,295.12,-280.44
2010-02-08,291.89,-279.77
2010-02-09,289.15,-281.09
2010-02-10,293.13,-279.16
2010-02-11,291.43,-281.23
2010-02-12,289.97,-279.84
2010-02-13,291.72,-278.89
2010-02-14,292.40,-279.26
2010-02-15,291.27,-282.02
2010-02-16,291.28,-281.10
2010-02-17,291.38,-281.75
2010-02-18,292.20,-281.47
2010-02-19,292.71,-282.42
2010-02-20,291.67,-282.56
2010-02-21,289.80,-282.59
2010-02-22,293.94,-280.70
2010-02-23,292.14,-281.75
2010-02-24,292.79,-281.71
2010-02-25,294.01,-281.87
2010-02-26,292.53,-281.49
2010-02-27,291.09,-282.85
2010-02-28,295.28,-279.73
2010-03-01,293.34,-282.53
2010-03-02,292.42,-282.08
2010-03-03,293.50,-283.93
2010-03-04,293.86,-282.52
2010-03-05,293.31,-283.19
2010-03-06,291.64,-282.26
2010-03-07,293.47,-282.32
2010-03-08,292.66,-282.68
2010-03-09,293.40,-284.04
2010-03-10,296.15,-282.13
2010-03-11,293.82,-282.43
2010-03-12,293.76,-283.35
2010-03-13,292.66,-282.90
2010-03-14,293.06,-283.90
2010-03-15,294.99,-283.69
2010-03-16,294.65,-284.14
2010-03-17,295.24,-282.00
2010-03-18,295.91,-280.87
2010-03-19,294.88,-284.39
2010-03-20,294.05,-284.06
2010-03-21,294.46,-284.70
2010-03-22,294.35,-283.70
2010-03-23,295.18,-280.78
2010-03-24,294.09,-284.25
2010-03-25,294.25,-284.83
2010-03-26,297.30,-283.55
2010-03-27,296.86,-284.05
2010-03-28,295.62,-284.48
2010-03-29,296.91,-284.95
2010-03-30,294.83,-288.02
2010-03-31,295.24,-285.21
2010-04-01,294.91,-285.35
2010-04-02,294.62,-285.39
2010-04-03,296.20,-286.73
2010-04-04,295.80,-286.73
2010-04-05,295.62,-287.82
2010-04-06,298.58,-284.87
2010-04-07,296.71,-286.44
2010-04-08,296.09,-286.59
2010-04-09,295.98,-286.82
2010-04-10,296.54,-288.72
2010-04-11,296.68,-287.70
2010-04-12,295.01,-287.29
2010-04-13,296.61,-285.67
2010-04-14,296.43,-287.22
2010-04-15,295.65,-286.89
2010-04-16,295.78,-287.88
2010-04-17,296.67,-286.19
2010-04-18,296.80,-287.26
2010-04-19,296.11,-288.11
2010-04-20,295.28,-289.18
2010-04-21,297.04,-288.63
2010-04-22,297.72,-287.21
2010-04-23,297.22,-287.49
2010-04-24,298.82,-286.48
2010-04-25,296.91,-284.50
2010-04-26,296.26,-287.65
2010-04-27,296.31,-287.38
2010-04-28,297.32,-287.69
2010-04-29,299.00,-287.92
2010-04-30,300.96,-286.97
2010-05-01,300.34,-286.74
2010-05-02,301.71,-285.41
2010-05-03,298.75,-286.98
2010-05-04,298.57,-285.86
2010-05-05,298.65,-287.03
2010-05-06,296.76,-289.11
2010-05-07,297.30,-288.65
2010-05-08,298.47,-286.72
2010-05-09,296.76,-287.86
2010-05-10,299.22,-289.39
2010-05-11,300.28,-288.80
2010-05-12,302.33,-287.70
2010-05-13,298.52,-285.94
2010-05-14,298.65,-289.10
2010-05-15,298.32,-290.12
2010-05-16,297.85,-290.02
2010-05-17,299.13,-289.98
2010-05-18,298.91,-289.28
2010-05-19,298.67,-289.65
2010-05-20,302.13,-289.47
2010-05-21,299.10,-291.36
2010-05-22,299.07,-289.20
2010-05-23,299.96,-290.79
2010-05-24,300.17,-290.68
2010-05-25,299.42,-290.75
2010-05-26,300.06,-290.97
2010-05-27,300.48,-288.75
2010-05-28,300.30,-288.84
2010-05-29,300.63,-288.87
2010-05-30,299.72,-289.66
2010-05-31,299.96,-290.74
2010-06-01,299.80,-290.79
2010-06-02,302.76,-287.02
2010-06-03,303.36,-285.45
2010-06-04,300.52,-288.15
2010-06-05,305.65,-279.95
2010-06-06,306.84,-279.73
2010-06-07,299.27,-290.79
2010-06-08,300.60,-291.71
2010-06-09,299.33,-290.09
2010-06-10,300.47,-292.26
2010-06-11,304.72,-289.17
2010-06-12,300.85,-291.66
2010-06-13,301.87,-290.43
2010-06-14,301.45,-291.49
2010-06-15,301.81,-291.16
2010-06-16,301.28,-291.62
2010-06-17,300.96,-292.03
2010-06-18,300.93,-292.05
2010-06-19,301.27,-292.53
2010-06-20,301.53,-292.88
2010-06-21,301.57,-291.40
2010-06-22,303.26,-289.41
2010-06-23,301.33,-293.33
2010-06-24,302.50,-292.63
2010-06-25,302.31,-292.77
2010-06-26,300.99,-293.14
2010-06-27,303.96,-291.66
2010-06-28,303.01,-291.53
2010-06-29,302.27,-293.04
2010-06-30,303.49,-290.50
2010-07-01,303.31,-293.56
2010-07-02,302.54,-293.54
2010-07-03,302.42,-295.16
2010-07-04,302.80,-293.39
2010-07-05,303.48,-294.43
2010-07-06,302.86,-294.63
2010-07-07,302.56,-295.13
2010-07-08,303.80,-293.88
2010-07-09,303.85,-294.75
2010-07-10,303.19,-296.14
2010-07-11,304.76,-294.93
2010-07-12,305.30,-294.65
2010-07-13,303.69,-296.38
2010-07-14,304.84,-296.39
2010-07-15,302.80,-295.99
2010-07-16,304.68,-295.96
2010-07-17,304.93,-296.03
2010-07-18,304.82,-294.95
2010-07-19,304.66,-296.97
2010-07-20,303.68,-296.76
2010-07-21,305.09,-295.64
2010-07-22,304.14,-295.14
2010-07-23,304.19,-297.23
2010-07-24,304.43,-297.46
2010-07-25,304.10,-298.26
2010-07-26,305.25,-296.96
2010-07-27,305.64,-296.34
2010-07-28,306.40,-297.39
2010-07-29,306.83,-297.39
2010-07-30,304.56,-296.25
2010-07-31,306.36,-298.08
2010-08-01,306.51,-296.95
2010-08-02,306.89,-296.64
2010-08-03,306.63,-297.60
2010-08-04,305.73,-298.35
2010-08-05,305.03,-297.67
2010-08-06,305.21,-298.05
2010-08-07,305.99,-298.20
2010-08-08,308.00,-298.29
2010-08-09,306.21,-298.89
2010-08-10,306.03,-296.84
2010-08-11,305.63,-297.96
2010-08-12,306.46,-298.68
2010-08-13,306.45,-299.44
2010-08-14,305.77,-298.16
2010-08-15,306.08,-297.67
2010-08-16,305.32,-297.53
2010-08-17,305.14,-298.35
2010-08-18,305.70,-299.79
2010-08-19,306.14,-298.94
2010-08-20,308.09,-299.75
2010-08-21,306.34,-298.06
2010-08-22,307.02,-299.46
2010-08-23,307.40,-299.47
2010-08-24,306.59,-298.15
2010-08-25,306.30,-298.65
2010-08-26,307.60,-299.43
2010-08-27,307.10,-300.75
2010-08-28,306.60,-300.31
2010-08-29,305.36,-300.57
2010-08-30,306.49,-298.53
2010-08-31,307.92,-300.08
2010-09-01,306.20,-300.89
2010-09-02,307.52,-300.38
2010-09-03,307.47,-300.78
2010-09-04,308.02,-300.05
2010-09-05,307.04,-301.32
2010-09-06,309.08,-299.27
2010-09-07,308.03,-301.48
2010-09-08,307.97,-299.53
2010-09-09,309.03,-300.71
2010-09-10,310.76,-300.03
2010-09-11,307.41,-301.55
2010-09-12,309.04,-301.47
2010-09-13,309.04,-300.96
2010-09-14,308.62,-301.05
2010-09-15,306.81,-302.12
2010-09-16,308.43,-299.09
2010-09-17,308.34,-302.41
2010-09-18,310.12,-301.45
2010-09-19,308.21,-301.32
2010-09-20,307.92,-300.23
2010-09-21,308.49,-302.50
2010-09-22,309.61,-302.07
2010-09-23,311.88,-298.85
2010-09-24,309.31,-303.22
2010-09-25,309.25,-302.47
2010-09-26,310.95,-302.49
2010-09-27,309.73,-302.22
2010-09-28,310.09,-302.54
2010-09-29,311.20,-300.62
2010-09-30,310.06,-302.99
2010-10-01,309.64,-302.93
2010-10-02,309.73,-304.98
2010-10-03,309.93,-302.88
2010-10-04,311.23,-302.03
2010-10-05,309.63,-303.17
2010-10-06,311.25,-302.19
2010-10-07,311.30,-303.27
2010-10-08,310.60,-302.43
2010-10-09,310.80,-302.99
2010-10-10,310.51,-301.59
2010-10-11,310.59,-303.58
2010-10-12,311.59,-303.27
2010-10-13,311.21,-304.02
2010-10-14,311.54,-303.29
2010-10-15,311.86,-302.30
2010-10-16,311.06,-303.72
2010-10-17,311.78,-303.19
2010-10-18,311.90,-304.81
2010-10-19,313.62,-301.44
2010-10-20,312.48,-303.17
2010-10-21,313.42,-304.21
