Date,North (mm),East (mm)
2018-07-23,126.45,-110.19
2018-07-24,127.32,-108.12
2018-07-25,124.50,-111.74
2018-07-26,126.36,-111.36
2018-07-27,126.21,-111.68
2018-07-28,126.50,-111.47
2018-07-29,126.97,-109.74
2018-07-30,127.80,-111.82
2018-07-31,126.99,-110.47
2018-08-01,126.93,-111.14
2018-08-02,126.21,-110.59
2018-08-03,127.37,-110.38
2018-08-04,127.36,-112.76
2018-08-05,126.40,-110.01
2018-08-06,126.63,-112.72
2018-08-07,127.31,-110.09
2018-08-08,127.17,-112.40
2018-08-09,126.06,-112.06
2018-08-10,126.78,-111.51
2018-08-11,126.39,-111.04
2018-08-12,125.64,-111.05
2018-08-13,126.59,-111.21
2018-08-14,127.51,-110.41
2018-08-15,127.16,-111.84
2018-08-16,126.61,-111.37
2018-08-17,125.23,-112.27
2018-08-18,126.93,-111.62
2018-08-19,127.15,-111.59
2018-08-20,128.33,-111.72
2018-08-21,128.09,-112.40
2018-08-22,126.68,-111.85
2018-08-23,126.40,-111.27
2018-08-24,127.03,-111.74
2018-08-25,127.88,-113.48
2018-08-26,125.69,-111.32
2018-08-27,125.79,-110.81
2018-08-28,126.63,-112.24
2018-08-29,128.91,-111.96
2018-08-30,127.66,-108.99
2018-08-31,128.28,-112.08
2018-09-01,127.62,-111.84
2018-09-02,128.10,-112.10
2018-09-03,128.03,-114.10
2018-09-04,127.51,-114.29
2018-09-05,127.67,-112.83
2018-09-06,128.00,-112.45
2018-09-07,126.53,-112.19
2018-09-08,127.23,-112.71
2018-09-09,128.55,-111.78
2018-09-10,126.64,-112.41
2018-09-11,127.17,-112.91
2018-09-12,127.32,-114.12
2018-09-13,127.51,-114.97
2018-09-14,126.31,-113.00
2018-09-15,129.23,-113.90
2018-09-16,128.14,-111.66
2018-09-17,127.34,-111.55
2018-09-18,127.35,-111.77
2018-09-19,128.47,-111.02
2018-09-20,128.49,-111.55
2018-09-21,126.64,-111.57
2018-09-22,127.75,-110.85
2018-09-23,126.92,-113.09
2018-09-24,128.35,-112.75
2018-09-25,127.84,-112.22
2018-09-26,127.70,-112.22
2018-09-27,128.66,-112.23
2018-09-28,128.35,-112.24
2018-09-29,127.70,-112.96
2018-09-30,129.18,-111.67
2018-10-01,129.00,-114.17
2018-10-02,127.51,-112.42
2018-10-03,130.77,-110.88
2018-10-04,127.46,-113.05
2018-10-05,129.98,-113.17
2018-10-06,131.91,-114.04
2018-10-07,127.39,-113.91
2018-10-08,129.22,-111.96
2018-10-09,128.44,-113.39
2018-10-10,128.32,-111.40
2018-10-11,127.44,-112.47
2018-10-12,130.05,-112.63
2018-10-13,128.70,-113.16
2018-10-14,128.25,-113.02
2018-10-15,131.58,-111.04
2018-10-16,130.64,-110.72
2018-10-17,129.23,-112.37
2018-10-18,128.68,-112.19
2018-10-19,129.61,-111.71
2018-10-20,129.47,-112.66
2018-10-21,129.98,-111.84
2018-10-22,128.15,-113.88
2018-10-23,129.01,-113.16
2018-10-24,128.16,-113.11
2018-10-25,129.85,-111.88
2018-10-26,129.92,-111.76
2018-10-27,128.69,-112.46
2018-10-28,128.55,-113.04
2018-10-29,132.24,-114.05
2018-10-30,130.28,-112.92
2018-10-31,130.45,-113.14
2018-11-01,130.45,-112.27
2018-11-02,129.19,-112.65
2018-11-03,129.38,-112.68
2018-11-04,129.31,-112.10
2018-11-05,130.17,-112.63
2018-11-06,129.90,-114.10
2018-11-07,129.08,-114.47
2018-11-08,129.51,-115.42
2018-11-09,129.26,-112.26
2018-11-10,129.77,-113.12
2018-11-11,129.70,-112.87
2018-11-12,129.81,-113.18
2018-11-13,130.29,-113.36
2018-11-14,131.11,-113.07
2018-11-15,129.46,-113.53
2018-11-16,129.60,-113.36
2018-11-17,129.95,-113.00
2018-11-18,130.52,-111.98
2018-11-19,130.26,-113.10
2018-11-20,129.47,-114.33
2018-11-21,129.69,-113.94
2018-11-22,127.64,-114.75
2018-11-23,128.46,-114.48
2018-11-24,131.19,-114.97
2018-11-25,130.86,-113.62
2018-11-26,130.64,-113.73
2018-11-27,132.61,-114.77
2018-11-28,130.58,-113.36
2018-11-29,128.60,-113.65
2018-11-30,131.71,-113.42
2018-12-01,130.36,-115.42
2018-12-02,130.93,-114.28
2018-12-03,131.24,-113.34
2018-12-04,130.91,-113.71
2018-12-05,130.79,-112.83
2018-12-06,129.54,-113.64
2018-12-07,130.37,-113.86
2018-12-08,130.48,-113.26
2018-12-09,130.42,-114.72
2018-12-10,131.32,-115.17
2018-12-11,130.70,-115.00
2018-12-12,131.06,-113.65
2018-12-13,131.15,-114.68
2018-12-14,131.99,-114.81
2018-12-15,131.40,-114.91
2018-12-16,130.40,-114.18
2018-12-17,131.78,-114.01
2018-12-18,130.64,-115.20
2018-12-19,131.48,-114.89
2018-12-20,130.87,-113.91
2018-12-21,131.00,-114.48
2018-12-22,131.76,-115.69
2018-12-23,131.94,-115.60
2018-12-24,131.75,-114.36
2018-12-25,130.28,-116.82
2018-12-26,131.03,-115.14
2018-12-27,131.31,-115.60
2018-12-28,133.08,-114.65
2018-12-29,132.14,-115.13
2018-12-30,132.00,-115.42
2018-12-31,132.27,-116.84
2019-01-01,133.06,-114.01
2019-01-02,131.46,-114.34
2019-01-03,132.04,-114.03
2019-01-04,131.70,-115.04
2019-01-05,131.02,-115.18
2019-01-06,130.90,-116.14
2019-01-07,130.85,-118.16
2019-01-08,131.80,-115.68
2019-01-09,132.70,-114.31
2019-01-10,131.97,-115.04
2019-01-11,132.98,-114.86
2019-01-12,131.47,-114.86
2019-01-13,131.92,-114.39
2019-01-14,131.74,-114.70
2019-01-15,132.07,-114.76
2019-01-16,132.45,-114.62
2019-01-17,131.40,-115.07
2019-01-18,133.10,-114.61
2019-01-19,132.87,-115.58
2019-01-20,132.17,-115.10
2019-01-21,131.62,-113.68
2019-01-22,132.62,-116.04
2019-01-23,132.87,-115.55
2019-01-24,132.40,-115.70
2019-01-25,132.69,-115.36
2019-01-26,132.22,-115.17
2019-01-27,131.76,-114.41
2019-01-28,132.93,-114.24
2019-01-29,132.33,-115.44
2019-01-30,131.00,-115.85
2019-01-31,132.14,-114.76
2019-02-01,133.02,-115.31
2019-02-02,131.51,-114.39
2019-02-03,130.20,-115.42
2019-02-04,130.09,-114.56
2019-02-05,131.09,-114.58
2019-02-06,133.05,-114.64
2019-02-07,132.28,-115.19
2019-02-08,132.76,-115.16
2019-02-09,132.02,-116.49
2019-02-10,131.10,-117.58
2019-02-11,132.72,-117.57
2019-02-12,132.49,-115.67
2019-02-13,132.96,-115.81
2019-02-14,131.24,-114.12
2019-02-15,130.86,-117.30
2019-02-16,134.22,-119.77
2019-02-17,131.49,-117.50
2019-02-18,134.23,-117.86
2019-02-19,133.07,-116.77
2019-02-20,134.23,-118.09
2019-02-21,133.06,-116.91
2019-02-22,133.04,-116.77
2019-02-23,133.01,-117.12
2019-02-24,131.67,-115.81
2019-02-25,133.05,-116.91
2019-02-26,133.43,-118.00
2019-02-27,133.02,-117.22
2019-02-28,129.64,-118.23
2019-03-01,133.52,-116.44
2019-03-02,132.07,-115.45
2019-03-03,129.69,-118.36
2019-03-04,133.39,-117.27
2019-03-05,132.19,-118.39
2019-03-06,131.71,-116.01
2019-03-07,130.82,-117.42
2019-03-08,133.96,-117.90
2019-03-09,131.77,-118.47
2019-03-10,132.32,-117.84
2019-03-11,133.56,-117.53
2019-03-12,134.95,-118.37
2019-03-13,132.04,-119.54
2019-03-14,133.89,-117.46
2019-03-15,133.45,-117.98
2019-03-16,133.34,-117.54
2019-03-17,133.82,-118.23
2019-03-18,133.52,-117.92
2019-03-19,132.95,-116.43
2019-03-20,133.46,-116.66
2019-03-21,133.25,-118.36
2019-03-22,132.73,-118.64
2019-03-23,133.84,-119.18
2019-03-24,135.44,-118.96
2019-03-25,134.21,-118.03
2019-03-26,133.83,-117.23
2019-03-27,133.89,-120.34
2019-03-28,133.69,-117.31
2019-03-29,133.98,-117.71
2019-03-30,134.38,-117.56
2019-03-31,133.98,-116.62
2019-04-01,134.66,-116.84
2019-04-02,133.07,-118.04
2019-04-03,134.19,-117.95
2019-04-04,134.43,-116.31
2019-04-05,134.79,-117.58
2019-04-06,132.52,-117.62
2019-04-07,133.94,-117.59
2019-04-08,133.89,-118.15
2019-04-09,132.04,-120.13
2019-04-10,135.79,-115.51
2019-04-11,135.14,-117.64
2019-04-12,134.65,-118.48
2019-04-13,135.00,-118.05
2019-04-14,134.63,-119.17
2019-04-15,134.18,-119.34
2019-04-16,133.86,-123.17
2019-04-17,133.67,-117.61
2019-04-18,134.58,-118.78
2019-04-19,133.46,-117.25
2019-04-20,132.64,-120.05
2019-04-21,131.70,-116.48
2019-04-22,134.09,-118.50
2019-04-23,136.32,-118.05
2019-04-24,134.46,-117.77
2019-04-25,135.42,-118.58
2019-04-26,134.66,-119.75
2019-04-27,136.92,-119.51
2019-04-28,133.40,-118.28
2019-04-29,134.05,-116.69
2019-04-30,134.86,-121.64
2019-05-01,131.68,-117.83
2019-05-02,136.30,-118.95
2019-05-03,136.72,-118.57
2019-05-04,134.83,-118.71
2019-05-05,134.72,-120.26
2019-05-06,134.22,-120.73
2019-05-07,134.75,-119.55
2019-05-08,134.20,-119.60
2019-05-09,135.00,-119.67
2019-05-10,135.82,-119.46
2019-05-11,135.74,-119.65
2019-05-12,135.61,-119.13
2019-05-13,134.86,-120.63
2019-05-14,135.31,-117.94
2019-05-15,135.42,-120.57
2019-05-16,134.69,-122.18
2019-05-17,134.14,-115.49
2019-05-18,133.32,-119.57
2019-05-19,132.85,-123.54
2019-05-20,134.90,-119.27
2019-05-21,133.94,-123.92
2019-05-22,135.03,-120.61
2019-05-23,135.03,-119.87
2019-05-24,134.72,-119.08
2019-05-25,135.88,-118.51
2019-05-26,135.72,-121.23
2019-05-27,135.30,-120.05
2019-05-28,135.10,-118.30
2019-05-29,136.30,-120.06
2019-05-30,136.53,-119.06
2019-05-31,134.31,-121.94
2019-06-01,136.62,-119.74
2019-06-02,135.13,-118.98
2019-06-03,135.01,-119.64
2019-06-04,134.36,-120.06
2019-06-05,134.79,-120.16
2019-06-06,133.54,-118.59
2019-06-07,134.96,-122.79
2019-06-08,136.13,-120.96
2019-06-09,135.78,-119.28
2019-06-10,136.15,-118.37
2019-06-11,136.18,-118.30
2019-06-12,136.31,-118.57
2019-06-13,135.35,-119.81
2019-06-14,135.38,-118.14
2019-06-15,136.55,-119.12
2019-06-16,136.89,-121.04
2019-06-17,136.45,-119.16
2019-06-18,135.16,-118.83
2019-06-19,136.26,-119.31
2019-06-20,136.53,-118.99
2019-06-21,132.05,-120.19
2019-06-22,137.37,-122.37
2019-06-23,135.95,-119.53
2019-06-24,135.80,-120.02
2019-06-25,134.82,-120.01
2019-06-26,135.59,-122.54
2019-06-27,136.06,-120.94
2019-06-28,137.32,-118.53
2019-06-29,136.71,-119.20
2019-06-30,136.12,-120.44
2019-07-01,135.39,-117.62
2019-07-02,137.44,-121.77
2019-07-03,134.90,-120.62
2019-07-04,136.10,-120.30
2019-07-05,136.47,-127.20
2019-07-06,136.90,-164.30
2019-07-07,137.34,-173.47
2019-07-08,137.47,-173.15
2019-07-09,137.68,-172.90
2019-07-10,136.83,-173.25
2019-07-11,137.23,-173.11
2019-07-12,137.18,-174.34
2019-07-13,137.83,-175.33
2019-07-14,138.44,-174.00
2019-07-15,138.30,-175.36
2019-07-16,137.38,-176.49
2019-07-17,136.60,-174.34
2019-07-18,136.60,-174.24
2019-07-19,138.71,-174.88
2019-07-20,136.92,-175.99
2019-07-21,137.96,-176.36
2019-07-22,137.63,-176.81
2019-07-23,138.82,-176.04
2019-07-24,139.60,-175.83
2019-07-25,137.51,-174.30
2019-07-26,139.39,-175.60
2019-07-27,138.62,-174.52
2019-07-28,138.49,-175.45
2019-07-29,137.23,-176.87
2019-07-30,136.44,-176.36
2019-07-31,136.49,-174.50
2019-08-01,138.02,-176.22
2019-08-02,139.18,-177.46
2019-08-03,138.42,-177.82
2019-08-04,137.33,-175.57
2019-08-05,137.79,-177.04
2019-08-06,137.98,-177.03
2019-08-07,138.44,-176.80
2019-08-08,140.35,-179.23
2019-08-09,139.73,-179.00
2019-08-10,137.06,-179.06
2019-08-11,137.21,-179.51
2019-08-12,138.11,-178.53
2019-08-13,138.67,-178.25
2019-08-14,137.83,-178.95
2019-08-15,137.70,-178.63
2019-08-16,138.34,-177.63
2019-08-17,138.22,-177.99
2019-08-18,137.59,-177.67
2019-08-19,138.35,-178.02
2019-08-20,139.08,-178.05
2019-08-21,137.49,-177.92
2019-08-22,138.88,-180.25
2019-08-23,137.59,-176.42
2019-08-24,138.51,-178.01
2019-08-25,137.91,-178.34
2019-08-26,138.02,-178.82
2019-08-27,137.46,-178.62
2019-08-28,139.12,-177.79
2019-08-29,138.63,-178.54
2019-08-30,139.41,-179.32
2019-08-31,137.27,-179.94
2019-09-01,138.79,-180.05
2019-09-02,138.75,-177.78
2019-09-03,138.73,-180.12
2019-09-04,137.60,-179.51
2019-09-05,137.24,-177.47
2019-09-06,138.44,-180.23
2019-09-07,139.87,-179.04
2019-09-08,137.88,-182.57
2019-09-09,137.41,-179.64
2019-09-10,137.20,-183.28
2019-09-11,139.64,-182.16
2019-09-12,138.45,-179.95
2019-09-13,138.91,-180.12
2019-09-14,138.33,-179.14
2019-09-15,139.04,-178.80
2019-09-16,138.70,-180.51
2019-09-17,139.05,-179.84
2019-09-18,139.68,-180.00
2019-09-19,138.82,-188.13
2019-09-20,138.54,-179.62
2019-09-21,140.11,-178.82
2019-09-22,139.86,-179.09
2019-09-23,139.54,-181.53
2019-09-24,140.47,-179.32
2019-09-25,139.89,-181.21
2019-09-26,140.31,-180.13
2019-09-27,141.14,-180.99
2019-09-28,136.82,-186.13
2019-09-29,139.34,-183.25
2019-09-30,139.17,-181.52
2019-10-01,139.38,-180.37
2019-10-02,139.47,-179.66
2019-10-03,139.70,-181.48
2019-10-04,141.45,-181.73
2019-10-05,140.02,-180.52
2019-10-06,138.96,-180.79
2019-10-07,139.57,-180.18
2019-10-08,139.44,-180.70
2019-10-09,139.12,-179.64
2019-10-10,139.21,-180.41
2019-10-11,138.94,-180.95
2019-10-12,139.42,-180.54
2019-10-13,139.43,-180.30
2019-10-14,139.12,-180.54
2019-10-15,139.40,-181.16
2019-10-16,138.71,-181.02
2019-10-17,138.03,-182.65
2019-10-18,140.16,-182.03
2019-10-19,140.00,-182.12
2019-10-20,140.00,-180.59
2019-10-21,140.31,-181.27
2019-10-22,140.79,-181.69
2019-10-23,140.39,-181.91
2019-10-24,140.79,-181.57
2019-10-25,139.99,-180.92
2019-10-26,139.78,-180.76
2019-10-27,139.19,-182.79
2019-10-28,140.18,-181.34
2019-10-29,138.63,-182.94
2019-10-30,140.53,-181.94
2019-10-31,140.56,-181.76
2019-11-01,139.53,-181.89
2019-11-02,140.35,-182.07
2019-11-03,139.74,-181.87
2019-11-04,140.30,-181.90
2019-11-05,140.41,-182.44
2019-11-06,140.28,-182.70
2019-11-07,140.36,-182.48
2019-11-08,139.93,-182.86
2019-11-09,141.19,-181.80
2019-11-10,141.12,-182.28
2019-11-11,140.37,-181.81
2019-11-12,141.31,-182.54
2019-11-13,141.49,-182.41
2019-11-14,141.33,-182.83
2019-11-15,140.52,-182.90
2019-11-16,140.07,-183.24
2019-11-17,141.37,-183.03
2019-11-18,141.52,-182.66
2019-11-19,141.17,-184.51
2019-11-20,140.05,-185.17
2019-11-21,140.81,-183.86
2019-11-22,140.50,-182.85
2019-11-23,141.46,-182.58
2019-11-24,141.70,-182.60
2019-11-25,139.49,-185.49
2019-11-26,139.97,-181.59
2019-11-27,141.02,-181.32
2019-11-28,140.60,-183.32
2019-11-29,142.04,-185.72
2019-11-30,142.11,-184.90
2019-12-01,140.74,-182.71
2019-12-02,141.51,-183.65
2019-12-03,141.83,-183.19
2019-12-04,142.93,-183.25
2019-12-05,140.78,-182.71
2019-12-06,142.35,-184.05
2019-12-07,141.32,-185.21
2019-12-08,138.91,-183.15
2019-12-09,141.63,-183.84
2019-12-10,142.05,-183.62
2019-12-11,140.46,-185.81
2019-12-12,143.68,-185.83
2019-12-13,142.22,-187.31
2019-12-14,142.93,-196.33
2019-12-15,141.55,-189.45
2019-12-16,141.94,-185.68
2019-12-17,141.81,-184.37
2019-12-18,142.96,-182.74
2019-12-19,142.10,-184.18
2019-12-20,141.87,-184.39
2019-12-21,142.46,-184.66
2019-12-22,141.53,-183.47
2019-12-23,142.04,-184.27
2019-12-24,143.20,-185.35
2019-12-25,142.97,-186.34
2019-12-26,141.81,-185.37
2019-12-27,142.27,-184.52
2019-12-28,142.46,-184.74
2019-12-29,142.91,-185.19
2019-12-30,142.09,-184.69
2019-12-31,141.49,-183.88
2020-01-01,143.42,-185.24
2020-01-02,142.94,-184.59
2020-01-03,142.82,-185.32
2020-01-04,142.38,-184.75
2020-01-05,143.65,-184.33
2020-01-06,143.52,-184.85
2020-01-07,143.85,-184.82
2020-01-08,142.96,-185.65
2020-01-09,144.74,-186.44
2020-01-10,143.62,-184.72
2020-01-11,144.13,-189.21
2020-01-12,143.73,-185.54
2020-01-13,144.60,-185.48
2020-01-14,143.37,-187.63
2020-01-15,144.02,-185.34
2020-01-16,143.42,-186.47
2020-01-17,143.50,-185.99
2020-01-18,143.27,-185.07
2020-01-19,144.08,-184.78
2020-01-20,143.41,-185.77
2020-01-21,143.64,-186.89
2020-01-22,143.28,-186.38
2020-01-23,143.26,-185.17
2020-01-24,143.12,-186.85
2020-01-25,144.15,-185.21
2020-01-26,144.55,-186.65
2020-01-27,143.86,-185.34
2020-01-28,143.11,-185.67
2020-01-29,143.81,-186.50
2020-01-30,143.90,-185.18
2020-01-31,145.14,-185.36
2020-02-01,144.90,-185.19
2020-02-02,144.35,-185.75
2020-02-03,145.41,-189.14
2020-02-04,144.37,-185.47
2020-02-05,143.75,-186.18
2020-02-06,143.97,-185.85
2020-02-07,143.84,-185.93
2020-02-08,143.97,-186.33
2020-02-09,143.10,-186.93
2020-02-10,144.68,-184.71
2020-02-11,143.75,-186.07
2020-02-12,143.78,-185.83
2020-02-13,144.34,-185.90
2020-02-14,144.21,-185.77
2020-02-15,144.05,-186.21
2020-02-16,143.64,-186.46
2020-02-17,144.48,-186.04
2020-02-18,144.81,-185.95
2020-02-19,144.70,-187.18
2020-02-20,144.55,-186.83
2020-02-21,144.15,-186.32
2020-02-22,144.87,-187.36
2020-02-23,143.84,-186.96
2020-02-24,143.88,-186.49
2020-02-25,143.94,-187.07
2020-02-26,144.76,-187.06
2020-02-27,144.46,-186.05
2020-02-28,144.82,-187.54
2020-02-29,144.89,-188.41
2020-03-01,144.17,-189.89
2020-03-02,144.55,-186.89
2020-03-03,145.42,-187.05
2020-03-04,144.98,-187.53
2020-03-05,144.68,-187.83
2020-03-06,144.89,-187.59
2020-03-07,144.42,-189.14
2020-03-08,144.11,-188.13
2020-03-09,144.39,-188.03
2020-03-10,145.02,-188.92
2020-03-11,143.94,-188.28
2020-03-12,143.47,-189.10
2020-03-13,144.24,-188.00
2020-03-14,143.54,-188.87
2020-03-15,144.22,-190.20
2020-03-16,143.50,-188.38
2020-03-17,145.34,-189.11
2020-03-18,144.63,-189.54
2020-03-19,145.14,-189.47
2020-03-20,144.20,-188.93
2020-03-21,144.92,-187.97
2020-03-22,144.14,-188.23
2020-03-23,144.04,-189.37
2020-03-24,144.44,-191.84
2020-03-25,141.69,-194.41
2020-03-26,144.80,-191.18
2020-03-27,145.59,-189.79
2020-03-28,145.60,-189.16
2020-03-29,145.71,-189.13
2020-03-30,144.84,-190.15
2020-03-31,145.80,-190.90
2020-04-01,145.36,-190.92
2020-04-02,143.89,-192.65
2020-04-03,146.43,-190.78
2020-04-04,144.87,-189.75
2020-04-05,142.39,-195.09
2020-04-06,144.06,-189.17
2020-04-07,145.76,-187.48
2020-04-08,142.96,-189.35
2020-04-09,145.61,-187.82
2020-04-10,145.78,-189.37
2020-04-11,143.94,-190.37
2020-04-12,144.42,-190.13
2020-04-13,147.31,-190.14
2020-04-14,145.03,-190.47
2020-04-15,144.28,-188.89
2020-04-16,145.94,-190.77
2020-04-17,145.14,-190.99
2020-04-18,145.12,-189.73
2020-04-19,145.99,-189.68
2020-04-20,145.77,-191.82
2020-04-21,145.30,-190.79
2020-04-22,145.23,-189.75
2020-04-23,144.50,-192.15
2020-04-24,145.79,-191.53
2020-04-25,144.91,-190.33
2020-04-26,144.45,-192.43
2020-04-27,147.54,-192.51
2020-04-28,146.45,-191.74
2020-04-29,146.24,-191.42
2020-04-30,148.10,-193.55
2020-05-01,147.15,-193.69
2020-05-02,145.70,-190.79
2020-05-03,145.86,-191.24
2020-05-04,144.89,-189.11
2020-05-05,146.30,-190.32
2020-05-06,146.37,-191.39
2020-05-07,147.70,-191.05
2020-05-08,146.89,-191.26
2020-05-09,147.50,-190.89
2020-05-10,146.92,-190.52
2020-05-11,145.36,-192.00
2020-05-12,146.20,-194.08
2020-05-13,147.62,-191.86
2020-05-14,147.75,-191.43
2020-05-15,147.49,-192.89
2020-05-16,145.62,-191.10
2020-05-17,146.99,-191.86
2020-05-18,145.67,-201.46
2020-05-19,144.72,-192.23
2020-05-20,146.72,-191.38
2020-05-21,147.21,-190.82
2020-05-22,147.63,-190.61
2020-05-23,148.41,-190.52
2020-05-24,146.77,-190.45
2020-05-25,147.46,-190.12
2020-05-26,147.44,-191.12
2020-05-27,147.21,-191.49
2020-05-28,147.45,-192.06
2020-05-29,146.10,-191.87
2020-05-30,146.99,-191.92
2020-05-31,146.49,-191.93
2020-06-01,149.62,-191.43
2020-06-02,147.43,-191.70
2020-06-03,147.19,-190.80
2020-06-04,147.98,-191.04
2020-06-05,147.29,-192.29
2020-06-06,149.30,-192.75
2020-06-07,144.24,-193.47
2020-06-08,148.57,-193.41
2020-06-09,148.53,-191.58
2020-06-10,148.03,-192.18
2020-06-11,148.95,-191.34
2020-06-12,147.85,-191.36
2020-06-13,148.65,-191.97
2020-06-14,148.35,-192.06
2020-06-15,148.35,-192.38
2020-06-16,146.97,-192.11
2020-06-17,148.68,-190.42
2020-06-18,148.87,-191.27
2020-06-19,147.20,-191.44
2020-06-20,148.37,-192.81
2020-06-21,147.72,-191.76
2020-06-22,148.52,-192.47
2020-06-23,148.69,-190.67
2020-06-24,148.16,-192.78
2020-06-25,150.95,-194.90
2020-06-26,148.26,-190.30
2020-06-27,148.79,-192.34
2020-06-28,147.36,-191.77
2020-06-29,148.49,-193.76
2020-06-30,149.05,-191.87
2020-07-01,148.32,-192.90
2020-07-02,148.94,-192.41
2020-07-03,148.82,-192.41
2020-07-04,150.02,-193.14
2020-07-05,149.99,-193.37
2020-07-06,150.70,-192.55
2020-07-07,148.85,-191.97
2020-07-08,148.57,-192.34
2020-07-09,150.37,-196.18
2020-07-10,151.07,-191.84
2020-07-11,149.76,-192.14
2020-07-12,149.81,-193.55
2020-07-13,149.97,-191.20
2020-07-14,150.91,-191.98
2020-07-15,149.51,-193.93
2020-07-16,148.25,-193.52
2020-07-17,149.15,-194.21
2020-07-18,148.77,-193.99
2020-07-19,149.35,-193.57
2020-07-20,149.61,-194.10
2020-07-21,149.60,-194.20
2020-07-22,150.18,-192.86
2020-07-23,149.17,-196.94
2020-07-24,148.27,-193.81
2020-07-25,148.49,-193.77
2020-08-02,150.61,-194.43
2020-08-03,150.29,-194.55
2020-08-04,150.65,-194.60
2020-08-05,149.77,-195.21
2020-08-06,150.52,-195.14
2020-08-07,148.53,-195.62
2020-08-08,151.08,-194.66
2020-08-09,149.85,-195.25
2020-08-10,150.66,-193.59
2020-08-11,150.33,-193.98
2020-08-12,150.79,-194.62
2020-08-13,149.56,-194.01
2020-08-14,149.74,-193.02
2020-08-15,149.36,-193.79
2020-08-16,151.18,-194.01
2020-08-17,149.76,-195.98
2020-08-18,151.70,-194.32
2020-08-19,151.25,-195.29
2020-08-20,149.96,-195.09
2020-08-21,150.01,-195.74
2020-08-22,150.52,-194.42
2020-08-23,150.17,-194.58
2020-08-24,151.31,-194.64
2020-08-25,148.63,-195.14
2020-08-26,150.17,-194.79
2020-08-27,150.72,-195.45
2020-08-28,150.43,-195.27
2020-08-29,151.99,-195.32
2020-08-30,150.34,-195.36
2020-08-31,151.27,-195.35
2020-09-01,151.32,-195.19
2020-09-02,151.27,-194.89
2020-09-03,150.38,-195.51
2020-09-04,150.64,-195.38
2020-09-05,151.46,-195.94
2020-09-06,150.88,-195.74
