Date, North (mm), East (mm)
2020-04-12,361.60,-331.62
2020-04-13,362.14,-331.93
2020-04-14,361.01,-332.65
2020-04-15,361.32,-332.76
2020-04-16,361.56,-332.31
2020-04-17,363.29,-332.67
2020-04-18,363.12,-332.12
2020-04-19,363.16,-331.49
2020-04-20,363.19,-332.08
2020-04-21,360.06,-334.32
2020-04-22,361.22,-335.11
2020-04-23,363.29,-333.13
2020-04-24,364.40,-331.33
2020-04-25,361.98,-332.75
2020-04-26,363.87,-334.47
2020-04-27,360.82,-335.39
2020-04-28,362.35,-333.86
2020-04-29,363.43,-333.95
2020-04-30,362.44,-334.58
2020-05-01,363.70,-334.55
2020-05-02,363.03,-334.28
2020-05-03,364.94,-334.29
2020-05-04,362.56,-336.02
2020-05-05,363.02,-334.62
2020-05-06,362.72,-335.09
2020-05-07,364.31,-332.56
2020-05-08,364.16,-334.87
2020-05-09,363.70,-334.75
2020-05-10,364.97,-334.34
2020-05-11,363.73,-334.64
2020-05-12,364.85,-333.39
2020-05-13,365.03,-334.00
2020-05-14,365.44,-334.57
2020-05-15,364.28,-334.66
2020-05-16,362.06,-338.19
2020-05-17,364.59,-333.79
2020-05-18,366.71,-332.50
2020-05-19,365.63,-333.62
2020-05-20,365.95,-334.40
2020-05-21,364.68,-335.21
2020-05-22,365.27,-335.05
2020-05-23,366.59,-335.42
2020-05-24,364.90,-336.21
2020-05-25,366.35,-334.96
2020-05-26,366.58,-334.68
2020-05-27,365.83,-335.82
2020-05-28,366.11,-335.90
2020-05-29,367.58,-336.00
2020-05-30,369.25,-333.26
2020-05-31,366.71,-335.05
2020-06-01,367.71,-335.12
2020-06-02,366.83,-336.78
2020-06-03,369.23,-335.68
2020-06-04,368.03,-334.36
2020-06-05,368.12,-335.86
2020-06-06,369.55,-336.07
2020-06-07,367.99,-336.12
2020-06-08,370.06,-336.40
2020-06-09,368.76,-335.75
2020-06-10,369.50,-335.91
2020-06-11,369.34,-335.89
2020-06-12,370.61,-335.73
2020-06-13,368.87,-337.68
2020-06-14,367.16,-338.56
2020-06-15,368.71,-337.42
2020-06-16,370.00,-336.46
2020-06-17,369.52,-338.60
2020-06-18,369.75,-336.35
2020-06-19,369.20,-335.83
2020-06-20,370.91,-336.93
2020-06-21,370.59,-336.46
2020-06-22,371.36,-336.83
2020-06-23,371.06,-336.62
2020-06-24,371.28,-337.16
2020-06-25,373.14,-337.84
2020-06-26,372.37,-337.43
2020-06-27,372.65,-336.90
2020-06-28,371.50,-337.77
2020-06-29,373.85,-337.08
2020-06-30,370.72,-337.11
2020-07-01,372.74,-335.36
2020-07-02,372.84,-337.36
2020-07-03,373.74,-336.37
2020-07-04,372.85,-337.49
2020-07-05,372.58,-338.83
2020-07-06,372.08,-338.40
2020-07-07,373.62,-337.63
2020-07-08,373.13,-338.99
2020-07-09,373.40,-338.55
2020-07-10,372.89,-338.46
2020-07-11,373.58,-337.67
2020-07-12,374.04,-338.22
2020-07-13,372.93,-338.23
2020-07-14,375.12,-338.46
2020-07-15,374.47,-338.82
2020-07-16,373.72,-338.69
2020-07-17,374.41,-339.88
2020-07-18,374.45,-339.12
2020-07-19,374.36,-339.01
2020-07-20,374.06,-338.75
2020-07-21,374.57,-339.10
2020-07-22,373.78,-339.38
2020-07-23,373.95,-338.85
2020-07-24,374.09,-339.98
2020-07-25,374.47,-339.01
2020-07-26,374.34,-340.53
2020-07-27,375.79,-339.16
2020-07-28,375.46,-339.29
2020-07-29,374.82,-340.18
2020-07-30,373.19,-340.58
2020-07-31,374.45,-340.33
2020-08-01,373.55,-340.77
2020-08-02,374.58,-340.13
2020-08-03,373.53,-341.09
2020-08-04,375.35,-340.37
2020-08-05,375.81,-340.15
2020-08-06,375.75,-340.80
2020-08-07,374.46,-340.77
2020-08-08,376.02,-339.56
2020-08-09,375.76,-340.02
2020-08-10,376.31,-339.32
2020-08-11,376.06,-340.46
2020-08-12,375.73,-341.25
2020-08-13,376.05,-340.61
2020-08-14,377.28,-339.83
2020-08-15,376.16,-340.55
2020-08-16,378.39,-340.06
2020-08-17,375.40,-341.76
2020-08-18,375.60,-340.79
2020-08-19,375.19,-340.98
2020-08-20,376.22,-341.22
2020-08-21,376.68,-341.66
2020-08-22,377.53,-341.26
2020-08-23,375.79,-340.83
2020-08-24,377.39,-342.22
2020-08-25,376.43,-341.19
2020-08-26,377.12,-341.75
2020-08-27,376.14,-342.00
2020-08-28,377.85,-342.10
2020-08-29,377.40,-341.11
2020-08-30,375.47,-343.55
2020-08-31,377.02,-342.16
2020-09-01,378.47,-341.22
2020-09-02,378.05,-340.62
2020-09-03,378.76,-340.93
2020-09-04,376.53,-343.08
2020-09-05,377.21,-342.40
2020-09-06,376.53,-342.13
2020-09-07,377.77,-341.99
2020-09-08,377.29,-341.85
2020-09-09,377.18,-342.84
2020-09-10,377.94,-341.88
2020-09-11,377.47,-343.02
2020-09-12,377.97,-342.51
2020-09-13,377.45,-342.85
2020-09-14,377.74,-342.95
2020-09-15,378.98,-343.39
2020-09-16,379.09,-342.30
2020-09-17,377.77,-341.40
2020-09-18,379.15,-343.18
2020-09-19,378.06,-344.10
2020-09-20,378.18,-343.64
2020-09-21,378.72,-344.41
2020-09-22,379.42,-342.86
2020-09-23,378.86,-344.80
2020-09-24,377.94,-344.92
2020-09-25,378.68,-345.81
2020-09-26,380.23,-344.72
2020-09-27,377.32,-347.21
2020-09-28,378.78,-343.74
2020-09-29,379.74,-343.34
2020-09-30,379.66,-341.69
2020-10-01,380.05,-342.37
2020-10-02,380.06,-342.69
2020-10-03,380.24,-342.24
2020-10-04,379.36,-344.15
2020-10-05,380.90,-343.88
2020-10-06,380.75,-344.13
2020-10-07,380.09,-343.89
2020-10-08,380.61,-344.45
2020-10-09,380.13,-343.51
2020-10-10,380.09,-344.35
2020-10-11,379.46,-347.05
2020-10-12,380.69,-344.80
2020-10-13,379.90,-344.85
2020-10-14,378.95,-343.98
2020-10-15,380.18,-344.81
2020-10-16,380.27,-344.47
2020-10-17,380.98,-344.18
2020-10-18,380.36,-344.56
2020-10-19,380.79,-344.74
2020-10-20,380.56,-346.65
2020-10-21,380.02,-345.86
2020-10-22,380.91,-344.84
2020-10-23,380.68,-345.77
2020-10-24,379.78,-344.77
2020-10-25,380.87,-345.66
2020-10-26,378.36,-350.32
2020-10-27,382.35,-345.01
2020-10-28,382.64,-346.02
2020-10-29,381.69,-345.58
2020-10-30,382.14,-345.33
2020-10-31,382.39,-346.10
2020-11-01,382.40,-345.36
2020-11-02,381.78,-345.56
2020-11-03,382.12,-346.38
2020-11-04,381.93,-345.69
2020-11-05,383.05,-345.27
2020-11-06,383.11,-346.38
2020-11-07,381.97,-346.92
2020-11-08,383.63,-345.15
2020-11-09,381.16,-347.39
2020-11-10,382.45,-347.02
2020-11-11,383.02,-346.40
2020-11-12,382.54,-346.72
2020-11-13,384.07,-346.98
2020-11-14,383.48,-347.46
2020-11-15,384.37,-346.27
2020-11-16,383.47,-345.85
2020-11-17,384.19,-346.33
2020-11-18,385.14,-346.07
2020-11-19,383.65,-347.27
2020-11-20,384.21,-346.64
2020-11-21,383.38,-346.10
2020-11-22,384.06,-346.70
2020-11-23,383.50,-346.83
2020-11-24,384.47,-348.24
2020-11-25,384.78,-347.13
2020-11-26,383.32,-349.59
2020-11-27,384.95,-346.98
2020-11-28,384.55,-347.00
2020-11-29,384.95,-346.83
2020-11-30,385.09,-347.23
2020-12-01,384.38,-348.34
2020-12-02,385.23,-347.60
2020-12-03,385.12,-347.50
2020-12-04,385.25,-347.28
2020-12-05,384.53,-347.54
2020-12-06,385.36,-347.42
2020-12-07,385.82,-346.76
2020-12-08,386.46,-345.43
2020-12-09,385.41,-347.54
2020-12-10,385.30,-347.68
2020-12-11,384.97,-348.11
2020-12-12,385.19,-347.10
2020-12-13,386.44,-346.89
2020-12-14,386.12,-347.58
2020-12-15,387.98,-346.85
2020-12-16,385.50,-350.17
2020-12-17,386.95,-347.08
2020-12-18,385.21,-349.78
2020-12-19,386.40,-348.36
2020-12-20,386.26,-347.38
2020-12-21,386.89,-348.25
2020-12-22,385.93,-347.99
2020-12-23,386.62,-347.52
2020-12-24,386.86,-347.67
2020-12-25,386.78,-347.83
2020-12-26,386.41,-350.27
2020-12-27,387.85,-348.43
2020-12-28,387.13,-345.84
2020-12-29,386.13,-351.23
2020-12-30,386.76,-348.50
2020-12-31,387.01,-348.05
2021-01-01,386.82,-350.01
2021-01-02,386.73,-348.74
2021-01-03,387.82,-348.53
2021-01-04,387.12,-349.73
2021-01-05,387.14,-350.25
2021-01-06,387.47,-348.36
2021-01-07,388.14,-349.68
2021-01-08,387.61,-349.40
2021-01-09,386.35,-350.26
2021-01-10,388.20,-349.96
2021-01-11,387.26,-351.23
2021-01-12,388.71,-350.14
2021-01-13,387.78,-350.95
2021-01-14,387.12,-350.62
2021-01-15,387.74,-350.66
2021-01-16,387.30,-350.31
2021-01-17,389.59,-350.42
2021-01-18,387.99,-350.70
2021-01-19,388.50,-350.88
2021-01-20,389.55,-348.02
2021-01-21,389.67,-349.67
2021-01-22,388.49,-349.84
2021-01-23,388.45,-350.66
2021-01-24,387.26,-351.16
2021-01-25,388.79,-349.65
2021-01-26,387.88,-351.08
2021-01-27,389.47,-349.36
2021-01-28,389.32,-352.02
2021-01-29,388.79,-351.16
2021-01-30,389.06,-350.66
2021-01-31,388.76,-351.10
2021-02-01,389.20,-351.85
2021-02-02,389.79,-351.86
2021-02-03,389.59,-352.21
2021-02-04,388.95,-352.25
2021-02-05,389.28,-351.44
2021-02-06,389.69,-352.12
2021-02-07,388.89,-352.52
2021-02-08,389.45,-352.50
2021-02-09,389.88,-352.83
2021-02-10,388.86,-353.08
2021-02-11,389.11,-353.12
2021-02-12,389.13,-353.39
2021-02-13,390.32,-352.99
2021-02-14,390.51,-352.91
2021-02-15,390.75,-353.01
2021-02-16,390.48,-353.28
2021-02-17,390.25,-354.57
2021-02-18,390.51,-354.14
2021-02-19,390.33,-353.56
2021-02-20,390.76,-353.43
2021-02-21,391.22,-354.60
2021-02-22,391.63,-353.23
2021-02-23,390.95,-353.50
2021-02-24,389.78,-355.90
2021-02-25,390.82,-355.72
2021-02-26,391.41,-354.95
2021-02-27,391.47,-354.71
2021-02-28,390.95,-354.37
2021-03-01,390.99,-354.10
2021-03-02,391.00,-354.23
2021-03-03,390.23,-354.67
2021-03-04,390.73,-354.88
2021-03-05,391.45,-354.06
2021-03-06,390.53,-354.66
2021-03-07,391.12,-356.15
2021-03-08,392.18,-355.18
2021-03-09,391.62,-354.33
2021-03-10,392.35,-352.19
2021-03-11,390.25,-356.03
2021-03-12,390.63,-355.28
2021-03-13,391.70,-355.00
2021-03-14,391.09,-355.02
2021-03-15,392.37,-354.69
2021-03-16,392.53,-356.45
2021-03-17,391.76,-356.05
2021-03-18,391.61,-356.74
2021-03-19,392.47,-356.36
2021-03-20,392.16,-356.64
2021-03-21,391.41,-357.19
2021-03-22,392.07,-356.28
2021-03-23,391.84,-356.28
2021-03-24,392.46,-357.22
2021-03-25,392.91,-355.99
2021-03-26,392.09,-357.80
2021-03-27,393.53,-356.70
2021-03-28,393.22,-356.81
2021-03-29,392.49,-356.66
2021-03-30,391.69,-357.80
2021-03-31,393.13,-357.30
2021-04-01,393.10,-357.15
2021-04-02,394.47,-357.62
2021-04-03,393.62,-357.21
2021-04-04,393.80,-357.63
2021-04-05,393.75,-357.55
2021-04-06,393.40,-357.46
2021-04-07,394.36,-357.71
2021-04-08,394.97,-358.34
2021-04-09,393.34,-358.58
2021-04-10,393.70,-358.88
2021-04-11,392.55,-360.23
2021-04-12,393.64,-359.65
2021-04-13,394.10,-359.08
2021-04-14,395.02,-358.75
2021-04-15,395.16,-358.64
2021-04-16,394.04,-358.86
2021-04-17,394.10,-358.16
2021-04-18,395.20,-358.30
2021-04-19,395.52,-358.04
2021-04-20,395.07,-358.38
2021-04-21,395.66,-358.81
2021-04-22,395.76,-358.37
2021-04-23,395.80,-359.14
2021-04-24,396.03,-358.83
2021-04-25,395.46,-357.94
2021-04-26,396.48,-359.32
2021-04-27,396.08,-358.56
2021-04-28,396.28,-359.05
2021-04-29,396.14,-359.78
2021-04-30,397.06,-357.82
2021-05-01,397.33,-358.62
2021-05-02,396.91,-359.62
2021-05-03,396.10,-359.99
2021-05-04,396.40,-358.27
2021-05-05,396.52,-358.74
2021-05-06,396.86,-357.85
2021-05-07,397.05,-358.11
2021-05-08,396.54,-358.74
2021-05-09,396.36,-359.47
2021-05-10,397.02,-359.72
2021-05-11,396.90,-359.21
2021-05-12,397.31,-359.39
2021-05-13,396.73,-359.18
2021-05-14,397.39,-359.40
2021-05-15,397.75,-359.40
2021-05-16,398.15,-360.11
2021-05-17,397.82,-359.64
2021-05-18,396.68,-359.16
2021-05-19,397.92,-359.81
2021-05-20,397.16,-361.30
2021-05-21,399.36,-360.42
2021-05-22,399.31,-359.72
2021-05-23,398.78,-358.76
2021-05-24,397.07,-360.87
2021-05-25,398.15,-359.92
2021-05-26,399.24,-359.11
2021-05-27,399.19,-359.95
2021-05-28,399.19,-359.40
2021-05-29,400.21,-360.21
2021-05-30,398.00,-363.28
2021-05-31,400.38,-359.78
2021-06-01,399.72,-359.41
2021-06-02,400.27,-359.86
2021-06-03,399.85,-360.18
2021-06-04,400.68,-360.46
2021-06-05,401.42,-359.30
2021-06-06,401.32,-360.15
2021-06-07,400.48,-360.69
2021-06-08,400.54,-359.76
2021-06-09,400.29,-359.62
2021-06-10,398.58,-361.47
2021-06-11,399.41,-360.19
2021-06-12,401.13,-360.92
2021-06-13,400.57,-361.11
2021-06-14,402.28,-360.62
2021-06-15,401.09,-360.96
2021-06-16,400.83,-360.69
2021-06-17,401.36,-361.30
2021-06-18,401.69,-361.62
2021-06-19,401.54,-361.21
2021-06-20,401.52,-360.71
2021-06-21,401.52,-360.82
2021-06-22,402.92,-361.21
2021-06-23,402.18,-360.95
2021-06-24,401.74,-360.50
2021-06-25,402.63,-361.48
2021-06-26,402.56,-361.18
2021-06-27,401.00,-361.70
2021-06-28,401.39,-362.57
2021-06-29,401.48,-362.07
2021-06-30,401.93,-360.45
2021-07-01,402.50,-361.71
2021-07-02,402.73,-361.88
2021-07-03,402.83,-361.62
2021-07-04,402.40,-362.12
2021-07-05,402.49,-361.14
2021-07-06,402.25,-363.76
2021-07-07,402.40,-361.06
2021-07-08,402.72,-362.17
2021-07-09,403.54,-361.47
2021-07-10,401.97,-363.08
2021-07-11,402.71,-362.37
2021-07-12,403.72,-362.33
2021-07-13,403.69,-362.36
2021-07-14,401.24,-360.43
2021-07-15,405.59,-363.37
2021-07-16,405.10,-360.57
2021-07-17,406.49,-362.21
2021-07-18,405.34,-362.74
2021-07-19,406.02,-361.98
2021-07-20,405.57,-362.54
2021-07-21,405.73,-363.34
2021-07-22,406.44,-363.11
2021-07-23,407.67,-362.95
2021-07-24,406.91,-362.21
2021-07-25,405.64,-363.01
2021-07-26,407.30,-363.02
2021-07-27,405.20,-363.26
2021-07-28,406.81,-363.37
2021-07-29,406.95,-364.55
2021-07-30,406.91,-363.12
2021-07-31,407.64,-362.56
2021-08-01,408.17,-362.01
2021-08-02,407.92,-363.06
2021-08-03,407.15,-363.48
2021-08-04,408.08,-362.69
2021-08-05,407.39,-363.85
2021-08-06,407.98,-364.29
2021-08-07,406.99,-363.71
2021-08-08,408.24,-363.38
2021-08-09,408.67,-364.28
2021-08-10,408.51,-363.84
2021-08-11,408.17,-363.54
2021-08-12,409.03,-362.71
2021-08-13,408.49,-363.22
2021-08-14,408.71,-363.02
2021-08-15,409.04,-363.95
2021-08-16,408.24,-364.76
2021-08-17,408.56,-364.76
2021-08-18,409.82,-363.11
2021-08-19,408.77,-364.95
2021-08-20,408.63,-363.61
2021-08-21,408.91,-363.98
2021-08-22,408.93,-363.93
2021-08-23,409.76,-364.41
2021-08-24,409.95,-363.36
2021-08-25,409.00,-364.02
2021-08-26,408.37,-365.24
2021-08-27,408.96,-365.95
2021-08-28,409.90,-365.15
2021-08-29,409.55,-365.41
2021-08-30,409.60,-365.93
2021-08-31,409.75,-364.87
2021-09-01,409.64,-365.32
2021-09-02,409.91,-364.56
2021-09-03,409.22,-365.17
2021-09-04,409.84,-365.66
2021-09-05,410.27,-366.21
2021-09-06,410.65,-365.15
2021-09-07,409.88,-365.17
2021-09-08,410.07,-365.27
2021-09-09,411.45,-366.31
2021-09-10,411.07,-365.90
2021-09-11,411.52,-365.40
2021-09-12,409.99,-366.92
2021-09-13,410.60,-367.38
2021-09-14,411.40,-366.03
2021-09-15,411.45,-366.53
2021-09-16,411.26,-366.34
2021-09-17,410.90,-367.21
2021-09-18,411.32,-367.20
2021-09-19,411.43,-366.80
2021-09-20,409.36,-367.89
2021-09-21,411.54,-366.50
2021-09-22,411.77,-366.22
2021-09-23,411.92,-366.87
2021-09-24,411.87,-367.42
2021-09-25,411.89,-367.14
2021-09-26,411.05,-367.73
2021-09-27,411.97,-367.07
2021-09-28,412.58,-368.32
2021-09-29,412.37,-367.27
2021-09-30,411.54,-367.54
2021-10-01,412.08,-368.14
2021-10-02,412.51,-367.45
2021-10-03,412.57,-367.93
2021-10-04,412.74,-368.13
2021-10-05,412.50,-367.39
2021-10-06,412.29,-368.27
2021-10-07,412.34,-368.42
2021-10-08,412.84,-368.86
2021-10-09,412.64,-368.49
2021-10-10,412.63,-369.45
2021-10-11,413.01,-369.50
2021-10-12,412.69,-369.54
2021-10-13,413.15,-370.00
2021-10-14,410.85,-372.40
2021-10-15,413.20,-368.91
2021-10-16,414.02,-369.00
2021-10-17,414.16,-368.77
2021-10-18,413.62,-369.00
2021-10-19,412.81,-370.41
2021-10-20,414.38,-369.14
2021-10-21,414.37,-369.86
2021-10-22,413.54,-369.11
2021-10-23,413.89,-369.36
2021-10-24,415.34,-368.98
2021-10-25,416.77,-369.36
2021-10-26,413.20,-370.34
2021-10-27,413.76,-372.51
2021-10-28,414.89,-370.22
2021-10-29,414.08,-370.14
2021-10-30,414.30,-369.17
2021-10-31,414.67,-369.72
2021-11-01,413.07,-370.06
2021-11-02,416.14,-369.72
2021-11-03,414.25,-370.80
2021-11-04,413.21,-371.85
2021-11-05,414.77,-371.27
2021-11-06,415.27,-370.73
2021-11-07,414.80,-371.31
2021-11-08,415.10,-370.35
2021-11-09,415.31,-370.40
2021-11-10,414.47,-371.04
2021-11-11,415.51,-369.46
2021-11-12,415.91,-370.77
2021-11-13,415.10,-369.60
2021-11-14,415.51,-369.54
2021-11-15,415.34,-370.86
2021-11-16,415.41,-370.27
2021-11-17,414.82,-370.93
2021-11-18,415.69,-371.37
2021-11-19,415.68,-371.75
2021-11-20,413.21,-373.48
2021-11-21,415.26,-372.75
2021-11-22,415.50,-370.85
2021-11-23,415.36,-371.66
2021-11-24,415.58,-372.59
2021-11-25,415.59,-371.34
2021-11-26,415.86,-371.05
2021-11-27,416.33,-371.57
2021-11-28,416.43,-372.05
2021-11-29,416.94,-371.15
2021-11-30,416.82,-371.87
2021-12-01,416.45,-372.73
2021-12-02,415.78,-371.96
2021-12-03,417.17,-371.59
2021-12-04,417.13,-372.33
2021-12-05,415.51,-374.24
2021-12-06,416.93,-372.99
2021-12-07,416.53,-373.63
2021-12-08,417.24,-373.58
2021-12-09,417.21,-371.63
2021-12-10,415.90,-373.98
2021-12-11,418.02,-372.26
2021-12-12,417.21,-373.06
2021-12-13,418.62,-372.36
2021-12-14,415.88,-371.95
2021-12-15,417.54,-372.06
2021-12-16,417.18,-372.30
2021-12-17,414.47,-373.41
2021-12-18,417.29,-372.56
2021-12-19,416.65,-372.61
2021-12-20,417.27,-373.38
2021-12-21,416.73,-372.61
2021-12-22,417.15,-374.08
2021-12-23,417.40,-374.22
2021-12-24,417.97,-374.56
2021-12-25,417.60,-374.54
2021-12-26,416.53,-375.31
2021-12-27,417.54,-374.76
2021-12-28,416.87,-374.86
2021-12-29,417.25,-375.56
2021-12-30,416.84,-375.65
2021-12-31,416.27,-375.61
2022-01-01,416.30,-376.92
2022-01-02,417.27,-375.80
2022-01-03,416.94,-375.70
2022-01-04,416.88,-376.81
2022-01-05,417.93,-376.08
2022-01-06,415.99,-375.22
2022-01-07,417.22,-376.00
2022-01-08,416.85,-378.44
2022-01-09,417.12,-375.39
2022-01-10,417.78,-375.22
2022-01-11,416.97,-376.40
2022-01-12,417.50,-375.30
2022-01-13,417.82,-375.03
2022-01-14,417.06,-375.54
2022-01-15,417.56,-375.16
2022-01-16,417.30,-375.50
2022-01-17,417.50,-375.13
2022-01-18,417.71,-375.86
2022-01-19,416.17,-376.29
2022-01-20,417.55,-375.87
2022-01-21,417.95,-375.95
2022-01-22,418.30,-376.70
2022-01-23,418.72,-376.15
2022-01-24,418.19,-376.44
2022-01-25,418.41,-376.99
2022-01-26,417.65,-376.92
2022-01-27,417.68,-376.51
2022-01-28,418.91,-377.23
2022-01-29,419.25,-377.71
2022-01-30,418.73,-377.99
2022-01-31,418.89,-377.58
2022-02-01,418.36,-377.92
2022-02-02,417.99,-378.85
2022-02-03,418.66,-378.91
2022-02-04,419.17,-378.27
2022-02-05,420.67,-377.17
2022-02-06,419.70,-378.88
2022-02-07,419.73,-378.28
2022-02-08,420.05,-379.00
2022-02-09,420.87,-377.63
2022-02-10,419.94,-378.97
2022-02-11,419.74,-378.71
2022-02-12,419.60,-378.18
2022-02-13,419.68,-379.04
2022-02-14,419.37,-378.87
2022-02-15,419.88,-378.70
2022-02-16,418.26,-379.35
2022-02-17,419.92,-379.94
2022-02-18,420.68,-378.48
2022-02-19,420.82,-379.57
2022-02-20,421.11,-379.21
2022-02-21,420.44,-379.64
2022-02-22,419.88,-379.59
2022-02-23,420.56,-379.63
2022-02-24,421.08,-380.13
2022-02-25,421.00,-380.79
2022-02-26,421.15,-379.92
2022-02-27,421.31,-379.63
2022-02-28,421.34,-381.62
2022-03-01,421.48,-380.72
2022-03-02,421.50,-379.38
2022-03-03,421.58,-380.31
2022-03-04,421.12,-380.70
2022-03-05,421.71,-380.48
2022-03-06,421.28,-381.18
2022-03-07,421.14,-381.20
2022-03-08,421.78,-382.12
2022-03-09,422.07,-381.20
2022-03-10,423.52,-381.79
2022-03-11,423.62,-380.85
2022-03-12,423.51,-380.61
2022-03-13,422.92,-381.15
2022-03-14,422.97,-381.84
2022-03-15,423.77,-381.44
2022-03-16,421.61,-383.86
2022-03-17,424.80,-382.21
2022-03-18,423.24,-382.77
2022-03-19,423.91,-382.40
2022-03-20,424.07,-381.16
2022-03-21,424.60,-382.36
2022-03-22,423.94,-381.83
2022-03-23,424.32,-381.40
2022-03-24,424.62,-381.89
2022-03-25,424.34,-381.71
2022-03-26,424.06,-380.56
2022-03-27,425.49,-381.31
2022-03-28,424.53,-382.03
2022-03-29,424.60,-382.25
2022-03-30,424.79,-383.48
2022-03-31,425.32,-383.82
2022-04-01,424.13,-383.82
2022-04-02,425.07,-382.84
2022-04-03,424.53,-383.45
2022-04-04,426.36,-383.78
2022-04-05,428.10,-383.47
2022-04-06,427.52,-382.38
2022-04-07,426.59,-382.56
2022-04-08,426.46,-382.91
2022-04-09,426.56,-382.85
2022-04-10,425.58,-384.59
2022-04-11,425.82,-383.65
2022-04-12,425.94,-384.03
2022-04-13,426.45,-382.80
2022-04-14,427.13,-383.22
2022-04-15,426.77,-384.17
2022-04-16,428.02,-383.24
2022-04-17,427.80,-384.19
2022-04-18,427.64,-384.10
2022-04-19,426.91,-383.60
2022-04-20,427.41,-384.06
2022-04-21,429.16,-383.92
2022-04-22,428.04,-383.25
2022-04-23,426.86,-383.50
2022-04-24,426.76,-383.04
2022-04-25,427.96,-384.82
2022-04-26,428.24,-384.43
2022-04-27,427.99,-385.00
2022-04-28,428.07,-384.32
2022-04-29,427.53,-385.83
2022-04-30,427.85,-384.67
2022-05-01,428.30,-384.85
2022-05-02,427.94,-386.16
2022-05-03,428.04,-385.99
2022-05-04,428.13,-386.30
2022-05-05,429.85,-384.30
2022-05-06,428.97,-384.22
2022-05-07,428.41,-385.47
2022-05-08,429.14,-385.00
2022-05-09,428.66,-385.16
2022-05-10,429.70,-384.73
2022-05-11,430.09,-385.43
2022-05-12,428.50,-385.08
2022-05-13,429.32,-385.37
2022-05-14,428.83,-387.60
2022-05-15,429.79,-386.12
2022-05-16,429.81,-385.74
2022-05-17,429.68,-385.54
2022-05-18,430.58,-386.17
2022-05-19,429.55,-385.89
2022-05-20,430.92,-385.58
2022-05-21,431.94,-385.47
2022-05-22,430.06,-385.25
2022-05-23,430.47,-384.89
2022-05-24,430.99,-385.59
2022-05-25,432.07,-385.97
2022-05-26,431.32,-385.53
2022-05-27,432.07,-385.73
2022-05-28,431.48,-386.01
2022-05-29,431.36,-386.35
2022-05-30,432.44,-386.57
2022-05-31,430.76,-386.91
2022-06-01,432.30,-386.92
2022-06-02,431.36,-385.68
2022-06-03,432.67,-385.99
2022-06-04,433.03,-385.63
2022-06-05,432.35,-385.22
2022-06-06,431.32,-386.95
2022-06-07,431.35,-388.12
2022-06-08,432.12,-387.39
2022-06-09,431.41,-388.53
2022-06-10,434.19,-387.40
2022-06-11,431.92,-385.48
2022-06-12,433.75,-387.00
2022-06-13,433.62,-387.34
2022-06-14,432.40,-388.13
2022-06-15,432.02,-387.22
2022-06-16,433.62,-386.36
2022-06-17,432.77,-387.34
2022-06-18,432.93,-386.24
2022-06-19,433.23,-388.01
2022-06-20,434.95,-386.07
2022-06-21,433.82,-387.32
2022-06-22,433.13,-387.58
2022-06-23,432.97,-389.40
2022-06-24,434.61,-386.41
2022-06-25,434.40,-388.12
2022-06-26,433.16,-388.50
2022-06-27,433.32,-386.99
2022-06-28,434.74,-386.90
2022-06-29,435.24,-387.18
2022-06-30,434.25,-386.89
2022-07-01,434.80,-387.86
2022-07-02,435.07,-387.96
2022-07-03,434.68,-388.23
2022-07-04,435.05,-387.77
2022-07-05,435.21,-388.41
2022-07-06,435.19,-388.43
2022-07-07,435.71,-389.08
2022-07-08,435.39,-388.93
2022-07-09,435.45,-387.71
2022-07-10,434.33,-390.19
2022-07-11,435.75,-389.39
2022-07-12,435.92,-388.26
2022-07-13,436.74,-388.55
2022-07-14,436.54,-389.55
2022-07-15,436.70,-388.46
2022-07-16,435.81,-389.22
2022-07-17,436.30,-388.64
2022-07-18,436.66,-389.27
2022-07-19,436.64,-388.46
2022-07-20,436.44,-389.12
2022-07-21,436.42,-388.68
2022-07-22,436.46,-389.28
2022-07-23,436.97,-389.22
2022-07-24,436.44,-389.97
2022-07-25,436.90,-389.37
2022-07-26,437.38,-388.91
2022-07-27,436.46,-390.16
2022-07-28,436.80,-389.12
2022-07-29,437.10,-389.52
2022-07-30,437.23,-389.06
2022-07-31,437.69,-389.62
2022-08-01,437.41,-388.87
2022-08-02,437.05,-389.72
2022-08-03,437.77,-390.88
2022-08-04,437.10,-390.08
2022-08-05,437.04,-390.28
2022-08-06,437.72,-391.40
2022-08-07,437.45,-389.90
2022-08-08,437.86,-390.05
2022-08-09,438.31,-390.17
2022-08-10,438.18,-389.88
2022-08-11,437.45,-390.05
2022-08-12,437.24,-389.60
2022-08-13,437.69,-390.89
2022-08-14,438.44,-391.02
2022-08-15,438.15,-390.97
2022-08-16,438.99,-390.34
2022-08-17,438.11,-390.56
2022-08-18,437.64,-389.73
2022-08-19,439.58,-390.22
2022-08-20,439.02,-390.83
2022-08-21,438.72,-391.59
2022-08-22,439.14,-390.35
2022-08-23,437.21,-392.82
2022-08-24,438.70,-390.50
2022-08-25,439.92,-390.39
2022-08-26,440.04,-391.44
2022-08-27,438.44,-391.10
2022-08-28,439.46,-392.59
2022-08-29,438.33,-392.44
2022-08-30,438.97,-392.15
2022-08-31,439.65,-392.75
2022-09-01,438.47,-392.77
2022-09-02,439.59,-393.10
